Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.03947304316957919,positive,very_weak
datatype,category,0.16468223588800593,positive,very_weak
event,category,0.11219386069984918,positive,very_weak
kind,category,0.11044902909942393,positive,very_weak
mode,category,0.31832284869079397,positive,weak
phase,category,0.042713395134430475,positive,very_weak
quality,category,0.28518894292567576,positive,weak
relator,category,0.07741792848429008,positive,very_weak
role,category,0.032978596642848336,positive,very_weak
roleMixin,category,0.23331523917160268,positive,weak
situation,category,0.2468329046401339,positive,weak
subkind,category,0.20360035704135238,positive,weak
type,category,0.2633759358468439,positive,weak
category,collective,0.03947304316957919,positive,very_weak
datatype,collective,0.09987245644507914,positive,very_weak
event,collective,0.10152593177985904,positive,very_weak
kind,collective,0.208594695905535,positive,weak
mode,collective,0.10223511189974446,positive,very_weak
phase,collective,0.36720914406109,positive,weak
quality,collective,0.010442985128315785,positive,very_weak
relator,collective,0.315016324252835,positive,weak
role,collective,0.14291591036459061,positive,very_weak
roleMixin,collective,0.0393539453683358,positive,very_weak
situation,collective,0.2876423962786243,positive,weak
subkind,collective,0.20263784555213815,positive,weak
type,collective,0.08362582448549921,positive,very_weak
category,datatype,0.16468223588800593,positive,very_weak
collective,datatype,0.09987245644507914,positive,very_weak
event,datatype,0.11931566889663717,positive,very_weak
kind,datatype,0.059568674468592334,positive,very_weak
mode,datatype,0.012590643476475202,positive,very_weak
phase,datatype,0.02007419616806386,positive,very_weak
quality,datatype,0.11610501176403427,positive,very_weak
relator,datatype,0.06179149926583299,positive,very_weak
role,datatype,0.014039890569934826,positive,very_weak
roleMixin,datatype,0.018601319372230717,positive,very_weak
situation,datatype,0.14810057397955861,positive,very_weak
subkind,datatype,0.06348115804238175,positive,very_weak
type,datatype,0.04980747613243447,positive,very_weak
category,event,0.11219386069984918,positive,very_weak
collective,event,0.10152593177985904,positive,very_weak
datatype,event,0.11931566889663717,positive,very_weak
kind,event,0.1548514182955247,positive,very_weak
mode,event,0.1898597465163787,positive,very_weak
phase,event,0.14366943746506386,positive,very_weak
quality,event,0.135163401811906,positive,very_weak
relator,event,0.0888093400199014,positive,very_weak
role,event,0.044161073001178296,positive,very_weak
roleMixin,event,0.2593167415722762,positive,weak
situation,event,0.5138448080139364,positive,moderate
subkind,event,0.04701469540829408,positive,very_weak
type,event,0.3145484998497077,positive,weak
category,kind,0.11044902909942393,positive,very_weak
collective,kind,0.208594695905535,positive,weak
datatype,kind,0.059568674468592334,positive,very_weak
event,kind,0.1548514182955247,positive,very_weak
mode,kind,0.10800791172443006,positive,very_weak
phase,kind,0.29102493592727674,positive,weak
quality,kind,0.1938046034350663,positive,very_weak
relator,kind,0.28967659761383135,positive,weak
role,kind,0.4146574259753413,positive,moderate
roleMixin,kind,0.15214833941231445,positive,very_weak
situation,kind,0.20790090920992835,positive,weak
subkind,kind,0.5384825117675932,positive,moderate
type,kind,0.2920875131580543,positive,weak
category,mode,0.31832284869079397,positive,weak
collective,mode,0.10223511189974446,positive,very_weak
datatype,mode,0.012590643476475202,positive,very_weak
event,mode,0.1898597465163787,positive,very_weak
kind,mode,0.10800791172443006,positive,very_weak
phase,mode,0.09060227363354335,positive,very_weak
quality,mode,0.3276243533126178,positive,weak
relator,mode,0.1241967898188466,positive,very_weak
role,mode,0.20975606578593395,positive,weak
roleMixin,mode,0.20132262380064259,positive,weak
situation,mode,0.03755414067682968,positive,very_weak
subkind,mode,0.1985945118743517,positive,very_weak
type,mode,0.23830276600692485,positive,weak
category,phase,0.042713395134430475,positive,very_weak
collective,phase,0.36720914406109,positive,weak
datatype,phase,0.02007419616806386,positive,very_weak
event,phase,0.14366943746506386,positive,very_weak
kind,phase,0.29102493592727674,positive,weak
mode,phase,0.09060227363354335,positive,very_weak
quality,phase,0.09829525094476167,positive,very_weak
relator,phase,0.23766699947913494,positive,weak
role,phase,0.3204373619304746,positive,weak
roleMixin,phase,0.007877447684472025,positive,very_weak
situation,phase,0.06275708099264331,positive,very_weak
subkind,phase,0.3367458472168998,positive,weak
type,phase,0.04510631421652188,positive,very_weak
category,quality,0.28518894292567576,positive,weak
collective,quality,0.010442985128315785,positive,very_weak
datatype,quality,0.11610501176403427,positive,very_weak
event,quality,0.135163401811906,positive,very_weak
kind,quality,0.1938046034350663,positive,very_weak
mode,quality,0.3276243533126178,positive,weak
phase,quality,0.09829525094476167,positive,very_weak
relator,quality,0.201772952295207,positive,weak
role,quality,0.17799485385800873,positive,very_weak
roleMixin,quality,0.05198967898283681,positive,very_weak
situation,quality,0.16239496503789644,positive,very_weak
subkind,quality,0.2689986555254848,positive,weak
type,quality,0.16362767644436302,positive,very_weak
category,relator,0.07741792848429008,positive,very_weak
collective,relator,0.315016324252835,positive,weak
datatype,relator,0.06179149926583299,positive,very_weak
event,relator,0.0888093400199014,positive,very_weak
kind,relator,0.28967659761383135,positive,weak
mode,relator,0.1241967898188466,positive,very_weak
phase,relator,0.23766699947913494,positive,weak
quality,relator,0.201772952295207,positive,weak
role,relator,0.27038693268204383,positive,weak
roleMixin,relator,0.09065278218632448,positive,very_weak
situation,relator,0.1255386888168852,positive,very_weak
subkind,relator,0.24145273774526013,positive,weak
type,relator,0.06507441657813048,positive,very_weak
category,role,0.032978596642848336,positive,very_weak
collective,role,0.14291591036459061,positive,very_weak
datatype,role,0.014039890569934826,positive,very_weak
event,role,0.044161073001178296,positive,very_weak
kind,role,0.4146574259753413,positive,moderate
mode,role,0.20975606578593395,positive,weak
phase,role,0.3204373619304746,positive,weak
quality,role,0.17799485385800873,positive,very_weak
relator,role,0.27038693268204383,positive,weak
roleMixin,role,0.09066670200042594,positive,very_weak
situation,role,0.1882583267314839,positive,very_weak
subkind,role,0.09678135194945729,positive,very_weak
type,role,0.1696603293019662,positive,very_weak
category,roleMixin,0.23331523917160268,positive,weak
collective,roleMixin,0.0393539453683358,positive,very_weak
datatype,roleMixin,0.018601319372230717,positive,very_weak
event,roleMixin,0.2593167415722762,positive,weak
kind,roleMixin,0.15214833941231445,positive,very_weak
mode,roleMixin,0.20132262380064259,positive,weak
phase,roleMixin,0.007877447684472025,positive,very_weak
quality,roleMixin,0.05198967898283681,positive,very_weak
relator,roleMixin,0.09065278218632448,positive,very_weak
role,roleMixin,0.09066670200042594,positive,very_weak
situation,roleMixin,0.19875727832139056,positive,very_weak
subkind,roleMixin,0.06096383489973242,positive,very_weak
type,roleMixin,0.3106218526792403,positive,weak
category,situation,0.2468329046401339,positive,weak
collective,situation,0.2876423962786243,positive,weak
datatype,situation,0.14810057397955861,positive,very_weak
event,situation,0.5138448080139364,positive,moderate
kind,situation,0.20790090920992835,positive,weak
mode,situation,0.03755414067682968,positive,very_weak
phase,situation,0.06275708099264331,positive,very_weak
quality,situation,0.16239496503789644,positive,very_weak
relator,situation,0.1255386888168852,positive,very_weak
role,situation,0.1882583267314839,positive,very_weak
roleMixin,situation,0.19875727832139056,positive,very_weak
subkind,situation,0.07419278594603383,positive,very_weak
type,situation,0.08031192086847025,positive,very_weak
category,subkind,0.20360035704135238,positive,weak
collective,subkind,0.20263784555213815,positive,weak
datatype,subkind,0.06348115804238175,positive,very_weak
event,subkind,0.04701469540829408,positive,very_weak
kind,subkind,0.5384825117675932,positive,moderate
mode,subkind,0.1985945118743517,positive,very_weak
phase,subkind,0.3367458472168998,positive,weak
quality,subkind,0.2689986555254848,positive,weak
relator,subkind,0.24145273774526013,positive,weak
role,subkind,0.09678135194945729,positive,very_weak
roleMixin,subkind,0.06096383489973242,positive,very_weak
situation,subkind,0.07419278594603383,positive,very_weak
type,subkind,0.07645651737817469,positive,very_weak
category,type,0.2633759358468439,positive,weak
collective,type,0.08362582448549921,positive,very_weak
datatype,type,0.04980747613243447,positive,very_weak
event,type,0.3145484998497077,positive,weak
kind,type,0.2920875131580543,positive,weak
mode,type,0.23830276600692485,positive,weak
phase,type,0.04510631421652188,positive,very_weak
quality,type,0.16362767644436302,positive,very_weak
relator,type,0.06507441657813048,positive,very_weak
role,type,0.1696603293019662,positive,very_weak
roleMixin,type,0.3106218526792403,positive,weak
situation,type,0.08031192086847025,positive,very_weak
subkind,type,0.07645651737817469,positive,very_weak
