Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.03862981158903793,positive,very_weak
datatype,category,0.17293985107659682,positive,very_weak
event,category,0.09082548133377133,positive,very_weak
kind,category,0.07278445978966995,negative,very_weak
mixin,category,0.12861763895738262,positive,very_weak
mode,category,0.3112347414931206,positive,weak
phase,category,0.013814258892670963,positive,very_weak
quality,category,0.24285293686163303,positive,weak
relator,category,0.04866272865791685,negative,very_weak
role,category,0.013259830519145194,negative,very_weak
roleMixin,category,0.22173785320687622,positive,weak
situation,category,0.23048786045327593,positive,weak
subkind,category,0.17896543270491386,positive,very_weak
type,category,0.2066603112208727,positive,weak
category,collective,0.03862981158903793,positive,very_weak
datatype,collective,0.09176151063064683,positive,very_weak
event,collective,0.09461253549153403,positive,very_weak
kind,collective,0.14645910014975716,positive,very_weak
mixin,collective,0.029447857340711744,positive,very_weak
mode,collective,0.08822319701592099,positive,very_weak
phase,collective,0.3944773629544408,positive,weak
quality,collective,0.004543539137445073,negative,very_weak
relator,collective,0.28590156617978396,positive,weak
role,collective,0.11310881132078437,positive,very_weak
roleMixin,collective,0.038092002968223196,negative,very_weak
situation,collective,0.2907899990188998,negative,weak
subkind,collective,0.236490787196021,positive,weak
type,collective,0.06610690305098399,positive,very_weak
category,datatype,0.17293985107659682,positive,very_weak
collective,datatype,0.09176151063064683,positive,very_weak
event,datatype,0.11813567108254702,positive,very_weak
kind,datatype,0.03545130400175842,positive,very_weak
mixin,datatype,0.010272749935809641,negative,very_weak
mode,datatype,0.006788880339430965,positive,very_weak
phase,datatype,0.016736548175114458,positive,very_weak
quality,datatype,0.13313939383673967,positive,very_weak
relator,datatype,0.07777777777777778,negative,very_weak
role,datatype,0.0014796558720615843,positive,very_weak
roleMixin,datatype,0.024743582965269677,negative,very_weak
situation,datatype,0.17465452092823786,positive,very_weak
subkind,datatype,0.06870556374879508,positive,very_weak
type,datatype,0.04529856935151174,positive,very_weak
category,event,0.09082548133377133,positive,very_weak
collective,event,0.09461253549153403,positive,very_weak
datatype,event,0.11813567108254702,positive,very_weak
kind,event,0.18929591733616202,negative,very_weak
mixin,event,0.11972526152479987,negative,very_weak
mode,event,0.18049373333767066,positive,very_weak
phase,event,0.13620278946169254,positive,very_weak
quality,event,0.10520309188377937,positive,very_weak
relator,event,0.05189775145822875,positive,very_weak
role,event,0.04519543489093957,negative,very_weak
roleMixin,event,0.2158531772917461,positive,weak
situation,event,0.5236839056800987,positive,moderate
subkind,event,0.03560332835420208,negative,very_weak
type,event,0.2926694173112402,positive,weak
category,kind,0.07278445978966995,negative,very_weak
collective,kind,0.14645910014975716,positive,very_weak
datatype,kind,0.03545130400175842,positive,very_weak
event,kind,0.18929591733616202,negative,very_weak
mixin,kind,0.057665456142773616,positive,very_weak
mode,kind,0.06956913428821138,positive,very_weak
phase,kind,0.29317603772275797,positive,weak
quality,kind,0.1347569875121088,positive,very_weak
relator,kind,0.2241773635405312,positive,weak
role,kind,0.48307099010728327,positive,moderate
roleMixin,kind,0.1336428241086924,negative,very_weak
situation,kind,0.21091616786862433,negative,weak
subkind,kind,0.46568144156334845,positive,moderate
type,kind,0.3440905607754336,negative,weak
category,mixin,0.12861763895738262,positive,very_weak
collective,mixin,0.029447857340711744,positive,very_weak
datatype,mixin,0.010272749935809641,negative,very_weak
event,mixin,0.11972526152479987,negative,very_weak
kind,mixin,0.057665456142773616,positive,very_weak
mode,mixin,0.10464874536306558,positive,very_weak
phase,mixin,0.13539516967587084,positive,very_weak
quality,mixin,0.11510059600903713,positive,very_weak
relator,mixin,0.010272749935809641,positive,very_weak
role,mixin,0.2106738678393102,positive,weak
roleMixin,mixin,0.10190493307301361,positive,very_weak
situation,mixin,0.1162511454070301,negative,very_weak
subkind,mixin,0.054203311900181246,negative,very_weak
type,mixin,0.014537095115739508,positive,very_weak
category,mode,0.3112347414931206,positive,weak
collective,mode,0.08822319701592099,positive,very_weak
datatype,mode,0.006788880339430965,positive,very_weak
event,mode,0.18049373333767066,positive,very_weak
kind,mode,0.06956913428821138,positive,very_weak
mixin,mode,0.10464874536306558,positive,very_weak
phase,mode,0.10856622503888293,positive,very_weak
quality,mode,0.3009878486029254,positive,weak
relator,mode,0.16225424011240006,positive,very_weak
role,mode,0.17593174942506867,positive,very_weak
roleMixin,mode,0.22988230493451758,positive,weak
situation,mode,0.02565442337370387,negative,very_weak
subkind,mode,0.1315661482741467,positive,very_weak
type,mode,0.24023975404261572,positive,weak
category,phase,0.013814258892670963,positive,very_weak
collective,phase,0.3944773629544408,positive,weak
datatype,phase,0.016736548175114458,positive,very_weak
event,phase,0.13620278946169254,positive,very_weak
kind,phase,0.29317603772275797,positive,weak
mixin,phase,0.13539516967587084,positive,very_weak
mode,phase,0.10856622503888293,positive,very_weak
quality,phase,0.07818924057401548,positive,very_weak
relator,phase,0.15690513914169807,positive,very_weak
role,phase,0.25027452810569045,positive,weak
roleMixin,phase,0.02476105464765665,negative,very_weak
situation,phase,0.050379423507584474,negative,very_weak
subkind,phase,0.34712424448199464,positive,weak
type,phase,0.05644709478621483,negative,very_weak
category,quality,0.24285293686163303,positive,weak
collective,quality,0.004543539137445073,negative,very_weak
datatype,quality,0.13313939383673967,positive,very_weak
event,quality,0.10520309188377937,positive,very_weak
kind,quality,0.1347569875121088,positive,very_weak
mixin,quality,0.11510059600903713,positive,very_weak
mode,quality,0.3009878486029254,positive,weak
phase,quality,0.07818924057401548,positive,very_weak
relator,quality,0.20514335172803763,positive,weak
role,quality,0.21276052476471188,positive,weak
roleMixin,quality,0.055297944626863875,positive,very_weak
situation,quality,0.17364549743062668,positive,very_weak
subkind,quality,0.17307328965180538,positive,very_weak
type,quality,0.19455926984139424,positive,very_weak
category,relator,0.04866272865791685,negative,very_weak
collective,relator,0.28590156617978396,positive,weak
datatype,relator,0.07777777777777778,negative,very_weak
event,relator,0.05189775145822875,positive,very_weak
kind,relator,0.2241773635405312,positive,weak
mixin,relator,0.010272749935809641,positive,very_weak
mode,relator,0.16225424011240006,positive,very_weak
