Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.11750889240855956,positive,very_weak
derivation,characterization,0.1697608096292603,positive,very_weak
material,characterization,0.37532402758455685,positive,weak
mediation,characterization,0.24588141669184102,positive,weak
memberOf,characterization,0.14038972908721783,positive,very_weak
subCollectionOf,characterization,0.17881981884345174,positive,very_weak
characterization,componentOf,0.11750889240855956,positive,very_weak
derivation,componentOf,0.1846095765957674,positive,very_weak
material,componentOf,0.1730401402991455,positive,very_weak
mediation,componentOf,0.18546867187549387,positive,very_weak
memberOf,componentOf,0.16884143801074042,positive,very_weak
subCollectionOf,componentOf,0.07213931682280691,positive,very_weak
characterization,derivation,0.1697608096292603,positive,very_weak
componentOf,derivation,0.1846095765957674,positive,very_weak
material,derivation,0.7276950979430787,positive,strong
mediation,derivation,0.39276358009183515,positive,weak
memberOf,derivation,0.09223883340766974,positive,very_weak
subCollectionOf,derivation,0.16520547236779512,positive,very_weak
characterization,material,0.37532402758455685,positive,weak
componentOf,material,0.1730401402991455,positive,very_weak
derivation,material,0.7276950979430787,positive,strong
mediation,material,0.4777676663543087,positive,moderate
memberOf,material,0.11595872658082317,positive,very_weak
subCollectionOf,material,0.20783702054889552,positive,weak
characterization,mediation,0.24588141669184102,positive,weak
componentOf,mediation,0.18546867187549387,positive,very_weak
derivation,mediation,0.39276358009183515,positive,weak
material,mediation,0.4777676663543087,positive,moderate
memberOf,mediation,0.02496675846567488,positive,very_weak
subCollectionOf,mediation,0.048119413647360776,positive,very_weak
characterization,memberOf,0.14038972908721783,positive,very_weak
componentOf,memberOf,0.16884143801074042,positive,very_weak
derivation,memberOf,0.09223883340766974,positive,very_weak
material,memberOf,0.11595872658082317,positive,very_weak
mediation,memberOf,0.02496675846567488,positive,very_weak
subCollectionOf,memberOf,0.10703845905925712,positive,very_weak
characterization,subCollectionOf,0.17881981884345174,positive,very_weak
componentOf,subCollectionOf,0.07213931682280691,positive,very_weak
derivation,subCollectionOf,0.16520547236779512,positive,very_weak
material,subCollectionOf,0.20783702054889552,positive,weak
mediation,subCollectionOf,0.048119413647360776,positive,very_weak
memberOf,subCollectionOf,0.10703845905925712,positive,very_weak
