Stereotype,Stereotype2,Absolute Value,Sign,Classification
phase,relator,0.19580382615958755,positive,very_weak
quality,relator,0.07331427898507983,positive,very_weak
role,relator,0.36270117513961425,positive,weak
roleMixin,relator,0.13568031045274404,positive,very_weak
subkind,relator,0.192729362447987,positive,very_weak
type,relator,0.043318890546775304,positive,very_weak
category,role,0.0318608111899803,positive,very_weak
collective,role,0.19632990533732764,positive,very_weak
datatype,role,0.044653622684634284,positive,very_weak
event,role,0.13534291725732564,positive,very_weak
kind,role,0.3585283480030341,positive,weak
mode,role,0.06726554937172559,positive,very_weak
phase,role,0.307033574612979,positive,weak
quality,role,0.04530963022658243,positive,very_weak
relator,role,0.36270117513961425,positive,weak
roleMixin,role,0.060859759407655666,positive,very_weak
subkind,role,0.14630413842920634,positive,very_weak
type,role,0.0447267742258001,positive,very_weak
category,roleMixin,0.2906042263017396,positive,weak
collective,roleMixin,0.07263490868664463,positive,very_weak
datatype,roleMixin,0.0952466489846757,positive,very_weak
event,roleMixin,0.3108413552161353,positive,weak
kind,roleMixin,0.15082787155698532,positive,very_weak
mode,roleMixin,0.258815210682835,positive,weak
phase,roleMixin,0.00748672908806154,positive,very_weak
quality,roleMixin,0.07509601088067179,positive,very_weak
relator,roleMixin,0.13568031045274404,positive,very_weak
role,roleMixin,0.060859759407655666,positive,very_weak
subkind,roleMixin,0.011560196401368072,positive,very_weak
type,roleMixin,0.34203599655127415,positive,weak
category,subkind,0.2566037275343328,positive,weak
collective,subkind,0.13508063899365363,positive,very_weak
datatype,subkind,0.06572414770880307,positive,very_weak
event,subkind,0.03652387284068189,positive,very_weak
kind,subkind,0.43239319861140707,positive,moderate
mode,subkind,0.14062276137609264,positive,very_weak
phase,subkind,0.2963501861728179,positive,weak
quality,subkind,0.1785721983950792,positive,very_weak
relator,subkind,0.192729362447987,positive,very_weak
role,subkind,0.14630413842920634,positive,very_weak
roleMixin,subkind,0.011560196401368072,positive,very_weak
type,subkind,0.04471704980827346,positive,very_weak
category,type,0.2856721049833182,positive,weak
collective,type,0.027578043323290793,positive,very_weak
datatype,type,0.0888656186407067,positive,very_weak
event,type,0.39722702840844687,positive,weak
kind,type,0.19400357722315142,positive,very_weak
mode,type,0.3223802824291185,positive,weak
phase,type,0.011445251608515143,positive,very_weak
quality,type,0.2035981261891803,positive,weak
relator,type,0.043318890546775304,positive,very_weak
role,type,0.0447267742258001,positive,very_weak
roleMixin,type,0.34203599655127415,positive,weak
subkind,type,0.04471704980827346,positive,very_weak
