Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.0008734158535436221,negative,very_weak
datatype,category,0.10874725654216588,positive,very_weak
event,category,0.23832404829160292,positive,weak
kind,category,0.17357334909281116,positive,very_weak
mode,category,0.3651003219097132,positive,weak
phase,category,0.02290297378697164,positive,very_weak
quality,category,0.3090681027949107,positive,weak
relator,category,0.013238077192183667,negative,very_weak
role,category,0.048524520338911754,negative,very_weak
roleMixin,category,0.32571854895957514,positive,weak
subkind,category,0.29853111841048163,positive,weak
type,category,0.3455671545823052,positive,weak
category,collective,0.0008734158535436221,negative,very_weak
datatype,collective,0.10095549497834298,positive,very_weak
event,collective,0.17253338609357916,negative,very_weak
kind,collective,0.2708469588790268,positive,weak
mode,collective,0.07934401968236465,positive,very_weak
phase,collective,0.23215007455250464,positive,weak
quality,collective,0.14860630821416343,negative,very_weak
relator,collective,0.2990157904284498,positive,weak
role,collective,0.23639551326816508,positive,weak
roleMixin,collective,0.05979521880728781,negative,very_weak
subkind,collective,0.16762258540652908,positive,very_weak
type,collective,0.047332185810460496,positive,very_weak
category,datatype,0.10874725654216588,positive,very_weak
collective,datatype,0.10095549497834298,positive,very_weak
event,datatype,0.058874971665227906,positive,very_weak
kind,datatype,0.08523139061380791,positive,very_weak
mode,datatype,0.07681373350827438,positive,very_weak
phase,datatype,0.09306384617400196,positive,very_weak
quality,datatype,0.13178034912961065,positive,very_weak
relator,datatype,0.04620001344227151,negative,very_weak
role,datatype,0.03922133669871734,negative,very_weak
roleMixin,datatype,0.08772310977701973,negative,very_weak
subkind,datatype,0.09622960016373076,positive,very_weak
type,datatype,0.08435619883061633,positive,very_weak
category,event,0.23832404829160292,positive,weak
collective,event,0.17253338609357916,negative,very_weak
datatype,event,0.058874971665227906,positive,very_weak
kind,event,0.23766789316472192,negative,weak
mode,event,0.3082199624290937,positive,weak
phase,event,0.03617212950595617,positive,very_weak
quality,event,0.2517783740064222,positive,weak
relator,event,0.0911115267557632,negative,very_weak
role,event,0.10797916893192355,negative,very_weak
roleMixin,event,0.34373655559238153,positive,weak
subkind,event,0.0643069427595685,positive,very_weak
type,event,0.4165373942741575,positive,moderate
category,kind,0.17357334909281116,positive,very_weak
collective,kind,0.2708469588790268,positive,weak
datatype,kind,0.08523139061380791,positive,very_weak
event,kind,0.23766789316472192,negative,weak
mode,kind,0.06343819192234341,positive,very_weak
phase,kind,0.2393348279397681,positive,weak
quality,kind,0.10538727630224254,positive,very_weak
relator,kind,0.2859549481654359,positive,weak
role,kind,0.2986877095944475,positive,weak
roleMixin,kind,0.15726179364308016,negative,very_weak
subkind,kind,0.5293710589426684,positive,moderate
type,kind,0.1636419459710355,negative,very_weak
category,mode,0.3651003219097132,positive,weak
collective,mode,0.07934401968236465,positive,very_weak
datatype,mode,0.07681373350827438,positive,very_weak
event,mode,0.3082199624290937,positive,weak
kind,mode,0.06343819192234341,positive,very_weak
phase,mode,0.06299693539724235,positive,very_weak
quality,mode,0.22844017912734335,positive,weak
relator,mode,0.02718334616398428,positive,very_weak
role,mode,0.11008993800824218,positive,very_weak
roleMixin,mode,0.2605877368480842,positive,weak
subkind,mode,0.16455422259461014,positive,very_weak
type,mode,0.3413906562100251,positive,weak
category,phase,0.02290297378697164,positive,very_weak
collective,phase,0.23215007455250464,positive,weak
datatype,phase,0.09306384617400196,positive,very_weak
event,phase,0.03617212950595617,positive,very_weak
kind,phase,0.2393348279397681,positive,weak
mode,phase,0.06299693539724235,positive,very_weak
quality,phase,0.0717752947537128,positive,very_weak
relator,phase,0.25223007739834175,positive,weak
role,phase,0.3676826013101418,positive,weak
roleMixin,phase,0.004357219219193015,positive,very_weak
subkind,phase,0.3099962684336935,positive,weak
type,phase,0.03030548404579117,positive,very_weak
category,quality,0.3090681027949107,positive,weak
collective,quality,0.14860630821416343,negative,very_weak
datatype,quality,0.13178034912961065,positive,very_weak
event,quality,0.2517783740064222,positive,weak
kind,quality,0.10538727630224254,positive,very_weak
mode,quality,0.22844017912734335,positive,weak
phase,quality,0.0717752947537128,positive,very_weak
relator,quality,0.05910897868624395,positive,very_weak
role,quality,0.04214075065465979,negative,very_weak
roleMixin,quality,0.07282404717293417,positive,very_weak
subkind,quality,0.3034774408132898,positive,weak
type,quality,0.18376812397404704,positive,very_weak
category,relator,0.013238077192183667,negative,very_weak
collective,relator,0.2990157904284498,positive,weak
datatype,relator,0.04620001344227151,negative,very_weak
event,relator,0.0911115267557632,negative,very_weak
kind,relator,0.2859549481654359,positive,weak
