Stereotype,Stereotype2,Absolute Value,Sign,Classification
category,abstract,0.017592665439867244,positive,very_weak
collective,abstract,0.08389224466708482,negative,very_weak
datatype,abstract,0.05734431579464573,negative,very_weak
enumeration,abstract,0.026760178840047624,negative,very_weak
event,abstract,0.05510757989949347,positive,very_weak
historicalRole,abstract,0.017566535661903745,negative,very_weak
historicalRoleMixin,abstract,0.40191536228188346,positive,moderate
kind,abstract,0.006470370412075849,negative,very_weak
mixin,abstract,0.04696528891476331,negative,very_weak
mode,abstract,0.012579395932029223,negative,very_weak
phase,abstract,0.038091388173356645,positive,very_weak
phaseMixin,abstract,0.2436671908869413,positive,weak
quality,abstract,0.03677671414492567,positive,very_weak
quantity,abstract,0.032568971797479015,negative,very_weak
relator,abstract,0.08997220810175818,negative,very_weak
role,abstract,0.14573331102056097,negative,very_weak
roleMixin,abstract,0.03313234954932289,positive,very_weak
situation,abstract,0.13139950567818165,positive,very_weak
subkind,abstract,0.03027711936171703,negative,very_weak
type,abstract,0.1056272535696449,positive,very_weak
abstract,category,0.017592665439867244,positive,very_weak
collective,category,0.009491688071931258,positive,very_weak
datatype,category,0.11201265987886025,positive,very_weak
enumeration,category,0.01625329366863047,negative,very_weak
event,category,0.21500156059843945,positive,weak
historicalRole,category,0.02907992089347009,positive,very_weak
historicalRoleMixin,category,0.0909216331323845,positive,very_weak
kind,category,0.19632174056863666,positive,very_weak
mixin,category,0.19493705255063462,positive,very_weak
mode,category,0.38021778387132527,positive,weak
phase,category,0.024697834335083303,positive,very_weak
phaseMixin,category,0.12291761326454738,positive,very_weak
quality,category,0.2854195536055028,positive,weak
quantity,category,0.148093563242759,positive,very_weak
relator,category,0.019659983135316812,negative,very_weak
role,category,0.048121690419841635,negative,very_weak
roleMixin,category,0.322894697698261,positive,weak
situation,category,0.21461892658124793,positive,weak
subkind,category,0.2976397480832737,positive,weak
type,category,0.362234989219356,positive,weak
abstract,collective,0.08389224466708482,negative,very_weak
category,collective,0.009491688071931258,positive,very_weak
datatype,collective,0.07353563515175884,positive,very_weak
enumeration,collective,0.02181230000918833,positive,very_weak
event,collective,0.16207981902135665,negative,very_weak
historicalRole,collective,0.029190792202574947,positive,very_weak
historicalRoleMixin,collective,0.006182866418044264,negative,very_weak
kind,collective,0.2779302180669066,positive,weak
mixin,collective,0.058876784967800806,positive,very_weak
mode,collective,0.0891510921258792,positive,very_weak
phase,collective,0.22909545716065202,positive,weak
phaseMixin,collective,0.01909777417285806,negative,very_weak
quality,collective,0.1274686921223231,negative,very_weak
quantity,collective,0.20823542330801345,positive,weak
relator,collective,0.31151260162003375,positive,weak
role,collective,0.21288326334455204,positive,weak
roleMixin,collective,0.051954788430819285,negative,very_weak
situation,collective,0.2611623001490071,negative,weak
subkind,collective,0.17997559232823357,positive,very_weak
type,collective,0.08419552218749665,positive,very_weak
abstract,datatype,0.05734431579464573,negative,very_weak
category,datatype,0.11201265987886025,positive,very_weak
collective,datatype,0.07353563515175884,positive,very_weak
enumeration,datatype,0.2210633819898339,positive,weak
event,datatype,0.05916344377426695,positive,very_weak
historicalRole,datatype,0.018532924005777357,positive,very_weak
historicalRoleMixin,datatype,0.03418042305811738,positive,very_weak
kind,datatype,0.09270331539520381,positive,very_weak
mixin,datatype,0.13714020763538226,positive,very_weak
mode,datatype,0.06470150299669424,positive,very_weak
