Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.0196078431372549,0.038461538461538464
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.030303030303030304,0.058823529411764705
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.0,0.0
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.029411764705882353,0.05714285714285714
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.125,0.2222222222222222
"('abstract', 'quality')",0.030303030303030304,0.058823529411764705
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.0,0.0
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.03333333333333333,0.06451612903225806
"('abstract', 'situation')",0.07142857142857142,0.13333333333333333
"('abstract', 'subkind')",0.0,0.0
"('abstract', 'type')",0.0625,0.11764705882352941
"('abstract', 'none')",0.09090909090909091,0.16666666666666666
"('abstract', 'other')",0.0,0.0
"('category', 'collective')",0.23214285714285715,0.37681159420289856
"('category', 'datatype')",0.25925925925925924,0.4117647058823529
"('category', 'enumeration')",0.057692307692307696,0.10909090909090909
"('category', 'event')",0.4,0.5714285714285714
"('category', 'historicalRole')",0.057692307692307696,0.10909090909090909
"('category', 'historicalRoleMixin')",0.058823529411764705,0.1111111111111111
"('category', 'kind')",0.6142857142857143,0.7610619469026548
"('category', 'mixin')",0.16981132075471697,0.2903225806451613
"('category', 'mode')",0.49122807017543857,0.6588235294117647
"('category', 'phase')",0.3050847457627119,0.4675324675324675
"('category', 'phaseMixin')",0.1568627450980392,0.2711864406779661
"('category', 'quality')",0.47368421052631576,0.6428571428571429
"('category', 'quantity')",0.07692307692307693,0.14285714285714285
"('category', 'relator')",0.5735294117647058,0.7289719626168224
"('category', 'role')",0.5151515151515151,0.68
"('category', 'roleMixin')",0.42105263157894735,0.5925925925925926
"('category', 'situation')",0.25,0.4
"('category', 'subkind')",0.609375,0.7572815533980582
"('category', 'type')",0.2641509433962264,0.417910447761194
"('category', 'none')",0.14814814814814814,0.25806451612903225
"('category', 'other')",0.1346153846153846,0.23728813559322035
"('collective', 'datatype')",0.16666666666666666,0.2857142857142857
"('collective', 'enumeration')",0.1,0.18181818181818182
"('collective', 'event')",0.21428571428571427,0.35294117647058826
"('collective', 'historicalRole')",0.1,0.18181818181818182
"('collective', 'historicalRoleMixin')",0.05,0.09523809523809523
"('collective', 'kind')",0.2698412698412698,0.425
"('collective', 'mixin')",0.11538461538461539,0.20689655172413793
"('collective', 'mode')",0.20930232558139536,0.34615384615384615
"('collective', 'phase')",0.375,0.5454545454545454
"('collective', 'phaseMixin')",0.13043478260869565,0.23076923076923078
"('collective', 'quality')",0.1590909090909091,0.27450980392156865
"('collective', 'quantity')",0.15,0.2608695652173913
"('collective', 'relator')",0.2982456140350877,0.4594594594594595
"('collective', 'role')",0.24074074074074073,0.3880597014925373
"('collective', 'roleMixin')",0.17073170731707318,0.2916666666666667
"('collective', 'situation')",0.0,0.0
"('collective', 'subkind')",0.32075471698113206,0.4857142857142857
"('collective', 'type')",0.13333333333333333,0.23529411764705882
"('collective', 'none')",0.07407407407407407,0.13793103448275862
"('collective', 'other')",0.08333333333333333,0.15384615384615385
"('datatype', 'enumeration')",0.16666666666666666,0.2857142857142857
"('datatype', 'event')",0.21951219512195122,0.36
"('datatype', 'historicalRole')",0.05,0.09523809523809523
"('datatype', 'historicalRoleMixin')",0.05263157894736842,0.1
"('datatype', 'kind')",0.234375,0.379746835443038
"('datatype', 'mixin')",0.037037037037037035,0.07142857142857142
"('datatype', 'mode')",0.1590909090909091,0.27450980392156865
"('datatype', 'phase')",0.16216216216216217,0.27906976744186046
"('datatype', 'phaseMixin')",0.13636363636363635,0.24
"('datatype', 'quality')",0.25,0.4
"('datatype', 'quantity')",0.047619047619047616,0.09090909090909091
"('datatype', 'relator')",0.19672131147540983,0.3287671232876712
