Stereotype,Stereotype2,Absolute Value,Sign,Classification
subkind,roleMixin,0.14218440306742372,negative,very_weak
type,roleMixin,0.4105946605396519,positive,moderate
characterization,roleMixin,0.22461407312839884,positive,weak
componentOf,roleMixin,0.0712222562105686,positive,very_weak
derivation,roleMixin,0.014346931614992882,positive,very_weak
externalDependence,roleMixin,0.42002681434707545,positive,moderate
instantiation,roleMixin,0.43483388867199524,positive,moderate
material,roleMixin,0.026912453843758306,negative,very_weak
mediation,roleMixin,0.13084350912851397,positive,very_weak
participation,roleMixin,0.254695103864792,positive,weak
category,situation,0.2836981914167497,positive,weak
datatype,situation,0.16784692796365555,positive,very_weak
event,situation,0.5423423372666527,positive,moderate
kind,situation,0.22036064970269129,negative,weak
mode,situation,0.09134092924108823,negative,very_weak
phase,situation,0.10877164212289166,negative,very_weak
quality,situation,0.1780785550800302,positive,very_weak
relator,situation,0.23015965486963982,negative,weak
role,situation,0.2480462208764662,negative,weak
roleMixin,situation,0.22510794346302188,positive,weak
subkind,situation,0.07360246410084875,negative,very_weak
type,situation,0.14235968064710708,positive,very_weak
characterization,situation,0.18089314464061867,positive,very_weak
componentOf,situation,0.01176211573075463,negative,very_weak
derivation,situation,0.09102884473500841,positive,very_weak
externalDependence,situation,0.03887853397662876,positive,very_weak
instantiation,situation,0.1604588581384339,positive,very_weak
material,situation,0.1288361791397256,positive,very_weak
mediation,situation,0.21085476950338933,negative,weak
participation,situation,0.506095297684436,positive,moderate
category,subkind,0.0841738179268186,positive,very_weak
datatype,subkind,0.0041667882934784215,negative,very_weak
event,subkind,0.08578311740917446,negative,very_weak
kind,subkind,0.5316050448921623,positive,moderate
mode,subkind,0.12028303516527052,positive,very_weak
phase,subkind,0.31109608418627405,positive,weak
quality,subkind,0.32872502540445914,positive,weak
relator,subkind,0.3452661497121996,positive,weak
role,subkind,0.11174425014957845,positive,very_weak
roleMixin,subkind,0.14218440306742372,negative,very_weak
situation,subkind,0.07360246410084875,negative,very_weak
type,subkind,0.09909529725902094,negative,very_weak
characterization,subkind,0.12956964104076654,positive,very_weak
componentOf,subkind,0.30094450614050433,positive,weak
derivation,subkind,0.06536418948125258,negative,very_weak
externalDependence,subkind,0.0600817064020532,negative,very_weak
instantiation,subkind,0.0613804276832769,negative,very_weak
material,subkind,0.20172204239265443,positive,weak
mediation,subkind,0.27180816435635485,positive,weak
participation,subkind,0.14470529214667815,negative,very_weak
category,type,0.37742540648595435,positive,weak
datatype,type,0.10699202366574824,positive,very_weak
event,type,0.3858218328712852,positive,weak
kind,type,0.2852924020037926,negative,weak
mode,type,0.23864410423925403,positive,weak
phase,type,0.10799224056585448,negative,very_weak
quality,type,0.1363913720202951,positive,very_weak
relator,type,0.008020382606713493,negative,very_weak
role,type,0.2247466387719817,negative,weak
roleMixin,type,0.4105946605396519,positive,moderate
situation,type,0.14235968064710708,positive,very_weak
subkind,type,0.09909529725902094,negative,very_weak
characterization,type,0.2735501963671879,positive,weak
componentOf,type,0.19993793258041706,positive,very_weak
derivation,type,0.2422971373411699,negative,weak
externalDependence,type,0.5034102082731484,positive,moderate
instantiation,type,0.9422208986206377,positive,very_strong
material,type,0.21738112530236675,negative,weak
mediation,type,0.006673346709168083,positive,very_weak
participation,type,0.44775457439658367,positive,moderate
category,characterization,0.39602119474847935,positive,weak
datatype,characterization,0.10381061073201929,negative,very_weak
event,characterization,0.23473443276949402,positive,weak
kind,characterization,0.08772602075121233,negative,very_weak
mode,characterization,0.6084644641303384,positive,strong
phase,characterization,0.034139237770808746,negative,very_weak
quality,characterization,0.6033904929749471,positive,strong
relator,characterization,0.11826302439630088,positive,very_weak
role,characterization,0.02273187414699907,positive,very_weak
roleMixin,characterization,0.22461407312839884,positive,weak
situation,characterization,0.18089314464061867,positive,very_weak
subkind,characterization,0.12956964104076654,positive,very_weak
type,characterization,0.2735501963671879,positive,weak
componentOf,characterization,0.22199256719366384,positive,weak
derivation,characterization,0.09686269552519597,negative,very_weak
externalDependence,characterization,0.37124155498859146,positive,weak
instantiation,characterization,0.2755008925975905,positive,weak
material,characterization,0.17919909111031648,positive,very_weak
mediation,characterization,0.1239855428507437,positive,very_weak
participation,characterization,0.20777074126481945,positive,weak
category,componentOf,0.28055929961273013,positive,weak
datatype,componentOf,0.1560245227619136,positive,very_weak
event,componentOf,0.01927379030360721,negative,very_weak
kind,componentOf,0.3998343567437147,positive,weak
mode,componentOf,0.20673651095999732,positive,weak
phase,componentOf,0.15214770635893315,positive,very_weak
quality,componentOf,0.13780789444973032,positive,very_weak
relator,componentOf,0.3588414901400936,positive,weak
role,componentOf,0.10509287727353181,positive,very_weak
roleMixin,componentOf,0.0712222562105686,positive,very_weak
situation,componentOf,0.01176211573075463,negative,very_weak
subkind,componentOf,0.30094450614050433,positive,weak
type,componentOf,0.19993793258041706,positive,very_weak
characterization,componentOf,0.22199256719366384,positive,weak
derivation,componentOf,0.1267345479212745,negative,very_weak
externalDependence,componentOf,0.05896746732836542,positive,very_weak
instantiation,componentOf,0.24609155523362028,positive,weak
material,componentOf,0.2620561607737652,positive,weak
mediation,componentOf,0.27011864598375107,positive,weak
participation,componentOf,0.0032492283207093305,negative,very_weak
category,derivation,0.17101488478164015,negative,very_weak
datatype,derivation,0.03884593918705499,negative,very_weak
event,derivation,0.028317327754391414,positive,very_weak
kind,derivation,0.07916462345786775,positive,very_weak
mode,derivation,0.009035268900764887,negative,very_weak
phase,derivation,0.00014308080559043048,positive,very_weak
quality,derivation,0.15307484796042609,negative,very_weak
relator,derivation,0.17979214287810005,positive,very_weak
role,derivation,0.18063436009673103,positive,very_weak
roleMixin,derivation,0.014346931614992882,positive,very_weak
situation,derivation,0.09102884473500841,positive,very_weak
subkind,derivation,0.06536418948125258,negative,very_weak
type,derivation,0.2422971373411699,negative,weak
characterization,derivation,0.09686269552519597,negative,very_weak
componentOf,derivation,0.1267345479212745,negative,very_weak
externalDependence,derivation,0.11621463394735826,negative,very_weak
instantiation,derivation,0.20727246449410064,negative,weak
material,derivation,0.34072480059758786,positive,weak
mediation,derivation,0.25895876851234023,positive,weak
participation,derivation,0.09880895020542033,negative,very_weak
category,externalDependence,0.1678505711505371,positive,very_weak
datatype,externalDependence,0.05551092635084325,negative,very_weak
event,externalDependence,0.3147408486028947,positive,weak
kind,externalDependence,0.26241740509392225,negative,weak
mode,externalDependence,0.3922479202642414,positive,weak
phase,externalDependence,0.15180233714201785,negative,very_weak
quality,externalDependence,0.05595723762646586,positive,very_weak
relator,externalDependence,0.04501825909214872,positive,very_weak
role,externalDependence,0.09283681620189323,positive,very_weak
roleMixin,externalDependence,0.42002681434707545,positive,moderate
situation,externalDependence,0.03887853397662876,positive,very_weak
subkind,externalDependence,0.0600817064020532,negative,very_weak
type,externalDependence,0.5034102082731484,positive,moderate
characterization,externalDependence,0.37124155498859146,positive,weak
componentOf,externalDependence,0.05896746732836542,positive,very_weak
derivation,externalDependence,0.11621463394735826,negative,very_weak
instantiation,externalDependence,0.48266237955587077,positive,moderate
material,externalDependence,0.2932464329534438,negative,weak
mediation,externalDependence,0.04945651264496671,positive,very_weak
participation,externalDependence,0.23145516214312123,positive,weak
category,instantiation,0.304481125333591,positive,weak
datatype,instantiation,0.08409232014049312,positive,very_weak
event,instantiation,0.3947637912939685,positive,weak
kind,instantiation,0.21850334671193908,negative,weak
mode,instantiation,0.2047543118509953,positive,weak
phase,instantiation,0.05616698421347712,negative,very_weak
quality,instantiation,0.16084800345105285,positive,very_weak
relator,instantiation,0.01972249286236041,positive,very_weak
role,instantiation,0.208490803012731,negative,weak
roleMixin,instantiation,0.43483388867199524,positive,moderate
situation,instantiation,0.1604588581384339,positive,very_weak
subkind,instantiation,0.0613804276832769,negative,very_weak
type,instantiation,0.9422208986206377,positive,very_strong
characterization,instantiation,0.2755008925975905,positive,weak
componentOf,instantiation,0.24609155523362028,positive,weak
derivation,instantiation,0.20727246449410064,negative,weak
externalDependence,instantiation,0.48266237955587077,positive,moderate
material,instantiation,0.16280157973852455,negative,very_weak
mediation,instantiation,0.03275728920842048,positive,very_weak
participation,instantiation,0.4848579541457002,positive,moderate
category,material,0.08958251005035416,positive,very_weak
datatype,material,0.04895164460943644,positive,very_weak
event,material,0.04131344555378951,negative,very_weak
kind,material,0.25888027765294674,positive,weak
mode,material,0.11660070523646889,positive,very_weak
phase,material,0.13426056425102093,positive,very_weak
quality,material,0.10990728518635824,positive,very_weak
relator,material,0.19756315016959014,positive,very_weak
role,material,0.02260311255086426,positive,very_weak
roleMixin,material,0.026912453843758306,negative,very_weak
situation,material,0.1288361791397256,positive,very_weak
subkind,material,0.20172204239265443,positive,weak
type,material,0.21738112530236675,negative,weak
characterization,material,0.17919909111031648,positive,very_weak
componentOf,material,0.2620561607737652,positive,weak
derivation,material,0.34072480059758786,positive,weak
externalDependence,material,0.2932464329534438,negative,weak
instantiation,material,0.16280157973852455,negative,very_weak
mediation,material,0.3281837327934593,positive,weak
participation,material,0.05303009206840041,negative,very_weak
category,mediation,0.1672452662735611,negative,very_weak
datatype,mediation,0.0030618058516520253,negative,very_weak
event,mediation,0.06367151868642808,negative,very_weak
kind,mediation,0.22266581303684954,positive,weak
mode,mediation,0.1438296867594902,positive,very_weak
phase,mediation,0.2906223265870806,positive,weak
quality,mediation,0.10357922093950553,positive,very_weak
relator,mediation,0.8023518968482378,positive,very_strong
role,mediation,0.4187374620065975,positive,moderate
roleMixin,mediation,0.13084350912851397,positive,very_weak
situation,mediation,0.21085476950338933,negative,weak
subkind,mediation,0.27180816435635485,positive,weak
type,mediation,0.006673346709168083,positive,very_weak
characterization,mediation,0.1239855428507437,positive,very_weak
componentOf,mediation,0.27011864598375107,positive,weak
derivation,mediation,0.25895876851234023,positive,weak
externalDependence,mediation,0.04945651264496671,positive,very_weak
instantiation,mediation,0.03275728920842048,positive,very_weak
material,mediation,0.3281837327934593,positive,weak
participation,mediation,0.10234137578159874,negative,very_weak
category,participation,0.17115456928693829,positive,very_weak
datatype,participation,0.09249241015296603,positive,very_weak
event,participation,0.7406088816083285,positive,strong
kind,participation,0.31059068815642665,negative,weak
mode,participation,0.04453244103838253,positive,very_weak
phase,participation,0.13953494085858864,negative,very_weak
quality,participation,0.18638635839724563,positive,very_weak
relator,participation,0.09296054629875934,negative,very_weak
role,participation,0.3592014157198441,negative,weak
roleMixin,participation,0.254695103864792,positive,weak
situation,participation,0.506095297684436,positive,moderate
subkind,participation,0.14470529214667815,negative,very_weak
type,participation,0.44775457439658367,positive,moderate
characterization,participation,0.20777074126481945,positive,weak
componentOf,participation,0.0032492283207093305,negative,very_weak
derivation,participation,0.09880895020542033,negative,very_weak
externalDependence,participation,0.23145516214312123,positive,weak
instantiation,participation,0.4848579541457002,positive,moderate
material,participation,0.05303009206840041,negative,very_weak
mediation,participation,0.10234137578159874,negative,very_weak
