Stereotype,Stereotype2,Absolute Value,Sign,Classification
triggers,collective,0.207669652660466,negative,weak
category,datatype,0.16184346018628715,positive,very_weak
collective,datatype,0.05236011021878916,positive,very_weak
event,datatype,0.08875543809673568,positive,very_weak
kind,datatype,0.03741724203874169,positive,very_weak
mixin,datatype,0.1322966772084081,negative,very_weak
mode,datatype,0.07537431142740433,negative,very_weak
phase,datatype,0.0009732619374563063,positive,very_weak
phaseMixin,datatype,0.11320200430533935,positive,very_weak
quality,datatype,0.1550884497269276,positive,very_weak
relator,datatype,0.11387778634594276,negative,very_weak
role,datatype,0.034766595687257366,negative,very_weak
roleMixin,datatype,0.06336213725892931,negative,very_weak
situation,datatype,0.21965194991971335,positive,weak
subkind,datatype,0.040951026655107525,positive,very_weak
type,datatype,0.0923454316588914,positive,very_weak
bringsAbout,datatype,0.15234162830059114,positive,very_weak
characterization,datatype,0.05306991817507377,negative,very_weak
componentOf,datatype,0.12364438262679081,positive,very_weak
creation,datatype,0.0292090358935789,negative,very_weak
derivation,datatype,0.03575992699260758,negative,very_weak
externalDependence,datatype,0.0235086209145584,negative,very_weak
historicalDependence,datatype,0.24640348588166783,positive,weak
instantiation,datatype,0.05374462604418518,positive,very_weak
manifestation,datatype,0.14902690457581697,negative,very_weak
material,datatype,0.0037828141647121972,positive,very_weak
mediation,datatype,0.034766595687257366,negative,very_weak
memberOf,datatype,0.05374462604418518,positive,very_weak
participation,datatype,0.12364438262679081,positive,very_weak
triggers,datatype,0.11320200430533935,positive,very_weak
category,event,0.05603981379114713,positive,very_weak
collective,event,0.05773764546566411,positive,very_weak
datatype,event,0.08875543809673568,positive,very_weak
kind,event,0.20286216504702448,negative,weak
mixin,event,0.12263419016967017,negative,very_weak
mode,event,0.15163728072485871,positive,very_weak
phase,event,0.04340573661412155,positive,very_weak
phaseMixin,event,0.054218299801580216,negative,very_weak
quality,event,0.08974358974358974,positive,very_weak
relator,event,0.08594799233872416,negative,very_weak
role,event,0.09882484909656829,negative,very_weak
roleMixin,event,0.22629411844085692,positive,weak
situation,event,0.5471216549024155,positive,moderate
subkind,event,0.09185745459743537,negative,very_weak
type,event,0.324436933793494,positive,weak
bringsAbout,event,0.4469844314595455,positive,moderate
characterization,event,0.15971918500385288,positive,very_weak
componentOf,event,0.05603981379114713,negative,very_weak
creation,event,0.5471216549024155,positive,moderate
derivation,event,0.09882484909656829,positive,very_weak
externalDependence,event,0.31801528534262613,positive,weak
historicalDependence,event,0.37627026463057217,positive,weak
instantiation,event,0.333684086231693,positive,weak
manifestation,event,0.39446072282200906,positive,weak
material,event,0.004055450151269837,negative,very_weak
mediation,event,0.09882484909656829,negative,very_weak
memberOf,event,0.12024651756097045,positive,very_weak
participation,event,0.6785128223635813,positive,strong
triggers,event,0.3933978962347216,positive,weak
category,kind,0.09618786933709322,negative,very_weak
collective,kind,0.1428852480466698,positive,very_weak
datatype,kind,0.03741724203874169,positive,very_weak
event,kind,0.20286216504702448,negative,weak
mixin,kind,0.047540983606557376,positive,very_weak
mode,kind,0.06392677402814077,positive,very_weak
phase,kind,0.2984875154237831,positive,weak
phaseMixin,kind,0.11181794429869964,negative,very_weak
quality,kind,0.12263419016967017,positive,very_weak
relator,kind,0.2863843625663952,positive,weak
role,kind,0.49839520319695246,positive,moderate
roleMixin,kind,0.15777941689868233,negative,very_weak
situation,kind,0.2063935537420056,negative,weak
subkind,kind,0.486909681594166,positive,moderate
type,kind,0.3630574751376884,negative,weak
bringsAbout,kind,0.3016393442622951,negative,weak
characterization,kind,0.05563396456456074,negative,very_weak
componentOf,kind,0.09618786933709322,positive,very_weak
creation,kind,0.10463006543865562,negative,very_weak
derivation,kind,0.28027114116210045,positive,weak
externalDependence,kind,0.3224749634814749,negative,weak
historicalDependence,kind,0.4364566557112513,negative,moderate
instantiation,kind,0.3081570420453556,negative,weak
manifestation,kind,0.27422835785230637,negative,weak
material,kind,0.25407126691773113,positive,weak
mediation,kind,0.3253582377838296,positive,weak
memberOf,kind,0.20066039947139436,positive,weak
participation,kind,0.34159025392788234,negative,weak
triggers,kind,0.23986752567301695,negative,weak
category,mixin,0.09618786933709322,positive,very_weak
collective,mixin,0.0432588365645881,positive,very_weak
datatype,mixin,0.1322966772084081,negative,very_weak
event,mixin,0.12263419016967017,negative,very_weak
kind,mixin,0.047540983606557376,positive,very_weak
mode,mixin,0.09817326011464476,positive,very_weak
phase,mixin,0.12536475647798892,positive,very_weak
phaseMixin,mixin,0.01623163707561769,negative,very_weak
quality,mixin,0.12148807624285082,positive,very_weak
relator,mixin,0.11036275435485474,positive,very_weak
role,mixin,0.193752658455539,positive,very_weak
roleMixin,mixin,0.07540928013539965,positive,very_weak
situation,mixin,0.09889691116804436,negative,very_weak
subkind,mixin,0.029626779567898987,negative,very_weak
type,mixin,0.07233851948232137,positive,very_weak
bringsAbout,mixin,0.047540983606557376,negative,very_weak
characterization,mixin,0.13967676209825888,positive,very_weak
componentOf,mixin,0.078923379968897,positive,very_weak
creation,mixin,0.09889691116804436,negative,very_weak
derivation,mixin,0.10723417574897755,negative,very_weak
externalDependence,mixin,0.049813205741040846,negative,very_weak
historicalDependence,mixin,0.12238480548660087,positive,very_weak
instantiation,mixin,0.10463006543865562,positive,very_weak
manifestation,mixin,0.27422835785230637,positive,weak
material,mixin,0.15777941689868233,positive,very_weak
mediation,mixin,0.193752658455539,positive,very_weak
memberOf,mixin,0.0028665771353056334,positive,very_weak
participation,mixin,0.00863224468409811,negative,very_weak
triggers,mixin,0.01623163707561769,negative,very_weak
category,mode,0.2765070257329182,positive,weak
collective,mode,0.0246461595862305,positive,very_weak
datatype,mode,0.07537431142740433,negative,very_weak
event,mode,0.15163728072485871,positive,very_weak
kind,mode,0.06392677402814077,positive,very_weak
mixin,mode,0.09817326011464476,positive,very_weak
phase,mode,0.06069230328831316,positive,very_weak
phaseMixin,mode,0.19340385753891898,positive,very_weak
quality,mode,0.26496619579291103,positive,weak
relator,mode,0.15078277597114062,positive,very_weak
role,mode,0.12134200876139878,positive,very_weak
roleMixin,mode,0.178537031258627,positive,very_weak
situation,mode,0.049903181939901876,negative,very_weak
subkind,mode,0.06996418989114424,positive,very_weak
type,mode,0.22525098012401096,positive,weak
bringsAbout,mode,0.09817326011464476,positive,very_weak
characterization,mode,0.5530816741244274,positive,moderate
componentOf,mode,0.21124449792017974,positive,weak
creation,mode,0.09182185476941945,positive,very_weak
derivation,mode,0.059398186106978425,positive,very_weak
externalDependence,mode,0.34869751710889074,positive,weak
historicalDependence,mode,0.0564724586384913,positive,very_weak
instantiation,mode,0.1626843731240801,positive,very_weak
manifestation,mode,0.21290675542536713,positive,weak
material,mode,0.12117898049228075,positive,very_weak
mediation,mode,0.24183547200698358,positive,weak
memberOf,mode,0.1626843731240801,positive,very_weak
participation,mode,0.028337676550268014,positive,very_weak
triggers,mode,0.015070430457578101,positive,very_weak
category,phase,0.07993402942587415,negative,very_weak
collective,phase,0.3837982105845572,positive,weak
datatype,phase,0.0009732619374563063,positive,very_weak
event,phase,0.04340573661412155,positive,very_weak
kind,phase,0.2984875154237831,positive,weak
mixin,phase,0.12536475647798892,positive,very_weak
mode,phase,0.06069230328831316,positive,very_weak
phaseMixin,phase,0.20359518827843434,positive,weak
quality,phase,0.04340573661412155,positive,very_weak
relator,phase,0.09258760050954958,positive,very_weak
role,phase,0.19524918239576058,positive,very_weak
roleMixin,phase,0.07266510190139398,negative,very_weak
situation,phase,0.0688959304442221,negative,very_weak
subkind,phase,0.3790128833038031,positive,weak
type,phase,0.1153102020106939,negative,very_weak
bringsAbout,phase,0.0441761522827199,negative,very_weak
characterization,phase,0.051726060011187174,negative,very_weak
componentOf,phase,0.20746922244243737,positive,weak
creation,phase,0.143011249558461,negative,very_weak
derivation,phase,0.006212473985319655,negative,very_weak
externalDependence,phase,0.15848383820158332,negative,very_weak
historicalDependence,phase,0.044030058614366985,negative,very_weak
instantiation,phase,0.0688959304442221,negative,very_weak
manifestation,phase,0.07116571245885213,negative,very_weak
material,phase,0.10730776676136089,positive,very_weak
mediation,phase,0.13223694625894694,positive,very_weak
memberOf,phase,0.2275653460127336,positive,weak
participation,phase,0.11136876009897072,negative,very_weak
triggers,phase,0.26270346874636685,negative,weak
category,phaseMixin,0.23877454115352714,positive,weak
collective,phaseMixin,0.09950837523313996,positive,very_weak
datatype,phaseMixin,0.11320200430533935,positive,very_weak
event,phaseMixin,0.054218299801580216,negative,very_weak
kind,phaseMixin,0.11181794429869964,negative,very_weak
mixin,phaseMixin,0.01623163707561769,negative,very_weak
mode,phaseMixin,0.19340385753891898,positive,very_weak
phase,phaseMixin,0.20359518827843434,positive,weak
quality,phaseMixin,0.1248281786129405,positive,very_weak
relator,phaseMixin,0.03381175937165205,negative,very_weak
role,phaseMixin,0.13406030251828893,negative,very_weak
roleMixin,phaseMixin,0.33822597825239953,positive,weak
situation,phaseMixin,0.06464979361865095,negative,very_weak
subkind,phaseMixin,0.014171187996904913,positive,very_weak
type,phaseMixin,0.34085467338648645,positive,weak
bringsAbout,phaseMixin,0.01623163707561769,negative,very_weak
characterization,phaseMixin,0.08594799233872416,positive,very_weak
componentOf,phaseMixin,0.24284456174137137,positive,weak
creation,phaseMixin,0.04730472703803727,positive,very_weak
derivation,phaseMixin,0.05630532705768135,negative,very_weak
externalDependence,phaseMixin,0.09950837523313996,positive,very_weak
historicalDependence,phaseMixin,0.1768176265953649,positive,very_weak
instantiation,phaseMixin,0.3831682890081019,positive,weak
manifestation,phaseMixin,0.0294755342412503,negative,very_weak
material,phaseMixin,0.06636887120424444,positive,very_weak
mediation,phaseMixin,0.03887748773030379,negative,very_weak
memberOf,phaseMixin,0.06464979361865095,negative,very_weak
participation,phaseMixin,0.046126899995567745,negative,very_weak
triggers,phaseMixin,0.12698412698412698,negative,very_weak
category,quality,0.23967797282982925,positive,weak
collective,quality,0.0724011744728169,negative,very_weak
datatype,quality,0.1550884497269276,positive,very_weak
event,quality,0.08974358974358974,positive,very_weak
kind,quality,0.12263419016967017,positive,very_weak
mixin,quality,0.12148807624285082,positive,very_weak
mode,quality,0.26496619579291103,positive,weak
phase,quality,0.04340573661412155,positive,very_weak
phaseMixin,quality,0.1248281786129405,positive,very_weak
relator,quality,0.19142961929988564,positive,very_weak
role,quality,0.14312564351916787,positive,very_weak
roleMixin,quality,0.05353194199676185,positive,very_weak
situation,quality,0.19139237378454463,positive,very_weak
subkind,quality,0.16390251702679645,positive,very_weak
type,quality,0.18893680262091708,positive,very_weak
bringsAbout,quality,0.20286216504702448,positive,weak
characterization,quality,0.5122599767740151,positive,moderate
componentOf,quality,0.06638562556797428,positive,very_weak
creation,quality,0.0931910511097521,negative,very_weak
derivation,quality,0.08263802036523384,negative,very_weak
externalDependence,quality,0.12280705543490461,positive,very_weak
historicalDependence,quality,0.0835010724248667,positive,very_weak
instantiation,quality,0.19139237378454463,positive,very_weak
manifestation,quality,0.1597676111988584,positive,very_weak
material,quality,0.05353194199676185,positive,very_weak
mediation,quality,0.08263802036523384,positive,very_weak
memberOf,quality,0.16433690733332626,negative,very_weak
participation,quality,0.127598345247535,positive,very_weak
triggers,quality,0.1248281786129405,positive,very_weak
category,relator,0.04834024066335533,negative,very_weak
collective,relator,0.22229988909314732,positive,weak
datatype,relator,0.11387778634594276,negative,very_weak
event,relator,0.08594799233872416,negative,very_weak
kind,relator,0.2863843625663952,positive,weak
mixin,relator,0.11036275435485474,positive,very_weak
mode,relator,0.15078277597114062,positive,very_weak
phase,relator,0.09258760050954958,positive,very_weak
phaseMixin,relator,0.03381175937165205,negative,very_weak
quality,relator,0.19142961929988564,positive,very_weak
role,relator,0.15784084898842185,positive,very_weak
roleMixin,relator,0.14928413640374685,positive,very_weak
situation,relator,0.1771034060146992,negative,very_weak
subkind,relator,0.2327114464578656,positive,weak
type,relator,0.2163375789176445,negative,weak
bringsAbout,relator,0.18719758333608272,negative,very_weak
characterization,relator,0.1795508346917447,positive,very_weak
componentOf,relator,0.12295235125244726,positive,very_weak
creation,relator,0.09038380720750167,negative,very_weak
derivation,relator,0.3582571901381943,positive,weak
externalDependence,relator,0.015639188177407348,negative,very_weak
historicalDependence,relator,0.0226176348920291,negative,very_weak
instantiation,relator,0.1771034060146992,negative,very_weak
manifestation,relator,0.1598215545317004,negative,very_weak
material,relator,0.28967054282316446,positive,weak
mediation,relator,0.7476671794188403,positive,strong
memberOf,relator,0.2564945880212885,positive,weak
participation,relator,0.10088398051482851,negative,very_weak
triggers,relator,0.03381175937165205,negative,very_weak
category,role,0.07333242890562076,negative,very_weak
collective,role,0.05749012958892957,positive,very_weak
datatype,role,0.034766595687257366,negative,very_weak
event,role,0.09882484909656829,negative,very_weak
kind,role,0.49839520319695246,positive,moderate
mixin,role,0.193752658455539,positive,very_weak
mode,role,0.12134200876139878,positive,very_weak
phase,role,0.19524918239576058,positive,very_weak
phaseMixin,role,0.13406030251828893,negative,very_weak
quality,role,0.14312564351916787,positive,very_weak
relator,role,0.15784084898842185,positive,very_weak
roleMixin,role,0.024146258766672733,positive,very_weak
situation,role,0.1864455689075722,negative,very_weak
subkind,role,0.0574497629972366,positive,very_weak
type,role,0.20291031398236417,negative,weak
bringsAbout,role,0.3253582377838296,negative,weak
characterization,role,0.026396344464997935,negative,very_weak
componentOf,role,0.008249898251882336,positive,very_weak
creation,role,0.1108019380936429,negative,very_weak
derivation,role,0.15760869565217392,positive,very_weak
externalDependence,role,0.011692907713002625,negative,very_weak
historicalDependence,role,0.29483705893860934,negative,weak
instantiation,role,0.26208919972150146,negative,weak
manifestation,role,0.11949333088705083,negative,very_weak
material,role,0.024146258766672733,positive,very_weak
mediation,role,0.16394927536231885,positive,very_weak
memberOf,role,0.11612895434814496,positive,very_weak
participation,role,0.31716275501680985,negative,weak
triggers,role,0.22924311730627409,negative,weak
category,roleMixin,0.18501325178528844,positive,very_weak
collective,roleMixin,0.023192212262780898,negative,very_weak
datatype,roleMixin,0.06336213725892931,negative,very_weak
event,roleMixin,0.22629411844085692,positive,weak
kind,roleMixin,0.15777941689868233,negative,very_weak
mixin,roleMixin,0.07540928013539965,positive,very_weak
mode,roleMixin,0.178537031258627,positive,very_weak
phase,roleMixin,0.07266510190139398,negative,very_weak
phaseMixin,roleMixin,0.33822597825239953,positive,weak
quality,roleMixin,0.05353194199676185,positive,very_weak
relator,roleMixin,0.14928413640374685,positive,very_weak
role,roleMixin,0.024146258766672733,positive,very_weak
situation,roleMixin,0.16431981023917477,positive,very_weak
subkind,roleMixin,0.0802196117449302,negative,very_weak
type,roleMixin,0.3061923119548948,positive,weak
bringsAbout,roleMixin,0.15777941689868233,positive,very_weak
characterization,roleMixin,0.15581037370064493,positive,very_weak
componentOf,roleMixin,0.12479667455328418,positive,very_weak
creation,roleMixin,0.3083532241525255,positive,weak
derivation,roleMixin,0.03708175453453312,positive,very_weak
externalDependence,roleMixin,0.3720030846950056,positive,weak
historicalDependence,roleMixin,0.19930768748231253,positive,very_weak
instantiation,roleMixin,0.3083532241525255,positive,weak
manifestation,roleMixin,0.19852919901646388,positive,very_weak
material,roleMixin,0.0090311986863711,positive,very_weak
mediation,roleMixin,0.14660228536908443,positive,very_weak
memberOf,roleMixin,0.09230310328249941,positive,very_weak
participation,roleMixin,0.1867586598209987,positive,very_weak
triggers,roleMixin,0.15698790688696282,positive,very_weak
category,situation,0.2555274258234741,positive,weak
collective,situation,0.2888184332557083,negative,weak
datatype,situation,0.21965194991971335,positive,weak
event,situation,0.5471216549024155,positive,moderate
kind,situation,0.2063935537420056,negative,weak
mixin,situation,0.09889691116804436,negative,very_weak
mode,situation,0.049903181939901876,negative,very_weak
phase,situation,0.0688959304442221,negative,very_weak
phaseMixin,situation,0.06464979361865095,negative,very_weak
quality,situation,0.19139237378454463,positive,very_weak
relator,situation,0.1771034060146992,negative,very_weak
role,situation,0.1864455689075722,negative,very_weak
roleMixin,situation,0.16431981023917477,positive,very_weak
subkind,situation,0.10023285219334539,negative,very_weak
type,situation,0.07159924926194092,positive,very_weak
bringsAbout,situation,0.8169744835621056,positive,very_strong
characterization,situation,0.1562725038953656,positive,very_weak
componentOf,situation,0.025876195020098643,negative,very_weak
creation,situation,0.11027568922305764,positive,very_weak
derivation,situation,0.1108019380936429,positive,very_weak
externalDependence,situation,0.036675356603899464,positive,very_weak
historicalDependence,situation,0.22302779183353735,positive,weak
instantiation,situation,0.11027568922305764,positive,very_weak
manifestation,situation,0.17913066528567906,positive,very_weak
material,situation,0.16431981023917477,positive,very_weak
mediation,situation,0.1864455689075722,negative,very_weak
memberOf,situation,0.15664160401002505,negative,very_weak
participation,situation,0.509976676854444,positive,moderate
triggers,situation,0.6070773303214784,positive,strong
category,subkind,0.14534610779206675,positive,very_weak
collective,subkind,0.2791365016114583,positive,weak
datatype,subkind,0.040951026655107525,positive,very_weak
event,subkind,0.09185745459743537,negative,very_weak
kind,subkind,0.486909681594166,positive,moderate
mixin,subkind,0.029626779567898987,negative,very_weak
mode,subkind,0.06996418989114424,positive,very_weak
phase,subkind,0.3790128833038031,positive,weak
phaseMixin,subkind,0.014171187996904913,positive,very_weak
quality,subkind,0.16390251702679645,positive,very_weak
relator,subkind,0.2327114464578656,positive,weak
role,subkind,0.0574497629972366,positive,very_weak
roleMixin,subkind,0.0802196117449302,negative,very_weak
situation,subkind,0.10023285219334539,negative,very_weak
type,subkind,0.13083984540414642,negative,very_weak
bringsAbout,subkind,0.029626779567898987,negative,very_weak
characterization,subkind,0.002790293269653891,positive,very_weak
componentOf,subkind,0.19863968064915788,positive,very_weak
creation,subkind,0.18019389158354226,negative,very_weak
derivation,subkind,0.010532456549493377,positive,very_weak
externalDependence,subkind,0.1596537186338599,negative,very_weak
historicalDependence,subkind,0.12512947149597697,negative,very_weak
instantiation,subkind,0.10023285219334539,negative,very_weak
manifestation,subkind,0.09287756553050773,negative,very_weak
material,subkind,0.049225670843479896,positive,very_weak
mediation,subkind,0.12543198254396656,positive,very_weak
memberOf,subkind,0.29957234475763905,positive,weak
participation,subkind,0.21414326548031165,negative,weak
triggers,subkind,0.08644424678111996,negative,very_weak
category,type,0.21560984046602585,positive,weak
collective,type,0.004365605298758394,negative,very_weak
datatype,type,0.0923454316588914,positive,very_weak
event,type,0.324436933793494,positive,weak
kind,type,0.3630574751376884,negative,weak
mixin,type,0.07233851948232137,positive,very_weak
mode,type,0.22525098012401096,positive,weak
phase,type,0.1153102020106939,negative,very_weak
phaseMixin,type,0.34085467338648645,positive,weak
quality,type,0.18893680262091708,positive,very_weak
relator,type,0.2163375789176445,negative,weak
role,type,0.20291031398236417,negative,weak
roleMixin,type,0.3061923119548948,positive,weak
situation,type,0.07159924926194092,positive,very_weak
subkind,type,0.13083984540414642,negative,very_weak
bringsAbout,type,0.16924483803411036,positive,very_weak
characterization,type,0.27003266083501437,positive,weak
componentOf,type,0.22177012162219803,positive,weak
creation,type,0.3257765841418312,positive,weak
derivation,type,0.22928865480007152,negative,weak
externalDependence,type,0.5380608530719719,positive,moderate
historicalDependence,type,0.4419523950154026,positive,moderate
instantiation,type,0.9188570321949084,positive,very_strong
manifestation,type,0.7006932812437731,positive,strong
material,type,0.24244249306207757,negative,weak
mediation,type,0.1308771525186249,negative,very_weak
memberOf,type,0.013126529031355834,negative,very_weak
participation,type,0.36756344231827265,positive,weak
triggers,type,0.12763280721520417,positive,very_weak
category,bringsAbout,0.2712991186430835,positive,weak
collective,bringsAbout,0.23595729035229873,negative,weak
datatype,bringsAbout,0.15234162830059114,positive,very_weak
event,bringsAbout,0.4469844314595455,positive,moderate
kind,bringsAbout,0.3016393442622951,negative,weak
mixin,bringsAbout,0.047540983606557376,negative,very_weak
mode,bringsAbout,0.09817326011464476,positive,very_weak
phase,bringsAbout,0.0441761522827199,negative,very_weak
phaseMixin,bringsAbout,0.01623163707561769,negative,very_weak
quality,bringsAbout,0.20286216504702448,positive,weak
relator,bringsAbout,0.18719758333608272,negative,very_weak
role,bringsAbout,0.3253582377838296,negative,weak
roleMixin,bringsAbout,0.15777941689868233,positive,very_weak
situation,bringsAbout,0.8169744835621056,positive,very_strong
subkind,bringsAbout,0.029626779567898987,negative,very_weak
type,bringsAbout,0.16924483803411036,positive,very_weak
characterization,bringsAbout,0.22371955963195703,positive,weak
componentOf,bringsAbout,0.078923379968897,positive,very_weak
creation,bringsAbout,0.10463006543865562,positive,very_weak
derivation,bringsAbout,0.02071569304241612,negative,very_weak
externalDependence,bringsAbout,0.13633087887021705,positive,very_weak
historicalDependence,bringsAbout,0.33176603896970114,positive,weak
instantiation,bringsAbout,0.2063935537420056,positive,weak
manifestation,bringsAbout,0.27422835785230637,positive,weak
material,bringsAbout,0.15777941689868233,positive,very_weak
mediation,bringsAbout,0.23883975507726818,negative,weak
memberOf,bringsAbout,0.09889691116804436,negative,very_weak
participation,bringsAbout,0.5167015032338725,positive,moderate
triggers,bringsAbout,0.6240162697959689,positive,strong
category,characterization,0.3125394223742557,positive,weak
collective,characterization,0.1069575201911755,positive,very_weak
datatype,characterization,0.05306991817507377,negative,very_weak
event,characterization,0.15971918500385288,positive,very_weak
kind,characterization,0.05563396456456074,negative,very_weak
mixin,characterization,0.13967676209825888,positive,very_weak
mode,characterization,0.5530816741244274,positive,moderate
phase,characterization,0.051726060011187174,negative,very_weak
phaseMixin,characterization,0.08594799233872416,positive,very_weak
quality,characterization,0.5122599767740151,positive,moderate
relator,characterization,0.1795508346917447,positive,very_weak
role,characterization,0.026396344464997935,negative,very_weak
roleMixin,characterization,0.15581037370064493,positive,very_weak
situation,characterization,0.1562725038953656,positive,very_weak
subkind,characterization,0.002790293269653891,positive,very_weak
type,characterization,0.27003266083501437,positive,weak
bringsAbout,characterization,0.22371955963195703,positive,weak
componentOf,characterization,0.31966282801241536,positive,weak
creation,characterization,0.009314255199061526,positive,very_weak
derivation,characterization,0.03607500410216384,negative,very_weak
externalDependence,characterization,0.30856771311790454,positive,weak
historicalDependence,characterization,0.13308570489381405,positive,very_weak
instantiation,characterization,0.22975162824351764,positive,weak
manifestation,characterization,0.24466596588294592,positive,weak
material,characterization,0.2152863765648696,positive,weak
mediation,characterization,0.22348904980364917,positive,weak
memberOf,characterization,0.08279337954721357,positive,very_weak
participation,characterization,0.19322237793508115,positive,very_weak
triggers,characterization,0.27086640009779733,positive,weak
category,componentOf,0.38311688311688313,positive,weak
collective,componentOf,0.23961980246988987,positive,weak
datatype,componentOf,0.12364438262679081,positive,very_weak
event,componentOf,0.05603981379114713,negative,very_weak
kind,componentOf,0.09618786933709322,positive,very_weak
mixin,componentOf,0.078923379968897,positive,very_weak
mode,componentOf,0.21124449792017974,positive,weak
phase,componentOf,0.20746922244243737,positive,weak
phaseMixin,componentOf,0.24284456174137137,positive,weak
quality,componentOf,0.06638562556797428,positive,very_weak
relator,componentOf,0.12295235125244726,positive,very_weak
role,componentOf,0.008249898251882336,positive,very_weak
roleMixin,componentOf,0.12479667455328418,positive,very_weak
situation,componentOf,0.025876195020098643,negative,very_weak
subkind,componentOf,0.19863968064915788,positive,very_weak
type,componentOf,0.22177012162219803,positive,weak
bringsAbout,componentOf,0.078923379968897,positive,very_weak
characterization,componentOf,0.31966282801241536,positive,weak
creation,componentOf,0.05067421524769317,positive,very_weak
derivation,componentOf,0.1384149595593592,negative,very_weak
externalDependence,componentOf,0.029582691662949367,positive,very_weak
historicalDependence,componentOf,0.1552862428461243,positive,very_weak
instantiation,componentOf,0.2803254460510686,positive,weak
manifestation,componentOf,0.3023143986229813,positive,weak
material,componentOf,0.1867586598209987,positive,very_weak
mediation,componentOf,0.1384149595593592,positive,very_weak
memberOf,componentOf,0.2803254460510686,positive,weak
participation,componentOf,0.012059369202226345,positive,very_weak
triggers,componentOf,0.14245072057454744,negative,very_weak
category,creation,0.05067421524769317,negative,very_weak
collective,creation,0.036675356603899464,positive,very_weak
datatype,creation,0.0292090358935789,negative,very_weak
event,creation,0.5471216549024155,positive,moderate
kind,creation,0.10463006543865562,negative,very_weak
mixin,creation,0.09889691116804436,negative,very_weak
mode,creation,0.09182185476941945,positive,very_weak
phase,creation,0.143011249558461,negative,very_weak
phaseMixin,creation,0.04730472703803727,positive,very_weak
quality,creation,0.0931910511097521,negative,very_weak
relator,creation,0.09038380720750167,negative,very_weak
role,creation,0.1108019380936429,negative,very_weak
roleMixin,creation,0.3083532241525255,positive,weak
situation,creation,0.11027568922305764,positive,very_weak
subkind,creation,0.18019389158354226,negative,very_weak
type,creation,0.3257765841418312,positive,weak
bringsAbout,creation,0.10463006543865562,positive,very_weak
characterization,creation,0.009314255199061526,positive,very_weak
componentOf,creation,0.05067421524769317,positive,very_weak
derivation,creation,0.03515830727971361,positive,very_weak
externalDependence,creation,0.19942225153370335,positive,very_weak
historicalDependence,creation,0.314559428944411,positive,weak
instantiation,creation,0.37719298245614036,positive,weak
manifestation,creation,0.3747964689054208,positive,weak
material,creation,0.05173031063085132,negative,very_weak
mediation,creation,0.040485323534215675,positive,very_weak
memberOf,creation,0.19924812030075187,positive,very_weak
participation,creation,0.6630774973900276,positive,strong
triggers,creation,0.06464979361865095,negative,very_weak
