year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.00027831895352073476,0.0,0.001113275814082939,0.0,0.0005566379070414695,0.0,0.0,0.0,0.0,0.0005566379070414695,0.0016699137211244085,0.00027831895352073476,0.0,0.0,0.0,0.0,0.0,0.0,0.001113275814082939,0.0013915947676036739
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055663790704146955,0.0
2011,0.0,0.0,0.0,0.0005566379070414695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013915947676036739
2012,0.0,0.0,0.0,0.0,0.0,0.0005566379070414695,0.0,0.0,0.0,0.0,0.002226551628165878,0.004731422209852491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007792930698580574,0.0013915947676036739
2013,0.0,0.0,0.0,0.0030615084887280824,0.0,0.0005566379070414695,0.0,0.0,0.0,0.0,0.0005566379070414695,0.001113275814082939,0.001113275814082939,0.0,0.0,0.0019482326746451434,0.0,0.0,0.0,0.0,0.0008349568605622043
2014,0.0,0.0,0.0,0.0008349568605622043,0.0,0.0013915947676036739,0.0,0.0,0.0,0.0,0.0013915947676036739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036181463957695517,0.0
2015,0.0,0.038129696632340664,0.0,0.08099081547453382,0.0,0.027275257445032005,0.0005566379070414695,0.0,0.0,0.0,0.07236292791539103,0.351516838296688,0.03367659337600891,0.0,0.0,0.003339827442248817,0.0008349568605622043,0.0,0.0,0.04035624826050654,0.0823824102421375
2016,0.0,0.004731422209852491,0.004174784302811021,0.0013915947676036739,0.0,0.0,0.0016699137211244085,0.0,0.0,0.0,0.00027831895352073476,0.006957973838018369,0.001113275814082939,0.001113275814082939,0.0,0.0,0.0,0.0,0.0,0.008906206512663512,0.009462844419704982
2017,0.0,0.0008349568605622043,0.0,0.0005566379070414695,0.0,0.001113275814082939,0.0,0.0,0.0,0.0,0.0055663790704146955,0.0030615084887280824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08767047035903144,0.0055663790704146955
2018,0.0008349568605622043,0.005009741163373225,0.0,0.0027831895352073478,0.0,0.0016699137211244085,0.0005566379070414695,0.0013915947676036739,0.0005566379070414695,0.0008349568605622043,0.003896465349290287,0.004453103256331756,0.001113275814082939,0.0030615084887280824,0.0,0.0,0.0,0.0,0.0005566379070414695,0.04954077372669079,0.0005566379070414695
