stereotype1,stereotype2,geometric_mean_correlation
characterization,componentOf,0.3450862023474598
characterization,derivation,0.24095724442478184
characterization,material,0.07830535751870923
characterization,mediation,0.6457895968397387
characterization,memberOf,0.389672239576687
characterization,none,0.11836713723320545
characterization,other,0.46747270145769215
componentOf,derivation,0.3865264849829253
componentOf,material,0.35956039782783245
componentOf,mediation,0.33270660662338447
componentOf,memberOf,0.5138713216034617
componentOf,none,0.21648961902043
componentOf,other,0.21330938222198167
derivation,material,0.6479556548417859
derivation,mediation,0.4692070559346614
derivation,memberOf,0.3530382664702811
derivation,none,0.09873664704489485
derivation,other,0.5817925000995113
material,mediation,0.34331543976258505
material,memberOf,0.24822848293110322
material,none,0.044821705700965456
material,other,0.3806320609730638
mediation,memberOf,0.4305326786135315
mediation,none,0.1819327427727823
mediation,other,0.45513438010223134
memberOf,none,0.31161392965294893
memberOf,other,0.38303652882934003
none,other,0.19091741266531542
