Stereotype,Stereotype2,Absolute Value,Sign,Classification
category,abstract,0.11835485534264989,positive,very_weak
collective,abstract,0.057248630752526744,negative,very_weak
datatype,abstract,0.047319977111215286,negative,very_weak
enumeration,abstract,0.024270898730347042,negative,very_weak
event,abstract,0.126842116776477,positive,very_weak
historicalRole,abstract,0.01687600956163173,negative,very_weak
historicalRoleMixin,abstract,0.5773302219572307,positive,moderate
kind,abstract,0.13248583283389448,negative,very_weak
mixin,abstract,0.042821463667673344,negative,very_weak
mode,abstract,0.025408732550866727,positive,very_weak
phase,abstract,0.0635660335333623,negative,very_weak
phaseMixin,abstract,0.36409671813799777,positive,weak
quality,abstract,0.08803164264728909,positive,very_weak
quantity,abstract,0.030239300015789505,negative,very_weak
relator,abstract,0.1204375567511221,negative,very_weak
role,abstract,0.11155945093848585,negative,very_weak
roleMixin,abstract,0.11203970086978662,positive,very_weak
situation,abstract,0.21390057152842468,positive,weak
subkind,abstract,0.11645393923288543,negative,very_weak
type,abstract,0.1873965130842708,positive,very_weak
none,abstract,0.1794321350560667,positive,very_weak
other,abstract,0.03921124837716879,negative,very_weak
abstract,category,0.11835485534264989,positive,very_weak
collective,category,0.1313255970301767,positive,very_weak
datatype,category,0.13196536468205072,positive,very_weak
enumeration,category,0.06986856171011231,negative,very_weak
event,category,0.11133346751088095,positive,very_weak
historicalRole,category,0.008023557695488867,negative,very_weak
historicalRoleMixin,category,0.06895522214958646,positive,very_weak
kind,category,0.24641082534738917,positive,weak
mixin,category,0.20874053014057908,positive,weak
mode,category,0.3789464289261341,positive,weak
phase,category,0.01616144302716329,positive,very_weak
phaseMixin,category,0.07935059371066147,positive,very_weak
quality,category,0.20196928032818962,positive,weak
quantity,category,0.08467355016229094,positive,very_weak
relator,category,0.02853145942078476,positive,very_weak
role,category,0.05643273346513467,positive,very_weak
roleMixin,category,0.32715349519822623,positive,weak
situation,category,0.1704592416920216,positive,very_weak
subkind,category,0.3388692567162925,positive,weak
type,category,0.4064302735297507,positive,moderate
none,category,0.14443229395135487,positive,very_weak
other,category,0.044761981382331874,negative,very_weak
abstract,collective,0.057248630752526744,negative,very_weak
category,collective,0.1313255970301767,positive,very_weak
datatype,collective,0.16274099188793295,positive,very_weak
enumeration,collective,0.0473438834276272,positive,very_weak
event,collective,0.057474247117510834,negative,very_weak
historicalRole,collective,0.07247674271037972,positive,very_weak
historicalRoleMixin,collective,0.01895076511950837,positive,very_weak
kind,collective,0.28836835449925413,positive,weak
mixin,collective,0.1462956983705494,positive,very_weak
mode,collective,0.2198558343812959,positive,weak
phase,collective,0.28812594013864445,positive,weak
phaseMixin,collective,0.029132435495813038,positive,very_weak
quality,collective,0.04608784395018025,negative,very_weak
quantity,collective,0.2883124949985158,positive,weak
relator,collective,0.29504315646952867,positive,weak
role,collective,0.1678942563385941,positive,very_weak
roleMixin,collective,0.017638682898161832,positive,very_weak
situation,collective,0.2500089802138901,negative,weak
subkind,collective,0.21022083977251654,positive,weak
type,collective,0.15422155162964543,positive,very_weak
none,collective,0.1405823261730761,negative,very_weak
other,collective,0.08580223680128037,negative,very_weak
abstract,datatype,0.047319977111215286,negative,very_weak
category,datatype,0.13196536468205072,positive,very_weak
collective,datatype,0.16274099188793295,positive,very_weak
enumeration,datatype,0.1978038376069104,positive,very_weak
event,datatype,0.06943007240621535,positive,very_weak
historicalRole,datatype,0.02188585859404838,positive,very_weak
historicalRoleMixin,datatype,0.042347782795624636,positive,very_weak
kind,datatype,0.12779083995935409,positive,very_weak
mixin,datatype,0.11145352834552154,positive,very_weak
mode,datatype,0.06649945067875675,positive,very_weak
phase,datatype,0.010225318694051648,negative,very_weak
phaseMixin,datatype,0.11797462172774653,positive,very_weak
quality,datatype,0.13195001090822647,positive,very_weak
quantity,datatype,0.20806602648066316,positive,weak
relator,datatype,0.07385585734168668,negative,very_weak
role,datatype,0.07563229246653463,negative,very_weak
roleMixin,datatype,0.06665451548675393,negative,very_weak
situation,datatype,0.1490310361423189,positive,very_weak
subkind,datatype,0.10936799222988877,positive,very_weak
type,datatype,0.07752984697151685,positive,very_weak
none,datatype,0.006839115464371275,negative,very_weak
other,datatype,0.027657987749814907,positive,very_weak
abstract,enumeration,0.024270898730347042,negative,very_weak
category,enumeration,0.06986856171011231,negative,very_weak
collective,enumeration,0.0473438834276272,positive,very_weak
datatype,enumeration,0.1978038376069104,positive,very_weak
event,enumeration,0.05140880143969822,negative,very_weak
historicalRole,enumeration,0.049151510285127854,negative,very_weak
historicalRoleMixin,enumeration,0.042390221902465386,negative,very_weak
kind,enumeration,0.1470914920137303,positive,very_weak
mixin,enumeration,0.06080112265712854,positive,very_weak
mode,enumeration,0.002293485525403731,negative,very_weak
phase,enumeration,0.0973916886709489,positive,very_weak
phaseMixin,enumeration,0.0673361332000718,positive,very_weak
quality,enumeration,0.020618654139005595,positive,very_weak
quantity,enumeration,0.25768093506607914,positive,weak
relator,enumeration,0.0944594222105023,positive,very_weak
role,enumeration,0.05247466842356116,positive,very_weak
roleMixin,enumeration,0.05831896269556503,positive,very_weak
situation,enumeration,0.06341663458203903,positive,very_weak
subkind,enumeration,0.03190497445988983,positive,very_weak
type,enumeration,0.11021636715457267,positive,very_weak
none,enumeration,0.12786960142348366,negative,very_weak
