year,category,period,predicted,a (quad),b (linear),intercept
2019,none (occurrence),2019-2024,3.5703635890968144,-0.39696383549994607,1604.0751128591799,-1620456.1850566997
2020,none (occurrence),2019-2024,4.308544863481075,-0.39696383549994607,1604.0751128591799,-1620456.1850566997
2021,none (occurrence),2019-2024,4.252798467408866,-0.39696383549994607,1604.0751128591799,-1620456.1850566997
2022,none (occurrence),2019-2024,3.4031244004145265,-0.39696383549994607,1604.0751128591799,-1620456.1850566997
2023,none (occurrence),2019-2024,1.7595226624980569,-0.39696383549994607,1604.0751128591799,-1620456.1850566997
2024,none (occurrence),2019-2024,-0.6780067465733737,-0.39696383549994607,1604.0751128591799,-1620456.1850566997
2019,none (model-wise),2019-2024,0.5525393190328032,-0.3955387833136683,1599.1793189172652,-1616383.622067351
2020,none (model-wise),2019-2024,2.150712432572618,-0.3955387833136683,1599.1793189172652,-1616383.622067351
2021,none (model-wise),2019-2024,2.9578079793136567,-0.3955387833136683,1599.1793189172652,-1616383.622067351
2022,none (model-wise),2019-2024,2.973825959255919,-0.3955387833136683,1599.1793189172652,-1616383.622067351
2023,none (model-wise),2019-2024,2.198766372865066,-0.3955387833136683,1599.1793189172652,-1616383.622067351
2024,none (model-wise),2019-2024,0.6326292199082673,-0.3955387833136683,1599.1793189172652,-1616383.622067351
2019,other (occurrence),2019-2024,3.195750590180978,0.1821847101567755,-737.1605074580256,745679.6130289601
2020,other (occurrence),2019-2024,1.8792874553473666,0.1821847101567755,-737.1605074580256,745679.6130289601
2021,other (occurrence),2019-2024,0.9271937408484519,0.1821847101567755,-737.1605074580256,745679.6130289601
2022,other (occurrence),2019-2024,0.33946944668423384,0.1821847101567755,-737.1605074580256,745679.6130289601
2023,other (occurrence),2019-2024,0.11611457273829728,0.1821847101567755,-737.1605074580256,745679.6130289601
2024,other (occurrence),2019-2024,0.2571291192434728,0.1821847101567755,-737.1605074580256,745679.6130289601
2019,other (model-wise),2019-2024,2.3051500475849025,-0.09448403840013953,381.5024842939412,-385100.1613825886
2020,other (model-wise),2019-2024,2.186603243346326,-0.09448403840013953,381.5024842939412,-385100.1613825886
2021,other (model-wise),2019-2024,1.8790883623878472,-0.09448403840013953,381.5024842939412,-385100.1613825886
2022,other (model-wise),2019-2024,1.3826054044766352,-0.09448403840013953,381.5024842939412,-385100.1613825886
2023,other (model-wise),2019-2024,0.697154369787313,-0.09448403840013953,381.5024842939412,-385100.1613825886
2024,other (model-wise),2019-2024,-0.17726474156370386,-0.09448403840013953,381.5024842939412,-385100.1613825886
