Stereotype,Stereotype2,Absolute Value,Sign,Classification
quality,phase,0.021505231155876853,positive,very_weak
relator,phase,0.23952429575709408,positive,weak
role,phase,0.3456959096822139,positive,weak
roleMixin,phase,0.012982950373279688,positive,very_weak
situation,phase,0.11336041905261024,positive,very_weak
subkind,phase,0.2905282960495576,positive,weak
type,phase,0.05604206430184793,positive,very_weak
characterization,phase,0.021579565188197657,positive,very_weak
componentOf,phase,0.19029008636918243,positive,very_weak
creation,phase,0.05257645396308074,positive,very_weak
derivation,phase,0.09269956779250034,positive,very_weak
externalDependence,phase,0.05537265902584887,positive,very_weak
instantiation,phase,0.04175338914725577,positive,very_weak
material,phase,0.1558453791751251,positive,very_weak
mediation,phase,0.31275366120304887,positive,weak
participation,phase,0.03028553907457324,positive,very_weak
category,quality,0.32938579963961684,positive,weak
datatype,quality,0.10361116726846695,positive,very_weak
event,quality,0.16080455886684852,positive,very_weak
kind,quality,0.14789731696284755,positive,very_weak
mode,quality,0.2932524432504219,positive,weak
phase,quality,0.021505231155876853,positive,very_weak
relator,quality,0.19396160586002348,positive,very_weak
role,quality,0.11918789977649226,positive,very_weak
roleMixin,quality,0.06214334125678219,positive,very_weak
situation,quality,0.20550161131811912,positive,weak
subkind,quality,0.2799568579085642,positive,weak
type,quality,0.1449478319418581,positive,very_weak
characterization,quality,0.574085611979278,positive,moderate
componentOf,quality,0.1333405886057801,positive,very_weak
creation,quality,0.01384442744966269,positive,very_weak
derivation,quality,0.058174947437404416,positive,very_weak
externalDependence,quality,0.0658519213045094,positive,very_weak
instantiation,quality,0.17095393254556746,positive,very_weak
material,quality,0.16010575362197738,positive,very_weak
mediation,quality,0.09775194603774855,positive,very_weak
participation,quality,0.1839528775381657,positive,very_weak
category,relator,0.035685895901152606,positive,very_weak
datatype,relator,0.05991552478286652,positive,very_weak
event,relator,0.12354826670635502,positive,very_weak
kind,relator,0.32835021337578785,positive,weak
mode,relator,0.17264138002199875,positive,very_weak
phase,relator,0.23952429575709408,positive,weak
quality,relator,0.19396160586002348,positive,very_weak
role,relator,0.308269754667952,positive,weak
roleMixin,relator,0.09971795862576027,positive,very_weak
situation,relator,0.11821574206659793,positive,very_weak
subkind,relator,0.29304428535363297,positive,weak
type,relator,0.019762743483180346,positive,very_weak
characterization,relator,0.28236821183566563,positive,weak
componentOf,relator,0.20929799434641236,positive,weak
creation,relator,0.08404610600303565,positive,very_weak
derivation,relator,0.2932497680988858,positive,weak
externalDependence,relator,0.0884770196598031,positive,very_weak
instantiation,relator,0.020141126933925425,positive,very_weak
material,relator,0.33404266612154065,positive,weak
mediation,relator,0.7645953931764081,positive,strong
participation,relator,0.06464196485475959,positive,very_weak
category,role,0.03142040332539594,positive,very_weak
datatype,role,0.03837557789082491,positive,very_weak
event,role,0.02256272477931984,positive,very_weak
kind,role,0.3916291421519337,positive,weak
mode,role,0.24800973805884455,positive,weak
phase,role,0.3456959096822139,positive,weak
quality,role,0.11918789977649226,positive,very_weak
relator,role,0.308269754667952,positive,weak
roleMixin,role,0.08210015425938828,positive,very_weak
situation,role,0.1544843394676952,positive,very_weak
subkind,role,0.1408245412690901,positive,very_weak
type,role,0.17406663677822481,positive,very_weak
characterization,role,0.08918099867654582,positive,very_weak
componentOf,role,0.05417616678480838,positive,very_weak
creation,role,0.018456521157606796,positive,very_weak
derivation,role,0.1930837857426044,positive,very_weak
externalDependence,role,0.061023004954101574,positive,very_weak
instantiation,role,0.18347130366612613,positive,very_weak
material,role,0.06833685046997454,positive,very_weak
mediation,role,0.3593215452063703,positive,weak
participation,role,0.1913987123450398,positive,very_weak
category,roleMixin,0.24523263016406444,positive,weak
datatype,roleMixin,0.04337111504059981,positive,very_weak
event,roleMixin,0.30528412890379164,positive,weak
kind,roleMixin,0.1634256498642579,positive,very_weak
mode,roleMixin,0.19249721902196368,positive,very_weak
phase,roleMixin,0.012982950373279688,positive,very_weak
quality,roleMixin,0.06214334125678219,positive,very_weak
relator,roleMixin,0.09971795862576027,positive,very_weak
role,roleMixin,0.08210015425938828,positive,very_weak
situation,roleMixin,0.18644357057698172,positive,very_weak
subkind,roleMixin,0.011573953737225154,positive,very_weak
type,roleMixin,0.38082562648163915,positive,weak
characterization,roleMixin,0.20905111726658726,positive,weak
componentOf,roleMixin,0.06902031631253899,positive,very_weak
creation,roleMixin,0.381128789385777,positive,weak
derivation,roleMixin,0.02221335944890695,positive,very_weak
externalDependence,roleMixin,0.34459042983472143,positive,weak
instantiation,roleMixin,0.34785209400403905,positive,weak
material,roleMixin,0.019061149976615347,positive,very_weak
mediation,roleMixin,0.148693492908785,positive,very_weak
participation,roleMixin,0.31339441963511283,positive,weak
category,situation,0.26228942571029934,positive,weak
datatype,situation,0.0950718633300771,positive,very_weak
event,situation,0.47828094963924433,positive,moderate
kind,situation,0.2661428270615186,positive,weak
mode,situation,0.004217514437282366,positive,very_weak
phase,situation,0.11336041905261024,positive,very_weak
quality,situation,0.20550161131811912,positive,weak
relator,situation,0.11821574206659793,positive,very_weak
role,situation,0.1544843394676952,positive,very_weak
roleMixin,situation,0.18644357057698172,positive,very_weak
subkind,situation,0.06293944449376705,positive,very_weak
type,situation,0.10022516385991007,positive,very_weak
characterization,situation,0.20309328458130294,positive,weak
componentOf,situation,0.004078254996605745,positive,very_weak
creation,situation,0.06761378579371093,positive,very_weak
derivation,situation,0.06733281183823163,positive,very_weak
externalDependence,situation,0.0856450034015208,positive,very_weak
instantiation,situation,0.08496860651754973,positive,very_weak
material,situation,0.19041727085401697,positive,very_weak
mediation,situation,0.16098990327160775,positive,very_weak
participation,situation,0.39210243025203523,positive,weak
category,subkind,0.2327299622335074,positive,weak
datatype,subkind,0.0806349102944312,positive,very_weak
event,subkind,0.06655505694033685,positive,very_weak
kind,subkind,0.5154041605183818,positive,moderate
mode,subkind,0.2573989513317431,positive,weak
phase,subkind,0.2905282960495576,positive,weak
quality,subkind,0.2799568579085642,positive,weak
relator,subkind,0.29304428535363297,positive,weak
role,subkind,0.1408245412690901,positive,very_weak
roleMixin,subkind,0.011573953737225154,positive,very_weak
situation,subkind,0.06293944449376705,positive,very_weak
type,subkind,0.014677057361259856,positive,very_weak
characterization,subkind,0.1712000861195211,positive,very_weak
componentOf,subkind,0.21792911721601124,positive,weak
creation,subkind,0.03788162198467767,positive,very_weak
derivation,subkind,0.029122716021704475,positive,very_weak
externalDependence,subkind,0.024319587253040367,positive,very_weak
instantiation,subkind,0.032958104750647005,positive,very_weak
material,subkind,0.09303729801111364,positive,very_weak
mediation,subkind,0.19993333945697503,positive,very_weak
participation,subkind,0.069625075197064,positive,very_weak
category,type,0.2552422209916004,positive,weak
datatype,type,0.05308408180951316,positive,very_weak
event,type,0.4017690321147357,positive,moderate
kind,type,0.32376055954115385,positive,weak
mode,type,0.24077828064593132,positive,weak
phase,type,0.05604206430184793,positive,very_weak
quality,type,0.1449478319418581,positive,very_weak
relator,type,0.019762743483180346,positive,very_weak
role,type,0.17406663677822481,positive,very_weak
roleMixin,type,0.38082562648163915,positive,weak
situation,type,0.10022516385991007,positive,very_weak
subkind,type,0.014677057361259856,positive,very_weak
characterization,type,0.3078401333599453,positive,weak
componentOf,type,0.1648586451296618,positive,very_weak
creation,type,0.4025522194779479,positive,moderate
derivation,type,0.2117238386309588,positive,weak
externalDependence,type,0.49489767510005533,positive,moderate
instantiation,type,0.89442740863144,positive,very_strong
material,type,0.16335308795265743,positive,very_weak
mediation,type,0.02264148646791925,positive,very_weak
participation,type,0.4687042739488848,positive,moderate
category,characterization,0.38485167127202774,positive,weak
datatype,characterization,0.013084887499073723,positive,very_weak
event,characterization,0.3358994340868301,positive,weak
kind,characterization,0.012723784282762931,positive,very_weak
mode,characterization,0.574411764704319,positive,moderate
phase,characterization,0.021579565188197657,positive,very_weak
quality,characterization,0.574085611979278,positive,moderate
relator,characterization,0.28236821183566563,positive,weak
role,characterization,0.08918099867654582,positive,very_weak
roleMixin,characterization,0.20905111726658726,positive,weak
situation,characterization,0.20309328458130294,positive,weak
subkind,characterization,0.1712000861195211,positive,very_weak
type,characterization,0.3078401333599453,positive,weak
componentOf,characterization,0.27133049907690077,positive,weak
creation,characterization,0.185476329148566,positive,very_weak
derivation,characterization,0.009553543038237952,positive,very_weak
externalDependence,characterization,0.34170269586977486,positive,weak
instantiation,characterization,0.27626036470864934,positive,weak
material,characterization,0.2737174508823673,positive,weak
mediation,characterization,0.25302838824999685,positive,weak
participation,characterization,0.3288466331780244,positive,weak
category,componentOf,0.3061853873745931,positive,weak
datatype,componentOf,0.11989704957091203,positive,very_weak
event,componentOf,0.003556230491751593,positive,very_weak
kind,componentOf,0.1908584244335431,positive,very_weak
mode,componentOf,0.16489321398024867,positive,very_weak
phase,componentOf,0.19029008636918243,positive,very_weak
quality,componentOf,0.1333405886057801,positive,very_weak
relator,componentOf,0.20929799434641236,positive,weak
role,componentOf,0.05417616678480838,positive,very_weak
roleMixin,componentOf,0.06902031631253899,positive,very_weak
situation,componentOf,0.004078254996605745,positive,very_weak
subkind,componentOf,0.21792911721601124,positive,weak
type,componentOf,0.1648586451296618,positive,very_weak
characterization,componentOf,0.27133049907690077,positive,weak
creation,componentOf,0.07695549623717901,positive,very_weak
derivation,componentOf,0.08197067352152207,positive,very_weak
externalDependence,componentOf,0.06227881409258363,positive,very_weak
instantiation,componentOf,0.20161472873293726,positive,weak
material,componentOf,0.3593671337666575,positive,weak
mediation,componentOf,0.2310186069215114,positive,weak
participation,componentOf,0.06644296983917095,positive,very_weak
category,creation,0.07580639268973097,positive,very_weak
datatype,creation,0.010834923294022199,positive,very_weak
event,creation,0.6317124469192864,positive,strong
kind,creation,0.0777389092366212,positive,very_weak
mode,creation,0.18737025213992864,positive,very_weak
phase,creation,0.05257645396308074,positive,very_weak
quality,creation,0.01384442744966269,positive,very_weak
relator,creation,0.08404610600303565,positive,very_weak
role,creation,0.018456521157606796,positive,very_weak
roleMixin,creation,0.381128789385777,positive,weak
situation,creation,0.06761378579371093,positive,very_weak
subkind,creation,0.03788162198467767,positive,very_weak
type,creation,0.4025522194779479,positive,moderate
characterization,creation,0.185476329148566,positive,very_weak
componentOf,creation,0.07695549623717901,positive,very_weak
derivation,creation,0.0028797076406101695,positive,very_weak
externalDependence,creation,0.2615819604986969,positive,weak
instantiation,creation,0.3598920896828078,positive,weak
material,creation,0.027077600270048397,positive,very_weak
mediation,creation,0.15529618104869072,positive,very_weak
participation,creation,0.7247633924242244,positive,strong
category,derivation,0.0886825149790355,positive,very_weak
datatype,derivation,0.0076143183311080396,positive,very_weak
event,derivation,0.02592113076884387,positive,very_weak
kind,derivation,0.23174791265297448,positive,weak
mode,derivation,0.010213056090027851,positive,very_weak
phase,derivation,0.09269956779250034,positive,very_weak
quality,derivation,0.058174947437404416,positive,very_weak
relator,derivation,0.2932497680988858,positive,weak
role,derivation,0.1930837857426044,positive,very_weak
roleMixin,derivation,0.02221335944890695,positive,very_weak
situation,derivation,0.06733281183823163,positive,very_weak
subkind,derivation,0.029122716021704475,positive,very_weak
type,derivation,0.2117238386309588,positive,weak
characterization,derivation,0.009553543038237952,positive,very_weak
componentOf,derivation,0.08197067352152207,positive,very_weak
creation,derivation,0.0028797076406101695,positive,very_weak
externalDependence,derivation,0.20260890774926169,positive,weak
instantiation,derivation,0.15523246709662059,positive,very_weak
material,derivation,0.45973608717106795,positive,moderate
mediation,derivation,0.4029064984362077,positive,moderate
participation,derivation,0.056173905745617536,positive,very_weak
category,externalDependence,0.15735091209068527,positive,very_weak
datatype,externalDependence,0.012106512046006662,positive,very_weak
event,externalDependence,0.3999187996282766,positive,weak
kind,externalDependence,0.2889937745388875,positive,weak
mode,externalDependence,0.40803572632902574,positive,moderate
phase,externalDependence,0.05537265902584887,positive,very_weak
quality,externalDependence,0.0658519213045094,positive,very_weak
relator,externalDependence,0.0884770196598031,positive,very_weak
role,externalDependence,0.061023004954101574,positive,very_weak
roleMixin,externalDependence,0.34459042983472143,positive,weak
situation,externalDependence,0.0856450034015208,positive,very_weak
subkind,externalDependence,0.024319587253040367,positive,very_weak
type,externalDependence,0.49489767510005533,positive,moderate
characterization,externalDependence,0.34170269586977486,positive,weak
componentOf,externalDependence,0.06227881409258363,positive,very_weak
creation,externalDependence,0.2615819604986969,positive,weak
derivation,externalDependence,0.20260890774926169,positive,weak
instantiation,externalDependence,0.4645970663178468,positive,moderate
material,externalDependence,0.20736202338045098,positive,weak
mediation,externalDependence,0.03285334287064182,positive,very_weak
participation,externalDependence,0.29221385999525357,positive,weak
category,instantiation,0.20169442418548147,positive,weak
datatype,instantiation,0.06398361622806399,positive,very_weak
event,instantiation,0.3729493006594581,positive,weak
kind,instantiation,0.22504371796068148,positive,weak
mode,instantiation,0.20995920434274354,positive,weak
phase,instantiation,0.04175338914725577,positive,very_weak
quality,instantiation,0.17095393254556746,positive,very_weak
relator,instantiation,0.020141126933925425,positive,very_weak
role,instantiation,0.18347130366612613,positive,very_weak
roleMixin,instantiation,0.34785209400403905,positive,weak
situation,instantiation,0.08496860651754973,positive,very_weak
subkind,instantiation,0.032958104750647005,positive,very_weak
type,instantiation,0.89442740863144,positive,very_strong
characterization,instantiation,0.27626036470864934,positive,weak
componentOf,instantiation,0.20161472873293726,positive,weak
creation,instantiation,0.3598920896828078,positive,weak
derivation,instantiation,0.15523246709662059,positive,very_weak
externalDependence,instantiation,0.4645970663178468,positive,moderate
material,instantiation,0.12822425948969002,positive,very_weak
mediation,instantiation,0.03456878008013153,positive,very_weak
participation,instantiation,0.45981084063509575,positive,moderate
category,material,0.08406044556947355,positive,very_weak
datatype,material,0.008697014867863107,positive,very_weak
event,material,0.0837216696205472,positive,very_weak
kind,material,0.23799699627479093,positive,weak
mode,material,0.16007081273978754,positive,very_weak
phase,material,0.1558453791751251,positive,very_weak
quality,material,0.16010575362197738,positive,very_weak
relator,material,0.33404266612154065,positive,weak
role,material,0.06833685046997454,positive,very_weak
roleMixin,material,0.019061149976615347,positive,very_weak
situation,material,0.19041727085401697,positive,very_weak
subkind,material,0.09303729801111364,positive,very_weak
type,material,0.16335308795265743,positive,very_weak
characterization,material,0.2737174508823673,positive,weak
componentOf,material,0.3593671337666575,positive,weak
creation,material,0.027077600270048397,positive,very_weak
derivation,material,0.45973608717106795,positive,moderate
externalDependence,material,0.20736202338045098,positive,weak
instantiation,material,0.12822425948969002,positive,very_weak
mediation,material,0.41902223955083273,positive,moderate
participation,material,0.02504541859313054,positive,very_weak
category,mediation,0.06036582074185642,positive,very_weak
datatype,mediation,0.0034073212534011066,positive,very_weak
event,mediation,0.04760243403225696,positive,very_weak
kind,mediation,0.33016553842277097,positive,weak
mode,mediation,0.21216048705819315,positive,weak
phase,mediation,0.31275366120304887,positive,weak
quality,mediation,0.09775194603774855,positive,very_weak
relator,mediation,0.7645953931764081,positive,strong
role,mediation,0.3593215452063703,positive,weak
roleMixin,mediation,0.148693492908785,positive,very_weak
situation,mediation,0.16098990327160775,positive,very_weak
subkind,mediation,0.19993333945697503,positive,very_weak
type,mediation,0.02264148646791925,positive,very_weak
characterization,mediation,0.25302838824999685,positive,weak
componentOf,mediation,0.2310186069215114,positive,weak
creation,mediation,0.15529618104869072,positive,very_weak
derivation,mediation,0.4029064984362077,positive,moderate
externalDependence,mediation,0.03285334287064182,positive,very_weak
instantiation,mediation,0.03456878008013153,positive,very_weak
material,mediation,0.41902223955083273,positive,moderate
participation,mediation,0.03626244583698773,positive,very_weak
category,participation,0.17159474500397368,positive,very_weak
datatype,participation,0.12004671260888525,positive,very_weak
event,participation,0.7686381727103905,positive,strong
kind,participation,0.2390771892759565,positive,weak
mode,participation,0.145882597222463,positive,very_weak
phase,participation,0.03028553907457324,positive,very_weak
quality,participation,0.1839528775381657,positive,very_weak
relator,participation,0.06464196485475959,positive,very_weak
role,participation,0.1913987123450398,positive,very_weak
roleMixin,participation,0.31339441963511283,positive,weak
situation,participation,0.39210243025203523,positive,weak
subkind,participation,0.069625075197064,positive,very_weak
type,participation,0.4687042739488848,positive,moderate
characterization,participation,0.3288466331780244,positive,weak
componentOf,participation,0.06644296983917095,positive,very_weak
creation,participation,0.7247633924242244,positive,strong
derivation,participation,0.056173905745617536,positive,very_weak
externalDependence,participation,0.29221385999525357,positive,weak
instantiation,participation,0.45981084063509575,positive,moderate
material,participation,0.02504541859313054,positive,very_weak
mediation,participation,0.03626244583698773,positive,very_weak
