Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.027266028002947678,positive,very_weak
datatype,category,0.1649730512472139,positive,very_weak
event,category,0.07517637854887468,positive,very_weak
kind,category,0.06677098200805365,negative,very_weak
mixin,category,0.12236229759866572,positive,very_weak
mode,category,0.2986089093888467,positive,weak
phase,category,0.0013573132244947578,negative,very_weak
quality,category,0.2291561589401306,positive,weak
relator,category,0.08552429422078031,negative,very_weak
role,category,0.04365577565045806,negative,very_weak
roleMixin,category,0.2094939389683706,positive,weak
situation,category,0.22520747107319813,positive,weak
subkind,category,0.19340856012286198,positive,very_weak
type,category,0.1999511219238379,positive,very_weak
bringsAbout,category,0.24575653798190158,positive,weak
characterization,category,0.27627783120070354,positive,weak
componentOf,category,0.34829009797983423,positive,weak
creation,category,0.0031992179507814066,positive,very_weak
derivation,category,0.10594112324237503,negative,very_weak
externalDependence,category,0.08552429422078031,positive,very_weak
historicalDependence,category,0.15499069301995766,positive,very_weak
instantiation,category,0.170415182699606,positive,very_weak
manifestation,category,0.08645190466557012,positive,very_weak
material,category,0.01003964563746185,negative,very_weak
mediation,category,0.13374798196047882,negative,very_weak
memberOf,category,0.02118491691707402,positive,very_weak
participation,category,0.09087335444624514,positive,very_weak
triggers,category,0.04554029577781239,positive,very_weak
category,collective,0.027266028002947678,positive,very_weak
datatype,collective,0.08788284038402983,positive,very_weak
event,collective,0.08848193227433923,positive,very_weak
kind,collective,0.14972886874533242,positive,very_weak
mixin,collective,0.02628523429897264,positive,very_weak
mode,collective,0.08143879346968547,positive,very_weak
phase,collective,0.3909062086544903,positive,weak
quality,collective,0.011921418673185986,negative,very_weak
relator,collective,0.27854242613189917,positive,weak
role,collective,0.10331866903941743,positive,very_weak
roleMixin,collective,0.044843750513996264,negative,very_weak
situation,collective,0.2954242491264386,negative,weak
subkind,collective,0.24195031638899206,positive,weak
type,collective,0.06238475004023743,positive,very_weak
bringsAbout,collective,0.24575653798190158,negative,weak
characterization,collective,0.1779533900215058,positive,very_weak
componentOf,collective,0.33305673385347967,positive,weak
creation,collective,0.06238475004023743,positive,very_weak
derivation,collective,0.10594112324237503,positive,very_weak
externalDependence,collective,0.02118491691707402,negative,very_weak
historicalDependence,collective,0.19609319724624477,positive,very_weak
instantiation,collective,0.10358569928799581,positive,very_weak
manifestation,collective,0.006799588007404392,negative,very_weak
material,collective,0.1746898340918362,positive,very_weak
mediation,collective,0.3087586392066373,positive,weak
memberOf,collective,0.6865482334236951,positive,strong
participation,collective,0.08242001914892001,positive,very_weak
triggers,collective,0.21922886572109684,negative,weak
category,datatype,0.1649730512472139,positive,very_weak
collective,datatype,0.08788284038402983,positive,very_weak
event,datatype,0.11274493823900865,positive,very_weak
kind,datatype,0.03810003810005715,positive,very_weak
mixin,datatype,0.013274585576108479,negative,very_weak
mode,datatype,0.0,negative,very_weak
phase,datatype,0.011359236684941296,positive,very_weak
quality,datatype,0.12748301895894945,positive,very_weak
relator,datatype,0.09193060217316933,negative,very_weak
role,datatype,0.009133785027086162,negative,very_weak
roleMixin,datatype,0.030807672065635464,negative,very_weak
situation,datatype,0.17199164696269356,positive,very_weak
subkind,datatype,0.07299656430919774,positive,very_weak
type,datatype,0.04183434004700515,positive,very_weak
bringsAbout,datatype,0.10974567044040444,positive,very_weak
characterization,datatype,0.004346137619603593,positive,very_weak
componentOf,datatype,0.1144482906495613,positive,very_weak
creation,datatype,0.026773977630083295,negative,very_weak
derivation,datatype,0.004346137619603593,negative,very_weak
externalDependence,datatype,0.04268206529468576,negative,very_weak
historicalDependence,datatype,0.2454464128530106,positive,weak
instantiation,datatype,0.006991126899682785,positive,very_weak
manifestation,datatype,0.14023057889607235,negative,very_weak
material,datatype,0.026606625874866993,positive,very_weak
mediation,datatype,0.040188540060762674,negative,very_weak
memberOf,datatype,0.09193060217316933,positive,very_weak
participation,datatype,0.14591203713417603,positive,very_weak
triggers,datatype,0.07312239510828453,positive,very_weak
category,event,0.07517637854887468,positive,very_weak
collective,event,0.08848193227433923,positive,very_weak
datatype,event,0.11274493823900865,positive,very_weak
kind,event,0.18631885227940492,negative,very_weak
mixin,event,0.12519531879339935,negative,very_weak
mode,event,0.17155007848855514,positive,very_weak
phase,event,0.12866255886641637,positive,very_weak
quality,event,0.09566613377789003,positive,very_weak
relator,event,0.03329228960244456,positive,very_weak
role,event,0.0630586249714243,negative,very_weak
roleMixin,event,0.2084630199600717,positive,weak
situation,event,0.5218114722634221,positive,moderate
subkind,event,0.029443319507663792,negative,very_weak
type,event,0.28881958050557577,positive,weak
bringsAbout,event,0.4340827852889383,positive,moderate
characterization,event,0.209411609330949,positive,weak
componentOf,event,0.0043757649710944565,negative,very_weak
creation,event,0.5848596505237909,positive,moderate
derivation,event,0.09814215720883282,positive,very_weak
externalDependence,event,0.31521423134229426,positive,weak
historicalDependence,event,0.3950306108542351,positive,weak
instantiation,event,0.2956289691428893,positive,weak
manifestation,event,0.3621741218673364,positive,weak
material,event,0.05981982311897709,positive,very_weak
mediation,event,0.01412976290141486,negative,very_weak
memberOf,event,0.1990453910273813,positive,very_weak
participation,event,0.7205424370749083,positive,strong
triggers,event,0.3872266326235299,positive,weak
category,kind,0.06677098200805365,negative,very_weak
collective,kind,0.14972886874533242,positive,very_weak
datatype,kind,0.03810003810005715,positive,very_weak
event,kind,0.18631885227940492,negative,very_weak
mixin,kind,0.05972810934315529,positive,very_weak
mode,kind,0.07453559924999299,positive,very_weak
phase,kind,0.2981423969999719,positive,weak
quality,kind,0.14002314623476178,positive,very_weak
relator,kind,0.23697872437845263,positive,weak
role,kind,0.4974431752910861,positive,moderate
roleMixin,kind,0.13047855698605987,negative,very_weak
situation,kind,0.2092525327047175,negative,weak
subkind,kind,0.4644019617342553,positive,moderate
type,kind,0.3425800798515744,negative,weak
bringsAbout,kind,0.2907131844979106,negative,weak
characterization,kind,0.041826304469030455,negative,very_weak
componentOf,kind,0.11977532643404176,positive,very_weak
creation,kind,0.07246886304552536,negative,very_weak
derivation,kind,0.27567337036406436,positive,weak
externalDependence,kind,0.3253071580104213,negative,weak
historicalDependence,kind,0.402047001039401,negative,moderate
instantiation,kind,0.28670931383498977,negative,weak
manifestation,kind,0.2907131844979106,negative,weak
material,kind,0.24625530473425383,positive,weak
mediation,kind,0.3066780635722658,positive,weak
memberOf,kind,0.2046634437813909,positive,weak
participation,kind,0.2939978189474008,negative,weak
triggers,kind,0.22681703312242593,negative,weak
category,mixin,0.12236229759866572,positive,very_weak
collective,mixin,0.02628523429897264,positive,very_weak
datatype,mixin,0.013274585576108479,negative,very_weak
event,mixin,0.12519531879339935,negative,very_weak
kind,mixin,0.05972810934315529,positive,very_weak
mode,mixin,0.10016708449412667,positive,very_weak
phase,mixin,0.1318866612506001,positive,very_weak
quality,mixin,0.11078680707350812,positive,very_weak
relator,mixin,0.0009650653064780237,positive,very_weak
role,mixin,0.20583157482326028,positive,weak
roleMixin,mixin,0.0979642885260697,positive,very_weak
situation,mixin,0.11901431219412714,negative,very_weak
subkind,mixin,0.05130880537769624,negative,very_weak
type,mixin,0.01180480411624714,positive,very_weak
bringsAbout,mixin,0.0728799551244821,negative,very_weak
characterization,mixin,0.11156761273764977,positive,very_weak
componentOf,mixin,0.028104818475896506,positive,very_weak
creation,mixin,0.14952751880579712,negative,very_weak
derivation,mixin,0.04173139713087663,negative,very_weak
externalDependence,mixin,0.08010042043767597,negative,very_weak
historicalDependence,mixin,0.053714424087614905,positive,very_weak
instantiation,mixin,0.039044099961877035,positive,very_weak
manifestation,mixin,0.22102937209883916,positive,weak
material,mixin,0.0979642885260697,positive,very_weak
mediation,mixin,0.15225527193006244,positive,very_weak
memberOf,mixin,0.0009650653064780237,negative,very_weak
