Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,category,0.15766748314424003,positive,very_weak
event,category,0.187550692794346,positive,very_weak
kind,category,0.12099669856174179,positive,very_weak
mode,category,0.3108830254945271,positive,weak
phase,category,0.13103042399789433,negative,very_weak
quality,category,0.3655768544057693,positive,weak
relator,category,0.09111525097017395,negative,very_weak
role,category,0.08046425232819975,negative,very_weak
roleMixin,category,0.24566714211460575,positive,weak
situation,category,0.2806743726432413,positive,weak
subkind,category,0.24131550381689668,positive,weak
type,category,0.29943032777531786,positive,weak
characterization,category,0.4343746947208622,positive,moderate
componentOf,category,0.2765488215635843,positive,weak
creation,category,0.098101969286497,positive,very_weak
derivation,category,0.1062922524413154,negative,very_weak
externalDependence,category,0.15044296223145173,positive,very_weak
instantiation,category,0.24366913526926437,positive,weak
material,category,0.1373753481688049,positive,very_weak
mediation,category,0.06741095542358623,negative,very_weak
participation,category,0.20648852491219077,positive,weak
category,datatype,0.15766748314424003,positive,very_weak
event,datatype,0.10823586553453925,positive,very_weak
kind,datatype,0.0974295420314566,positive,very_weak
mode,datatype,0.04434046687590635,positive,very_weak
phase,datatype,0.005750382933970215,negative,very_weak
quality,datatype,0.10166217421226552,positive,very_weak
relator,datatype,0.06703873717058262,negative,very_weak
role,datatype,0.09562904749058528,negative,very_weak
roleMixin,datatype,0.03917134222812441,negative,very_weak
situation,datatype,0.07750132883012086,positive,very_weak
subkind,datatype,0.07267617542894213,positive,very_weak
type,datatype,0.041079256447241586,positive,very_weak
characterization,datatype,0.007899387408386822,positive,very_weak
componentOf,datatype,0.14832504660105994,positive,very_weak
creation,datatype,0.009840416517447756,positive,very_weak
derivation,datatype,0.020520225573464432,positive,very_weak
externalDependence,datatype,0.012285699148299571,negative,very_weak
instantiation,datatype,0.05988417709666331,positive,very_weak
material,datatype,0.04721916008970145,positive,very_weak
mediation,datatype,0.0003730406608066296,positive,very_weak
participation,datatype,0.09623881513374338,positive,very_weak
category,event,0.187550692794346,positive,very_weak
datatype,event,0.10823586553453925,positive,very_weak
kind,event,0.20060414225941398,negative,weak
mode,event,0.2785485830053243,positive,weak
phase,event,0.1516187061376985,positive,very_weak
quality,event,0.1893182585716584,positive,very_weak
relator,event,0.18497940910008231,positive,very_weak
role,event,0.011619558372945697,negative,very_weak
roleMixin,event,0.35643735136327986,positive,weak
situation,event,0.45841218349141605,positive,moderate
subkind,event,0.14713698685024523,positive,very_weak
type,event,0.427452276529823,positive,moderate
characterization,event,0.3898123551541488,positive,weak
componentOf,event,0.026744075675740983,positive,very_weak
creation,event,0.6469917750059777,positive,strong
derivation,event,0.01006176365812417,positive,very_weak
externalDependence,event,0.42352432327600226,positive,moderate
instantiation,event,0.4011043394370499,positive,moderate
material,event,0.07737184922006864,positive,very_weak
mediation,event,0.10277386316497102,positive,very_weak
participation,event,0.7934425497228884,positive,strong
category,kind,0.12099669856174179,positive,very_weak
datatype,kind,0.0974295420314566,positive,very_weak
event,kind,0.20060414225941398,negative,weak
mode,kind,0.09278341027395273,positive,very_weak
phase,kind,0.26808019891163054,positive,weak
quality,kind,0.24941917162566704,positive,weak
relator,kind,0.3722089129203546,positive,weak
role,kind,0.32796168513494317,positive,weak
roleMixin,kind,0.205144031372889,negative,weak
situation,kind,0.25624209221583866,negative,weak
subkind,kind,0.5611623933887948,positive,moderate
type,kind,0.32912149996668705,negative,weak
