Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.09804794046989096,positive,very_weak
kind,category,0.10245149442133492,positive,very_weak
mode,category,0.30700601676144595,positive,weak
phase,category,0.014094841442132865,positive,very_weak
quality,category,0.27352679566408955,positive,weak
relator,category,0.11192795613917102,positive,very_weak
role,category,0.06697637219007241,positive,very_weak
roleMixin,category,0.22250072875852214,positive,weak
subkind,category,0.20968007767171856,positive,weak
none_c,category,0.14232741807785693,positive,very_weak
characterization,category,0.32927999083848103,positive,weak
componentOf,category,0.30449553467155754,positive,weak
derivation,category,0.1203077551973546,positive,very_weak
material,category,0.02790769164559569,positive,very_weak
mediation,category,0.1197023605230548,positive,very_weak
participation,category,0.12281073256376197,positive,very_weak
none_r,category,0.12987759101334956,positive,very_weak
other_r,category,0.14733484039235806,positive,very_weak
category,event,0.09804794046989096,positive,very_weak
kind,event,0.15867563936679735,positive,very_weak
mode,event,0.18150077893310848,positive,very_weak
phase,event,0.13646865128700478,positive,very_weak
quality,event,0.12619756049731135,positive,very_weak
relator,event,0.06859304768321324,positive,very_weak
role,event,0.05939707885160229,positive,very_weak
roleMixin,event,0.2528641714838674,positive,weak
subkind,event,0.04168101213533954,positive,very_weak
none_c,event,0.04265434297627203,positive,very_weak
characterization,event,0.25209004666250595,positive,weak
componentOf,event,0.016575756578838134,positive,very_weak
derivation,event,0.07090805563078639,positive,very_weak
material,event,0.052416805689635096,positive,very_weak
mediation,event,0.036636180505401454,positive,very_weak
participation,event,0.7536272561459847,positive,strong
none_r,event,0.17950611465160476,positive,very_weak
other_r,event,0.18761423119392226,positive,very_weak
category,kind,0.10245149442133492,positive,very_weak
event,kind,0.15867563936679735,positive,very_weak
mode,kind,0.10943212491400524,positive,very_weak
phase,kind,0.2891226882886593,positive,weak
quality,kind,0.1950104868801552,positive,very_weak
relator,kind,0.2935537574020229,positive,weak
role,kind,0.4144260104109811,positive,moderate
roleMixin,kind,0.15465499314754153,positive,very_weak
subkind,kind,0.5385658531717386,positive,moderate
none_c,kind,0.05664639256945991,positive,very_weak
characterization,kind,0.05222535087910017,positive,very_weak
componentOf,kind,0.23711075721069444,positive,weak
derivation,kind,0.19320783406267067,positive,very_weak
material,kind,0.26374138089920796,positive,weak
mediation,kind,0.2869139663338222,positive,weak
participation,kind,0.21590776150386012,positive,weak
none_r,kind,0.0625604061672386,positive,very_weak
other_r,kind,0.056779105881747186,positive,very_weak
category,mode,0.30700601676144595,positive,weak
event,mode,0.18150077893310848,positive,very_weak
kind,mode,0.10943212491400524,positive,very_weak
phase,mode,0.08202086794762356,positive,very_weak
quality,mode,0.32034650005693494,positive,weak
