Stereotype,Stereotype2,Absolute Value,Sign,Classification
material,componentOf,0.3319562856090522,positive,weak
mediation,componentOf,0.1635052322511494,positive,very_weak
memberOf,componentOf,0.35649927611562937,positive,weak
participation,componentOf,0.07348704390652692,positive,very_weak
triggers,componentOf,0.04136006451229722,negative,very_weak
none_r,componentOf,0.04136006451229722,positive,very_weak
other_r,componentOf,0.13622330062954943,positive,very_weak
category,creation,0.05857791861290061,positive,very_weak
collective,creation,0.037640859971174286,positive,very_weak
datatype,creation,0.011929938390229133,positive,very_weak
event,creation,0.6167939547439613,positive,strong
kind,creation,0.04026846387093494,negative,very_weak
mixin,creation,0.062105900340811884,negative,very_weak
mode,creation,0.16105025111433977,positive,very_weak
phase,creation,0.025934251837061547,positive,very_weak
quality,creation,0.017614871215630913,negative,very_weak
relator,creation,0.04473726896335925,positive,very_weak
role,creation,0.07103188849707022,negative,very_weak
roleMixin,creation,0.3690353218124361,positive,weak
situation,creation,0.07705141285294195,positive,very_weak
subkind,creation,0.037640859971174286,negative,very_weak
type,creation,0.40285714285714286,positive,moderate
none_c,creation,0.06900655593423542,positive,very_weak
bringsAbout,creation,0.1561698269999853,positive,very_weak
characterization,creation,0.17302906968748372,positive,very_weak
componentOf,creation,0.09391786047461384,positive,very_weak
derivation,creation,0.005413319619607667,positive,very_weak
externalDependence,creation,0.24,positive,weak
historicalDependence,creation,0.43054030797769477,positive,moderate
instantiation,creation,0.37293280198067924,positive,weak
manifestation,creation,0.47809144373375745,positive,moderate
material,creation,0.03580574370197164,positive,very_weak
mediation,creation,0.12245134162498848,positive,very_weak
memberOf,creation,0.21911075694617052,positive,weak
participation,creation,0.732904945995008,positive,strong
triggers,creation,0.007864026893759719,positive,very_weak
none_r,creation,0.21626073957839226,positive,weak
other_r,creation,0.015430334996209192,negative,very_weak
category,derivation,0.07399023242403241,negative,very_weak
collective,derivation,0.12617570357968805,positive,very_weak
datatype,derivation,0.0028253999177485414,positive,very_weak
event,derivation,0.06677805632941777,positive,very_weak
kind,derivation,0.2705008904002297,positive,weak
mixin,derivation,0.04576043153224294,negative,very_weak
mode,derivation,0.03814197117937487,positive,very_weak
phase,derivation,0.07616178890200571,positive,very_weak
quality,derivation,0.03814197117937487,negative,very_weak
relator,derivation,0.31927019070558516,positive,weak
role,derivation,0.1552862428461243,positive,very_weak
roleMixin,derivation,0.01915608634968278,positive,very_weak
situation,derivation,0.07603456964602208,positive,very_weak
subkind,derivation,0.021943600622554443,negative,very_weak
type,derivation,0.2002928259254837,negative,weak
none_c,derivation,0.04576043153224294,negative,very_weak
bringsAbout,derivation,0.026899001451946777,negative,very_weak
characterization,derivation,0.00504356277224002,positive,very_weak
componentOf,derivation,0.0584668506249623,positive,very_weak
creation,derivation,0.005413319619607667,positive,very_weak
externalDependence,derivation,0.2002928259254837,negative,weak
historicalDependence,derivation,0.14361413797053765,negative,very_weak
instantiation,derivation,0.14361413797053765,negative,very_weak
manifestation,derivation,0.22645540682891915,negative,weak
material,derivation,0.4918383847491867,positive,moderate
mediation,derivation,0.43626817979876176,positive,moderate
memberOf,derivation,0.2601938790610853,positive,weak
participation,derivation,0.04941662111074008,negative,very_weak
triggers,derivation,0.10802262109802127,positive,very_weak
none_r,derivation,0.10429770312912398,positive,very_weak
other_r,derivation,0.20464687117164013,positive,weak
category,externalDependence,0.16457605705529219,positive,very_weak
collective,externalDependence,0.01737270460208044,negative,very_weak
datatype,externalDependence,0.011929938390229133,positive,very_weak
event,externalDependence,0.3776289518840579,positive,weak
kind,externalDependence,0.24893232211123417,negative,weak
mixin,externalDependence,0.12766212847833555,negative,very_weak
mode,externalDependence,0.4001092176121879,positive,moderate
phase,externalDependence,0.07261590514377234,negative,very_weak
quality,externalDependence,0.12582050868307795,positive,very_weak
relator,externalDependence,0.10140447631694763,positive,very_weak
role,externalDependence,0.032783948537109336,positive,very_weak
roleMixin,externalDependence,0.3210101771930095,positive,weak
situation,externalDependence,0.07705141285294195,positive,very_weak
subkind,externalDependence,0.037640859971174286,negative,very_weak
type,externalDependence,0.5114285714285715,positive,moderate
none_c,externalDependence,0.062105900340811884,negative,very_weak
bringsAbout,externalDependence,0.1561698269999853,positive,very_weak
characterization,externalDependence,0.32476225387496943,positive,weak
componentOf,externalDependence,0.059034083726900125,negative,very_weak
creation,externalDependence,0.24,positive,weak
derivation,externalDependence,0.2002928259254837,negative,weak
historicalDependence,externalDependence,0.31532529598366377,positive,weak
instantiation,externalDependence,0.48814781397471024,positive,moderate
manifestation,externalDependence,0.4183300132670377,positive,moderate
material,externalDependence,0.20716180284712166,negative,weak
mediation,externalDependence,0.021295885499997995,positive,very_weak
memberOf,externalDependence,0.10184021097498067,positive,very_weak
participation,externalDependence,0.2869022920265156,positive,weak
triggers,externalDependence,0.1572805378751944,positive,very_weak
none_r,externalDependence,0.06684422859695761,positive,very_weak
other_r,externalDependence,0.04320493798938574,positive,very_weak
category,historicalDependence,0.16695032262727558,positive,very_weak
collective,historicalDependence,0.09893855736722947,positive,very_weak
datatype,historicalDependence,0.18863313664357725,positive,very_weak
event,historicalDependence,0.4482904609608287,positive,moderate
kind,historicalDependence,0.37837710638019484,negative,weak
mixin,historicalDependence,0.11716660671033248,positive,very_weak
mode,historicalDependence,0.12123577758756986,positive,very_weak
phase,historicalDependence,0.05008856952439738,negative,very_weak
quality,historicalDependence,0.13245142221020847,positive,very_weak
relator,historicalDependence,0.05190576243212528,positive,very_weak
role,historicalDependence,0.2528075357234168,negative,weak
roleMixin,historicalDependence,0.2800329246420056,positive,weak
situation,historicalDependence,0.1955576340693153,positive,very_weak
subkind,historicalDependence,0.040558663268553695,negative,very_weak
type,historicalDependence,0.48814781397471024,positive,moderate
none_c,historicalDependence,0.09153641149244725,negative,very_weak
bringsAbout,historicalDependence,0.2794742987493469,positive,weak
characterization,historicalDependence,0.21864532402155779,positive,weak
componentOf,historicalDependence,0.17028439362578274,positive,very_weak
creation,historicalDependence,0.43054030797769477,positive,moderate
derivation,historicalDependence,0.14361413797053765,negative,very_weak
externalDependence,historicalDependence,0.31532529598366377,positive,weak
instantiation,historicalDependence,0.510939510939511,positive,moderate
manifestation,historicalDependence,0.5580809183750252,positive,moderate
material,historicalDependence,0.07110816498686841,positive,very_weak
mediation,historicalDependence,0.003954824982302079,positive,very_weak
memberOf,historicalDependence,0.09824718648648242,positive,very_weak
participation,historicalDependence,0.5397211798820181,positive,moderate
triggers,historicalDependence,0.28290342502608684,positive,weak
none_r,historicalDependence,0.11349517936149797,positive,very_weak
other_r,historicalDependence,0.026199249729728646,negative,very_weak
category,instantiation,0.16695032262727558,positive,very_weak
collective,instantiation,0.09893855736722947,positive,very_weak
datatype,instantiation,0.06836368710572599,positive,very_weak
event,instantiation,0.34677057111272686,positive,weak
kind,instantiation,0.2307556480388457,negative,weak
mixin,instantiation,0.04759893397607257,positive,very_weak
mode,instantiation,0.22271065750668118,positive,weak
phase,instantiation,0.05008856952439738,negative,very_weak
quality,instantiation,0.18318886216976413,positive,very_weak
relator,instantiation,0.00822896233680035,negative,very_weak
role,instantiation,0.1977233249579934,negative,very_weak
roleMixin,instantiation,0.2800329246420056,positive,weak
situation,instantiation,0.06609439200252121,positive,very_weak
subkind,instantiation,0.017821230830122076,positive,very_weak
type,instantiation,0.8914003559538187,positive,very_strong
none_c,instantiation,0.02196873875818734,negative,very_weak
bringsAbout,instantiation,0.1363472993898431,positive,very_weak
characterization,instantiation,0.2723179487813717,positive,weak
componentOf,instantiation,0.22438813073096453,positive,weak
creation,instantiation,0.37293280198067924,positive,weak
derivation,instantiation,0.14361413797053765,negative,very_weak
externalDependence,instantiation,0.48814781397471024,positive,moderate
historicalDependence,instantiation,0.510939510939511,positive,moderate
manifestation,instantiation,0.6849174907329855,positive,strong
material,instantiation,0.1351597945170247,negative,very_weak
mediation,instantiation,0.04971779977751185,negative,very_weak
memberOf,instantiation,0.09824718648648242,positive,very_weak
participation,instantiation,0.43454474482808636,positive,moderate
triggers,instantiation,0.12434398327105292,positive,very_weak
none_r,instantiation,0.11349517936149797,positive,very_weak
other_r,instantiation,0.09824718648648242,positive,very_weak
category,manifestation,0.14002800840280097,positive,very_weak
collective,manifestation,0.04845015831115092,negative,very_weak
datatype,manifestation,0.08733639748854118,negative,very_weak
event,manifestation,0.4633890050582481,positive,moderate
kind,manifestation,0.26033965402846776,negative,weak
mixin,manifestation,0.21650635094610968,positive,weak
mode,manifestation,0.2315917782932927,positive,weak
phase,manifestation,0.06509445549041193,negative,very_weak
quality,manifestation,0.1368496871733093,positive,very_weak
relator,manifestation,0.03742988463794622,negative,very_weak
role,manifestation,0.12571633824268597,negative,very_weak
roleMixin,manifestation,0.28549458074552414,positive,weak
situation,manifestation,0.16116459280507606,positive,very_weak
subkind,manifestation,0.01211253957778773,negative,very_weak
type,manifestation,0.7171371656006361,positive,strong
none_c,manifestation,0.07216878364870322,negative,very_weak
bringsAbout,manifestation,0.31180478223116176,positive,weak
characterization,manifestation,0.30066889715147743,positive,weak
componentOf,manifestation,0.15715463927342804,positive,very_weak
creation,manifestation,0.47809144373375745,positive,moderate
derivation,manifestation,0.22645540682891915,negative,weak
externalDependence,manifestation,0.4183300132670377,positive,moderate
historicalDependence,manifestation,0.5580809183750252,positive,moderate
instantiation,manifestation,0.6849174907329855,positive,strong
material,manifestation,0.09629111081495541,negative,very_weak
mediation,manifestation,0.0890870806374748,negative,very_weak
memberOf,manifestation,0.0,negative,very_weak
participation,manifestation,0.5455447255899809,positive,moderate
triggers,manifestation,0.23028309323591914,positive,weak
none_r,manifestation,0.09869275424396534,positive,very_weak
other_r,manifestation,0.19364916731037085,positive,very_weak
category,material,0.05143687425385542,positive,very_weak
collective,material,0.15499228325771208,positive,very_weak
datatype,material,0.001601851186428212,negative,very_weak
event,material,0.09059261261955188,positive,very_weak
kind,material,0.20775636728783273,positive,weak
mixin,material,0.10809885867974392,positive,very_weak
mode,material,0.14100953254300497,positive,very_weak
phase,material,0.1420750616801726,positive,very_weak
quality,material,0.1585794103998011,positive,very_weak
relator,material,0.3059535766077885,positive,weak
role,material,0.042063089442424755,positive,very_weak
roleMixin,material,0.014933160169284025,positive,very_weak
situation,material,0.19714519108065093,positive,very_weak
subkind,material,0.041987876066470496,positive,very_weak
type,material,0.15856829353730298,negative,very_weak
none_c,material,0.04941662111074008,positive,very_weak
bringsAbout,material,0.13598184489797083,positive,very_weak
characterization,material,0.27784140972727916,positive,weak
componentOf,material,0.3319562856090522,positive,weak
creation,material,0.03580574370197164,positive,very_weak
derivation,material,0.4918383847491867,positive,moderate
externalDependence,material,0.20716180284712166,negative,weak
historicalDependence,material,0.07110816498686841,positive,very_weak
instantiation,material,0.1351597945170247,negative,very_weak
manifestation,material,0.09629111081495541,negative,very_weak
mediation,material,0.4136643973298085,positive,moderate
memberOf,material,0.30387204106040644,positive,weak
participation,material,0.02801659073402629,positive,very_weak
triggers,material,0.09925600932673888,positive,very_weak
none_r,material,0.09925600932673888,negative,very_weak
other_r,material,0.1464110743291049,positive,very_weak
category,mediation,0.05405697472970309,negative,very_weak
collective,mediation,0.31185145833629335,positive,weak
datatype,mediation,0.031122178742592876,negative,very_weak
event,mediation,0.022048326841212936,positive,very_weak
kind,mediation,0.36426495492166044,positive,weak
mixin,mediation,0.12537147184419967,positive,very_weak
mode,mediation,0.23023252716011955,positive,weak
phase,mediation,0.235345793966181,positive,weak
quality,mediation,0.0815895310098998,positive,very_weak
relator,mediation,0.7174773706551322,positive,strong
role,mediation,0.2530114398431676,positive,weak
roleMixin,mediation,0.15590025669928087,positive,very_weak
situation,mediation,0.16690806574840486,negative,very_weak
subkind,mediation,0.1494513044276008,positive,very_weak
type,mediation,0.07985957062499248,negative,very_weak
none_c,mediation,0.003214653124210248,positive,very_weak
bringsAbout,mediation,0.20634920634920634,negative,weak
characterization,mediation,0.2931547619047619,positive,weak
componentOf,mediation,0.1635052322511494,positive,very_weak
creation,mediation,0.12245134162498848,positive,very_weak
derivation,mediation,0.43626817979876176,positive,moderate
externalDependence,mediation,0.021295885499997995,positive,very_weak
historicalDependence,mediation,0.003954824982302079,positive,very_weak
instantiation,mediation,0.04971779977751185,negative,very_weak
manifestation,mediation,0.0890870806374748,negative,very_weak
material,mediation,0.4136643973298085,positive,moderate
memberOf,mediation,0.3680349649825889,positive,weak
participation,mediation,0.03645074021998777,positive,very_weak
triggers,mediation,0.15972586329461033,negative,very_weak
none_r,mediation,0.049090058902471985,negative,very_weak
other_r,mediation,0.09488401440957371,positive,very_weak
category,memberOf,0.03916799932836848,positive,very_weak
collective,memberOf,0.7099298495177581,positive,strong
datatype,memberOf,0.14496531985323055,positive,very_weak
event,memberOf,0.17131207221604824,positive,very_weak
kind,memberOf,0.2056123118011848,positive,weak
mixin,memberOf,0.011180339887498949,negative,very_weak
mode,memberOf,0.25277712830820886,positive,weak
phase,memberOf,0.34174876143851396,positive,weak
quality,memberOf,0.09784921095801632,negative,very_weak
relator,memberOf,0.2834877366018731,positive,weak
role,memberOf,0.17410266531664229,positive,very_weak
roleMixin,memberOf,0.10101600739855728,positive,very_weak
situation,memberOf,0.11790213696500118,negative,very_weak
subkind,memberOf,0.3002346500163206,positive,weak
type,memberOf,0.04320493798938574,positive,very_weak
none_c,memberOf,0.011180339887498949,negative,very_weak
bringsAbout,memberOf,0.06900655593423542,negative,very_weak
characterization,memberOf,0.14951420452417674,positive,very_weak
componentOf,memberOf,0.35649927611562937,positive,weak
creation,memberOf,0.21911075694617052,positive,weak
derivation,memberOf,0.2601938790610853,positive,weak
externalDependence,memberOf,0.10184021097498067,positive,very_weak
historicalDependence,memberOf,0.09824718648648242,positive,very_weak
instantiation,memberOf,0.09824718648648242,positive,very_weak
manifestation,memberOf,0.0,negative,very_weak
material,memberOf,0.30387204106040644,positive,weak
mediation,memberOf,0.3680349649825889,positive,weak
participation,memberOf,0.19438547858755884,positive,very_weak
triggers,memberOf,0.10617649821617199,negative,very_weak
none_r,memberOf,0.025482359571881278,positive,very_weak
other_r,memberOf,0.17666666666666667,positive,very_weak
category,participation,0.1425975439821662,positive,very_weak
collective,participation,0.05814980230542552,positive,very_weak
datatype,participation,0.1497442917202688,positive,very_weak
event,participation,0.7446092231301534,positive,strong
kind,participation,0.2673448002205196,negative,weak
mixin,participation,0.028347335475692043,positive,very_weak
mode,participation,0.14472093468524244,positive,very_weak
phase,participation,0.03314447440074961,positive,very_weak
quality,participation,0.16080103853915828,positive,very_weak
relator,participation,0.05717509320228444,positive,very_weak
role,participation,0.20450467601455397,negative,weak
roleMixin,participation,0.2699667753644223,positive,weak
situation,participation,0.4103049699311091,positive,moderate
subkind,participation,0.05814980230542552,negative,very_weak
type,participation,0.4355698433493464,positive,moderate
none_c,participation,0.028347335475692043,positive,very_weak
bringsAbout,participation,0.4827698038025047,positive,moderate
characterization,participation,0.3134763658918948,positive,weak
componentOf,participation,0.07348704390652692,positive,very_weak
creation,participation,0.732904945995008,positive,strong
derivation,participation,0.04941662111074008,negative,very_weak
externalDependence,participation,0.2869022920265156,positive,weak
historicalDependence,participation,0.5397211798820181,positive,moderate
instantiation,participation,0.43454474482808636,positive,moderate
manifestation,participation,0.5455447255899809,positive,moderate
material,participation,0.02801659073402629,positive,very_weak
mediation,participation,0.03645074021998777,positive,very_weak
memberOf,participation,0.19438547858755884,positive,very_weak
triggers,participation,0.33740555226559266,positive,weak
none_r,participation,0.2081864045894082,positive,weak
other_r,participation,0.08733260632194671,positive,very_weak
category,triggers,0.08215073504449678,positive,very_weak
collective,triggers,0.21039390096047986,negative,weak
datatype,triggers,0.03529878032354898,positive,very_weak
event,triggers,0.3734872870971493,positive,weak
kind,triggers,0.3345210842485042,negative,weak
mixin,triggers,0.023741786762424572,positive,very_weak
mode,triggers,0.029090002403665438,positive,very_weak
phase,triggers,0.2148588534007055,negative,weak
quality,triggers,0.16830644247835005,positive,very_weak
relator,triggers,0.03529878032354898,negative,very_weak
role,triggers,0.18874122486871478,negative,very_weak
roleMixin,triggers,0.19966870973355696,positive,very_weak
situation,triggers,0.6645080398892316,positive,strong
subkind,triggers,0.09244580496748357,negative,very_weak
type,triggers,0.1572805378751944,positive,very_weak
none_c,triggers,0.06647700293478881,negative,very_weak
bringsAbout,triggers,0.6848185331469225,positive,strong
characterization,triggers,0.2579059810995543,positive,weak
componentOf,triggers,0.04136006451229722,negative,very_weak
creation,triggers,0.007864026893759719,positive,very_weak
derivation,triggers,0.10802262109802127,positive,very_weak
externalDependence,triggers,0.1572805378751944,positive,very_weak
historicalDependence,triggers,0.28290342502608684,positive,weak
instantiation,triggers,0.12434398327105292,positive,very_weak
manifestation,triggers,0.23028309323591914,positive,weak
material,triggers,0.09925600932673888,positive,very_weak
mediation,triggers,0.15972586329461033,negative,very_weak
memberOf,triggers,0.10617649821617199,negative,very_weak
participation,triggers,0.33740555226559266,positive,weak
none_r,triggers,0.13095238095238096,positive,very_weak
other_r,triggers,0.13590591771670016,positive,very_weak
category,none_r,0.13666197044785447,positive,very_weak
collective,none_r,0.05897404799649814,positive,very_weak
datatype,none_r,0.19865825205346171,positive,very_weak
event,none_r,0.28479271799059064,positive,weak
kind,none_r,0.04735690048096294,positive,very_weak
mixin,none_r,0.11396057645963795,negative,very_weak
mode,none_r,0.036708812557006386,positive,very_weak
phase,none_r,0.011421068619306605,positive,very_weak
quality,none_r,0.036708812557006386,negative,very_weak
relator,none_r,0.042686897135454586,negative,very_weak
role,none_r,0.09700246218352274,negative,very_weak
roleMixin,none_r,0.0647010104711526,positive,very_weak
situation,none_r,0.09101639376142401,positive,very_weak
subkind,none_r,0.016735878485492715,positive,very_weak
type,none_r,0.14155248408767493,positive,very_weak
none_c,none_r,0.06647700293478881,positive,very_weak
bringsAbout,none_r,0.057638079109370084,positive,very_weak
characterization,none_r,0.020515248496555456,positive,very_weak
componentOf,none_r,0.04136006451229722,positive,very_weak
creation,none_r,0.21626073957839226,positive,weak
derivation,none_r,0.10429770312912398,positive,very_weak
externalDependence,none_r,0.06684422859695761,positive,very_weak
historicalDependence,none_r,0.11349517936149797,positive,very_weak
instantiation,none_r,0.11349517936149797,positive,very_weak
manifestation,none_r,0.09869275424396534,positive,very_weak
material,none_r,0.09925600932673888,negative,very_weak
mediation,none_r,0.049090058902471985,negative,very_weak
memberOf,none_r,0.025482359571881278,positive,very_weak
participation,none_r,0.2081864045894082,positive,weak
triggers,none_r,0.13095238095238096,positive,very_weak
other_r,none_r,0.10617649821617199,positive,very_weak
category,other_r,0.132568613111401,negative,very_weak
collective,other_r,0.11571543802712357,positive,very_weak
datatype,other_r,0.038657418627528146,negative,very_weak
event,other_r,0.17131207221604824,positive,very_weak
kind,other_r,0.055357160869549754,positive,very_weak
mixin,other_r,0.13043729868748774,positive,very_weak
mode,other_r,0.10872134550890704,negative,very_weak
phase,other_r,0.030813412916587322,negative,very_weak
quality,other_r,0.09784921095801632,negative,very_weak
relator,other_r,0.022550160866058086,negative,very_weak
role,other_r,0.10623213476947665,negative,very_weak
roleMixin,other_r,0.0027301623621231695,negative,very_weak
situation,other_r,0.013870839642941316,positive,very_weak
subkind,other_r,0.0031274442710033396,positive,very_weak
type,other_r,0.10184021097498067,positive,very_weak
none_c,other_r,0.08198915917499229,negative,very_weak
bringsAbout,other_r,0.06900655593423542,negative,very_weak
characterization,other_r,0.01437636581963238,negative,very_weak
componentOf,other_r,0.13622330062954943,positive,very_weak
creation,other_r,0.015430334996209192,negative,very_weak
derivation,other_r,0.20464687117164013,positive,weak
externalDependence,other_r,0.04320493798938574,positive,very_weak
historicalDependence,other_r,0.026199249729728646,negative,very_weak
instantiation,other_r,0.09824718648648242,positive,very_weak
manifestation,other_r,0.19364916731037085,positive,very_weak
material,other_r,0.1464110743291049,positive,very_weak
mediation,other_r,0.09488401440957371,positive,very_weak
memberOf,other_r,0.17666666666666667,positive,very_weak
participation,other_r,0.08733260632194671,positive,very_weak
triggers,other_r,0.13590591771670016,positive,very_weak
none_r,other_r,0.10617649821617199,positive,very_weak
