Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.040429678606030806,positive,very_weak
datatype,category,0.16184346018628715,positive,very_weak
event,category,0.05603981379114713,positive,very_weak
kind,category,0.09618786933709322,negative,very_weak
mixin,category,0.09618786933709322,positive,very_weak
mode,category,0.2765070257329182,positive,weak
phase,category,0.07993402942587415,negative,very_weak
phaseMixin,category,0.23877454115352714,positive,weak
quality,category,0.23967797282982925,positive,weak
relator,category,0.04834024066335533,negative,very_weak
role,category,0.07333242890562076,negative,very_weak
roleMixin,category,0.18501325178528844,positive,very_weak
situation,category,0.2555274258234741,positive,weak
subkind,category,0.14534610779206675,positive,very_weak
type,category,0.21560984046602585,positive,weak
none,category,0.00863224468409811,positive,very_weak
other,category,0.0722040481431843,positive,very_weak
category,collective,0.040429678606030806,positive,very_weak
datatype,collective,0.05236011021878916,positive,very_weak
event,collective,0.05773764546566411,positive,very_weak
kind,collective,0.1428852480466698,positive,very_weak
mixin,collective,0.0432588365645881,positive,very_weak
mode,collective,0.0246461595862305,positive,very_weak
phase,collective,0.3837982105845572,positive,weak
phaseMixin,collective,0.09950837523313996,positive,very_weak
quality,collective,0.0724011744728169,negative,very_weak
relator,collective,0.22229988909314732,positive,weak
role,collective,0.05749012958892957,positive,very_weak
roleMixin,collective,0.023192212262780898,negative,very_weak
situation,collective,0.2888184332557083,negative,weak
subkind,collective,0.2791365016114583,positive,weak
type,collective,0.004365605298758394,negative,very_weak
none,collective,0.049813205741040846,negative,very_weak
other,collective,0.02741187286063602,negative,very_weak
category,datatype,0.16184346018628715,positive,very_weak
collective,datatype,0.05236011021878916,positive,very_weak
event,datatype,0.08875543809673568,positive,very_weak
kind,datatype,0.03741724203874169,positive,very_weak
mixin,datatype,0.1322966772084081,negative,very_weak
mode,datatype,0.07537431142740433,negative,very_weak
phase,datatype,0.0009732619374563063,positive,very_weak
phaseMixin,datatype,0.11320200430533935,positive,very_weak
quality,datatype,0.1550884497269276,positive,very_weak
relator,datatype,0.11387778634594276,negative,very_weak
role,datatype,0.034766595687257366,negative,very_weak
roleMixin,datatype,0.06336213725892931,negative,very_weak
situation,datatype,0.21965194991971335,positive,weak
subkind,datatype,0.040951026655107525,positive,very_weak
type,datatype,0.0923454316588914,positive,very_weak
none,datatype,0.15234162830059114,positive,very_weak
other,datatype,0.08383257580464282,positive,very_weak
category,event,0.05603981379114713,positive,very_weak
collective,event,0.05773764546566411,positive,very_weak
datatype,event,0.08875543809673568,positive,very_weak
kind,event,0.20286216504702448,negative,weak
mixin,event,0.12263419016967017,negative,very_weak
mode,event,0.15163728072485871,positive,very_weak
