Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('mixin', 'situation')",0.043478260869565216,0.08333333333333333
"('mixin', 'subkind')",0.12727272727272726,0.22580645161290322
"('mixin', 'type')",0.13043478260869565,0.23076923076923078
"('mixin', 'none')",0.1111111111111111,0.2
"('mixin', 'other')",0.0,0.0
"('mode', 'phase')",0.2826086956521739,0.4406779661016949
"('mode', 'phaseMixin')",0.16666666666666666,0.2857142857142857
"('mode', 'quality')",0.43478260869565216,0.6060606060606061
"('mode', 'quantity')",0.02631578947368421,0.05128205128205128
"('mode', 'relator')",0.47540983606557374,0.6444444444444445
"('mode', 'role')",0.43859649122807015,0.6097560975609756
"('mode', 'roleMixin')",0.3695652173913043,0.5396825396825397
"('mode', 'situation')",0.14285714285714285,0.25
"('mode', 'subkind')",0.43333333333333335,0.6046511627906976
"('mode', 'type')",0.28205128205128205,0.44
"('mode', 'none')",0.15789473684210525,0.2727272727272727
"('mode', 'other')",0.04878048780487805,0.09302325581395349
"('phase', 'phaseMixin')",0.17857142857142858,0.30303030303030304
"('phase', 'quality')",0.26666666666666666,0.42105263157894735
"('phase', 'quantity')",0.1111111111111111,0.2
"('phase', 'relator')",0.35,0.5185185185185185
"('phase', 'role')",0.37735849056603776,0.547945205479452
"('phase', 'roleMixin')",0.2,0.3333333333333333
"('phase', 'situation')",0.11428571428571428,0.20512820512820512
"('phase', 'subkind')",0.4528301886792453,0.6233766233766234
"('phase', 'type')",0.10810810810810811,0.1951219512195122
"('phase', 'none')",0.06060606060606061,0.11428571428571428
"('phase', 'other')",0.1724137931034483,0.29411764705882354
"('phaseMixin', 'quality')",0.14285714285714285,0.25
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.10344827586206896,0.1875
"('phaseMixin', 'role')",0.07692307692307693,0.14285714285714285
"('phaseMixin', 'roleMixin')",0.23333333333333334,0.3783783783783784
"('phaseMixin', 'situation')",0.047619047619047616,0.09090909090909091
"('phaseMixin', 'subkind')",0.1111111111111111,0.2
"('phaseMixin', 'type')",0.2631578947368421,0.4166666666666667
"('phaseMixin', 'none')",0.058823529411764705,0.1111111111111111
"('phaseMixin', 'other')",0.0625,0.11764705882352941
"('quality', 'quantity')",0.08823529411764706,0.16216216216216217
"('quality', 'relator')",0.4666666666666667,0.6363636363636364
"('quality', 'role')",0.42857142857142855,0.6
"('quality', 'roleMixin')",0.2978723404255319,0.45901639344262296
"('quality', 'situation')",0.24324324324324326,0.391304347826087
"('quality', 'subkind')",0.4482758620689655,0.6190476190476191
"('quality', 'type')",0.2631578947368421,0.4166666666666667
"('quality', 'none')",0.23529411764705882,0.38095238095238093
"('quality', 'other')",0.07894736842105263,0.14634146341463414
"('quantity', 'relator')",0.07017543859649122,0.13114754098360656
"('quantity', 'role')",0.10416666666666667,0.18867924528301888
"('quantity', 'roleMixin')",0.0967741935483871,0.17647058823529413
"('quantity', 'situation')",0.11764705882352941,0.21052631578947367
"('quantity', 'subkind')",0.07547169811320754,0.14035087719298245
"('quantity', 'type')",0.10526315789473684,0.19047619047619047
"('quantity', 'none')",0.15384615384615385,0.26666666666666666
"('quantity', 'other')",0.16666666666666666,0.2857142857142857
"('relator', 'role')",0.625,0.7692307692307693
"('relator', 'roleMixin')",0.4166666666666667,0.5882352941176471
"('relator', 'situation')",0.14754098360655737,0.2571428571428571
"('relator', 'subkind')",0.6875,0.8148148148148148
"('relator', 'type')",0.16129032258064516,0.2777777777777778
"('relator', 'none')",0.11864406779661017,0.21212121212121213
"('relator', 'other')",0.1016949152542373,0.18461538461538463
"('role', 'roleMixin')",0.3508771929824561,0.5194805194805194
"('role', 'situation')",0.12727272727272726,0.22580645161290322
"('role', 'subkind')",0.5625,0.72
"('role', 'type')",0.14285714285714285,0.25
"('role', 'none')",0.13725490196078433,0.2413793103448276
"('role', 'other')",0.14,0.24561403508771928
"('roleMixin', 'situation')",0.22857142857142856,0.37209302325581395
"('roleMixin', 'subkind')",0.32786885245901637,0.49382716049382713
"('roleMixin', 'type')",0.3235294117647059,0.4888888888888889
"('roleMixin', 'none')",0.14705882352941177,0.2564102564102564
"('roleMixin', 'other')",0.05555555555555555,0.10526315789473684
"('situation', 'subkind')",0.15789473684210525,0.2727272727272727
"('situation', 'type')",0.15384615384615385,0.26666666666666666
"('situation', 'none')",0.14285714285714285,0.25
"('situation', 'other')",0.15,0.2608695652173913
"('subkind', 'type')",0.1724137931034483,0.29411764705882354
"('subkind', 'none')",0.08771929824561403,0.16129032258064516
"('subkind', 'other')",0.1509433962264151,0.26229508196721313
"('type', 'none')",0.13043478260869565,0.23076923076923078
"('type', 'other')",0.0,0.0
"('none', 'other')",0.11764705882352941,0.21052631578947367
