Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.05231734013612969,positive,very_weak
datatype,category,0.16767519672551182,positive,very_weak
event,category,0.0840566978668947,positive,very_weak
kind,category,0.04894728200050768,positive,very_weak
mode,category,0.26668107487366893,positive,weak
phase,category,0.1481846161605411,positive,very_weak
quality,category,0.25406555121304,positive,weak
relator,category,0.08668927434804104,positive,very_weak
role,category,0.13404096669652033,positive,very_weak
roleMixin,category,0.19726478788688226,positive,very_weak
situation,category,0.2692446258767243,positive,weak
subkind,category,0.11060893640959205,positive,very_weak
type,category,0.28526589645497685,positive,weak
none,category,0.032411078169478365,positive,very_weak
other,category,0.07367241373526723,positive,very_weak
category,collective,0.05231734013612969,positive,very_weak
datatype,collective,0.05842455802353573,positive,very_weak
event,collective,0.052026799676664896,positive,very_weak
kind,collective,0.1940976773905926,positive,very_weak
mode,collective,0.021282656709268936,positive,very_weak
phase,collective,0.33673843091930544,positive,weak
quality,collective,0.07840917098679955,positive,very_weak
relator,collective,0.2167256029827828,positive,weak
role,collective,0.07849573245464826,positive,very_weak
roleMixin,collective,0.03974743404051124,positive,very_weak
situation,collective,0.28609120863027915,positive,weak
subkind,collective,0.19950089236152024,positive,very_weak
type,collective,0.00868582469621902,positive,very_weak
none,collective,0.06536216046091643,positive,very_weak
other,collective,0.028771618580975447,positive,very_weak
category,datatype,0.16767519672551182,positive,very_weak
collective,datatype,0.05842455802353573,positive,very_weak
event,datatype,0.09284198423821902,positive,very_weak
kind,datatype,0.04543705105268971,positive,very_weak
mode,datatype,0.07787188355445432,positive,very_weak
phase,datatype,0.0065490678664327845,positive,very_weak
quality,datatype,0.13592285637946014,positive,very_weak
relator,datatype,0.09823168486707513,positive,very_weak
role,datatype,0.08972948559934592,positive,very_weak
roleMixin,datatype,0.052085078548076286,positive,very_weak
situation,datatype,0.19201016904125315,positive,very_weak
subkind,datatype,0.013062704868151344,positive,very_weak
type,datatype,0.0993993189587929,positive,very_weak
none,datatype,0.1515192144039474,positive,very_weak
other,datatype,0.06768657736512448,positive,very_weak
category,event,0.0840566978668947,positive,very_weak
collective,event,0.052026799676664896,positive,very_weak
datatype,event,0.09284198423821902,positive,very_weak
kind,event,0.23020153018854703,positive,weak
mode,event,0.15370011000300424,positive,very_weak
phase,event,0.03907658882237223,positive,very_weak
quality,event,0.12079180572581653,positive,very_weak
relator,event,0.014556645512614404,positive,very_weak
role,event,0.14014382204589465,positive,very_weak
roleMixin,event,0.2606296639133591,positive,weak
situation,event,0.544726754519158,positive,moderate
subkind,event,0.08876834352763215,positive,very_weak
type,event,0.35380058288157984,positive,weak
none,event,0.02986945101694817,positive,very_weak
other,event,0.015279075348334802,positive,very_weak
category,kind,0.04894728200050768,positive,very_weak
collective,kind,0.1940976773905926,positive,very_weak
datatype,kind,0.04543705105268971,positive,very_weak
event,kind,0.23020153018854703,positive,weak
mode,kind,0.004943764652345385,positive,very_weak
phase,kind,0.2795790058818759,positive,weak
quality,kind,0.13770465818424574,positive,very_weak
relator,kind,0.3330746833165721,positive,weak
role,kind,0.3665154147897872,positive,weak
roleMixin,kind,0.2025173446331405,positive,weak
situation,kind,0.2132627899963697,positive,weak
subkind,kind,0.5087667865950912,positive,moderate
type,kind,0.3218346456605679,positive,weak
none,kind,0.05801287809101818,positive,very_weak
other,kind,0.1236353248891466,positive,very_weak
category,mode,0.26668107487366893,positive,weak
collective,mode,0.021282656709268936,positive,very_weak
datatype,mode,0.07787188355445432,positive,very_weak
event,mode,0.15370011000300424,positive,very_weak
kind,mode,0.004943764652345385,positive,very_weak
phase,mode,0.03601520510921701,positive,very_weak
quality,mode,0.25793913714778277,positive,weak
relator,mode,0.0849692182402633,positive,very_weak
role,mode,0.1197937021267551,positive,very_weak
roleMixin,mode,0.13110003929191183,positive,very_weak
situation,mode,0.06751446519433986,positive,very_weak
subkind,mode,0.09173606222738234,positive,very_weak
type,mode,0.23185085374159958,positive,weak
none,mode,0.09411222064721626,positive,very_weak
other,mode,0.18527447951948195,positive,very_weak
category,phase,0.1481846161605411,positive,very_weak
collective,phase,0.33673843091930544,positive,weak
datatype,phase,0.0065490678664327845,positive,very_weak
event,phase,0.03907658882237223,positive,very_weak
kind,phase,0.2795790058818759,positive,weak
mode,phase,0.03601520510921701,positive,very_weak
quality,phase,0.05953887769736796,positive,very_weak
relator,phase,0.15949940389875444,positive,very_weak
role,phase,0.24488965628397275,positive,weak
roleMixin,phase,0.0876043208178304,positive,very_weak
situation,phase,0.08656745052271415,positive,very_weak
subkind,phase,0.34337941675639555,positive,weak
type,phase,0.11159124999405702,positive,very_weak
none,phase,0.1434157310576306,positive,very_weak
other,phase,0.15059249786746245,positive,very_weak
category,quality,0.25406555121304,positive,weak
collective,quality,0.07840917098679955,positive,very_weak
datatype,quality,0.13592285637946014,positive,very_weak
event,quality,0.12079180572581653,positive,very_weak
kind,quality,0.13770465818424574,positive,very_weak
mode,quality,0.25793913714778277,positive,weak
phase,quality,0.05953887769736796,positive,very_weak
relator,quality,0.17253627620579393,positive,very_weak
role,quality,0.07027679021587453,positive,very_weak
roleMixin,quality,0.05242416251644629,positive,very_weak
situation,quality,0.1846154852034053,positive,very_weak
subkind,quality,0.23211820065106584,positive,weak
type,quality,0.1605283455798214,positive,very_weak
none,quality,0.268862780959812,positive,weak
other,quality,0.11023250802622682,positive,very_weak
category,relator,0.08668927434804104,positive,very_weak
collective,relator,0.2167256029827828,positive,weak
datatype,relator,0.09823168486707513,positive,very_weak
event,relator,0.014556645512614404,positive,very_weak
kind,relator,0.3330746833165721,positive,weak
mode,relator,0.0849692182402633,positive,very_weak
phase,relator,0.15949940389875444,positive,very_weak
quality,relator,0.17253627620579393,positive,very_weak
role,relator,0.2481629399457939,positive,weak
roleMixin,relator,0.14660877587248525,positive,very_weak
situation,relator,0.20189615846910228,positive,weak
subkind,relator,0.2834561431905542,positive,weak
type,relator,0.04165465346308361,positive,very_weak
none,relator,0.09531997714510945,positive,very_weak
other,relator,0.09308902570473551,positive,very_weak
category,role,0.13404096669652033,positive,very_weak
collective,role,0.07849573245464826,positive,very_weak
datatype,role,0.08972948559934592,positive,very_weak
event,role,0.14014382204589465,positive,very_weak
kind,role,0.3665154147897872,positive,weak
mode,role,0.1197937021267551,positive,very_weak
phase,role,0.24488965628397275,positive,weak
quality,role,0.07027679021587453,positive,very_weak
relator,role,0.2481629399457939,positive,weak
roleMixin,role,0.019554719266285887,positive,very_weak
situation,role,0.21505143284034647,positive,weak
subkind,role,0.08012290987849356,positive,very_weak
type,role,0.21354955171974438,positive,weak
none,role,0.04455085924874022,positive,very_weak
other,role,0.0689494168243738,positive,very_weak
category,roleMixin,0.19726478788688226,positive,very_weak
collective,roleMixin,0.03974743404051124,positive,very_weak
datatype,roleMixin,0.052085078548076286,positive,very_weak
event,roleMixin,0.2606296639133591,positive,weak
kind,roleMixin,0.2025173446331405,positive,weak
mode,roleMixin,0.13110003929191183,positive,very_weak
phase,roleMixin,0.0876043208178304,positive,very_weak
quality,roleMixin,0.05242416251644629,positive,very_weak
relator,roleMixin,0.14660877587248525,positive,very_weak
role,roleMixin,0.019554719266285887,positive,very_weak
situation,roleMixin,0.19232705101772513,positive,very_weak
subkind,roleMixin,0.10679877157651858,positive,very_weak
type,roleMixin,0.354571471479265,positive,weak
none,roleMixin,0.06007728910764052,positive,very_weak
other,roleMixin,0.13201653514518094,positive,very_weak
category,situation,0.2692446258767243,positive,weak
collective,situation,0.28609120863027915,positive,weak
datatype,situation,0.19201016904125315,positive,very_weak
event,situation,0.544726754519158,positive,moderate
kind,situation,0.2132627899963697,positive,weak
mode,situation,0.06751446519433986,positive,very_weak
phase,situation,0.08656745052271415,positive,very_weak
quality,situation,0.1846154852034053,positive,very_weak
relator,situation,0.20189615846910228,positive,weak
role,situation,0.21505143284034647,positive,weak
roleMixin,situation,0.19232705101772513,positive,very_weak
subkind,situation,0.08589170451962391,positive,very_weak
type,situation,0.10095962687878024,positive,very_weak
none,situation,0.11723139904636327,positive,very_weak
other,situation,0.13463221309810205,positive,very_weak
category,subkind,0.11060893640959205,positive,very_weak
collective,subkind,0.19950089236152024,positive,very_weak
datatype,subkind,0.013062704868151344,positive,very_weak
event,subkind,0.08876834352763215,positive,very_weak
kind,subkind,0.5087667865950912,positive,moderate
mode,subkind,0.09173606222738234,positive,very_weak
phase,subkind,0.34337941675639555,positive,weak
quality,subkind,0.23211820065106584,positive,weak
relator,subkind,0.2834561431905542,positive,weak
role,subkind,0.08012290987849356,positive,very_weak
roleMixin,subkind,0.10679877157651858,positive,very_weak
situation,subkind,0.08589170451962391,positive,very_weak
type,subkind,0.1138666473276887,positive,very_weak
none,subkind,0.16417268005432287,positive,very_weak
other,subkind,0.0852260331097198,positive,very_weak
category,type,0.28526589645497685,positive,weak
collective,type,0.00868582469621902,positive,very_weak
datatype,type,0.0993993189587929,positive,very_weak
event,type,0.35380058288157984,positive,weak
kind,type,0.3218346456605679,positive,weak
mode,type,0.23185085374159958,positive,weak
phase,type,0.11159124999405702,positive,very_weak
quality,type,0.1605283455798214,positive,very_weak
relator,type,0.04165465346308361,positive,very_weak
role,type,0.21354955171974438,positive,weak
roleMixin,type,0.354571471479265,positive,weak
situation,type,0.10095962687878024,positive,very_weak
subkind,type,0.1138666473276887,positive,very_weak
none,type,0.07111303507830481,positive,very_weak
other,type,0.2041364795581756,positive,weak
category,none,0.032411078169478365,positive,very_weak
collective,none,0.06536216046091643,positive,very_weak
datatype,none,0.1515192144039474,positive,very_weak
event,none,0.02986945101694817,positive,very_weak
kind,none,0.05801287809101818,positive,very_weak
mode,none,0.09411222064721626,positive,very_weak
phase,none,0.1434157310576306,positive,very_weak
quality,none,0.268862780959812,positive,weak
relator,none,0.09531997714510945,positive,very_weak
role,none,0.04455085924874022,positive,very_weak
roleMixin,none,0.06007728910764052,positive,very_weak
situation,none,0.11723139904636327,positive,very_weak
subkind,none,0.16417268005432287,positive,very_weak
type,none,0.07111303507830481,positive,very_weak
other,none,0.08284712299868839,positive,very_weak
category,other,0.07367241373526723,positive,very_weak
collective,other,0.028771618580975447,positive,very_weak
datatype,other,0.06768657736512448,positive,very_weak
event,other,0.015279075348334802,positive,very_weak
kind,other,0.1236353248891466,positive,very_weak
mode,other,0.18527447951948195,positive,very_weak
phase,other,0.15059249786746245,positive,very_weak
quality,other,0.11023250802622682,positive,very_weak
relator,other,0.09308902570473551,positive,very_weak
role,other,0.0689494168243738,positive,very_weak
roleMixin,other,0.13201653514518094,positive,very_weak
situation,other,0.13463221309810205,positive,very_weak
subkind,other,0.0852260331097198,positive,very_weak
type,other,0.2041364795581756,positive,weak
none,other,0.08284712299868839,positive,very_weak
