Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,enumeration,0.024452526856086287,positive,very_weak
kind,enumeration,0.23482227942739434,positive,weak
mode,enumeration,0.10343964843711038,negative,very_weak
phase,enumeration,0.16943325898343503,positive,very_weak
quality,enumeration,0.05079266857118254,positive,very_weak
relator,enumeration,0.11694737579576446,positive,very_weak
role,enumeration,0.05268600499390841,positive,very_weak
roleMixin,enumeration,0.06802379598227117,positive,very_weak
situation,enumeration,0.036374740815880255,positive,very_weak
subkind,enumeration,0.05750068257158487,positive,very_weak
type,enumeration,0.14900737407953885,positive,very_weak
none,enumeration,0.09851470072639393,negative,very_weak
other,enumeration,0.09277308434038091,negative,very_weak
category,event,0.12608051273365567,positive,very_weak
collective,event,0.046880815155607845,positive,very_weak
datatype,event,0.09711668628005711,positive,very_weak
enumeration,event,0.024452526856086287,positive,very_weak
kind,event,0.2612253718620451,negative,weak
mode,event,0.15579100140815727,positive,very_weak
phase,event,0.03517921623050998,positive,very_weak
quality,event,0.1625816436827522,positive,very_weak
relator,event,0.0024653970711128134,positive,very_weak
role,event,0.19873838449719824,negative,very_weak
roleMixin,event,0.3001749324269061,positive,weak
situation,event,0.5423423372666527,positive,moderate
subkind,event,0.08578311740917446,negative,very_weak
type,event,0.3858218328712852,positive,weak
none,event,0.02162341037775417,positive,very_weak
other,event,0.002907660754249659,negative,very_weak
category,kind,0.02490788528479557,positive,very_weak
collective,kind,0.2636654859997678,positive,weak
datatype,kind,0.05517578249693359,positive,very_weak
enumeration,kind,0.23482227942739434,positive,weak
event,kind,0.2612253718620451,negative,weak
mode,kind,0.00038232507911349883,positive,very_weak
phase,kind,0.26186830768758496,positive,weak
quality,kind,0.15462713016169755,positive,very_weak
relator,kind,0.38737710282877197,positive,weak
role,kind,0.26953218734218987,positive,weak
roleMixin,kind,0.259940591006207,negative,weak
situation,kind,0.22036064970269129,negative,weak
subkind,kind,0.5316050448921623,positive,moderate
type,kind,0.2852924020037926,negative,weak
none,kind,0.07079142603055295,negative,very_weak
other,kind,0.0990888199363079,positive,very_weak
category,mode,0.25720429890439744,positive,weak
collective,mode,0.018378176730529994,positive,very_weak
datatype,mode,0.08045221420243387,negative,very_weak
enumeration,mode,0.10343964843711038,negative,very_weak
event,mode,0.15579100140815727,positive,very_weak
kind,mode,0.00038232507911349883,positive,very_weak
phase,mode,0.021371655527674435,negative,very_weak
quality,mode,0.25109844021213334,positive,weak
relator,mode,0.047881914906138454,positive,very_weak
role,mode,0.11826515166278431,positive,very_weak
roleMixin,mode,0.09626697711492459,positive,very_weak
situation,mode,0.09134092924108823,negative,very_weak
subkind,mode,0.12028303516527052,positive,very_weak
type,mode,0.23864410423925403,positive,weak
none,mode,0.09021917031997473,positive,very_weak
other,mode,0.17536574952738315,negative,very_weak
category,phase,0.2747100405717694,negative,weak
collective,phase,0.29544893053380583,positive,weak
datatype,phase,0.04406859887199481,negative,very_weak
enumeration,phase,0.16943325898343503,positive,very_weak
event,phase,0.03517921623050998,positive,very_weak
kind,phase,0.26186830768758496,positive,weak
mode,phase,0.021371655527674435,negative,very_weak
quality,phase,0.0816684206738898,positive,very_weak
relator,phase,0.27476746026520144,positive,weak
role,phase,0.3071508060572778,positive,weak
roleMixin,phase,0.10561489387804913,negative,very_weak
situation,phase,0.10877164212289166,negative,very_weak
subkind,phase,0.31109608418627405,positive,weak
type,phase,0.10799224056585448,negative,very_weak
none,phase,0.15950843877991394,negative,very_weak
other,phase,0.13974276794745666,positive,very_weak
category,quality,0.26931679849869083,positive,weak
collective,quality,0.08491572325453697,negative,very_weak
datatype,quality,0.11912571773643553,positive,very_weak
enumeration,quality,0.05079266857118254,positive,very_weak
event,quality,0.1625816436827522,positive,very_weak
kind,quality,0.15462713016169755,positive,very_weak
mode,quality,0.25109844021213334,positive,weak
phase,quality,0.0816684206738898,positive,very_weak
relator,quality,0.15550763103345835,positive,very_weak
role,quality,0.0345069347575343,positive,very_weak
roleMixin,quality,0.051339307206845146,positive,very_weak
situation,quality,0.1780785550800302,positive,very_weak
subkind,quality,0.32872502540445914,positive,weak
type,quality,0.1363913720202951,positive,very_weak
none,quality,0.2543208123735237,positive,weak
other,quality,0.13520181010894505,negative,very_weak
category,relator,0.15546116824955628,negative,very_weak
collective,relator,0.21129109501520976,positive,weak
datatype,relator,0.08473526068122547,negative,very_weak
enumeration,relator,0.11694737579576446,positive,very_weak
event,relator,0.0024653970711128134,positive,very_weak
kind,relator,0.38737710282877197,positive,weak
mode,relator,0.047881914906138454,positive,very_weak
phase,relator,0.27476746026520144,positive,weak
quality,relator,0.15550763103345835,positive,very_weak
role,relator,0.39017051135512554,positive,weak
roleMixin,relator,0.14398136118560242,positive,very_weak
situation,relator,0.23015965486963982,negative,weak
subkind,relator,0.3452661497121996,positive,weak
type,relator,0.008020382606713493,negative,very_weak
none,relator,0.10323616668727256,negative,very_weak
other,relator,0.07606048836423178,negative,very_weak
category,role,0.24500730469546123,negative,weak
collective,role,0.10717631109285598,positive,very_weak
datatype,role,0.2315838070068567,negative,weak
enumeration,role,0.05268600499390841,positive,very_weak
event,role,0.19873838449719824,negative,very_weak
kind,role,0.26953218734218987,positive,weak
mode,role,0.11826515166278431,positive,very_weak
phase,role,0.3071508060572778,positive,weak
quality,role,0.0345069347575343,positive,very_weak
relator,role,0.39017051135512554,positive,weak
roleMixin,role,0.015836285417061488,negative,very_weak
situation,role,0.2480462208764662,negative,weak
subkind,role,0.11174425014957845,positive,very_weak
type,role,0.2247466387719817,negative,weak
none,role,0.09581041077105923,negative,very_weak
other,role,0.057404967318968166,positive,very_weak
category,roleMixin,0.21032761796553048,positive,weak
collective,roleMixin,0.0681202161701566,negative,very_weak
datatype,roleMixin,0.042815086812384426,negative,very_weak
enumeration,roleMixin,0.06802379598227117,positive,very_weak
event,roleMixin,0.3001749324269061,positive,weak
kind,roleMixin,0.259940591006207,negative,weak
mode,roleMixin,0.09626697711492459,positive,very_weak
phase,roleMixin,0.10561489387804913,negative,very_weak
quality,roleMixin,0.051339307206845146,positive,very_weak
relator,roleMixin,0.14398136118560242,positive,very_weak
role,roleMixin,0.015836285417061488,negative,very_weak
situation,roleMixin,0.22510794346302188,positive,weak
subkind,roleMixin,0.14218440306742372,negative,very_weak
type,roleMixin,0.4105946605396519,positive,moderate
none,roleMixin,0.04786255299138845,positive,very_weak
other,roleMixin,0.1207397973801929,negative,very_weak
category,situation,0.2836981914167497,positive,weak
collective,situation,0.28338973635754344,negative,weak
datatype,situation,0.16784692796365555,positive,very_weak
enumeration,situation,0.036374740815880255,positive,very_weak
event,situation,0.5423423372666527,positive,moderate
kind,situation,0.22036064970269129,negative,weak
mode,situation,0.09134092924108823,negative,very_weak
phase,situation,0.10877164212289166,negative,very_weak
quality,situation,0.1780785550800302,positive,very_weak
relator,situation,0.23015965486963982,negative,weak
role,situation,0.2480462208764662,negative,weak
roleMixin,situation,0.22510794346302188,positive,weak
subkind,situation,0.07360246410084875,negative,very_weak
type,situation,0.14235968064710708,positive,very_weak
none,situation,0.13135039976081514,positive,very_weak
other,situation,0.13902639521497517,positive,very_weak
category,subkind,0.0841738179268186,positive,very_weak
collective,subkind,0.14258474195697632,positive,very_weak
datatype,subkind,0.0041667882934784215,negative,very_weak
enumeration,subkind,0.05750068257158487,positive,very_weak
event,subkind,0.08578311740917446,negative,very_weak
kind,subkind,0.5316050448921623,positive,moderate
mode,subkind,0.12028303516527052,positive,very_weak
phase,subkind,0.31109608418627405,positive,weak
quality,subkind,0.32872502540445914,positive,weak
relator,subkind,0.3452661497121996,positive,weak
role,subkind,0.11174425014957845,positive,very_weak
roleMixin,subkind,0.14218440306742372,negative,very_weak
situation,subkind,0.07360246410084875,negative,very_weak
type,subkind,0.09909529725902094,negative,very_weak
none,subkind,0.1268122538673558,negative,very_weak
other,subkind,0.05393120459038164,positive,very_weak
category,type,0.37742540648595435,positive,weak
collective,type,0.017281349432781944,positive,very_weak
datatype,type,0.10699202366574824,positive,very_weak
enumeration,type,0.14900737407953885,positive,very_weak
event,type,0.3858218328712852,positive,weak
kind,type,0.2852924020037926,negative,weak
mode,type,0.23864410423925403,positive,weak
phase,type,0.10799224056585448,negative,very_weak
quality,type,0.1363913720202951,positive,very_weak
relator,type,0.008020382606713493,negative,very_weak
role,type,0.2247466387719817,negative,weak
roleMixin,type,0.4105946605396519,positive,moderate
situation,type,0.14235968064710708,positive,very_weak
subkind,type,0.09909529725902094,negative,very_weak
none,type,0.06990831156399455,positive,very_weak
other,type,0.20278563412425918,negative,weak
category,none,0.12169233224391511,positive,very_weak
collective,none,0.08576464727703187,negative,very_weak
datatype,none,0.1507012402958561,positive,very_weak
enumeration,none,0.09851470072639393,negative,very_weak
event,none,0.02162341037775417,positive,very_weak
kind,none,0.07079142603055295,negative,very_weak
mode,none,0.09021917031997473,positive,very_weak
phase,none,0.15950843877991394,negative,very_weak
quality,none,0.2543208123735237,positive,weak
relator,none,0.10323616668727256,negative,very_weak
role,none,0.09581041077105923,negative,very_weak
roleMixin,none,0.04786255299138845,positive,very_weak
situation,none,0.13135039976081514,positive,very_weak
subkind,none,0.1268122538673558,negative,very_weak
type,none,0.06990831156399455,positive,very_weak
other,none,0.07700759072997278,positive,very_weak
category,other,0.07517064049950685,negative,very_weak
collective,other,0.03019881348413362,negative,very_weak
datatype,other,0.05465026824514262,positive,very_weak
enumeration,other,0.09277308434038091,negative,very_weak
event,other,0.002907660754249659,negative,very_weak
kind,other,0.0990888199363079,positive,very_weak
mode,other,0.17536574952738315,negative,very_weak
phase,other,0.13974276794745666,positive,very_weak
quality,other,0.13520181010894505,negative,very_weak
relator,other,0.07606048836423178,negative,very_weak
role,other,0.057404967318968166,positive,very_weak
roleMixin,other,0.1207397973801929,negative,very_weak
situation,other,0.13902639521497517,positive,very_weak
subkind,other,0.05393120459038164,positive,very_weak
type,other,0.20278563412425918,negative,weak
none,other,0.07700759072997278,positive,very_weak
