Stereotype,DistanceFromOrigin,Rank
mediation,1326.00000570019,1
none,557.0000347390244,2
other,368.00001789198745,3
componentOf,318.000017852947,4
material,298.0000288585179,5
characterization,158.0000257263747,6
memberOf,130.00002584085908,7
derivation,113.0000240800216,8
subCollectionOf,19.000028288922206,9
comparative,15.000002239541175,10
externalDependence,8.000016796542432,11
participation,4.000008398271216,12
subQuantityOf,3.000044790492474,13
historicalDependence,0.0,14
bringsAbout,0.0,14
creation,0.0,14
participational,0.0,14
instantiation,0.0,14
manifestation,0.0,14
termination,0.0,14
triggers,0.0,14
