Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.24969716214062157,positive,weak
creation,characterization,0.22204682918753962,positive,weak
derivation,characterization,0.04665630271928926,positive,very_weak
externalDependence,characterization,0.4079183406718204,positive,moderate
instantiation,characterization,0.31242968865052395,positive,weak
material,characterization,0.1945426333719225,positive,very_weak
mediation,characterization,0.3530151870330434,positive,weak
memberOf,characterization,0.20010568056885358,positive,weak
participation,characterization,0.38100690772477863,positive,weak
none,characterization,0.02959127056457513,positive,very_weak
other,characterization,0.07425669766743397,positive,very_weak
characterization,componentOf,0.24969716214062157,positive,weak
creation,componentOf,0.022028338795281956,positive,very_weak
derivation,componentOf,0.2118181066215302,positive,weak
externalDependence,componentOf,0.077616795685963,negative,very_weak
instantiation,componentOf,0.0952399488711602,positive,very_weak
material,componentOf,0.39443052837074005,positive,weak
mediation,componentOf,0.34662888480169085,positive,weak
memberOf,componentOf,0.449182929976259,positive,moderate
participation,componentOf,0.016613530393746162,negative,very_weak
none,componentOf,0.13188996877629855,negative,very_weak
other,componentOf,0.16357615317633073,positive,very_weak
characterization,creation,0.22204682918753962,positive,weak
componentOf,creation,0.022028338795281956,positive,very_weak
derivation,creation,0.0080765606274716,positive,very_weak
externalDependence,creation,0.30035600464729256,positive,weak
instantiation,creation,0.3930041487006871,positive,weak
material,creation,0.0030556655633845373,negative,very_weak
mediation,creation,0.17328274168627195,positive,very_weak
memberOf,creation,0.13987759615504453,positive,very_weak
participation,creation,0.7195100634357636,positive,strong
none,creation,0.032249996151471075,positive,very_weak
other,creation,0.09518821223557156,negative,very_weak
characterization,derivation,0.04665630271928926,positive,very_weak
componentOf,derivation,0.2118181066215302,positive,weak
creation,derivation,0.0080765606274716,positive,very_weak
externalDependence,derivation,0.15571946418731622,negative,very_weak
instantiation,derivation,0.1401896474206737,negative,very_weak
material,derivation,0.5021701104711027,positive,moderate
mediation,derivation,0.42094541834163085,positive,moderate
memberOf,derivation,0.2706753552558067,positive,weak
participation,derivation,0.06437351616097382,negative,very_weak
none,derivation,0.015118300855893047,negative,very_weak
other,derivation,0.31002871857672865,positive,weak
characterization,externalDependence,0.4079183406718204,positive,moderate
componentOf,externalDependence,0.077616795685963,negative,very_weak
creation,externalDependence,0.30035600464729256,positive,weak
derivation,externalDependence,0.15571946418731622,negative,very_weak
instantiation,externalDependence,0.4824256590524791,positive,moderate
material,externalDependence,0.20678943452914014,negative,weak
mediation,externalDependence,0.09473212692035742,positive,very_weak
memberOf,externalDependence,0.08842235104546203,positive,very_weak
participation,externalDependence,0.3898013497424784,positive,weak
none,externalDependence,0.04954010093832312,positive,very_weak
other,externalDependence,0.0026618268054166483,negative,very_weak
characterization,instantiation,0.31242968865052395,positive,weak
componentOf,instantiation,0.0952399488711602,positive,very_weak
creation,instantiation,0.3930041487006871,positive,weak
derivation,instantiation,0.1401896474206737,negative,very_weak
externalDependence,instantiation,0.4824256590524791,positive,moderate
material,instantiation,0.13206587174151008,negative,very_weak
mediation,instantiation,0.04883444568844001,positive,very_weak
memberOf,instantiation,0.04042303596986939,positive,very_weak
participation,instantiation,0.52924806393756,positive,moderate
none,instantiation,0.01996826166608959,negative,very_weak
other,instantiation,0.025173738664474487,negative,very_weak
characterization,material,0.1945426333719225,positive,very_weak
componentOf,material,0.39443052837074005,positive,weak
creation,material,0.0030556655633845373,negative,very_weak
derivation,material,0.5021701104711027,positive,moderate
externalDependence,material,0.20678943452914014,negative,weak
instantiation,material,0.13206587174151008,negative,very_weak
mediation,material,0.41784267672248965,positive,moderate
memberOf,material,0.297171249166107,positive,weak
participation,material,0.037562539658708836,negative,very_weak
none,material,0.15762977159280273,negative,very_weak
other,material,0.18280353408313843,positive,very_weak
characterization,mediation,0.3530151870330434,positive,weak
componentOf,mediation,0.34662888480169085,positive,weak
creation,mediation,0.17328274168627195,positive,very_weak
derivation,mediation,0.42094541834163085,positive,moderate
externalDependence,mediation,0.09473212692035742,positive,very_weak
instantiation,mediation,0.04883444568844001,positive,very_weak
material,mediation,0.41784267672248965,positive,moderate
memberOf,mediation,0.44188742092675926,positive,moderate
participation,mediation,0.07140489311750671,positive,very_weak
none,mediation,0.2006238359335471,negative,weak
other,mediation,0.1749443220613676,positive,very_weak
characterization,memberOf,0.20010568056885358,positive,weak
componentOf,memberOf,0.449182929976259,positive,moderate
creation,memberOf,0.13987759615504453,positive,very_weak
derivation,memberOf,0.2706753552558067,positive,weak
externalDependence,memberOf,0.08842235104546203,positive,very_weak
instantiation,memberOf,0.04042303596986939,positive,very_weak
material,memberOf,0.297171249166107,positive,weak
mediation,memberOf,0.44188742092675926,positive,moderate
participation,memberOf,0.11881235331212125,positive,very_weak
none,memberOf,0.18203154871004396,negative,very_weak
other,memberOf,0.24998089798819098,positive,weak
characterization,participation,0.38100690772477863,positive,weak
componentOf,participation,0.016613530393746162,negative,very_weak
creation,participation,0.7195100634357636,positive,strong
derivation,participation,0.06437351616097382,negative,very_weak
externalDependence,participation,0.3898013497424784,positive,weak
instantiation,participation,0.52924806393756,positive,moderate
material,participation,0.037562539658708836,negative,very_weak
mediation,participation,0.07140489311750671,positive,very_weak
memberOf,participation,0.11881235331212125,positive,very_weak
none,participation,0.03835426285481376,positive,very_weak
other,participation,0.015936829631025978,negative,very_weak
characterization,none,0.02959127056457513,positive,very_weak
componentOf,none,0.13188996877629855,negative,very_weak
creation,none,0.032249996151471075,positive,very_weak
derivation,none,0.015118300855893047,negative,very_weak
externalDependence,none,0.04954010093832312,positive,very_weak
instantiation,none,0.01996826166608959,negative,very_weak
material,none,0.15762977159280273,negative,very_weak
mediation,none,0.2006238359335471,negative,weak
memberOf,none,0.18203154871004396,negative,very_weak
participation,none,0.03835426285481376,positive,very_weak
other,none,0.09781434904072374,negative,very_weak
characterization,other,0.07425669766743397,positive,very_weak
componentOf,other,0.16357615317633073,positive,very_weak
creation,other,0.09518821223557156,negative,very_weak
derivation,other,0.31002871857672865,positive,weak
externalDependence,other,0.0026618268054166483,negative,very_weak
instantiation,other,0.025173738664474487,negative,very_weak
material,other,0.18280353408313843,positive,very_weak
mediation,other,0.1749443220613676,positive,very_weak
memberOf,other,0.24998089798819098,positive,weak
participation,other,0.015936829631025978,negative,very_weak
none,other,0.09781434904072374,negative,very_weak
