Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('bringsAbout', 'characterization')",0.17721518987341772,0.3010752688172043
"('bringsAbout', 'comparative')",0.15789473684210525,0.2727272727272727
"('bringsAbout', 'componentOf')",0.10714285714285714,0.1935483870967742
"('bringsAbout', 'creation')",0.17647058823529413,0.3
"('bringsAbout', 'derivation')",0.0784313725490196,0.14545454545454545
"('bringsAbout', 'externalDependence')",0.19444444444444445,0.32558139534883723
"('bringsAbout', 'historicalDependence')",0.27586206896551724,0.43243243243243246
"('bringsAbout', 'instantiation')",0.1935483870967742,0.32432432432432434
"('bringsAbout', 'manifestation')",0.2962962962962963,0.45714285714285713
"('bringsAbout', 'material')",0.12307692307692308,0.2191780821917808
"('bringsAbout', 'mediation')",0.07608695652173914,0.1414141414141414
"('bringsAbout', 'memberOf')",0.044444444444444446,0.0851063829787234
"('bringsAbout', 'participation')",0.3684210526315789,0.5384615384615384
"('bringsAbout', 'participational')",0.1111111111111111,0.2
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.16666666666666666,0.2857142857142857
"('bringsAbout', 'triggers')",0.5882352941176471,0.7407407407407407
"('bringsAbout', 'none')",0.11965811965811966,0.21374045801526717
"('bringsAbout', 'other')",0.04081632653061224,0.0784313725490196
"('characterization', 'comparative')",0.0625,0.11764705882352941
"('characterization', 'componentOf')",0.4044943820224719,0.576
"('characterization', 'creation')",0.24096385542168675,0.3883495145631068
"('characterization', 'derivation')",0.2826086956521739,0.4406779661016949
"('characterization', 'externalDependence')",0.325,0.49056603773584906
"('characterization', 'historicalDependence')",0.2345679012345679,0.38
"('characterization', 'instantiation')",0.25,0.4
"('characterization', 'manifestation')",0.24050632911392406,0.3877551020408163
"('characterization', 'material')",0.4166666666666667,0.5882352941176471
"('characterization', 'mediation')",0.62,0.7654320987654321
"('characterization', 'memberOf')",0.27906976744186046,0.43636363636363634
"('characterization', 'participation')",0.3855421686746988,0.5565217391304348
"('characterization', 'participational')",0.05063291139240506,0.0963855421686747
"('characterization', 'subCollectionOf')",0.05,0.09523809523809523
"('characterization', 'subQuantityOf')",0.05128205128205128,0.0975609756097561
"('characterization', 'termination')",0.05,0.09523809523809523
"('characterization', 'triggers')",0.15384615384615385,0.26666666666666666
"('characterization', 'none')",0.5645161290322581,0.7216494845360825
"('characterization', 'other')",0.25274725274725274,0.40350877192982454
"('comparative', 'componentOf')",0.10204081632653061,0.18518518518518517
"('comparative', 'creation')",0.14285714285714285,0.25
"('comparative', 'derivation')",0.06818181818181818,0.1276595744680851
"('comparative', 'externalDependence')",0.029411764705882353,0.05714285714285714
"('comparative', 'historicalDependence')",0.11538461538461539,0.20689655172413793
"('comparative', 'instantiation')",0.03571428571428571,0.06896551724137931
"('comparative', 'manifestation')",0.08,0.14814814814814814
"('comparative', 'material')",0.1016949152542373,0.18461538461538463
"('comparative', 'mediation')",0.07058823529411765,0.13186813186813187
"('comparative', 'memberOf')",0.11428571428571428,0.20512820512820512
"('comparative', 'participation')",0.1282051282051282,0.22727272727272727
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.18181818181818182,0.3076923076923077
"('comparative', 'triggers')",0.05555555555555555,0.10526315789473684
"('comparative', 'none')",0.05128205128205128,0.0975609756097561
"('comparative', 'other')",0.0,0.0
"('componentOf', 'creation')",0.16129032258064516,0.2777777777777778
"('componentOf', 'derivation')",0.2608695652173913,0.41379310344827586
"('componentOf', 'externalDependence')",0.11940298507462686,0.21333333333333335
"('componentOf', 'historicalDependence')",0.1694915254237288,0.2898550724637681
"('componentOf', 'instantiation')",0.1896551724137931,0.3188405797101449
"('componentOf', 'manifestation')",0.15517241379310345,0.26865671641791045
"('componentOf', 'material')",0.4189189189189189,0.5904761904761905
"('componentOf', 'mediation')",0.3645833333333333,0.5343511450381679
"('componentOf', 'memberOf')",0.38596491228070173,0.5569620253164557
"('componentOf', 'participation')",0.18309859154929578,0.30952380952380953
"('componentOf', 'participational')",0.0196078431372549,0.038461538461538464
"('componentOf', 'subCollectionOf')",0.10416666666666667,0.18867924528301888
"('componentOf', 'subQuantityOf')",0.0851063829787234,0.1568627450980392
"('componentOf', 'termination')",0.0392156862745098,0.07547169811320754
"('componentOf', 'triggers')",0.05357142857142857,0.1016949152542373
"('componentOf', 'none')",0.3252032520325203,0.49079754601226994
"('componentOf', 'other')",0.25757575757575757,0.40963855421686746
"('creation', 'derivation')",0.14035087719298245,0.24615384615384617
"('creation', 'externalDependence')",0.2619047619047619,0.41509433962264153
"('creation', 'historicalDependence')",0.38235294117647056,0.5531914893617021
"('creation', 'instantiation')",0.34285714285714286,0.5106382978723404
"('creation', 'manifestation')",0.40625,0.5777777777777777
"('creation', 'material')",0.1527777777777778,0.26506024096385544
"('creation', 'mediation')",0.2111111111111111,0.3486238532110092
"('creation', 'memberOf')",0.1875,0.3157894736842105
"('creation', 'participation')",0.631578947368421,0.7741935483870968
"('creation', 'participational')",0.1111111111111111,0.2
"('creation', 'subCollectionOf')",0.06896551724137931,0.12903225806451613
"('creation', 'subQuantityOf')",0.03571428571428571,0.06896551724137931
"('creation', 'termination')",0.24,0.3870967741935484
"('creation', 'triggers')",0.08823529411764706,0.16216216216216217
"('creation', 'none')",0.21551724137931033,0.3546099290780142
"('creation', 'other')",0.08928571428571429,0.16393442622950818
"('derivation', 'externalDependence')",0.07936507936507936,0.14705882352941177
"('derivation', 'historicalDependence')",0.06896551724137931,0.12903225806451613
"('derivation', 'instantiation')",0.06896551724137931,0.12903225806451613
"('derivation', 'manifestation')",0.034482758620689655,0.06666666666666667
"('derivation', 'material')",0.5076923076923077,0.673469387755102
"('derivation', 'mediation')",0.4418604651162791,0.6129032258064516
"('derivation', 'memberOf')",0.3090909090909091,0.4722222222222222
