model_id,element,count
bernasconi2023fair-principles,shape,105
bernasconi2023fair-principles,Path,80
bernasconi2023fair-principles,stereotype,75
bernasconi2023fair-principles,name,69
bernasconi2023fair-principles,topLeftPosition,64
bernasconi2023fair-principles,height,64
bernasconi2023fair-principles,width,64
bernasconi2023fair-principles,Rectangle,62
bernasconi2023fair-principles,ClassView,62
bernasconi2023fair-principles,Cardinality,58
bernasconi2023fair-principles,Property,58
bernasconi2023fair-principles,isOrdered,58
bernasconi2023fair-principles,aggregationKind,58
bernasconi2023fair-principles,relationEnd,58
bernasconi2023fair-principles,propertyType,58
bernasconi2023fair-principles,cardinalityValue,58
bernasconi2023fair-principles,cardinality,58
bernasconi2023fair-principles,isReadOnly,58
bernasconi2023fair-principles,none,50
bernasconi2023fair-principles,Class,46
bernasconi2023fair-principles,isAbstract,46
bernasconi2023fair-principles,restrictedTo,46
bernasconi2023fair-principles,order,46
bernasconi2023fair-principles,isExtensional,46
bernasconi2023fair-principles,isPowertype,46
bernasconi2023fair-principles,upperBound,44
bernasconi2023fair-principles,lowerBound,44
bernasconi2023fair-principles,GeneralizationView,43
bernasconi2023fair-principles,sourceView,43
bernasconi2023fair-principles,targetView,43
bernasconi2023fair-principles,Generalization,38
bernasconi2023fair-principles,general,38
bernasconi2023fair-principles,specific,38
bernasconi2023fair-principles,Relation,29
bernasconi2023fair-principles,targetEnd,29
bernasconi2023fair-principles,sourceEnd,29
bernasconi2023fair-principles,functionalComplex,28
bernasconi2023fair-principles,subkind,17
bernasconi2023fair-principles,collective,14
bernasconi2023fair-principles,externalDependence,11
bernasconi2023fair-principles,relator,9
bernasconi2023fair-principles,role,9
bernasconi2023fair-principles,kind,9
bernasconi2023fair-principles,composite,8
bernasconi2023fair-principles,mediation,8
bernasconi2023fair-principles,componentOf,6
bernasconi2023fair-principles,generalization,4
bernasconi2023fair-principles,category,3
bernasconi2023fair-principles,Diagram,3
bernasconi2023fair-principles,diagram,3
bernasconi2023fair-principles,Text,2
bernasconi2023fair-principles,GeneralizationSet,2
bernasconi2023fair-principles,memberOf,2
bernasconi2023fair-principles,characterization,2
bernasconi2023fair-principles,isComplete,2
bernasconi2023fair-principles,isDisjoint,2
bernasconi2023fair-principles,Project,1
bernasconi2023fair-principles,Package,1
bernasconi2023fair-principles,mode,1
bernasconi2023fair-principles,roleMixin,1
bernasconi2023fair-principles,intrinsicMode,1
bernasconi2023fair-principles,model,1
brazilian-governmental-organizational-structures,Point,98
brazilian-governmental-organizational-structures,yCoordinate,98
brazilian-governmental-organizational-structures,xCoordinate,98
brazilian-governmental-organizational-structures,project,89
brazilian-governmental-organizational-structures,point,78
brazilian-governmental-organizational-structures,containsModelElement,43
brazilian-governmental-organizational-structures,containsView,42
brazilian-governmental-organizational-structures,isDerived,36
brazilian-governmental-organizational-structures,name,30
brazilian-governmental-organizational-structures,isViewOf,30
brazilian-governmental-organizational-structures,shape,30
brazilian-governmental-organizational-structures,Path,22
brazilian-governmental-organizational-structures,stereotype,22
brazilian-governmental-organizational-structures,width,20
brazilian-governmental-organizational-structures,topLeftPosition,20
brazilian-governmental-organizational-structures,height,20
brazilian-governmental-organizational-structures,GeneralizationView,15
brazilian-governmental-organizational-structures,functionalComplex,15
brazilian-governmental-organizational-structures,Class,15
brazilian-governmental-organizational-structures,ClassView,15
brazilian-governmental-organizational-structures,Generalization,15
brazilian-governmental-organizational-structures,Rectangle,15
brazilian-governmental-organizational-structures,targetView,15
brazilian-governmental-organizational-structures,specific,15
brazilian-governmental-organizational-structures,isExtensional,15
brazilian-governmental-organizational-structures,isAbstract,15
brazilian-governmental-organizational-structures,restrictedTo,15
brazilian-governmental-organizational-structures,sourceView,15
brazilian-governmental-organizational-structures,order,15
brazilian-governmental-organizational-structures,isPowertype,15
brazilian-governmental-organizational-structures,general,15
brazilian-governmental-organizational-structures,Cardinality,14
brazilian-governmental-organizational-structures,Property,14
brazilian-governmental-organizational-structures,cardinality,14
brazilian-governmental-organizational-structures,aggregationKind,14
brazilian-governmental-organizational-structures,relationEnd,14
brazilian-governmental-organizational-structures,cardinalityValue,14
brazilian-governmental-organizational-structures,isOrdered,14
brazilian-governmental-organizational-structures,propertyType,14
brazilian-governmental-organizational-structures,isReadOnly,14
brazilian-governmental-organizational-structures,none,12
brazilian-governmental-organizational-structures,generalization,11
brazilian-governmental-organizational-structures,lowerBound,10
brazilian-governmental-organizational-structures,upperBound,10
brazilian-governmental-organizational-structures,Relation,7
brazilian-governmental-organizational-structures,sourceEnd,7
brazilian-governmental-organizational-structures,targetEnd,7
brazilian-governmental-organizational-structures,Text,5
brazilian-governmental-organizational-structures,Formal,5
brazilian-governmental-organizational-structures,kind,5
brazilian-governmental-organizational-structures,GeneralizationSet,5
brazilian-governmental-organizational-structures,isComplete,5
brazilian-governmental-organizational-structures,isDisjoint,5
brazilian-governmental-organizational-structures,category,4
brazilian-governmental-organizational-structures,subkind,3
brazilian-governmental-organizational-structures,phase,3
brazilian-governmental-organizational-structures,Package,2
brazilian-governmental-organizational-structures,composite,2
brazilian-governmental-organizational-structures,componentOf,2
brazilian-governmental-organizational-structures,Project,1
brazilian-governmental-organizational-structures,Diagram,1
brazilian-governmental-organizational-structures,diagram,1
brazilian-governmental-organizational-structures,model,1
buchtela2020connection,Point,118
buchtela2020connection,xCoordinate,118
buchtela2020connection,yCoordinate,118
buchtela2020connection,project,112
buchtela2020connection,point,93
buchtela2020connection,isDerived,58
buchtela2020connection,containsModelElement,52
buchtela2020connection,containsView,51
buchtela2020connection,name,39
buchtela2020connection,isViewOf,32
buchtela2020connection,shape,32
buchtela2020connection,Cardinality,26
buchtela2020connection,Property,26
buchtela2020connection,Path,26
buchtela2020connection,relationEnd,26
buchtela2020connection,cardinality,26
buchtela2020connection,propertyType,26
buchtela2020connection,isOrdered,26
buchtela2020connection,cardinalityValue,26
buchtela2020connection,isReadOnly,26
buchtela2020connection,aggregationKind,26
buchtela2020connection,height,25
buchtela2020connection,topLeftPosition,25
buchtela2020connection,width,25
buchtela2020connection,none,22
buchtela2020connection,Class,19
buchtela2020connection,functionalComplex,19
buchtela2020connection,Rectangle,19
buchtela2020connection,ClassView,19
buchtela2020connection,restrictedTo,19
buchtela2020connection,isPowertype,19
buchtela2020connection,order,19
buchtela2020connection,stereotype,19
buchtela2020connection,isAbstract,19
buchtela2020connection,isExtensional,19
buchtela2020connection,upperBound,18
buchtela2020connection,lowerBound,18
buchtela2020connection,Relation,13
buchtela2020connection,GeneralizationView,13
buchtela2020connection,Generalization,13
buchtela2020connection,specific,13
buchtela2020connection,generalization,13
buchtela2020connection,targetView,13
buchtela2020connection,general,13
buchtela2020connection,sourceView,13
buchtela2020connection,targetEnd,13
buchtela2020connection,sourceEnd,13
buchtela2020connection,phase,11
buchtela2020connection,GeneralizationSet,6
buchtela2020connection,Text,6
buchtela2020connection,kind,6
buchtela2020connection,isDisjoint,6
buchtela2020connection,isComplete,6
buchtela2020connection,shared,4
buchtela2020connection,role,2
buchtela2020connection,Package,2
buchtela2020connection,Project,1
buchtela2020connection,Diagram,1
buchtela2020connection,diagram,1
buchtela2020connection,model,1
buridan-ontology2021,project,414
buridan-ontology2021,Point,364
buridan-ontology2021,xCoordinate,364
buridan-ontology2021,yCoordinate,364
buridan-ontology2021,point,272
buridan-ontology2021,isDerived,215
buridan-ontology2021,containsView,198
buridan-ontology2021,containsModelElement,162
buridan-ontology2021,shape,137
buridan-ontology2021,isViewOf,137
buridan-ontology2021,Property,108
buridan-ontology2021,aggregationKind,108
buridan-ontology2021,isOrdered,108
buridan-ontology2021,isReadOnly,108
buridan-ontology2021,Path,106
buridan-ontology2021,Cardinality,106
buridan-ontology2021,relationEnd,106
buridan-ontology2021,cardinality,106
buridan-ontology2021,propertyType,106
buridan-ontology2021,cardinalityValue,106
buridan-ontology2021,lowerBound,103
buridan-ontology2021,upperBound,103
buridan-ontology2021,none,101
buridan-ontology2021,width,92
buridan-ontology2021,height,92
buridan-ontology2021,topLeftPosition,92
buridan-ontology2021,name,89
buridan-ontology2021,stereotype,89
buridan-ontology2021,Rectangle,87
buridan-ontology2021,ClassView,77
buridan-ontology2021,Class,54
buridan-ontology2021,isExtensional,54
buridan-ontology2021,order,54
buridan-ontology2021,restrictedTo,54
buridan-ontology2021,isPowertype,54
buridan-ontology2021,isAbstract,54
buridan-ontology2021,Relation,53
buridan-ontology2021,sourceEnd,53
buridan-ontology2021,targetEnd,53
buridan-ontology2021,description,52
buridan-ontology2021,GeneralizationView,50
buridan-ontology2021,sourceView,50
buridan-ontology2021,targetView,50
buridan-ontology2021,Generalization,48
buridan-ontology2021,general,48
buridan-ontology2021,specific,48
buridan-ontology2021,functionalComplex,34
buridan-ontology2021,subkind,26
buridan-ontology2021,relator,18
buridan-ontology2021,mediation,17
buridan-ontology2021,kind,11
buridan-ontology2021,PackageView,10
buridan-ontology2021,generalization,9
buridan-ontology2021,componentOf,7
buridan-ontology2021,Diagram,6
buridan-ontology2021,mode,6
buridan-ontology2021,characterization,6
buridan-ontology2021,intrinsicMode,6
buridan-ontology2021,diagram,6
buridan-ontology2021,material,5
buridan-ontology2021,shared,5
buridan-ontology2021,Text,5
buridan-ontology2021,role,5
buridan-ontology2021,Package,4
buridan-ontology2021,GeneralizationSet,4
buridan-ontology2021,isComplete,4
buridan-ontology2021,isDisjoint,4
buridan-ontology2021,composite,2
buridan-ontology2021,attribute,2
buridan-ontology2021,category,1
buridan-ontology2021,mixin,1
buridan-ontology2021,Project,1
buridan-ontology2021,model,1
carolla2014campus-management,project,115
carolla2014campus-management,Point,90
carolla2014campus-management,xCoordinate,90
carolla2014campus-management,yCoordinate,90
carolla2014campus-management,isDerived,86
carolla2014campus-management,point,73
carolla2014campus-management,Property,46
carolla2014campus-management,Cardinality,46
carolla2014campus-management,propertyType,46
carolla2014campus-management,cardinalityValue,46
carolla2014campus-management,upperBound,46
carolla2014campus-management,isReadOnly,46
carolla2014campus-management,isOrdered,46
carolla2014campus-management,aggregationKind,46
carolla2014campus-management,relationEnd,46
carolla2014campus-management,cardinality,46
carolla2014campus-management,lowerBound,46
carolla2014campus-management,containsView,45
carolla2014campus-management,containsModelElement,45
carolla2014campus-management,none,43
carolla2014campus-management,stereotype,30
carolla2014campus-management,Path,28
carolla2014campus-management,name,27
carolla2014campus-management,Relation,23
carolla2014campus-management,targetEnd,23
carolla2014campus-management,sourceEnd,23
carolla2014campus-management,shape,22
carolla2014campus-management,isViewOf,22
carolla2014campus-management,Rectangle,17
carolla2014campus-management,ClassView,17
carolla2014campus-management,Class,17
carolla2014campus-management,order,17
carolla2014campus-management,topLeftPosition,17
carolla2014campus-management,width,17
carolla2014campus-management,height,17
carolla2014campus-management,restrictedTo,17
carolla2014campus-management,isExtensional,17
carolla2014campus-management,isPowertype,17
carolla2014campus-management,isAbstract,17
carolla2014campus-management,functionalComplex,12
carolla2014campus-management,relator,10
carolla2014campus-management,kind,7
carolla2014campus-management,material,5
carolla2014campus-management,GeneralizationView,5
carolla2014campus-management,role,5
carolla2014campus-management,derivation,5
carolla2014campus-management,Generalization,5
carolla2014campus-management,sourceView,5
carolla2014campus-management,targetView,5
carolla2014campus-management,general,5
carolla2014campus-management,specific,5
carolla2014campus-management,shared,3
carolla2014campus-management,componentOf,3
carolla2014campus-management,Package,1
carolla2014campus-management,Diagram,1
carolla2014campus-management,Project,1
carolla2014campus-management,diagram,1
carolla2014campus-management,model,1
castro2012cloudvulnerability,project,209
castro2012cloudvulnerability,Point,189
castro2012cloudvulnerability,xCoordinate,189
castro2012cloudvulnerability,yCoordinate,189
castro2012cloudvulnerability,point,142
castro2012cloudvulnerability,isDerived,113
castro2012cloudvulnerability,containsView,99
castro2012cloudvulnerability,containsModelElement,85
castro2012cloudvulnerability,name,80
castro2012cloudvulnerability,shape,65
castro2012cloudvulnerability,isViewOf,65
castro2012cloudvulnerability,stereotype,58
castro2012cloudvulnerability,none,54
castro2012cloudvulnerability,Property,54
castro2012cloudvulnerability,Cardinality,54
castro2012cloudvulnerability,propertyType,54
castro2012cloudvulnerability,relationEnd,54
castro2012cloudvulnerability,aggregationKind,54
castro2012cloudvulnerability,cardinality,54
castro2012cloudvulnerability,isReadOnly,54
castro2012cloudvulnerability,isOrdered,54
castro2012cloudvulnerability,cardinalityValue,54
castro2012cloudvulnerability,Path,52
castro2012cloudvulnerability,height,47
castro2012cloudvulnerability,width,47
castro2012cloudvulnerability,topLeftPosition,47
castro2012cloudvulnerability,Rectangle,43
castro2012cloudvulnerability,ClassView,43
castro2012cloudvulnerability,upperBound,38
castro2012cloudvulnerability,lowerBound,38
castro2012cloudvulnerability,Class,32
castro2012cloudvulnerability,order,32
castro2012cloudvulnerability,isAbstract,32
castro2012cloudvulnerability,restrictedTo,32
castro2012cloudvulnerability,isPowertype,32
castro2012cloudvulnerability,isExtensional,32
castro2012cloudvulnerability,Relation,27
castro2012cloudvulnerability,sourceEnd,27
castro2012cloudvulnerability,targetEnd,27
castro2012cloudvulnerability,functionalComplex,24
castro2012cloudvulnerability,GeneralizationView,22
castro2012cloudvulnerability,targetView,22
castro2012cloudvulnerability,sourceView,22
castro2012cloudvulnerability,Generalization,21
castro2012cloudvulnerability,specific,21
castro2012cloudvulnerability,general,21
castro2012cloudvulnerability,relator,14
castro2012cloudvulnerability,mediation,13
castro2012cloudvulnerability,kind,11
castro2012cloudvulnerability,subkind,10
castro2012cloudvulnerability,generalization,7
castro2012cloudvulnerability,material,6
castro2012cloudvulnerability,formal,5
castro2012cloudvulnerability,Diagram,4
castro2012cloudvulnerability,Text,4
castro2012cloudvulnerability,GeneralizationSet,4
castro2012cloudvulnerability,isDisjoint,4
castro2012cloudvulnerability,isComplete,4
castro2012cloudvulnerability,diagram,4
castro2012cloudvulnerability,role,3
castro2012cloudvulnerability,category,2
castro2012cloudvulnerability,derivation,2
castro2012cloudvulnerability,Package,2
castro2012cloudvulnerability,Project,1
castro2012cloudvulnerability,model,1
cgts2021sebim,project,135
cgts2021sebim,Point,108
cgts2021sebim,xCoordinate,108
cgts2021sebim,yCoordinate,108
cgts2021sebim,point,79
cgts2021sebim,isDerived,66
cgts2021sebim,containsModelElement,59
cgts2021sebim,containsView,59
cgts2021sebim,isViewOf,48
cgts2021sebim,shape,48
cgts2021sebim,name,37
cgts2021sebim,stereotype,32
cgts2021sebim,Path,30
cgts2021sebim,Rectangle,29
cgts2021sebim,ClassView,29
cgts2021sebim,Class,29
cgts2021sebim,isAbstract,29
cgts2021sebim,restrictedTo,29
cgts2021sebim,topLeftPosition,29
cgts2021sebim,height,29
cgts2021sebim,width,29
cgts2021sebim,isPowertype,29
cgts2021sebim,isExtensional,29
cgts2021sebim,order,29
cgts2021sebim,Property,26
cgts2021sebim,aggregationKind,26
cgts2021sebim,isOrdered,26
cgts2021sebim,isReadOnly,26
cgts2021sebim,functionalComplex,25
cgts2021sebim,Cardinality,22
cgts2021sebim,none,22
cgts2021sebim,cardinality,22
cgts2021sebim,propertyType,22
cgts2021sebim,cardinalityValue,22
cgts2021sebim,relationEnd,22
cgts2021sebim,Generalization,19
cgts2021sebim,GeneralizationView,19
cgts2021sebim,sourceView,19
cgts2021sebim,specific,19
cgts2021sebim,targetView,19
cgts2021sebim,general,19
cgts2021sebim,upperBound,18
cgts2021sebim,lowerBound,18
cgts2021sebim,subkind,15
cgts2021sebim,Relation,11
cgts2021sebim,targetEnd,11
cgts2021sebim,sourceEnd,11
cgts2021sebim,kind,5
cgts2021sebim,role,4
cgts2021sebim,shared,4
cgts2021sebim,quality,4
cgts2021sebim,attribute,4
cgts2021sebim,mediation,2
cgts2021sebim,relator,2
cgts2021sebim,category,1
cgts2021sebim,intrinsicMode,1
cgts2021sebim,derivation,1
cgts2021sebim,Package,1
cgts2021sebim,mode,1
cgts2021sebim,Project,1
cgts2021sebim,Diagram,1
cgts2021sebim,diagram,1
cgts2021sebim,model,1
cmpo2017,project,413
cmpo2017,Point,368
cmpo2017,yCoordinate,368
cmpo2017,xCoordinate,368
cmpo2017,point,310
cmpo2017,isDerived,253
cmpo2017,containsModelElement,174
cmpo2017,containsView,174
cmpo2017,Property,132
cmpo2017,Cardinality,132
cmpo2017,relationEnd,132
cmpo2017,cardinalityValue,132
cmpo2017,isReadOnly,132
cmpo2017,isOrdered,132
cmpo2017,propertyType,132
cmpo2017,cardinality,132
cmpo2017,aggregationKind,132
cmpo2017,Path,116
cmpo2017,none,115
cmpo2017,name,112
cmpo2017,isViewOf,105
cmpo2017,shape,105
cmpo2017,Relation,66
cmpo2017,targetEnd,66
cmpo2017,sourceEnd,66
cmpo2017,stereotype,59
cmpo2017,topLeftPosition,58
cmpo2017,width,58
cmpo2017,height,58
cmpo2017,Rectangle,55
cmpo2017,ClassView,55
cmpo2017,Class,55
cmpo2017,isExtensional,55
cmpo2017,order,55
cmpo2017,isAbstract,55
cmpo2017,isPowertype,55
cmpo2017,Generalization,50
cmpo2017,GeneralizationView,50
cmpo2017,general,50
cmpo2017,targetView,50
cmpo2017,specific,50
cmpo2017,sourceView,50
cmpo2017,restrictedTo,46
cmpo2017,event,44
cmpo2017,lowerBound,27
cmpo2017,upperBound,27
cmpo2017,functionalComplex,23
cmpo2017,composite,16
cmpo2017,role,7
cmpo2017,generalization,7
cmpo2017,material,6
cmpo2017,phase,6
cmpo2017,kind,5
cmpo2017,subkind,5
cmpo2017,category,4
cmpo2017,Text,3
cmpo2017,Package,2
cmpo2017,roleMixin,2
cmpo2017,GeneralizationSet,2
cmpo2017,isComplete,2
cmpo2017,isDisjoint,2
cmpo2017,mixin,1
cmpo2017,shared,1
cmpo2017,Project,1
cmpo2017,Diagram,1
cmpo2017,intrinsicMode,1
cmpo2017,mode,1
cmpo2017,model,1
cmpo2017,diagram,1
core-o2023,project,248
core-o2023,Point,231
core-o2023,yCoordinate,231
core-o2023,xCoordinate,231
core-o2023,point,193
core-o2023,isDerived,171
core-o2023,containsView,102
core-o2023,containsModelElement,102
core-o2023,Cardinality,94
core-o2023,Property,94
core-o2023,isOrdered,94
core-o2023,isReadOnly,94
core-o2023,propertyType,94
core-o2023,cardinality,94
core-o2023,relationEnd,94
core-o2023,cardinalityValue,94
core-o2023,aggregationKind,94
core-o2023,upperBound,88
core-o2023,lowerBound,88
core-o2023,none,86
core-o2023,name,69
core-o2023,Path,64
core-o2023,isViewOf,49
core-o2023,stereotype,49
core-o2023,shape,49
core-o2023,Relation,47
core-o2023,sourceEnd,47
core-o2023,targetEnd,47
core-o2023,topLeftPosition,38
core-o2023,width,38
core-o2023,height,38
core-o2023,ClassView,32
core-o2023,Rectangle,32
core-o2023,Class,30
core-o2023,isExtensional,30
core-o2023,isAbstract,30
core-o2023,isPowertype,30
core-o2023,order,30
core-o2023,restrictedTo,30
core-o2023,GeneralizationView,17
core-o2023,Generalization,17
core-o2023,sourceView,17
core-o2023,targetView,17
core-o2023,general,17
core-o2023,specific,17
core-o2023,type,16
core-o2023,generalization,11
core-o2023,intrinsicMode,10
core-o2023,shared,8
core-o2023,category,8
core-o2023,situation,8
core-o2023,GeneralizationSet,6
core-o2023,functionalComplex,6
core-o2023,Text,6
core-o2023,isDisjoint,6
core-o2023,isComplete,6
core-o2023,mode,5
core-o2023,instantiation,5
core-o2023,event,4
core-o2023,characterization,4
core-o2023,Package,3
core-o2023,triggers,2
core-o2023,Diagram,2
core-o2023,componentOf,2
core-o2023,subkind,2
core-o2023,bringsAbout,2
core-o2023,manifestation,2
core-o2023,diagram,2
core-o2023,participation,1
core-o2023,Project,1
core-o2023,creation,1
core-o2023,kind,1
core-o2023,model,1
dcat-mlt-ufo2023,Point,269
dcat-mlt-ufo2023,xCoordinate,269
dcat-mlt-ufo2023,yCoordinate,269
dcat-mlt-ufo2023,project,239
dcat-mlt-ufo2023,point,216
dcat-mlt-ufo2023,containsView,130
dcat-mlt-ufo2023,isDerived,129
dcat-mlt-ufo2023,name,103
dcat-mlt-ufo2023,shape,86
dcat-mlt-ufo2023,isViewOf,86
dcat-mlt-ufo2023,containsModelElement,81
dcat-mlt-ufo2023,Path,77
dcat-mlt-ufo2023,Property,68
dcat-mlt-ufo2023,none,68
dcat-mlt-ufo2023,isOrdered,68
dcat-mlt-ufo2023,isReadOnly,68
dcat-mlt-ufo2023,aggregationKind,68
dcat-mlt-ufo2023,Cardinality,62
dcat-mlt-ufo2023,cardinality,62
dcat-mlt-ufo2023,relationEnd,62
dcat-mlt-ufo2023,propertyType,62
dcat-mlt-ufo2023,cardinalityValue,62
dcat-mlt-ufo2023,ClassView,53
dcat-mlt-ufo2023,Rectangle,53
dcat-mlt-ufo2023,width,53
dcat-mlt-ufo2023,height,53
dcat-mlt-ufo2023,topLeftPosition,53
dcat-mlt-ufo2023,lowerBound,34
dcat-mlt-ufo2023,upperBound,34
dcat-mlt-ufo2023,GeneralizationView,33
dcat-mlt-ufo2023,sourceView,33
dcat-mlt-ufo2023,stereotype,33
dcat-mlt-ufo2023,targetView,33
dcat-mlt-ufo2023,Relation,31
dcat-mlt-ufo2023,targetEnd,31
dcat-mlt-ufo2023,sourceEnd,31
dcat-mlt-ufo2023,Class,30
dcat-mlt-ufo2023,isPowertype,30
dcat-mlt-ufo2023,isExtensional,30
dcat-mlt-ufo2023,isAbstract,30
dcat-mlt-ufo2023,order,30
dcat-mlt-ufo2023,restrictedTo,23
dcat-mlt-ufo2023,Generalization,17
dcat-mlt-ufo2023,specific,17
dcat-mlt-ufo2023,general,17
dcat-mlt-ufo2023,functionalComplex,12
dcat-mlt-ufo2023,mediation,6
dcat-mlt-ufo2023,relator,6
dcat-mlt-ufo2023,attribute,6
dcat-mlt-ufo2023,category,5
dcat-mlt-ufo2023,quality,4
dcat-mlt-ufo2023,subkind,4
dcat-mlt-ufo2023,datatype,4
dcat-mlt-ufo2023,abstract,4
dcat-mlt-ufo2023,Package,4
dcat-mlt-ufo2023,kind,3
dcat-mlt-ufo2023,characterization,3
dcat-mlt-ufo2023,Diagram,3
dcat-mlt-ufo2023,diagram,3
dcat-mlt-ufo2023,intrinsicMode,1
dcat-mlt-ufo2023,role,1
dcat-mlt-ufo2023,type,1
dcat-mlt-ufo2023,roleMixin,1
dcat-mlt-ufo2023,Project,1
dcat-mlt-ufo2023,mode,1
dcat-mlt-ufo2023,description,1
dcat-mlt-ufo2023,model,1
demori2023miscon,project,129
demori2023miscon,isDerived,112
demori2023miscon,containsView,73
demori2023miscon,containsModelElement,73
demori2023miscon,name,63
demori2023miscon,Property,54
demori2023miscon,propertyType,54
demori2023miscon,isReadOnly,54
demori2023miscon,relationEnd,54
demori2023miscon,aggregationKind,54
demori2023miscon,isOrdered,54
demori2023miscon,none,52
demori2023miscon,stereotype,44
demori2023miscon,Class,31
demori2023miscon,isPowertype,31
demori2023miscon,isAbstract,31
demori2023miscon,order,31
demori2023miscon,restrictedTo,31
demori2023miscon,isExtensional,31
demori2023miscon,Relation,27
demori2023miscon,targetEnd,27
demori2023miscon,sourceEnd,27
demori2023miscon,Cardinality,23
demori2023miscon,lowerBound,23
demori2023miscon,cardinalityValue,23
demori2023miscon,upperBound,23
demori2023miscon,cardinality,23
demori2023miscon,functionalComplex,21
demori2023miscon,quality,16
demori2023miscon,Generalization,15
demori2023miscon,general,15
demori2023miscon,specific,15
demori2023miscon,characterization,9
demori2023miscon,kind,9
demori2023miscon,role,7
demori2023miscon,category,4
demori2023miscon,relator,2
demori2023miscon,shared,2
demori2023miscon,mediation,2
demori2023miscon,mixin,1
demori2023miscon,intrinsicMode,1
demori2023miscon,derivation,1
demori2023miscon,material,1
demori2023miscon,Diagram,1
demori2023miscon,Package,1
demori2023miscon,Project,1
demori2023miscon,mode,1
demori2023miscon,model,1
demori2023miscon,description,1
demori2023miscon,diagram,1
derave2019dpo,Point,3916
derave2019dpo,xCoordinate,3916
derave2019dpo,yCoordinate,3916
derave2019dpo,project,3033
derave2019dpo,point,2906
derave2019dpo,containsView,2193
derave2019dpo,shape,1422
derave2019dpo,isViewOf,1422
derave2019dpo,isDerived,1213
derave2019dpo,Path,1183
derave2019dpo,width,1010
derave2019dpo,topLeftPosition,1010
derave2019dpo,height,1010
derave2019dpo,Rectangle,955
derave2019dpo,ClassView,955
derave2019dpo,containsModelElement,893
derave2019dpo,name,730
derave2019dpo,Property,655
derave2019dpo,isReadOnly,655
derave2019dpo,aggregationKind,655
derave2019dpo,isOrdered,655
derave2019dpo,none,618
derave2019dpo,Cardinality,598
derave2019dpo,cardinalityValue,598
derave2019dpo,propertyType,598
derave2019dpo,cardinality,598
derave2019dpo,relationEnd,598
derave2019dpo,upperBound,537
derave2019dpo,lowerBound,537
derave2019dpo,GeneralizationView,467
derave2019dpo,targetView,467
derave2019dpo,sourceView,467
derave2019dpo,stereotype,403
derave2019dpo,Relation,299
derave2019dpo,sourceEnd,299
derave2019dpo,targetEnd,299
derave2019dpo,Class,259
derave2019dpo,order,259
derave2019dpo,isAbstract,259
derave2019dpo,isPowertype,259
derave2019dpo,isExtensional,259
derave2019dpo,restrictedTo,255
derave2019dpo,Generalization,250
derave2019dpo,specific,250
derave2019dpo,general,250
derave2019dpo,event,162
derave2019dpo,functionalComplex,85
derave2019dpo,subkind,79
derave2019dpo,Package,68
derave2019dpo,Diagram,62
derave2019dpo,diagram,62
derave2019dpo,attribute,57
derave2019dpo,Text,55
derave2019dpo,participation,51
derave2019dpo,roleMixin,44
derave2019dpo,relator,40
derave2019dpo,mediation,38
derave2019dpo,generalization,38
derave2019dpo,intrinsicMode,35
derave2019dpo,composite,31
derave2019dpo,GeneralizationSet,18
derave2019dpo,collective,18
derave2019dpo,isComplete,18
derave2019dpo,isDisjoint,18
derave2019dpo,creation,11
derave2019dpo,memberOf,10
derave2019dpo,type,10
derave2019dpo,kind,10
derave2019dpo,role,9
derave2019dpo,description,9
derave2019dpo,participational,8
derave2019dpo,mode,7
derave2019dpo,historicalDependence,7
derave2019dpo,shared,6
derave2019dpo,quality,6
derave2019dpo,subCollectionOf,5
derave2019dpo,phase,4
derave2019dpo,externalDependence,4
derave2019dpo,characterization,4
derave2019dpo,instantiation,4
derave2019dpo,category,3
derave2019dpo,componentOf,2
derave2019dpo,Project,1
derave2019dpo,material,1
derave2019dpo,subQuantityOf,1
derave2019dpo,model,1
dpo2017,Point,312
dpo2017,xCoordinate,312
dpo2017,yCoordinate,312
dpo2017,project,312
dpo2017,point,269
dpo2017,isDerived,193
dpo2017,containsModelElement,133
dpo2017,containsView,129
dpo2017,Property,102
dpo2017,Cardinality,102
dpo2017,cardinalityValue,102
dpo2017,relationEnd,102
dpo2017,propertyType,102
dpo2017,aggregationKind,102
dpo2017,cardinality,102
dpo2017,isOrdered,102
dpo2017,isReadOnly,102
dpo2017,name,87
dpo2017,Path,86
dpo2017,none,85
dpo2017,shape,75
dpo2017,isViewOf,75
dpo2017,Relation,51
dpo2017,sourceEnd,51
dpo2017,targetEnd,51
dpo2017,stereotype,47
dpo2017,topLeftPosition,43
dpo2017,height,43
dpo2017,width,43
dpo2017,ClassView,40
dpo2017,Class,40
dpo2017,Rectangle,40
dpo2017,isAbstract,40
dpo2017,isExtensional,40
dpo2017,isPowertype,40
dpo2017,order,40
dpo2017,event,36
dpo2017,Generalization,35
dpo2017,GeneralizationView,35
dpo2017,sourceView,35
dpo2017,restrictedTo,35
dpo2017,general,35
dpo2017,targetView,35
dpo2017,specific,35
dpo2017,upperBound,32
dpo2017,lowerBound,32
dpo2017,functionalComplex,17
dpo2017,composite,16
dpo2017,subkind,11
dpo2017,generalization,9
dpo2017,material,6
dpo2017,Package,5
dpo2017,kind,5
dpo2017,category,3
dpo2017,Text,3
dpo2017,GeneralizationSet,3
dpo2017,isComplete,3
dpo2017,isDisjoint,3
dpo2017,role,2
dpo2017,Diagram,1
