model_id,element,count
abel2015petroleum-system,Point,126
abel2015petroleum-system,Property,59
abel2015petroleum-system,none,50
abel2015petroleum-system,Cardinality,42
abel2015petroleum-system,Path,30
abel2015petroleum-system,Class,29
abel2015petroleum-system,ClassView,29
abel2015petroleum-system,Rectangle,29
abel2015petroleum-system,Relation,21
abel2015petroleum-system,Literal,14
abel2015petroleum-system,quantity,12
abel2015petroleum-system,GeneralizationView,9
abel2015petroleum-system,shared,9
abel2015petroleum-system,Generalization,9
abel2015petroleum-system,functionalComplex,8
abel2015petroleum-system,situation,8
abel2015petroleum-system,event,6
abel2015petroleum-system,abstract,6
abel2015petroleum-system,enumeration,5
abel2015petroleum-system,kind,4
abel2015petroleum-system,quality,4
abel2015petroleum-system,role,3
abel2015petroleum-system,characterization,3
abel2015petroleum-system,constitute,3
abel2015petroleum-system,pre-state,3
abel2015petroleum-system,pos-state,3
abel2015petroleum-system,Package,2
abel2015petroleum-system,Diagram,1
abel2015petroleum-system,mixin,1
abel2015petroleum-system,datatype,1
abel2015petroleum-system,Project,1
abrahao2018agriculture-operations,Point,266
abrahao2018agriculture-operations,Property,106
abrahao2018agriculture-operations,Cardinality,106
abrahao2018agriculture-operations,none,100
abrahao2018agriculture-operations,Path,73
abrahao2018agriculture-operations,Relation,53
abrahao2018agriculture-operations,Rectangle,29
abrahao2018agriculture-operations,ClassView,29
abrahao2018agriculture-operations,Class,22
abrahao2018agriculture-operations,GeneralizationView,18
abrahao2018agriculture-operations,Generalization,14
abrahao2018agriculture-operations,functionalComplex,13
abrahao2018agriculture-operations,relator,13
abrahao2018agriculture-operations,material,11
abrahao2018agriculture-operations,kind,9
abrahao2018agriculture-operations,derivation,6
abrahao2018agriculture-operations,shared,5
abrahao2018agriculture-operations,Text,4
abrahao2018agriculture-operations,category,3
abrahao2018agriculture-operations,GeneralizationSet,3
abrahao2018agriculture-operations,componentOf,3
abrahao2018agriculture-operations,subkind,2
abrahao2018agriculture-operations,Diagram,2
abrahao2018agriculture-operations,Package,2
abrahao2018agriculture-operations,mediation,2
abrahao2018agriculture-operations,characterization,1
abrahao2018agriculture-operations,composite,1
abrahao2018agriculture-operations,stringNominalStructure,1
abrahao2018agriculture-operations,Project,1
abrahao2018agriculture-operations,nonPerceivableQuality,1
abrahao2018agriculture-operations,structuration,1
aguiar2018rdbs-o,Point,255
aguiar2018rdbs-o,Path,68
aguiar2018rdbs-o,Property,62
aguiar2018rdbs-o,Cardinality,62
aguiar2018rdbs-o,none,61
aguiar2018rdbs-o,ClassView,43
aguiar2018rdbs-o,Class,43
aguiar2018rdbs-o,Rectangle,43
aguiar2018rdbs-o,GeneralizationView,37
aguiar2018rdbs-o,Generalization,37
aguiar2018rdbs-o,functionalComplex,35
aguiar2018rdbs-o,Relation,31
aguiar2018rdbs-o,subkind,21
aguiar2018rdbs-o,kind,12
aguiar2018rdbs-o,Package,5
aguiar2018rdbs-o,category,4
aguiar2018rdbs-o,collective,3
aguiar2018rdbs-o,GeneralizationSet,3
aguiar2018rdbs-o,Text,3
aguiar2018rdbs-o,intrinsicMode,3
aguiar2018rdbs-o,mode,3
aguiar2018rdbs-o,role,2
aguiar2018rdbs-o,material,2
aguiar2018rdbs-o,Diagram,1
aguiar2018rdbs-o,Project,1
aguiar2018rdbs-o,composite,1
aguiar2019ooco,Point,339
aguiar2019ooco,Path,85
aguiar2019ooco,Rectangle,65
aguiar2019ooco,ClassView,65
aguiar2019ooco,Property,62
aguiar2019ooco,Cardinality,62
aguiar2019ooco,Class,56
aguiar2019ooco,GeneralizationView,52
aguiar2019ooco,none,51
aguiar2019ooco,functionalComplex,47
aguiar2019ooco,Generalization,46
aguiar2019ooco,Relation,31
aguiar2019ooco,subkind,29
aguiar2019ooco,Text,15
aguiar2019ooco,GeneralizationSet,13
aguiar2019ooco,quality,12
aguiar2019ooco,componentOf,11
aguiar2019ooco,kind,11
aguiar2019ooco,composite,11
aguiar2019ooco,Package,7
aguiar2019ooco,characterization,6
aguiar2019ooco,category,5
aguiar2019ooco,relator,4
aguiar2019ooco,Diagram,3
aguiar2019ooco,role,3
aguiar2019ooco,Project,1
ahmad2018aviation,Point,121
ahmad2018aviation,Path,34
ahmad2018aviation,ClassView,28
ahmad2018aviation,Rectangle,28
ahmad2018aviation,GeneralizationView,23
ahmad2018aviation,Class,21
ahmad2018aviation,Property,20
ahmad2018aviation,none,20
ahmad2018aviation,Cardinality,20
ahmad2018aviation,Generalization,19
ahmad2018aviation,Relation,10
ahmad2018aviation,Package,3
ahmad2018aviation,Diagram,2
ahmad2018aviation,Project,1
aires2022valuenetworks-geo,Point,266
aires2022valuenetworks-geo,Cardinality,106
aires2022valuenetworks-geo,Property,106
aires2022valuenetworks-geo,none,100
aires2022valuenetworks-geo,Path,73
aires2022valuenetworks-geo,Relation,53
aires2022valuenetworks-geo,ClassView,29
aires2022valuenetworks-geo,Rectangle,29
aires2022valuenetworks-geo,Class,22
aires2022valuenetworks-geo,GeneralizationView,18
aires2022valuenetworks-geo,Generalization,14
aires2022valuenetworks-geo,functionalComplex,13
aires2022valuenetworks-geo,relator,13
aires2022valuenetworks-geo,material,11
aires2022valuenetworks-geo,kind,9
aires2022valuenetworks-geo,derivation,6
aires2022valuenetworks-geo,shared,5
aires2022valuenetworks-geo,Text,4
aires2022valuenetworks-geo,category,3
aires2022valuenetworks-geo,GeneralizationSet,3
aires2022valuenetworks-geo,componentOf,3
aires2022valuenetworks-geo,subkind,2
aires2022valuenetworks-geo,Package,2
aires2022valuenetworks-geo,Diagram,2
aires2022valuenetworks-geo,mediation,2
aires2022valuenetworks-geo,Project,1
aires2022valuenetworks-geo,nonPerceivableQuality,1
aires2022valuenetworks-geo,stringNominalStructure,1
aires2022valuenetworks-geo,structuration,1
aires2022valuenetworks-geo,characterization,1
aires2022valuenetworks-geo,composite,1
albuquerque2011ontobio,Point,842
albuquerque2011ontobio,Path,172
albuquerque2011ontobio,Rectangle,158
albuquerque2011ontobio,ClassView,158
albuquerque2011ontobio,Class,147
albuquerque2011ontobio,GeneralizationView,126
albuquerque2011ontobio,Generalization,126
albuquerque2011ontobio,Property,100
albuquerque2011ontobio,none,92
albuquerque2011ontobio,functionalComplex,89
albuquerque2011ontobio,Cardinality,86
albuquerque2011ontobio,Relation,43
albuquerque2011ontobio,subkind,41
albuquerque2011ontobio,category,35
albuquerque2011ontobio,Text,22
albuquerque2011ontobio,GeneralizationSet,22
albuquerque2011ontobio,relator,20
albuquerque2011ontobio,quantity,18
albuquerque2011ontobio,type,18
albuquerque2011ontobio,intrinsicMode,16
albuquerque2011ontobio,mode,16
albuquerque2011ontobio,comparative,15
albuquerque2011ontobio,role,12
albuquerque2011ontobio,mediation,11
albuquerque2011ontobio,kind,9
albuquerque2011ontobio,composite,8
albuquerque2011ontobio,mixin,8
albuquerque2011ontobio,collective,6
albuquerque2011ontobio,componentOf,5
albuquerque2011ontobio,Diagram,5
albuquerque2011ontobio,memberOf,3
albuquerque2011ontobio,characterization,3
albuquerque2011ontobio,Package,2
albuquerque2011ontobio,Project,1
albuquerque2011ontobio,material,1
albuquerque2011ontobio,datatype,1
albuquerque2011ontobio,abstract,1
alkhalaf2024,Property,252
alkhalaf2024,Cardinality,244
alkhalaf2024,none,225
alkhalaf2024,Class,148
alkhalaf2024,Relation,126
alkhalaf2024,Generalization,86
alkhalaf2024,functionalComplex,73
alkhalaf2024,mediation,50
alkhalaf2024,quality,50
alkhalaf2024,relator,45
alkhalaf2024,characterization,28
alkhalaf2024,collective,27
alkhalaf2024,kind,26
alkhalaf2024,GeneralizationSet,24
alkhalaf2024,subkind,24
alkhalaf2024,composite,22
alkhalaf2024,phase,17
alkhalaf2024,memberOf,16
alkhalaf2024,material,16
alkhalaf2024,category,10
alkhalaf2024,componentOf,9
alkhalaf2024,role,8
alkhalaf2024,type,6
alkhalaf2024,shared,5
alkhalaf2024,mode,5
alkhalaf2024,intrinsicMode,5
alkhalaf2024,Diagram,5
alkhalaf2024,instantiation,2
alkhalaf2024,Package,1
alkhalaf2024,derivation,1
alkhalaf2024,Project,1
alpinebits2022,Point,691
alpinebits2022,Path,173
alpinebits2022,Rectangle,167
alpinebits2022,ClassView,167
alpinebits2022,Property,133
alpinebits2022,none,127
alpinebits2022,GeneralizationView,123
alpinebits2022,Class,78
alpinebits2022,Cardinality,78
alpinebits2022,Generalization,59
alpinebits2022,Relation,37
alpinebits2022,functionalComplex,32
alpinebits2022,Literal,22
alpinebits2022,subkind,22
alpinebits2022,abstract,17
alpinebits2022,Text,13
alpinebits2022,datatype,13
alpinebits2022,quality,12
alpinebits2022,material,12
alpinebits2022,type,11
alpinebits2022,collective,11
alpinebits2022,Diagram,10
alpinebits2022,instantiation,10
alpinebits2022,GeneralizationSet,10
alpinebits2022,relator,10
alpinebits2022,kind,9
alpinebits2022,roleMixin,8
alpinebits2022,mediation,6
alpinebits2022,phase,5
alpinebits2022,shared,5
alpinebits2022,category,5
alpinebits2022,enumeration,4
alpinebits2022,phaseMixin,3
alpinebits2022,componentOf,3
alpinebits2022,quantity,2
alpinebits2022,extrinsicMode,2
alpinebits2022,intrinsicMode,2
alpinebits2022,characterization,2
alpinebits2022,Package,2
alpinebits2022,historicalDependence,1
alpinebits2022,composite,1
alpinebits2022,Project,1
amaral2019rot,Point,490
amaral2019rot,Path,142
amaral2019rot,Rectangle,106
amaral2019rot,ClassView,106
amaral2019rot,Property,91
amaral2019rot,Cardinality,90
amaral2019rot,none,87
amaral2019rot,GeneralizationView,53
amaral2019rot,Class,48
amaral2019rot,Relation,45
amaral2019rot,Generalization,35
amaral2019rot,extrinsicMode,18
amaral2019rot,category,14
amaral2019rot,functionalComplex,13
amaral2019rot,intrinsicMode,13
amaral2019rot,quality,11
amaral2019rot,characterization,10
amaral2019rot,Diagram,9
amaral2019rot,relator,9
amaral2019rot,externalDependence,8
amaral2019rot,event,8
amaral2019rot,subkind,8
amaral2019rot,roleMixin,8
amaral2019rot,Package,6
amaral2019rot,Text,6
amaral2019rot,mediation,5
amaral2019rot,GeneralizationSet,5
amaral2019rot,collective,5
amaral2019rot,shared,4
amaral2019rot,situation,4
amaral2019rot,quantity,4
amaral2019rot,bringsAbout,3
amaral2019rot,role,3
amaral2019rot,mode,2
amaral2019rot,derivation,1
amaral2019rot,material,1
amaral2019rot,Project,1
amaral2019rot,datatype,1
amaral2019rot,abstract,1
amaral2019rot,triggers,1
amaral2019rot,kind,1
amaral2019rot,historicalDependence,1
