model_id,stereotype,count
abel2015petroleum-system,quantity,6
abel2015petroleum-system,enumeration,5
abel2015petroleum-system,kind,4
abel2015petroleum-system,situation,4
abel2015petroleum-system,event,3
abel2015petroleum-system,role,3
abel2015petroleum-system,quality,2
abel2015petroleum-system,mixin,1
abel2015petroleum-system,datatype,1
abrahao2018agriculture-operations,kind,9
abrahao2018agriculture-operations,relator,6
abrahao2018agriculture-operations,category,3
abrahao2018agriculture-operations,subkind,2
abrahao2018agriculture-operations,stringNominalStructure,1
abrahao2018agriculture-operations,nonPerceivableQuality,1
aguiar2018rdbs-o,subkind,21
aguiar2018rdbs-o,kind,12
aguiar2018rdbs-o,category,4
aguiar2018rdbs-o,mode,3
aguiar2018rdbs-o,role,2
aguiar2018rdbs-o,collective,1
aguiar2019ooco,subkind,29
aguiar2019ooco,kind,11
aguiar2019ooco,quality,6
aguiar2019ooco,category,5
aguiar2019ooco,role,3
aguiar2019ooco,relator,2
aires2022valuenetworks-geo,kind,9
aires2022valuenetworks-geo,relator,6
aires2022valuenetworks-geo,category,3
aires2022valuenetworks-geo,subkind,2
aires2022valuenetworks-geo,stringNominalStructure,1
aires2022valuenetworks-geo,nonPerceivableQuality,1
albuquerque2011ontobio,subkind,41
albuquerque2011ontobio,category,35
albuquerque2011ontobio,mode,16
albuquerque2011ontobio,role,12
albuquerque2011ontobio,relator,10
albuquerque2011ontobio,kind,9
albuquerque2011ontobio,type,9
albuquerque2011ontobio,mixin,8
albuquerque2011ontobio,collective,3
albuquerque2011ontobio,quantity,3
albuquerque2011ontobio,datatype,1
alkhalaf2024,kind,26
alkhalaf2024,quality,25
alkhalaf2024,subkind,24
alkhalaf2024,relator,20
alkhalaf2024,phase,17
alkhalaf2024,collective,10
alkhalaf2024,category,10
alkhalaf2024,role,8
alkhalaf2024,mode,5
alkhalaf2024,type,3
alpinebits2022,subkind,22
alpinebits2022,datatype,13
alpinebits2022,kind,9
alpinebits2022,roleMixin,8
alpinebits2022,phase,5
alpinebits2022,category,5
alpinebits2022,enumeration,4
alpinebits2022,type,4
alpinebits2022,phaseMixin,3
alpinebits2022,relator,2
alpinebits2022,quality,2
alpinebits2022,collective,1
amaral2019rot,category,14
amaral2019rot,subkind,8
amaral2019rot,roleMixin,8
amaral2019rot,event,4
amaral2019rot,quality,4
amaral2019rot,role,3
amaral2019rot,situation,2
amaral2019rot,mode,2
amaral2019rot,datatype,1
amaral2019rot,kind,1
amaral2019rot,relator,1
