model_id,stereotype,count
abel2015petroleum-system,characterization,3
abel2015petroleum-system,constitute,3
abel2015petroleum-system,pre-state,3
abel2015petroleum-system,pos-state,3
abrahao2018agriculture-operations,material,11
abrahao2018agriculture-operations,derivation,6
abrahao2018agriculture-operations,componentOf,3
abrahao2018agriculture-operations,mediation,2
abrahao2018agriculture-operations,structuration,1
abrahao2018agriculture-operations,characterization,1
aguiar2018rdbs-o,material,2
aguiar2019ooco,componentOf,11
aguiar2019ooco,characterization,6
aires2022valuenetworks-geo,material,11
aires2022valuenetworks-geo,derivation,6
aires2022valuenetworks-geo,componentOf,3
aires2022valuenetworks-geo,mediation,2
aires2022valuenetworks-geo,structuration,1
aires2022valuenetworks-geo,characterization,1
albuquerque2011ontobio,comparative,15
albuquerque2011ontobio,mediation,11
albuquerque2011ontobio,componentOf,5
albuquerque2011ontobio,characterization,3
albuquerque2011ontobio,memberOf,3
albuquerque2011ontobio,material,1
alkhalaf2024,mediation,50
alkhalaf2024,characterization,28
alkhalaf2024,memberOf,16
alkhalaf2024,material,16
alkhalaf2024,componentOf,9
alkhalaf2024,instantiation,2
alkhalaf2024,derivation,1
alpinebits2022,material,12
alpinebits2022,instantiation,10
alpinebits2022,mediation,6
alpinebits2022,componentOf,3
alpinebits2022,characterization,2
alpinebits2022,historicalDependence,1
amaral2019rot,characterization,10
amaral2019rot,externalDependence,8
amaral2019rot,mediation,5
amaral2019rot,bringsAbout,3
amaral2019rot,triggers,1
amaral2019rot,historicalDependence,1
amaral2019rot,material,1
amaral2019rot,derivation,1
