model_id,element,count
abel2015petroleum-system,project,173
abel2015petroleum-system,xCoordinate,126
abel2015petroleum-system,yCoordinate,126
abel2015petroleum-system,isDerived,109
abel2015petroleum-system,point,97
abel2015petroleum-system,name,66
abel2015petroleum-system,containsModelElement,60
abel2015petroleum-system,aggregationKind,59
abel2015petroleum-system,isOrdered,59
abel2015petroleum-system,containsView,59
abel2015petroleum-system,isReadOnly,59
abel2015petroleum-system,propertyType,57
abel2015petroleum-system,cardinality,42
abel2015petroleum-system,relationEnd,42
abel2015petroleum-system,cardinalityValue,42
abel2015petroleum-system,stereotype,41
abel2015petroleum-system,isViewOf,38
abel2015petroleum-system,shape,38
abel2015petroleum-system,isPowertype,29
abel2015petroleum-system,topLeftPosition,29
abel2015petroleum-system,isExtensional,29
abel2015petroleum-system,height,29
abel2015petroleum-system,order,29
abel2015petroleum-system,restrictedTo,29
abel2015petroleum-system,width,29
abel2015petroleum-system,isAbstract,29
abel2015petroleum-system,sourceEnd,21
abel2015petroleum-system,targetEnd,21
abel2015petroleum-system,attribute,17
abel2015petroleum-system,literal,14
abel2015petroleum-system,general,9
abel2015petroleum-system,sourceView,9
abel2015petroleum-system,targetView,9
abel2015petroleum-system,specific,9
abel2015petroleum-system,upperBound,6
abel2015petroleum-system,lowerBound,6
abel2015petroleum-system,model,1
abel2015petroleum-system,diagram,1
abrahao2018agriculture-operations,xCoordinate,266
abrahao2018agriculture-operations,yCoordinate,266
abrahao2018agriculture-operations,project,249
abrahao2018agriculture-operations,point,233
abrahao2018agriculture-operations,isDerived,181
abrahao2018agriculture-operations,containsView,106
abrahao2018agriculture-operations,isOrdered,106
abrahao2018agriculture-operations,cardinalityValue,106
abrahao2018agriculture-operations,relationEnd,106
abrahao2018agriculture-operations,cardinality,106
abrahao2018agriculture-operations,aggregationKind,106
abrahao2018agriculture-operations,propertyType,106
abrahao2018agriculture-operations,isReadOnly,106
abrahao2018agriculture-operations,upperBound,96
abrahao2018agriculture-operations,lowerBound,96
abrahao2018agriculture-operations,containsModelElement,93
abrahao2018agriculture-operations,name,65
abrahao2018agriculture-operations,targetEnd,53
abrahao2018agriculture-operations,sourceEnd,53
abrahao2018agriculture-operations,shape,47
abrahao2018agriculture-operations,isViewOf,47
abrahao2018agriculture-operations,stereotype,46
abrahao2018agriculture-operations,width,33
abrahao2018agriculture-operations,height,33
abrahao2018agriculture-operations,topLeftPosition,33
abrahao2018agriculture-operations,isPowertype,22
abrahao2018agriculture-operations,order,22
abrahao2018agriculture-operations,isExtensional,22
abrahao2018agriculture-operations,isAbstract,22
abrahao2018agriculture-operations,restrictedTo,20
abrahao2018agriculture-operations,targetView,18
abrahao2018agriculture-operations,sourceView,18
abrahao2018agriculture-operations,specific,14
abrahao2018agriculture-operations,general,14
abrahao2018agriculture-operations,generalization,10
abrahao2018agriculture-operations,isDisjoint,3
abrahao2018agriculture-operations,isComplete,3
abrahao2018agriculture-operations,diagram,2
abrahao2018agriculture-operations,model,1
aguiar2018rdbs-o,project,262
aguiar2018rdbs-o,yCoordinate,255
aguiar2018rdbs-o,xCoordinate,255
aguiar2018rdbs-o,point,209
aguiar2018rdbs-o,name,144
aguiar2018rdbs-o,isDerived,136
aguiar2018rdbs-o,containsModelElement,118
aguiar2018rdbs-o,containsView,114
aguiar2018rdbs-o,shape,80
aguiar2018rdbs-o,isViewOf,80
aguiar2018rdbs-o,propertyType,62
aguiar2018rdbs-o,isReadOnly,62
aguiar2018rdbs-o,cardinalityValue,62
aguiar2018rdbs-o,isOrdered,62
aguiar2018rdbs-o,cardinality,62
aguiar2018rdbs-o,aggregationKind,62
aguiar2018rdbs-o,relationEnd,62
aguiar2018rdbs-o,lowerBound,59
aguiar2018rdbs-o,upperBound,59
aguiar2018rdbs-o,topLeftPosition,46
aguiar2018rdbs-o,width,46
aguiar2018rdbs-o,height,46
aguiar2018rdbs-o,stereotype,45
aguiar2018rdbs-o,isPowertype,43
aguiar2018rdbs-o,order,43
aguiar2018rdbs-o,isAbstract,43
aguiar2018rdbs-o,isExtensional,43
aguiar2018rdbs-o,restrictedTo,40
aguiar2018rdbs-o,general,37
aguiar2018rdbs-o,specific,37
aguiar2018rdbs-o,targetView,37
aguiar2018rdbs-o,sourceView,37
aguiar2018rdbs-o,targetEnd,31
aguiar2018rdbs-o,sourceEnd,31
aguiar2018rdbs-o,generalization,8
aguiar2018rdbs-o,isDisjoint,3
aguiar2018rdbs-o,isComplete,3
aguiar2018rdbs-o,diagram,1
aguiar2018rdbs-o,model,1
aguiar2019ooco,xCoordinate,339
aguiar2019ooco,yCoordinate,339
aguiar2019ooco,project,335
aguiar2019ooco,point,259
aguiar2019ooco,containsView,165
aguiar2019ooco,containsModelElement,152
aguiar2019ooco,name,150
aguiar2019ooco,isDerived,149
aguiar2019ooco,isViewOf,117
aguiar2019ooco,shape,117
aguiar2019ooco,height,80
aguiar2019ooco,width,80
aguiar2019ooco,topLeftPosition,80
aguiar2019ooco,stereotype,73
aguiar2019ooco,isOrdered,62
aguiar2019ooco,cardinality,62
aguiar2019ooco,cardinalityValue,62
aguiar2019ooco,aggregationKind,62
aguiar2019ooco,upperBound,62
aguiar2019ooco,lowerBound,62
