Stereotype,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR
bringsAbout,0.3194444444444444,0.0,0,0.8692944992622318,0.7556729264475743,2.761872008856232,6.836692386476893,0.0,0.0,0.0
characterization,3.875,2.0,0,4.933180272971362,24.336267605633804,1.61130237548766,2.3164955188110703,0.0,6.0,6.0
comparative,0.18055555555555555,0.0,0,1.011572320820608,1.023278560250391,7.014810563860381,52.53062130545309,0.0,0.0,0.0
componentOf,1.625,0.0,0,3.7206598687806616,13.84330985915493,3.779230355589259,18.49953280940343,0.0,1.25,1.25
creation,0.5972222222222222,0.0,0,1.5259236152243065,2.328442879499218,3.4798760768453216,14.26379677348157,0.0,0.0,0.0
derivation,0.7916666666666666,0.0,0,1.807164926182039,3.265845070422535,3.560592764070488,15.10066325337031,0.0,1.0,1.0
externalDependence,0.875,0.0,0,2.0482730616817837,4.195422535211268,3.015677916276979,9.95252956430722,0.0,0.25,0.25
historicalDependence,0.4166666666666667,0.0,0,1.1597717113877244,1.345070422535211,3.7463850351168593,16.133025393461857,0.0,0.0,0.0
instantiation,0.8472222222222222,0.0,0,2.153671756426405,4.638302034428796,2.839837366378739,7.661655595871218,0.0,0.0,0.0
manifestation,0.4305555555555556,0.0,0,1.4124834675725886,1.995109546165884,5.018831932039372,30.343554607941154,0.0,0.0,0.0
material,3.125,0.0,0,7.724002282988116,59.66021126760563,4.362478186890535,22.78670500449587,0.0,2.25,2.25
mediation,5.458333333333333,2.0,0,6.331093624238489,40.08274647887325,1.1968357434515156,0.6792073035093482,0.0,9.25,9.25
memberOf,0.5,0.0,0,1.3840133517226194,1.9154929577464788,3.6230038590629623,13.759587972017453,0.0,0.0,0.0
participation,1.8194444444444444,0.0,0,4.419312255744271,19.530320813771517,4.304341710955492,23.607737970459468,0.0,1.25,1.25
participational,0.125,0.0,0,0.8381317251675863,0.7024647887323944,8.025368313231127,66.29503081010797,0.0,0.0,0.0
subCollectionOf,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subQuantityOf,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.041666666666666664,0.0,0,0.2620342951428036,0.0686619718309859,6.751905388058359,47.42669296515452,0.0,0.0,0.0
triggers,0.18055555555555555,0.0,0,0.5648479513441783,0.3190532081377152,3.4008133510329883,11.61500574285747,0.0,0.0,0.0
