Stereotype,DistanceFromOrigin,Rank
kind,24.014264488629365,1
role,22.013075781243586,2
relator,20.011887073857803,3
category,20.011887073857803,3
subkind,19.011292720164914,4
roleMixin,14.008320951700464,5
mode,12.007132244314683,6
event,12.007132244314683,6
collective,9.005349183236012,7
mixin,8.004754829543122,8
phase,8.004754829543122,8
datatype,6.003566122157341,9
type,6.003566122157341,9
quantity,5.002971768464451,10
situation,4.002377414771561,11
enumeration,3.0017830610786707,12
quality,2.0011887073857806,13
abstract,0.0,14
historicalRole,0.0,14
historicalRoleMixin,0.0,14
phaseMixin,0.0,14
