Stereotype,DistanceFromOrigin,Rank
kind,0.8367815877163124,1
role,0.767049788739953,2
relator,0.6973179897635937,3
category,0.6973179897635937,3
subkind,0.662452090275414,4
roleMixin,0.4881225928345156,5
mode,0.41839079385815614,6
event,0.41839079385815614,6
collective,0.31379309539361716,7
mixin,0.2789271959054374,8
phase,0.2789271959054374,8
datatype,0.20919539692907807,9
type,0.20919539692907807,9
quantity,0.17432949744089843,10
situation,0.1394635979527187,11
enumeration,0.10459769846453898,12
quality,0.06973179897635934,13
abstract,0.0,14
historicalRole,0.0,14
historicalRoleMixin,0.0,14
phaseMixin,0.0,14
