Construct Pair,Dice Coefficient,Mutual Information
kind - roleMixin,0.631578947368421,0.9155260404748328
kind - situation,0.2142857142857142,0.246680341786408
kind - subkind,0.8372093023255814,1.378837040586316
kind - type,0.4,0.555232006205066
mixin - mode,0.6,0.7410552695816941
mixin - phase,0.5,0.5051871264888045
mixin - phaseMixin,0.0,0.0
mixin - quality,0.4,0.1851085110857428
mixin - quantity,0.6153846153846154,0.4849008466945055
mixin - relator,0.4285714285714285,0.7231477238885664
mixin - role,0.5333333333333333,0.8875393029064593
mixin - roleMixin,0.4545454545454545,0.5448211304332936
mixin - situation,0.3333333333333333,0.2032143446161685
mixin - subkind,0.4444444444444444,0.7330297825058616
mixin - type,0.5714285714285714,0.604985569489924
mode - phase,0.5,0.6324103641280738
mode - phaseMixin,0.0,0.0
mode - quality,0.0,0.0386244777609772
mode - quantity,0.4705882352941176,0.5582339823109653
mode - relator,0.625,1.123542939746378
mode - role,0.5294117647058824,1.123094631422778
mode - roleMixin,0.7692307692307693,1.180433543378978
mode - situation,0.25,0.2366627894220836
mode - subkind,0.6451612903225806,1.0856217445319527
mode - type,0.5555555555555556,0.7015762223792498
phase - phaseMixin,0.0,0.0
phase - quality,0.0,0.023219072395219
phase - quantity,0.4615384615384615,0.4138400755899187
phase - relator,0.4285714285714285,0.7231477238885665
phase - role,0.4666666666666667,0.8724350415488774
phase - roleMixin,0.5454545454545454,0.7502781131296025
phase - situation,0.1666666666666666,0.1339692943697215
phase - subkind,0.5925925925925926,0.8577790885148958
phase - type,0.2857142857142857,0.2889163240993522
phaseMixin - quality,0.0,0.0
phaseMixin - quantity,0.0,0.0
phaseMixin - relator,0.0,0.0
phaseMixin - role,0.0,0.0
phaseMixin - roleMixin,0.0,0.0
phaseMixin - situation,0.0,0.0
phaseMixin - subkind,0.0,0.0
phaseMixin - type,0.0,0.0
quality - quantity,0.2857142857142857,0.1554158181210558
quality - relator,0.0909090909090909,0.1426965677166787
quality - role,0.1666666666666666,0.1851085110857424
quality - roleMixin,0.125,0.106223820023686
quality - situation,0.3333333333333333,0.1061753666557464
quality - subkind,0.0,0.0784022445168651
quality - type,0.0,0.0166409625280105
quantity - relator,0.32,0.4196680238077811
quantity - role,0.3703703703703703,0.5279262604487223
quantity - roleMixin,0.2105263157894736,0.3169006745193108
quantity - situation,0.4444444444444444,0.2116116127998348
quantity - subkind,0.3333333333333333,0.4519147622975019
quantity - type,0.3636363636363636,0.2686300443050533
relator - role,0.8095238095238095,1.4562353467480476
relator - roleMixin,0.6470588235294118,1.1827505539529342
relator - situation,0.25,0.3226918399376284
relator - subkind,0.6153846153846154,1.3592420310740958
relator - type,0.3846153846153846,0.7244630648113838
role - roleMixin,0.6111111111111112,1.203732371475666
role - situation,0.2307692307692307,0.3319564825089534
role - subkind,0.7804878048780488,1.5236336100919885
role - type,0.4285714285714285,0.8327213014523247
roleMixin - situation,0.2222222222222222,0.2936888868017128
roleMixin - subkind,0.6666666666666666,1.1759724354797665
roleMixin - type,0.4,0.6296138184035907
situation - subkind,0.1739130434782608,0.2105942629060946
situation - type,0.2,0.1716538604349001
subkind - type,0.48,0.7190717543487273
