year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,27.085598459510948,15.5289449680754,-31263.73851221242
2016,none (occurrence),2015-2018,42.614543427585886,15.5289449680754,-31263.73851221242
2017,none (occurrence),2015-2018,58.143488395660825,15.5289449680754,-31263.73851221242
2018,none (occurrence),2015-2018,73.67243336373576,15.5289449680754,-31263.73851221242
2015,none (model-wise),2015-2018,29.63008463008464,-0.6319956319956299,1303.101283101279
2016,none (model-wise),2015-2018,28.998088998089088,-0.6319956319956299,1303.101283101279
2017,none (model-wise),2015-2018,28.366093366093537,-0.6319956319956299,1303.101283101279
2018,none (model-wise),2015-2018,27.73409773409776,-0.6319956319956299,1303.101283101279
2019,none (occurrence),2019-2024,48.06365432232269,-4.634658985854323,9405.4401467622
2020,none (occurrence),2019-2024,43.42899533646778,-4.634658985854323,9405.4401467622
2021,none (occurrence),2019-2024,38.794336350612866,-4.634658985854323,9405.4401467622
2022,none (occurrence),2019-2024,34.15967736475977,-4.634658985854323,9405.4401467622
2023,none (occurrence),2019-2024,29.52501837890486,-4.634658985854323,9405.4401467622
2024,none (occurrence),2019-2024,24.89035939304995,-4.634658985854323,9405.4401467622
2019,none (model-wise),2019-2024,22.247731624035623,-2.4004679699297973,4868.7925629122965
2020,none (model-wise),2019-2024,19.847263654106428,-2.4004679699297973,4868.7925629122965
2021,none (model-wise),2019-2024,17.446795684176323,-2.4004679699297973,4868.7925629122965
2022,none (model-wise),2019-2024,15.046327714246218,-2.4004679699297973,4868.7925629122965
2023,none (model-wise),2019-2024,12.645859744317022,-2.4004679699297973,4868.7925629122965
2024,none (model-wise),2019-2024,10.245391774386917,-2.4004679699297973,4868.7925629122965
2015,other (occurrence),2015-2018,23.699827708524026,-6.574217087260563,13270.747258538559
2016,other (occurrence),2015-2018,17.12561062126224,-6.574217087260563,13270.747258538559
2017,other (occurrence),2015-2018,10.551393534002273,-6.574217087260563,13270.747258538559
2018,other (occurrence),2015-2018,3.9771764467423054,-6.574217087260563,13270.747258538559
2015,other (model-wise),2015-2018,15.0805350805349,-2.4187824187824187,4888.927108927109
2016,other (model-wise),2015-2018,12.661752661752871,-2.4187824187824187,4888.927108927109
2017,other (model-wise),2015-2018,10.242970242969932,-2.4187824187824187,4888.927108927109
2018,other (model-wise),2015-2018,7.824187824187902,-2.4187824187824187,4888.927108927109
2019,other (occurrence),2019-2024,14.463826141806749,-3.321672471653955,6720.920546411142
2020,other (occurrence),2019-2024,11.142153670152766,-3.321672471653955,6720.920546411142
2021,other (occurrence),2019-2024,7.820481198498783,-3.321672471653955,6720.920546411142
2022,other (occurrence),2019-2024,4.4988087268448,-3.321672471653955,6720.920546411142
2023,other (occurrence),2019-2024,1.1771362551908169,-3.321672471653955,6720.920546411142
2024,other (occurrence),2019-2024,-2.144536216463166,-3.321672471653955,6720.920546411142
2019,other (model-wise),2019-2024,10.943061932393903,-2.2107797080977845,4474.50729258182
2020,other (model-wise),2019-2024,8.732282224295886,-2.2107797080977845,4474.50729258182
2021,other (model-wise),2019-2024,6.52150251619787,-2.2107797080977845,4474.50729258182
2022,other (model-wise),2019-2024,4.310722808099854,-2.2107797080977845,4474.50729258182
2023,other (model-wise),2019-2024,2.099943100002747,-2.2107797080977845,4474.50729258182
2024,other (model-wise),2019-2024,-0.11083660809526918,-2.2107797080977845,4474.50729258182
