Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.22199256719366384,positive,weak
creation,characterization,0.043963980845919313,positive,very_weak
derivation,characterization,0.09686269552519597,negative,very_weak
externalDependence,characterization,0.37124155498859146,positive,weak
historicalDependence,characterization,0.20193378517538316,positive,weak
instantiation,characterization,0.2755008925975905,positive,weak
manifestation,characterization,0.36164161490378627,positive,weak
material,characterization,0.17919909111031648,positive,very_weak
mediation,characterization,0.1239855428507437,positive,very_weak
memberOf,characterization,0.012844109064026825,positive,very_weak
participation,characterization,0.20777074126481945,positive,weak
none,characterization,0.01791208044511329,positive,very_weak
other,characterization,0.004285741735518845,negative,very_weak
characterization,componentOf,0.22199256719366384,positive,weak
creation,componentOf,0.04588206841577176,positive,very_weak
derivation,componentOf,0.1267345479212745,negative,very_weak
externalDependence,componentOf,0.05896746732836542,positive,very_weak
historicalDependence,componentOf,0.10398178225805933,positive,very_weak
instantiation,componentOf,0.24609155523362028,positive,weak
manifestation,componentOf,0.2303888697655812,positive,weak
material,componentOf,0.2620561607737652,positive,weak
mediation,componentOf,0.27011864598375107,positive,weak
memberOf,componentOf,0.2706569765407378,positive,weak
participation,componentOf,0.0032492283207093305,negative,very_weak
none,componentOf,0.12409519016741521,negative,very_weak
other,componentOf,0.019561079918659397,negative,very_weak
characterization,creation,0.043963980845919313,positive,very_weak
componentOf,creation,0.04588206841577176,positive,very_weak
derivation,creation,0.04119117537483499,positive,very_weak
externalDependence,creation,0.17775280103039048,positive,very_weak
historicalDependence,creation,0.3100544330973197,positive,weak
instantiation,creation,0.3563344872688732,positive,weak
manifestation,creation,0.39629119828236076,positive,weak
material,creation,0.0349593888875771,negative,very_weak
mediation,creation,0.11306700319041305,positive,very_weak
memberOf,creation,0.19275934729594224,positive,very_weak
participation,creation,0.6372296978095555,positive,strong
none,creation,0.020814617222961573,negative,very_weak
other,creation,0.05208645821809624,positive,very_weak
characterization,derivation,0.09686269552519597,negative,very_weak
componentOf,derivation,0.1267345479212745,negative,very_weak
creation,derivation,0.04119117537483499,positive,very_weak
externalDependence,derivation,0.11621463394735826,negative,very_weak
historicalDependence,derivation,0.16158138117016904,negative,very_weak
instantiation,derivation,0.20727246449410064,negative,weak
manifestation,derivation,0.22400598804723934,negative,weak
material,derivation,0.34072480059758786,positive,weak
mediation,derivation,0.25895876851234023,positive,weak
memberOf,derivation,0.1510816305077488,positive,very_weak
participation,derivation,0.09880895020542033,negative,very_weak
none,derivation,0.07151617928310859,positive,very_weak
other,derivation,0.24984971833763067,positive,weak
characterization,externalDependence,0.37124155498859146,positive,weak
componentOf,externalDependence,0.05896746732836542,positive,very_weak
creation,externalDependence,0.17775280103039048,positive,very_weak
derivation,externalDependence,0.11621463394735826,negative,very_weak
historicalDependence,externalDependence,0.2986403437230241,positive,weak
instantiation,externalDependence,0.48266237955587077,positive,moderate
manifestation,externalDependence,0.3991916158434239,positive,weak
material,externalDependence,0.2932464329534438,negative,weak
mediation,externalDependence,0.04945651264496671,positive,very_weak
memberOf,externalDependence,0.12450418673708874,positive,very_weak
participation,externalDependence,0.23145516214312123,positive,weak
none,externalDependence,0.04656381361335652,positive,very_weak
other,externalDependence,0.09948426127982983,positive,very_weak
characterization,historicalDependence,0.20193378517538316,positive,weak
componentOf,historicalDependence,0.10398178225805933,positive,very_weak
creation,historicalDependence,0.3100544330973197,positive,weak
derivation,historicalDependence,0.16158138117016904,negative,very_weak
externalDependence,historicalDependence,0.2986403437230241,positive,weak
instantiation,historicalDependence,0.5286562105327373,positive,moderate
manifestation,historicalDependence,0.5068948093503841,positive,moderate
material,historicalDependence,0.001747356484102454,negative,very_weak
mediation,historicalDependence,0.03444781301378719,positive,very_weak
memberOf,historicalDependence,0.12038412361362541,positive,very_weak
participation,historicalDependence,0.5492212885698611,positive,moderate
none,historicalDependence,0.18781068615824814,negative,very_weak
other,historicalDependence,9.981593699346813e-05,negative,very_weak
characterization,instantiation,0.2755008925975905,positive,weak
componentOf,instantiation,0.24609155523362028,positive,weak
creation,instantiation,0.3563344872688732,positive,weak
derivation,instantiation,0.20727246449410064,negative,weak
externalDependence,instantiation,0.48266237955587077,positive,moderate
historicalDependence,instantiation,0.5286562105327373,positive,moderate
manifestation,instantiation,0.7672228271179334,positive,strong
material,instantiation,0.16280157973852455,negative,very_weak
mediation,instantiation,0.03275728920842048,positive,very_weak
memberOf,instantiation,0.02851480262126826,positive,very_weak
participation,instantiation,0.4848579541457002,positive,moderate
none,instantiation,0.08456530828826439,negative,very_weak
other,instantiation,0.18762968289220458,positive,very_weak
characterization,manifestation,0.36164161490378627,positive,weak
componentOf,manifestation,0.2303888697655812,positive,weak
creation,manifestation,0.39629119828236076,positive,weak
derivation,manifestation,0.22400598804723934,negative,weak
externalDependence,manifestation,0.3991916158434239,positive,weak
historicalDependence,manifestation,0.5068948093503841,positive,moderate
instantiation,manifestation,0.7672228271179334,positive,strong
material,manifestation,0.1134873026030475,negative,very_weak
mediation,manifestation,0.004782062309538328,negative,very_weak
memberOf,manifestation,0.055253070639771355,positive,very_weak
participation,manifestation,0.563892348203586,positive,moderate
none,manifestation,0.022139846828162123,negative,very_weak
other,manifestation,0.293290393258552,positive,weak
characterization,material,0.17919909111031648,positive,very_weak
componentOf,material,0.2620561607737652,positive,weak
creation,material,0.0349593888875771,negative,very_weak
derivation,material,0.34072480059758786,positive,weak
externalDependence,material,0.2932464329534438,negative,weak
historicalDependence,material,0.001747356484102454,negative,very_weak
instantiation,material,0.16280157973852455,negative,very_weak
manifestation,material,0.1134873026030475,negative,very_weak
mediation,material,0.3281837327934593,positive,weak
memberOf,material,0.2065986448085547,positive,weak
participation,material,0.05303009206840041,negative,very_weak
none,material,0.3573718585032856,negative,weak
other,material,0.07056075180002673,positive,very_weak
characterization,mediation,0.1239855428507437,positive,very_weak
componentOf,mediation,0.27011864598375107,positive,weak
creation,mediation,0.11306700319041305,positive,very_weak
derivation,mediation,0.25895876851234023,positive,weak
externalDependence,mediation,0.04945651264496671,positive,very_weak
historicalDependence,mediation,0.03444781301378719,positive,very_weak
instantiation,mediation,0.03275728920842048,positive,very_weak
manifestation,mediation,0.004782062309538328,negative,very_weak
material,mediation,0.3281837327934593,positive,weak
memberOf,mediation,0.3669066656963179,positive,weak
participation,mediation,0.10234137578159874,negative,very_weak
none,mediation,0.2963478596156754,negative,weak
other,mediation,0.09850745627708346,positive,very_weak
characterization,memberOf,0.012844109064026825,positive,very_weak
componentOf,memberOf,0.2706569765407378,positive,weak
creation,memberOf,0.19275934729594224,positive,very_weak
derivation,memberOf,0.1510816305077488,positive,very_weak
externalDependence,memberOf,0.12450418673708874,positive,very_weak
historicalDependence,memberOf,0.12038412361362541,positive,very_weak
instantiation,memberOf,0.02851480262126826,positive,very_weak
manifestation,memberOf,0.055253070639771355,positive,very_weak
material,memberOf,0.2065986448085547,positive,weak
mediation,memberOf,0.3669066656963179,positive,weak
participation,memberOf,0.14129777897314375,positive,very_weak
none,memberOf,0.2933058891567184,negative,weak
other,memberOf,0.21172362357646743,positive,weak
characterization,participation,0.20777074126481945,positive,weak
componentOf,participation,0.0032492283207093305,negative,very_weak
creation,participation,0.6372296978095555,positive,strong
derivation,participation,0.09880895020542033,negative,very_weak
externalDependence,participation,0.23145516214312123,positive,weak
historicalDependence,participation,0.5492212885698611,positive,moderate
instantiation,participation,0.4848579541457002,positive,moderate
manifestation,participation,0.563892348203586,positive,moderate
material,participation,0.05303009206840041,negative,very_weak
mediation,participation,0.10234137578159874,negative,very_weak
memberOf,participation,0.14129777897314375,positive,very_weak
none,participation,0.020576636834839485,negative,very_weak
other,participation,0.14411301803267038,positive,very_weak
characterization,none,0.01791208044511329,positive,very_weak
componentOf,none,0.12409519016741521,negative,very_weak
creation,none,0.020814617222961573,negative,very_weak
derivation,none,0.07151617928310859,positive,very_weak
externalDependence,none,0.04656381361335652,positive,very_weak
historicalDependence,none,0.18781068615824814,negative,very_weak
instantiation,none,0.08456530828826439,negative,very_weak
manifestation,none,0.022139846828162123,negative,very_weak
material,none,0.3573718585032856,negative,weak
mediation,none,0.2963478596156754,negative,weak
memberOf,none,0.2933058891567184,negative,weak
participation,none,0.020576636834839485,negative,very_weak
other,none,0.029920465573794,negative,very_weak
characterization,other,0.004285741735518845,negative,very_weak
componentOf,other,0.019561079918659397,negative,very_weak
creation,other,0.05208645821809624,positive,very_weak
derivation,other,0.24984971833763067,positive,weak
externalDependence,other,0.09948426127982983,positive,very_weak
