Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,23,0.323943661971831,10,0.14084507042253522,0.008963367108339828,0.026525198938992044
characterization,260,3.6619718309859155,45,0.6338028169014085,0.10132501948558068,0.11936339522546419
comparative,13,0.18309859154929578,4,0.056338028169014086,0.005066250974279034,0.010610079575596816
componentOf,117,1.647887323943662,22,0.30985915492957744,0.045596258768511304,0.058355437665782495
creation,34,0.4788732394366197,14,0.19718309859154928,0.013250194855806703,0.03713527851458886
derivation,52,0.7323943661971831,23,0.323943661971831,0.020265003897116135,0.0610079575596817
externalDependence,63,0.8873239436619719,18,0.2535211267605634,0.024551831644583008,0.04774535809018567
historicalDependence,30,0.4225352112676056,13,0.18309859154929578,0.011691348402182385,0.034482758620689655
instantiation,61,0.8591549295774648,14,0.19718309859154928,0.02377240841777085,0.03713527851458886
manifestation,31,0.43661971830985913,11,0.15492957746478872,0.012081060015588464,0.029177718832891247
material,225,3.1690140845070425,29,0.4084507042253521,0.08768511301636789,0.07692307692307693
mediation,365,5.140845070422535,48,0.676056338028169,0.142244738893219,0.1273209549071618
memberOf,36,0.5070422535211268,14,0.19718309859154928,0.014029618082618862,0.03713527851458886
participation,101,1.4225352112676057,22,0.30985915492957744,0.03936087295401403,0.058355437665782495
participational,2,0.028169014084507043,2,0.028169014084507043,0.000779423226812159,0.005305039787798408
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.04225352112676056,2,0.028169014084507043,0.0011691348402182386,0.005305039787798408
triggers,13,0.18309859154929578,8,0.11267605633802817,0.005066250974279034,0.021220159151193633
none,1014,14.28169014084507,61,0.8591549295774648,0.3951675759937646,0.16180371352785147
other,123,1.732394366197183,17,0.23943661971830985,0.04793452844894778,0.04509283819628647
