Stereotype,DistanceFromOrigin,Rank
mediation,1967.0000067363526,1
material,623.0000104603735,2
characterization,558.0000185195889,3
componentOf,551.0000082133655,4
derivation,219.00001552146847,5
participation,211.00000890761123,6
memberOf,203.0000105797416,7
externalDependence,77.00001404760606,8
instantiation,69.00000936044391,9
creation,60.00001206817055,10
historicalDependence,44.000013002742065,11
comparative,37.0000021744453,12
manifestation,34.000009465231436,13
bringsAbout,30.00001072726187,14
subCollectionOf,27.000002979795333,15
participational,17.000002103384926,16
triggers,16.000013967785293,17
subQuantityOf,14.000002554110193,18
termination,5.000004022722302,19
