Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.08643295284087217,positive,very_weak
kind,category,0.04988196601760009,positive,very_weak
mode,category,0.2860714218851302,positive,weak
phase,category,0.06994356657324603,positive,very_weak
quality,category,0.2186690484379583,positive,weak
relator,category,0.06673902401554165,positive,very_weak
role,category,0.05454249953534229,positive,very_weak
roleMixin,category,0.25009642949147154,positive,weak
subkind,category,0.23009371914537696,positive,weak
none_c,category,0.03561419644549933,positive,very_weak
other_c,category,0.07502362970457471,positive,very_weak
characterization,category,0.3519336422422211,positive,weak
componentOf,category,0.21481665057685553,positive,weak
derivation,category,0.06774642343643328,positive,very_weak
material,category,0.08806556704511048,positive,very_weak
mediation,category,0.01892010210094462,positive,very_weak
participation,category,0.130772660121829,positive,very_weak
none_r,category,0.132479283355376,positive,very_weak
other_r,category,0.05954451760419345,positive,very_weak
category,event,0.08643295284087217,positive,very_weak
kind,event,0.2818783038259592,positive,weak
mode,event,0.16774981536146175,positive,very_weak
phase,event,0.009395315519720974,positive,very_weak
quality,event,0.11369217105830116,positive,very_weak
relator,event,0.1429691596985464,positive,very_weak
role,event,0.15401336260797396,positive,very_weak
roleMixin,event,0.27705101966210915,positive,weak
subkind,event,0.026543698787746716,positive,very_weak
none_c,event,0.09044219792651616,positive,very_weak
other_c,event,0.114578584474279,positive,very_weak
characterization,event,0.18174188691085227,positive,very_weak
componentOf,event,0.10728268373743592,positive,very_weak
derivation,event,0.006715106369277314,positive,very_weak
material,event,0.011117409313445582,positive,very_weak
mediation,event,0.09459079729998164,positive,very_weak
participation,event,0.597520085330198,positive,moderate
none_r,event,0.21361477863691353,positive,weak
other_r,event,0.14269856831570207,positive,very_weak
category,kind,0.04988196601760009,positive,very_weak
event,kind,0.2818783038259592,positive,weak
mode,kind,0.016996945489707087,positive,very_weak
phase,kind,0.24936830792997547,positive,weak
quality,kind,0.06684850424290506,positive,very_weak
relator,kind,0.2173051377671553,positive,weak
role,kind,0.3960485341501409,positive,weak
roleMixin,kind,0.23668872187159268,positive,weak
subkind,kind,0.44672217243744516,positive,moderate
none_c,kind,0.08769609930037936,positive,very_weak
other_c,kind,0.022192189831997177,positive,very_weak
characterization,kind,0.03378773872778436,positive,very_weak
componentOf,kind,0.25557688196934963,positive,weak
derivation,kind,0.21428749035868344,positive,weak
material,kind,0.333706258228214,positive,weak
mediation,kind,0.2118778845557215,positive,weak
participation,kind,0.24995215896107667,positive,weak
none_r,kind,0.06465346510576082,positive,very_weak
other_r,kind,0.0780184818919348,positive,very_weak
category,mode,0.2860714218851302,positive,weak
event,mode,0.16774981536146175,positive,very_weak
kind,mode,0.016996945489707087,positive,very_weak
phase,mode,0.0775904051491087,positive,very_weak
quality,mode,0.20547051006397707,positive,weak
relator,mode,0.08541732151616048,positive,very_weak
role,mode,0.08604573488412812,positive,very_weak
roleMixin,mode,0.21601100848115387,positive,weak
subkind,mode,0.15624808174843507,positive,very_weak
none_c,mode,0.053198271152281665,positive,very_weak
other_c,mode,0.12383877549288412,positive,very_weak
characterization,mode,0.532669487278672,positive,moderate
componentOf,mode,0.15075588381639587,positive,very_weak
derivation,mode,0.022788802830752734,positive,very_weak
material,mode,0.08062021412918959,positive,very_weak
mediation,mode,0.22410946333253276,positive,weak
participation,mode,0.07937247024673186,positive,very_weak
none_r,mode,0.014884613292082126,positive,very_weak
other_r,mode,0.04178375881725961,positive,very_weak
category,phase,0.06994356657324603,positive,very_weak
event,phase,0.009395315519720974,positive,very_weak
kind,phase,0.24936830792997547,positive,weak
mode,phase,0.0775904051491087,positive,very_weak
quality,phase,0.08852058306780994,positive,very_weak
relator,phase,0.10185798029412103,positive,very_weak
role,phase,0.2640875455922479,positive,weak
roleMixin,phase,0.024305578119208405,positive,very_weak
subkind,phase,0.3035051606873295,positive,weak
none_c,phase,0.055856248810501156,positive,very_weak
other_c,phase,0.02818937791846128,positive,very_weak
characterization,phase,0.006821366556286851,positive,very_weak
componentOf,phase,0.12281862212344935,positive,very_weak
derivation,phase,0.08061335443617507,positive,very_weak
material,phase,0.11210003505987047,positive,very_weak
mediation,phase,0.20005265164166688,positive,weak
participation,phase,0.07823175267793789,positive,very_weak
none_r,phase,0.05227073971778341,positive,very_weak
other_r,phase,0.01880658342989828,positive,very_weak
category,quality,0.2186690484379583,positive,weak
event,quality,0.11369217105830116,positive,very_weak
kind,quality,0.06684850424290506,positive,very_weak
mode,quality,0.20547051006397707,positive,weak
phase,quality,0.08852058306780994,positive,very_weak
relator,quality,0.16787559899918217,positive,very_weak
role,quality,0.05027637592726932,positive,very_weak
roleMixin,quality,0.08858150318000325,positive,very_weak
subkind,quality,0.18430480692335505,positive,very_weak
none_c,quality,0.12562804556466078,positive,very_weak
other_c,quality,0.16914575146423397,positive,very_weak
characterization,quality,0.569808667311924,positive,moderate
componentOf,quality,0.012668518345430809,positive,very_weak
derivation,quality,0.08709021832983511,positive,very_weak
material,quality,0.016980292661604637,positive,very_weak
mediation,quality,0.13655914617999199,positive,very_weak
participation,quality,0.24356068623317065,positive,weak
none_r,quality,0.059963854052430654,positive,very_weak
other_r,quality,0.07118432307594294,positive,very_weak
category,relator,0.06673902401554165,positive,very_weak
event,relator,0.1429691596985464,positive,very_weak
kind,relator,0.2173051377671553,positive,weak
mode,relator,0.08541732151616048,positive,very_weak
phase,relator,0.10185798029412103,positive,very_weak
quality,relator,0.16787559899918217,positive,very_weak
role,relator,0.21516517520583023,positive,weak
