Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.009615384615384616,1,0.009615384615384616,0.00013319126265316994,0.0008156606851549756
category,282,2.7115384615384617,70,0.6730769230769231,0.037559936068193925,0.057096247960848286
collective,49,0.47115384615384615,25,0.2403846153846154,0.006526371870005328,0.020391517128874388
datatype,71,0.6826923076923077,21,0.20192307692307693,0.009456579648375067,0.017128874388254486
enumeration,48,0.46153846153846156,7,0.0673076923076923,0.006393180607352157,0.005709624796084829
event,308,2.9615384615384617,45,0.4326923076923077,0.041022908897176344,0.0367047308319739
historicalRole,23,0.22115384615384615,4,0.038461538461538464,0.003063399041022909,0.0032626427406199023
historicalRoleMixin,9,0.08653846153846154,3,0.028846153846153848,0.0011987213638785296,0.0024469820554649264
kind,643,6.1826923076923075,84,0.8076923076923077,0.08564198188598827,0.06851549755301795
mixin,20,0.19230769230769232,16,0.15384615384615385,0.002663825253063399,0.013050570962479609
mode,179,1.7211538461538463,45,0.4326923076923077,0.02384123601491742,0.0367047308319739
phase,174,1.6730769230769231,32,0.3076923076923077,0.02317527970165157,0.026101141924959218
phaseMixin,20,0.19230769230769232,8,0.07692307692307693,0.002663825253063399,0.0065252854812398045
quality,144,1.3846153846153846,36,0.34615384615384615,0.019179541822056473,0.02936378466557912
quantity,16,0.15384615384615385,8,0.07692307692307693,0.002131060202450719,0.0065252854812398045
relator,303,2.9134615384615383,77,0.7403846153846154,0.0403569525839105,0.06280587275693311
role,400,3.8461538461538463,69,0.6634615384615384,0.05327650506126798,0.05628058727569331
roleMixin,231,2.2211538461538463,43,0.41346153846153844,0.030767181672882258,0.03507340946166395
situation,71,0.6826923076923077,19,0.18269230769230768,0.009456579648375067,0.015497553017944535
subkind,651,6.259615384615385,73,0.7019230769230769,0.08670751198721365,0.05954323001631321
type,71,0.6826923076923077,19,0.18269230769230768,0.009456579648375067,0.015497553017944535
none_c,177,1.7019230769230769,16,0.15384615384615385,0.02357485348961108,0.013050570962479609
other_c,95,0.9134615384615384,17,0.16346153846153846,0.012653169952051145,0.013866231647634585
bringsAbout,26,0.25,11,0.10576923076923077,0.0034629728289824187,0.00897226753670473
characterization,306,2.9423076923076925,55,0.5288461538461539,0.04075652637187001,0.044861337683523655
comparative,13,0.125,4,0.038461538461538464,0.0017314864144912093,0.0032626427406199023
componentOf,158,1.5192307692307692,32,0.3076923076923077,0.021044219499200854,0.026101141924959218
creation,34,0.3269230769230769,14,0.1346153846153846,0.004528502930207778,0.011419249592169658
derivation,78,0.75,30,0.28846153846153844,0.010388918486947256,0.024469820554649267
externalDependence,71,0.6826923076923077,20,0.19230769230769232,0.009456579648375067,0.01631321370309951
historicalDependence,35,0.33653846153846156,14,0.1346153846153846,0.004661694192860949,0.011419249592169658
instantiation,63,0.6057692307692307,15,0.14423076923076922,0.008391049547149707,0.012234910277324634
manifestation,34,0.3269230769230769,12,0.11538461538461539,0.004528502930207778,0.009787928221859706
material,274,2.6346153846153846,41,0.3942307692307692,0.03649440596696857,0.033442088091353996
mediation,463,4.451923076923077,64,0.6153846153846154,0.06166755460841769,0.052202283849918436
memberOf,46,0.4423076923076923,20,0.19230769230769232,0.006126798082045818,0.01631321370309951
participation,116,1.1153846153846154,24,0.23076923076923078,0.015450186467767715,0.01957585644371941
participational,2,0.019230769230769232,2,0.019230769230769232,0.0002663825253063399,0.0016313213703099511
subCollectionOf,7,0.0673076923076923,2,0.019230769230769232,0.0009323388385721897,0.0016313213703099511
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.028846153846153848,2,0.019230769230769232,0.00039957378795950983,0.0016313213703099511
triggers,15,0.14423076923076922,9,0.08653846153846154,0.001997868939797549,0.00734094616639478
none_r,1572,15.115384615384615,89,0.8557692307692307,0.20937666489078316,0.07259380097879282
other_r,206,1.9807692307692308,28,0.2692307692307692,0.02743740010655301,0.022838499184339316
