Stereotype,average_quantity,rank,proportion
bringsAbout,0,8,0.0
characterization,2,3,0.058823529411764705
comparative,0,8,0.0
componentOf,1,5,0.029411764705882353
creation,0,8,0.0
derivation,0,8,0.0
externalDependence,0,8,0.0
historicalDependence,0,8,0.0
instantiation,0,8,0.0
manifestation,0,8,0.0
material,2,3,0.058823529411764705
mediation,4,2,0.11764705882352941
memberOf,0,8,0.0
participation,1,5,0.029411764705882353
participational,0,8,0.0
subCollectionOf,0,8,0.0
subQuantityOf,0,8,0.0
termination,0,8,0.0
triggers,0,8,0.0
none,23,1,0.6764705882352942
other,1,5,0.029411764705882353
