Construct Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'order')",0.24793388429752067,0.3973509933774834
"('abstract', 'participation')",0.19607843137254902,0.32786885245901637
"('abstract', 'participational')",0.0625,0.11764705882352941
"('abstract', 'phase')",0.18333333333333332,0.30985915492957744
"('abstract', 'phaseMixin')",0.11764705882352941,0.21052631578947367
"('abstract', 'property')",0.0,0.0
"('abstract', 'Property')",0.25,0.4
"('abstract', 'propertyType')",0.25,0.4
"('abstract', 'quality')",0.2542372881355932,0.40540540540540543
"('abstract', 'qualityNature')",0.0,0.0
"('abstract', 'quantity')",0.2926829268292683,0.4528301886792453
"('abstract', 'quantityNature')",0.0,0.0
"('abstract', 'redefinesProperty')",0.03333333333333333,0.06451612903225806
"('abstract', 'Relation')",0.25,0.4
"('abstract', 'relationEnd')",0.25,0.4
"('abstract', 'relator')",0.22,0.36065573770491804
"('abstract', 'relatorNature')",0.0,0.0
"('abstract', 'restrictedTo')",0.25210084033613445,0.40268456375838924
"('abstract', 'role')",0.2127659574468085,0.3508771929824561
"('abstract', 'roleMixin')",0.18309859154929578,0.30952380952380953
"('abstract', 'shared')",0.2727272727272727,0.42857142857142855
"('abstract', 'situation')",0.20930232558139536,0.34615384615384615
"('abstract', 'situationNature')",0.0,0.0
"('abstract', 'sourceEnd')",0.25,0.4
"('abstract', 'specific')",0.2564102564102564,0.40816326530612246
"('abstract', 'stereotype')",0.24793388429752067,0.3973509933774834
"('abstract', 'subCollectionOf')",0.09090909090909091,0.16666666666666666
"('abstract', 'subkind')",0.26881720430107525,0.423728813559322
"('abstract', 'subQuantityOf')",0.0625,0.11764705882352941
"('abstract', 'subsetsProperty')",0.03333333333333333,0.06451612903225806
"('abstract', 'targetEnd')",0.25,0.4
"('abstract', 'termination')",0.06451612903225806,0.12121212121212122
"('abstract', 'triggers')",0.08108108108108109,0.15
"('abstract', 'type')",0.21739130434782608,0.35714285714285715
"('abstract', 'typeNature')",0.0,0.0
"('abstract', 'upperBound')",0.25663716814159293,0.4084507042253521
"('abstractNature', 'aggregationKind')",0.0,0.0
"('abstractNature', 'attribute')",0.0,0.0
"('abstractNature', 'begin')",0.0,0.0
"('abstractNature', 'bringsAbout')",0.0,0.0
"('abstractNature', 'cardinality')",0.0,0.0
"('abstractNature', 'Cardinality')",0.0,0.0
"('abstractNature', 'cardinalityValue')",0.0,0.0
"('abstractNature', 'categorizer')",0.0,0.0
"('abstractNature', 'category')",0.0,0.0
"('abstractNature', 'characterization')",0.0,0.0
"('abstractNature', 'Class')",0.0,0.0
"('abstractNature', 'collective')",0.0,0.0
"('abstractNature', 'collectiveNature')",0.0,0.0
"('abstractNature', 'comparative')",0.0,0.0
"('abstractNature', 'componentOf')",0.0,0.0
"('abstractNature', 'composite')",0.0,0.0
"('abstractNature', 'creation')",0.0,0.0
"('abstractNature', 'datatype')",0.0,0.0
"('abstractNature', 'derivation')",0.0,0.0
"('abstractNature', 'description')",0.0,0.0
"('abstractNature', 'end')",0.0,0.0
"('abstractNature', 'enumeration')",0.0,0.0
"('abstractNature', 'event')",0.0,0.0
"('abstractNature', 'eventNature')",0.0,0.0
"('abstractNature', 'externalDependence')",0.0,0.0
"('abstractNature', 'extrinsicModeNature')",0.0,0.0
"('abstractNature', 'functionalComplexNature')",0.0,0.0
"('abstractNature', 'general')",0.0,0.0
"('abstractNature', 'generalization')",0.0,0.0
"('abstractNature', 'Generalization')",0.0,0.0
"('abstractNature', 'GeneralizationSet')",0.0,0.0
"('abstractNature', 'historicalDependence')",0.0,0.0
"('abstractNature', 'historicalRole')",0.0,0.0
"('abstractNature', 'historicalRoleMixin')",0.0,0.0
"('abstractNature', 'instantiation')",0.0,0.0
"('abstractNature', 'intrinsicModeNature')",0.0,0.0
"('abstractNature', 'isAbstract')",0.0,0.0
"('abstractNature', 'isComplete')",0.0,0.0
"('abstractNature', 'isDerived')",0.0,0.0
"('abstractNature', 'isDisjoint')",0.0,0.0
"('abstractNature', 'isExtensional')",0.0,0.0
"('abstractNature', 'isOrdered')",0.0,0.0
"('abstractNature', 'isPowertype')",0.0,0.0
"('abstractNature', 'isReadOnly')",0.0,0.0
"('abstractNature', 'kind')",0.0,0.0
"('abstractNature', 'literal')",0.0,0.0
"('abstractNature', 'Literal')",0.0,0.0
"('abstractNature', 'lowerBound')",0.0,0.0
"('abstractNature', 'manifestation')",0.0,0.0
"('abstractNature', 'material')",0.0,0.0
"('abstractNature', 'mediation')",0.0,0.0
"('abstractNature', 'memberOf')",0.0,0.0
"('abstractNature', 'mixin')",0.0,0.0
"('abstractNature', 'mode')",0.0,0.0
"('abstractNature', 'name')",0.0,0.0
"('abstractNature', 'none')",0.0,0.0
"('abstractNature', 'Note')",0.0,0.0
"('abstractNature', 'order')",0.0,0.0
"('abstractNature', 'participation')",0.0,0.0
"('abstractNature', 'participational')",0.0,0.0
"('abstractNature', 'phase')",0.0,0.0
"('abstractNature', 'phaseMixin')",0.0,0.0
"('abstractNature', 'property')",0.0,0.0
"('abstractNature', 'Property')",0.0,0.0
"('abstractNature', 'propertyType')",0.0,0.0
"('abstractNature', 'quality')",0.0,0.0
"('abstractNature', 'qualityNature')",0.0,0.0
"('abstractNature', 'quantity')",0.0,0.0
"('abstractNature', 'quantityNature')",0.0,0.0
"('abstractNature', 'redefinesProperty')",0.0,0.0
"('abstractNature', 'Relation')",0.0,0.0
"('abstractNature', 'relationEnd')",0.0,0.0
"('abstractNature', 'relator')",0.0,0.0
"('abstractNature', 'relatorNature')",0.0,0.0
"('abstractNature', 'restrictedTo')",0.0,0.0
"('abstractNature', 'role')",0.0,0.0
"('abstractNature', 'roleMixin')",0.0,0.0
"('abstractNature', 'shared')",0.0,0.0
"('abstractNature', 'situation')",0.0,0.0
"('abstractNature', 'situationNature')",0.0,0.0
"('abstractNature', 'sourceEnd')",0.0,0.0
"('abstractNature', 'specific')",0.0,0.0
"('abstractNature', 'stereotype')",0.0,0.0
"('abstractNature', 'subCollectionOf')",0.0,0.0
"('abstractNature', 'subkind')",0.0,0.0
"('abstractNature', 'subQuantityOf')",0.0,0.0
"('abstractNature', 'subsetsProperty')",0.0,0.0
"('abstractNature', 'targetEnd')",0.0,0.0
"('abstractNature', 'termination')",0.0,0.0
"('abstractNature', 'triggers')",0.0,0.0
"('abstractNature', 'type')",0.0,0.0
"('abstractNature', 'typeNature')",0.0,0.0
"('abstractNature', 'upperBound')",0.0,0.0
"('aggregationKind', 'attribute')",0.35833333333333334,0.5276073619631901
"('aggregationKind', 'begin')",0.0,0.0
"('aggregationKind', 'bringsAbout')",0.1,0.18181818181818182
"('aggregationKind', 'cardinality')",1.0,1.0
"('aggregationKind', 'Cardinality')",1.0,1.0
"('aggregationKind', 'cardinalityValue')",1.0,1.0
"('aggregationKind', 'categorizer')",0.016666666666666666,0.03278688524590164
"('aggregationKind', 'category')",0.7166666666666667,0.8349514563106796
"('aggregationKind', 'characterization')",0.5666666666666667,0.723404255319149
"('aggregationKind', 'Class')",0.9917355371900827,0.995850622406639
"('aggregationKind', 'collective')",0.36666666666666664,0.5365853658536586
"('aggregationKind', 'collectiveNature')",0.0,0.0
"('aggregationKind', 'comparative')",0.05,0.09523809523809523
"('aggregationKind', 'componentOf')",0.375,0.5454545454545454
"('aggregationKind', 'composite')",0.6,0.75
"('aggregationKind', 'creation')",0.15,0.2608695652173913
"('aggregationKind', 'datatype')",0.21666666666666667,0.3561643835616438
"('aggregationKind', 'derivation')",0.325,0.49056603773584906
"('aggregationKind', 'description')",0.175,0.2978723404255319
"('aggregationKind', 'end')",0.0,0.0
"('aggregationKind', 'enumeration')",0.06666666666666667,0.125
"('aggregationKind', 'event')",0.45,0.6206896551724138
"('aggregationKind', 'eventNature')",0.0,0.0
"('aggregationKind', 'externalDependence')",0.18333333333333332,0.30985915492957744
"('aggregationKind', 'extrinsicModeNature')",0.0,0.0
"('aggregationKind', 'functionalComplexNature')",0.0,0.0
"('aggregationKind', 'general')",0.9586776859504132,0.9789029535864979
"('aggregationKind', 'generalization')",0.6,0.75
"('aggregationKind', 'Generalization')",0.9586776859504132,0.9789029535864979
"('aggregationKind', 'GeneralizationSet')",0.6,0.75
"('aggregationKind', 'historicalDependence')",0.13333333333333333,0.23529411764705882
"('aggregationKind', 'historicalRole')",0.03333333333333333,0.06451612903225806
"('aggregationKind', 'historicalRoleMixin')",0.025,0.04878048780487805
"('aggregationKind', 'instantiation')",0.14166666666666666,0.24817518248175183
"('aggregationKind', 'intrinsicModeNature')",0.0,0.0
"('aggregationKind', 'isAbstract')",0.9917355371900827,0.995850622406639
"('aggregationKind', 'isComplete')",0.6,0.75
"('aggregationKind', 'isDerived')",0.9917355371900827,0.995850622406639
"('aggregationKind', 'isDisjoint')",0.6,0.75
"('aggregationKind', 'isExtensional')",0.9917355371900827,0.995850622406639
"('aggregationKind', 'isOrdered')",1.0,1.0
"('aggregationKind', 'isPowertype')",0.9917355371900827,0.995850622406639
"('aggregationKind', 'isReadOnly')",1.0,1.0
"('aggregationKind', 'kind')",0.8416666666666667,0.9140271493212669
"('aggregationKind', 'literal')",0.06666666666666667,0.125
"('aggregationKind', 'Literal')",0.06666666666666667,0.125
"('aggregationKind', 'lowerBound')",0.9333333333333333,0.9655172413793104
"('aggregationKind', 'manifestation')",0.1,0.18181818181818182
"('aggregationKind', 'material')",0.45,0.6206896551724138
"('aggregationKind', 'mediation')",0.6416666666666667,0.7817258883248731
"('aggregationKind', 'memberOf')",0.25833333333333336,0.4105960264900662
"('aggregationKind', 'mixin')",0.18333333333333332,0.30985915492957744
"('aggregationKind', 'mode')",0.48333333333333334,0.651685393258427
"('aggregationKind', 'name')",0.9917355371900827,0.995850622406639
"('aggregationKind', 'none')",1.0,1.0
"('aggregationKind', 'Note')",0.0,0.0
"('aggregationKind', 'order')",0.9917355371900827,0.995850622406639
"('aggregationKind', 'participation')",0.25833333333333336,0.4105960264900662
"('aggregationKind', 'participational')",0.03333333333333333,0.06451612903225806
"('aggregationKind', 'phase')",0.3416666666666667,0.5093167701863354
"('aggregationKind', 'phaseMixin')",0.06666666666666667,0.125
"('aggregationKind', 'property')",0.0,0.0
"('aggregationKind', 'Property')",1.0,1.0
"('aggregationKind', 'propertyType')",1.0,1.0
"('aggregationKind', 'quality')",0.36666666666666664,0.5365853658536586
"('aggregationKind', 'qualityNature')",0.0,0.0
"('aggregationKind', 'quantity')",0.19166666666666668,0.32167832167832167
"('aggregationKind', 'quantityNature')",0.0,0.0
"('aggregationKind', 'redefinesProperty')",0.008333333333333333,0.01652892561983471
"('aggregationKind', 'Relation')",1.0,1.0
"('aggregationKind', 'relationEnd')",1.0,1.0
"('aggregationKind', 'relator')",0.7520661157024794,0.8584905660377359
"('aggregationKind', 'relatorNature')",0.0,0.0
"('aggregationKind', 'restrictedTo')",0.9752066115702479,0.9874476987447699
"('aggregationKind', 'role')",0.7,0.8235294117647058
"('aggregationKind', 'roleMixin')",0.45,0.6206896551724138
"('aggregationKind', 'shared')",0.5666666666666667,0.723404255319149
"('aggregationKind', 'situation')",0.18333333333333332,0.30985915492957744
"('aggregationKind', 'situationNature')",0.0,0.0
"('aggregationKind', 'sourceEnd')",1.0,1.0
"('aggregationKind', 'specific')",0.9586776859504132,0.9789029535864979
"('aggregationKind', 'stereotype')",0.9917355371900827,0.995850622406639
"('aggregationKind', 'subCollectionOf')",0.05,0.09523809523809523
"('aggregationKind', 'subkind')",0.71900826446281,0.8365384615384616
"('aggregationKind', 'subQuantityOf')",0.03333333333333333,0.06451612903225806
"('aggregationKind', 'subsetsProperty')",0.008333333333333333,0.01652892561983471
"('aggregationKind', 'targetEnd')",1.0,1.0
"('aggregationKind', 'termination')",0.025,0.04878048780487805
"('aggregationKind', 'triggers')",0.08333333333333333,0.15384615384615385
"('aggregationKind', 'type')",0.21666666666666667,0.3561643835616438
"('aggregationKind', 'typeNature')",0.0,0.0
"('aggregationKind', 'upperBound')",0.9333333333333333,0.9655172413793104
"('attribute', 'begin')",0.0,0.0
"('attribute', 'bringsAbout')",0.057692307692307696,0.10909090909090909
"('attribute', 'cardinality')",0.35833333333333334,0.5276073619631901
"('attribute', 'Cardinality')",0.35833333333333334,0.5276073619631901
"('attribute', 'cardinalityValue')",0.35833333333333334,0.5276073619631901
"('attribute', 'categorizer')",0.046511627906976744,0.08888888888888889
"('attribute', 'category')",0.3163265306122449,0.4806201550387597
"('attribute', 'characterization')",0.27586206896551724,0.43243243243243246
"('attribute', 'Class')",0.35537190082644626,0.524390243902439
"('attribute', 'collective')",0.3181818181818182,0.4827586206896552
"('attribute', 'collectiveNature')",0.0,0.0
"('attribute', 'comparative')",0.08888888888888889,0.16326530612244897
"('attribute', 'componentOf')",0.3333333333333333,0.5
"('attribute', 'composite')",0.3218390804597701,0.48695652173913045
"('attribute', 'creation')",0.12962962962962962,0.22950819672131148
"('attribute', 'datatype')",0.4375,0.6086956521739131
"('attribute', 'derivation')",0.30158730158730157,0.4634146341463415
"('attribute', 'description')",0.23076923076923078,0.375
"('attribute', 'end')",0.0,0.0
"('attribute', 'enumeration')",0.1590909090909091,0.27450980392156865
"('attribute', 'event')",0.27631578947368424,0.4329896907216495
"('attribute', 'eventNature')",0.0,0.0
"('attribute', 'externalDependence')",0.16071428571428573,0.27692307692307694
"('attribute', 'extrinsicModeNature')",0.0,0.0
"('attribute', 'functionalComplexNature')",0.0,0.0
"('attribute', 'general')",0.36752136752136755,0.5375
"('attribute', 'generalization')",0.35294117647058826,0.5217391304347826
"('attribute', 'Generalization')",0.36752136752136755,0.5375
"('attribute', 'GeneralizationSet')",0.35294117647058826,0.5217391304347826
"('attribute', 'historicalDependence')",0.1568627450980392,0.2711864406779661
"('attribute', 'historicalRole')",0.06818181818181818,0.1276595744680851
"('attribute', 'historicalRoleMixin')",0.045454545454545456,0.08695652173913043
"('attribute', 'instantiation')",0.15384615384615385,0.26666666666666666
"('attribute', 'intrinsicModeNature')",0.0,0.0
"('attribute', 'isAbstract')",0.35537190082644626,0.524390243902439
"('attribute', 'isComplete')",0.35294117647058826,0.5217391304347826
"('attribute', 'isDerived')",0.35537190082644626,0.524390243902439
"('attribute', 'isDisjoint')",0.35294117647058826,0.5217391304347826
"('attribute', 'isExtensional')",0.35537190082644626,0.524390243902439
"('attribute', 'isOrdered')",0.35833333333333334,0.5276073619631901
"('attribute', 'isPowertype')",0.35537190082644626,0.524390243902439
"('attribute', 'isReadOnly')",0.35833333333333334,0.5276073619631901
"('attribute', 'kind')",0.38461538461538464,0.5555555555555556
"('attribute', 'literal')",0.13333333333333333,0.23529411764705882
"('attribute', 'Literal')",0.13333333333333333,0.23529411764705882
"('attribute', 'lowerBound')",0.38392857142857145,0.5548387096774193
"('attribute', 'manifestation')",0.057692307692307696,0.10909090909090909
"('attribute', 'material')",0.3287671232876712,0.4948453608247423
"('attribute', 'mediation')",0.3953488372093023,0.5666666666666667
"('attribute', 'memberOf')",0.2542372881355932,0.40540540540540543
"('attribute', 'mixin')",0.2037037037037037,0.3384615384615385
"('attribute', 'mode')",0.3116883116883117,0.4752475247524752
"('attribute', 'name')",0.35537190082644626,0.524390243902439
"('attribute', 'none')",0.35833333333333334,0.5276073619631901
"('attribute', 'Note')",0.0,0.0
"('attribute', 'order')",0.35537190082644626,0.524390243902439
"('attribute', 'participation')",0.1935483870967742,0.32432432432432434
"('attribute', 'participational')",0.044444444444444446,0.0851063829787234
"('attribute', 'phase')",0.3125,0.47619047619047616
"('attribute', 'phaseMixin')",0.10869565217391304,0.19607843137254902
"('attribute', 'property')",0.0,0.0
"('attribute', 'Property')",0.35833333333333334,0.5276073619631901
"('attribute', 'propertyType')",0.35833333333333334,0.5276073619631901
"('attribute', 'quality')",0.29850746268656714,0.45977011494252873
"('attribute', 'qualityNature')",0.0,0.0
"('attribute', 'quantity')",0.2692307692307692,0.42424242424242425
"('attribute', 'quantityNature')",0.0,0.0
"('attribute', 'redefinesProperty')",0.023255813953488372,0.045454545454545456
"('attribute', 'Relation')",0.35833333333333334,0.5276073619631901
"('attribute', 'relationEnd')",0.35833333333333334,0.5276073619631901
"('attribute', 'relator')",0.3917525773195876,0.562962962962963
"('attribute', 'relatorNature')",0.0,0.0
"('attribute', 'restrictedTo')",0.36134453781512604,0.5308641975308642
"('attribute', 'role')",0.3655913978494624,0.5354330708661418
"('attribute', 'roleMixin')",0.24358974358974358,0.3917525773195876
"('attribute', 'shared')",0.3058823529411765,0.46846846846846846
"('attribute', 'situation')",0.16071428571428573,0.27692307692307694
"('attribute', 'situationNature')",0.0,0.0
"('attribute', 'sourceEnd')",0.35833333333333334,0.5276073619631901
"('attribute', 'specific')",0.36752136752136755,0.5375
"('attribute', 'stereotype')",0.35537190082644626,0.524390243902439
"('attribute', 'subCollectionOf')",0.08888888888888889,0.16326530612244897
"('attribute', 'subkind')",0.40860215053763443,0.5801526717557252
"('attribute', 'subQuantityOf')",0.06818181818181818,0.1276595744680851
"('attribute', 'subsetsProperty')",0.023255813953488372,0.045454545454545456
"('attribute', 'targetEnd')",0.35833333333333334,0.5276073619631901
"('attribute', 'termination')",0.045454545454545456,0.08695652173913043
"('attribute', 'triggers')",0.0392156862745098,0.07547169811320754
"('attribute', 'type')",0.2545454545454545,0.4057971014492754
"('attribute', 'typeNature')",0.0,0.0
"('attribute', 'upperBound')",0.38392857142857145,0.5548387096774193
"('begin', 'bringsAbout')",0.0,0.0
"('begin', 'cardinality')",0.0,0.0
"('begin', 'Cardinality')",0.0,0.0
"('begin', 'cardinalityValue')",0.0,0.0
"('begin', 'categorizer')",0.0,0.0
"('begin', 'category')",0.0,0.0
"('begin', 'characterization')",0.0,0.0
"('begin', 'Class')",0.0,0.0
"('begin', 'collective')",0.0,0.0
"('begin', 'collectiveNature')",0.0,0.0
"('begin', 'comparative')",0.0,0.0
"('begin', 'componentOf')",0.0,0.0
"('begin', 'composite')",0.0,0.0
"('begin', 'creation')",0.0,0.0
"('begin', 'datatype')",0.0,0.0
"('begin', 'derivation')",0.0,0.0
"('begin', 'description')",0.0,0.0
"('begin', 'end')",0.0,0.0
"('begin', 'enumeration')",0.0,0.0
"('begin', 'event')",0.0,0.0
"('begin', 'eventNature')",0.0,0.0
"('begin', 'externalDependence')",0.0,0.0
"('begin', 'extrinsicModeNature')",0.0,0.0
"('begin', 'functionalComplexNature')",0.0,0.0
"('begin', 'general')",0.0,0.0
"('begin', 'generalization')",0.0,0.0
"('begin', 'Generalization')",0.0,0.0
"('begin', 'GeneralizationSet')",0.0,0.0
"('begin', 'historicalDependence')",0.0,0.0
"('begin', 'historicalRole')",0.0,0.0
"('begin', 'historicalRoleMixin')",0.0,0.0
"('begin', 'instantiation')",0.0,0.0
"('begin', 'intrinsicModeNature')",0.0,0.0
"('begin', 'isAbstract')",0.0,0.0
"('begin', 'isComplete')",0.0,0.0
"('begin', 'isDerived')",0.0,0.0
"('begin', 'isDisjoint')",0.0,0.0
"('begin', 'isExtensional')",0.0,0.0
"('begin', 'isOrdered')",0.0,0.0
"('begin', 'isPowertype')",0.0,0.0
"('begin', 'isReadOnly')",0.0,0.0
"('begin', 'kind')",0.0,0.0
"('begin', 'literal')",0.0,0.0
"('begin', 'Literal')",0.0,0.0
"('begin', 'lowerBound')",0.0,0.0
"('begin', 'manifestation')",0.0,0.0
"('begin', 'material')",0.0,0.0
"('begin', 'mediation')",0.0,0.0
"('begin', 'memberOf')",0.0,0.0
"('begin', 'mixin')",0.0,0.0
"('begin', 'mode')",0.0,0.0
"('begin', 'name')",0.0,0.0
"('begin', 'none')",0.0,0.0
"('begin', 'Note')",0.0,0.0
"('begin', 'order')",0.0,0.0
"('begin', 'participation')",0.0,0.0
"('begin', 'participational')",0.0,0.0
"('begin', 'phase')",0.0,0.0
"('begin', 'phaseMixin')",0.0,0.0
"('begin', 'property')",0.0,0.0
"('begin', 'Property')",0.0,0.0
"('begin', 'propertyType')",0.0,0.0
"('begin', 'quality')",0.0,0.0
"('begin', 'qualityNature')",0.0,0.0
"('begin', 'quantity')",0.0,0.0
"('begin', 'quantityNature')",0.0,0.0
"('begin', 'redefinesProperty')",0.0,0.0
"('begin', 'Relation')",0.0,0.0
"('begin', 'relationEnd')",0.0,0.0
"('begin', 'relator')",0.0,0.0
"('begin', 'relatorNature')",0.0,0.0
"('begin', 'restrictedTo')",0.0,0.0
"('begin', 'role')",0.0,0.0
"('begin', 'roleMixin')",0.0,0.0
"('begin', 'shared')",0.0,0.0
"('begin', 'situation')",0.0,0.0
"('begin', 'situationNature')",0.0,0.0
"('begin', 'sourceEnd')",0.0,0.0
"('begin', 'specific')",0.0,0.0
"('begin', 'stereotype')",0.0,0.0
"('begin', 'subCollectionOf')",0.0,0.0
"('begin', 'subkind')",0.0,0.0
"('begin', 'subQuantityOf')",0.0,0.0
"('begin', 'subsetsProperty')",0.0,0.0
"('begin', 'targetEnd')",0.0,0.0
"('begin', 'termination')",0.0,0.0
"('begin', 'triggers')",0.0,0.0
"('begin', 'type')",0.0,0.0
"('begin', 'typeNature')",0.0,0.0
"('begin', 'upperBound')",0.0,0.0
"('bringsAbout', 'cardinality')",0.1,0.18181818181818182
"('bringsAbout', 'Cardinality')",0.1,0.18181818181818182
"('bringsAbout', 'cardinalityValue')",0.1,0.18181818181818182
"('bringsAbout', 'categorizer')",0.0,0.0
"('bringsAbout', 'category')",0.13953488372093023,0.24489795918367346
"('bringsAbout', 'characterization')",0.15942028985507245,0.275
"('bringsAbout', 'Class')",0.09917355371900827,0.18045112781954886
"('bringsAbout', 'collective')",0.05660377358490566,0.10714285714285714
"('bringsAbout', 'collectiveNature')",0.0,0.0
"('bringsAbout', 'comparative')",0.2,0.3333333333333333
"('bringsAbout', 'componentOf')",0.09615384615384616,0.17543859649122806
"('bringsAbout', 'composite')",0.10526315789473684,0.19047619047619047
"('bringsAbout', 'creation')",0.15384615384615385,0.26666666666666666
"('bringsAbout', 'datatype')",0.11764705882352941,0.21052631578947367
"('bringsAbout', 'derivation')",0.0851063829787234,0.1568627450980392
"('bringsAbout', 'description')",0.03125,0.06060606060606061
"('bringsAbout', 'end')",0.0,0.0
"('bringsAbout', 'enumeration')",0.05263157894736842,0.1
"('bringsAbout', 'event')",0.2222222222222222,0.36363636363636365
"('bringsAbout', 'eventNature')",0.0,0.0
"('bringsAbout', 'externalDependence')",0.1724137931034483,0.29411764705882354
"('bringsAbout', 'extrinsicModeNature')",0.0,0.0
"('bringsAbout', 'functionalComplexNature')",0.0,0.0
"('bringsAbout', 'general')",0.10256410256410256,0.18604651162790697
"('bringsAbout', 'generalization')",0.16666666666666666,0.2857142857142857
"('bringsAbout', 'Generalization')",0.10256410256410256,0.18604651162790697
"('bringsAbout', 'GeneralizationSet')",0.16666666666666666,0.2857142857142857
"('bringsAbout', 'historicalDependence')",0.2727272727272727,0.42857142857142855
"('bringsAbout', 'historicalRole')",0.0,0.0
"('bringsAbout', 'historicalRoleMixin')",0.07142857142857142,0.13333333333333333
"('bringsAbout', 'instantiation')",0.20833333333333334,0.3448275862068966
"('bringsAbout', 'intrinsicModeNature')",0.0,0.0
"('bringsAbout', 'isAbstract')",0.09917355371900827,0.18045112781954886
"('bringsAbout', 'isComplete')",0.16666666666666666,0.2857142857142857
"('bringsAbout', 'isDerived')",0.09917355371900827,0.18045112781954886
"('bringsAbout', 'isDisjoint')",0.16666666666666666,0.2857142857142857
"('bringsAbout', 'isExtensional')",0.09917355371900827,0.18045112781954886
"('bringsAbout', 'isOrdered')",0.1,0.18181818181818182
"('bringsAbout', 'isPowertype')",0.09917355371900827,0.18045112781954886
"('bringsAbout', 'isReadOnly')",0.1,0.18181818181818182
"('bringsAbout', 'kind')",0.0660377358490566,0.12389380530973451
"('bringsAbout', 'literal')",0.1111111111111111,0.2
"('bringsAbout', 'Literal')",0.1111111111111111,0.2
"('bringsAbout', 'lowerBound')",0.10714285714285714,0.1935483870967742
"('bringsAbout', 'manifestation')",0.2631578947368421,0.4166666666666667
"('bringsAbout', 'material')",0.11864406779661017,0.21212121212121213
"('bringsAbout', 'mediation')",0.07228915662650602,0.1348314606741573
"('bringsAbout', 'memberOf')",0.04878048780487805,0.09302325581395349
"('bringsAbout', 'mixin')",0.030303030303030304,0.058823529411764705
"('bringsAbout', 'mode')",0.1111111111111111,0.2
"('bringsAbout', 'name')",0.09917355371900827,0.18045112781954886
"('bringsAbout', 'none')",0.1,0.18181818181818182
"('bringsAbout', 'Note')",0.0,0.0
