Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.13610644614970624,positive,very_weak
derivation,characterization,0.14432333859111413,positive,very_weak
material,characterization,0.12537926787487616,positive,very_weak
mediation,characterization,0.5943509184543871,positive,moderate
memberOf,characterization,0.15436237978780595,positive,very_weak
characterization,componentOf,0.13610644614970624,positive,very_weak
derivation,componentOf,0.21109893072060257,positive,weak
material,componentOf,0.15873142618979322,positive,very_weak
mediation,componentOf,0.03753945910385266,positive,very_weak
memberOf,componentOf,0.2230800149535755,positive,weak
characterization,derivation,0.14432333859111413,positive,very_weak
componentOf,derivation,0.21109893072060257,positive,weak
material,derivation,0.6433905033165364,positive,strong
mediation,derivation,0.3592540730923385,positive,weak
memberOf,derivation,0.15484384895482584,positive,very_weak
characterization,material,0.12537926787487616,positive,very_weak
componentOf,material,0.15873142618979322,positive,very_weak
derivation,material,0.6433905033165364,positive,strong
mediation,material,0.16548673301351713,positive,very_weak
memberOf,material,0.062229661861206105,positive,very_weak
characterization,mediation,0.5943509184543871,positive,moderate
componentOf,mediation,0.03753945910385266,positive,very_weak
derivation,mediation,0.3592540730923385,positive,weak
material,mediation,0.16548673301351713,positive,very_weak
memberOf,mediation,0.14700126517149276,positive,very_weak
characterization,memberOf,0.15436237978780595,positive,very_weak
componentOf,memberOf,0.2230800149535755,positive,weak
derivation,memberOf,0.15484384895482584,positive,very_weak
material,memberOf,0.062229661861206105,positive,very_weak
mediation,memberOf,0.14700126517149276,positive,very_weak
