year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,-0.2626956853755473,2.8854524627720495,-5814.449408171055
2016,none (occurrence),2015-2018,2.6227567773967166,2.8854524627720495,-5814.449408171055
2017,none (occurrence),2015-2018,5.508209240168071,2.8854524627720495,-5814.449408171055
2018,none (occurrence),2015-2018,8.393661702940335,2.8854524627720495,-5814.449408171055
2015,none (model-wise),2015-2018,0.3295932678825011,1.1360448807854133,-2288.8008415147256
2016,none (model-wise),2015-2018,1.4656381486674945,1.1360448807854133,-2288.8008415147256
2017,none (model-wise),2015-2018,2.6016830294529427,1.1360448807854133,-2288.8008415147256
2018,none (model-wise),2015-2018,3.737727910238391,1.1360448807854133,-2288.8008415147256
2015,other (occurrence),2015-2018,5.584252728039928,0.7889310906131305,-1584.111894857418
2016,other (occurrence),2015-2018,6.373183818652933,0.7889310906131305,-1584.111894857418
2017,other (occurrence),2015-2018,7.162114909266165,0.7889310906131305,-1584.111894857418
2018,other (occurrence),2015-2018,7.95104599987917,0.7889310906131305,-1584.111894857418
2015,other (model-wise),2015-2018,1.9670406732120682,1.2613955119214584,-2539.7449158485265
2016,other (model-wise),2015-2018,3.2284361851334324,1.2613955119214584,-2539.7449158485265
2017,other (model-wise),2015-2018,4.489831697055251,1.2613955119214584,-2539.7449158485265
2018,other (model-wise),2015-2018,5.751227208976616,1.2613955119214584,-2539.7449158485265
