Stereotype,Stereotype2,Absolute Value,Sign,Classification
role,quality,0.10393490659510501,negative,very_weak
roleMixin,quality,0.32008556047133585,positive,weak
situation,quality,0.3878415923257102,positive,weak
subkind,quality,0.07745266783249591,negative,very_weak
characterization,quality,0.459593046830753,positive,moderate
componentOf,quality,0.24846240723368163,negative,weak
derivation,quality,0.17994973444196802,negative,very_weak
material,quality,0.282478890451635,negative,weak
mediation,quality,0.11016990685334407,positive,very_weak
participation,quality,0.31650160637941727,positive,weak
category,relator,0.014543917754698401,negative,very_weak
collective,relator,0.09905331639419108,negative,very_weak
event,relator,0.4473158784668012,negative,moderate
kind,relator,0.1569782911135296,positive,very_weak
mode,relator,0.005210178118524003,negative,very_weak
phase,relator,0.010195974450841975,negative,very_weak
quality,relator,0.04000661275149336,positive,very_weak
role,relator,0.3250604914176292,positive,weak
roleMixin,relator,0.17758985200845667,positive,very_weak
situation,relator,0.07340752721510656,negative,very_weak
subkind,relator,0.17318976901956046,negative,very_weak
characterization,relator,0.2029689755804436,positive,weak
componentOf,relator,0.010623904249503565,negative,very_weak
derivation,relator,0.4658006772739009,positive,moderate
material,relator,0.2239266350716472,positive,weak
mediation,relator,0.5210330901397486,positive,moderate
participation,relator,0.048522272378556025,positive,very_weak
category,role,0.0011699395401689719,negative,very_weak
collective,role,0.10717158701431787,negative,very_weak
event,role,0.016450423484138974,negative,very_weak
kind,role,0.4181363897286609,positive,moderate
mode,role,0.03031905345570988,positive,very_weak
phase,role,0.3007799371681503,positive,weak
quality,role,0.10393490659510501,negative,very_weak
relator,role,0.3250604914176292,positive,weak
roleMixin,role,0.03582042930098548,negative,very_weak
situation,role,0.097122314746032,negative,very_weak
subkind,role,0.034616532972262276,negative,very_weak
characterization,role,0.0597224475359995,negative,very_weak
componentOf,role,0.06455494818636022,negative,very_weak
derivation,role,0.24416974430442995,positive,weak
material,role,0.35466770594411556,positive,weak
mediation,role,0.08757512996570702,positive,very_weak
participation,role,0.28779509592304725,negative,weak
category,roleMixin,0.2647186950258505,positive,weak
collective,roleMixin,0.05869201093291453,negative,very_weak
event,roleMixin,0.3565544523474991,positive,weak
kind,roleMixin,0.44324405556508784,negative,moderate
mode,roleMixin,0.4377658168096019,positive,moderate
phase,roleMixin,0.28069242096290903,positive,weak
quality,roleMixin,0.32008556047133585,positive,weak
relator,roleMixin,0.17758985200845667,positive,very_weak
role,roleMixin,0.03582042930098548,negative,very_weak
situation,roleMixin,0.11017073011595141,positive,very_weak
subkind,roleMixin,0.08293106985145417,positive,very_weak
characterization,roleMixin,0.3912492565859603,positive,weak
componentOf,roleMixin,0.3063568431862222,negative,weak
derivation,roleMixin,0.19339415330865778,negative,very_weak
material,roleMixin,0.2028651932229558,negative,weak
mediation,roleMixin,0.3181844834024101,positive,weak
participation,roleMixin,0.4651206395144442,positive,moderate
category,situation,0.03058565502148561,negative,very_weak
collective,situation,0.22483295725209348,negative,weak
event,situation,0.44458820129491755,positive,moderate
kind,situation,0.34904604660395355,negative,weak
mode,situation,0.11519177042968581,negative,very_weak
phase,situation,0.008948366775453085,negative,very_weak
quality,situation,0.3878415923257102,positive,weak
relator,situation,0.07340752721510656,negative,very_weak
role,situation,0.097122314746032,negative,very_weak
roleMixin,situation,0.11017073011595141,positive,very_weak
subkind,situation,0.1912260068268795,negative,very_weak
characterization,situation,0.3239209449745701,positive,weak
componentOf,situation,0.2826302543775577,negative,weak
derivation,situation,0.03454243526824034,positive,very_weak
material,situation,0.13355053193230543,negative,very_weak
mediation,situation,0.034418639407036086,positive,very_weak
participation,situation,0.27730214775058887,positive,weak
category,subkind,0.5716697747086742,positive,moderate
collective,subkind,0.09756111643298218,positive,very_weak
event,subkind,0.07023722575263718,positive,very_weak
kind,subkind,0.46609229270702757,positive,moderate
mode,subkind,0.1517515556397332,positive,very_weak
phase,subkind,0.2025401635560019,positive,weak
quality,subkind,0.07745266783249591,negative,very_weak
relator,subkind,0.17318976901956046,negative,very_weak
role,subkind,0.034616532972262276,negative,very_weak
roleMixin,subkind,0.08293106985145417,positive,very_weak
situation,subkind,0.1912260068268795,negative,very_weak
characterization,subkind,0.07452159977509859,negative,very_weak
componentOf,subkind,0.290239316023643,positive,weak
derivation,subkind,0.06540503070031205,negative,very_weak
material,subkind,0.3115856635408185,positive,weak
mediation,subkind,0.1319041079958297,positive,very_weak
participation,subkind,0.03893345879738232,positive,very_weak
category,characterization,0.3520687019053423,positive,weak
collective,characterization,0.07730512061704706,positive,very_weak
event,characterization,0.12469981243217727,positive,very_weak
kind,characterization,0.14912800311820187,negative,very_weak
mode,characterization,0.3917199364847449,positive,weak
phase,characterization,0.05207750776118024,negative,very_weak
quality,characterization,0.459593046830753,positive,moderate
relator,characterization,0.2029689755804436,positive,weak
role,characterization,0.0597224475359995,negative,very_weak
roleMixin,characterization,0.3912492565859603,positive,weak
situation,characterization,0.3239209449745701,positive,weak
subkind,characterization,0.07452159977509859,negative,very_weak
componentOf,characterization,0.14555329394180835,positive,very_weak
derivation,characterization,0.10718753222083548,positive,very_weak
material,characterization,0.15050716615080326,negative,very_weak
mediation,characterization,0.6063009106676422,positive,strong
participation,characterization,0.4778561045889373,positive,moderate
category,componentOf,0.045066302673059215,positive,very_weak
collective,componentOf,0.2344160142773788,positive,weak
event,componentOf,0.2991194366732607,negative,weak
kind,componentOf,0.4123710822212352,positive,moderate
mode,componentOf,0.0740586939963128,positive,very_weak
phase,componentOf,0.016870162440744737,positive,very_weak
quality,componentOf,0.24846240723368163,negative,weak
relator,componentOf,0.010623904249503565,negative,very_weak
role,componentOf,0.06455494818636022,negative,very_weak
roleMixin,componentOf,0.3063568431862222,negative,weak
situation,componentOf,0.2826302543775577,negative,weak
subkind,componentOf,0.290239316023643,positive,weak
characterization,componentOf,0.14555329394180835,positive,very_weak
derivation,componentOf,0.2293206720133569,positive,weak
material,componentOf,0.14473807980650877,positive,very_weak
mediation,componentOf,0.033377780323775925,positive,very_weak
participation,componentOf,0.17011648178616043,negative,very_weak
category,derivation,0.018504019774061665,positive,very_weak
collective,derivation,0.09537591900994895,positive,very_weak
event,derivation,0.19810042090684757,negative,very_weak
kind,derivation,0.2516930549463375,positive,weak
mode,derivation,0.0019087992282052686,negative,very_weak
phase,derivation,0.13760383899595394,positive,very_weak
quality,derivation,0.17994973444196802,negative,very_weak
relator,derivation,0.4658006772739009,positive,moderate
role,derivation,0.24416974430442995,positive,weak
roleMixin,derivation,0.19339415330865778,negative,very_weak
situation,derivation,0.03454243526824034,positive,very_weak
subkind,derivation,0.06540503070031205,negative,very_weak
characterization,derivation,0.10718753222083548,positive,very_weak
componentOf,derivation,0.2293206720133569,positive,weak
material,derivation,0.6674764792763487,positive,strong
mediation,derivation,0.3677373573445304,positive,weak
participation,derivation,0.1232074343255885,negative,very_weak
category,material,0.2616411501364417,positive,weak
collective,material,0.02982659897631923,negative,very_weak
event,material,0.06918396239828496,positive,very_weak
kind,material,0.4933899261045578,positive,moderate
mode,material,0.05430915611921601,negative,very_weak
phase,material,0.13081383516148337,positive,very_weak
quality,material,0.282478890451635,negative,weak
relator,material,0.2239266350716472,positive,weak
role,material,0.35466770594411556,positive,weak
roleMixin,material,0.2028651932229558,negative,weak
situation,material,0.13355053193230543,negative,very_weak
subkind,material,0.3115856635408185,positive,weak
characterization,material,0.15050716615080326,negative,very_weak
componentOf,material,0.14473807980650877,positive,very_weak
derivation,material,0.6674764792763487,positive,strong
mediation,material,0.1539747115841299,positive,very_weak
participation,material,0.1934067835754918,negative,very_weak
category,mediation,0.3584001135156788,positive,weak
collective,mediation,0.05103519349387431,positive,very_weak
event,mediation,0.12616225522121322,negative,very_weak
kind,mediation,0.01846429502098608,positive,very_weak
mode,mediation,0.31565528537102333,positive,weak
phase,mediation,0.10306073534060219,positive,very_weak
quality,mediation,0.11016990685334407,positive,very_weak
relator,mediation,0.5210330901397486,positive,moderate
role,mediation,0.08757512996570702,positive,very_weak
roleMixin,mediation,0.3181844834024101,positive,weak
situation,mediation,0.034418639407036086,positive,very_weak
subkind,mediation,0.1319041079958297,positive,very_weak
characterization,mediation,0.6063009106676422,positive,strong
componentOf,mediation,0.033377780323775925,positive,very_weak
derivation,mediation,0.3677373573445304,positive,weak
material,mediation,0.1539747115841299,positive,very_weak
participation,mediation,0.3040989538391493,positive,weak
category,participation,0.3147237937104992,positive,weak
collective,participation,0.1268700153012355,positive,very_weak
event,participation,0.33965715026498217,positive,weak
kind,participation,0.3128280285160948,negative,weak
mode,participation,0.12226390804734412,positive,very_weak
phase,participation,0.12311003712908127,negative,very_weak
quality,participation,0.31650160637941727,positive,weak
relator,participation,0.048522272378556025,positive,very_weak
role,participation,0.28779509592304725,negative,weak
roleMixin,participation,0.4651206395144442,positive,moderate
situation,participation,0.27730214775058887,positive,weak
subkind,participation,0.03893345879738232,positive,very_weak
characterization,participation,0.4778561045889373,positive,moderate
componentOf,participation,0.17011648178616043,negative,very_weak
derivation,participation,0.1232074343255885,negative,very_weak
material,participation,0.1934067835754918,negative,very_weak
mediation,participation,0.3040989538391493,positive,weak
