Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.013513513513513514,0.02666666666666667
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.02040816326530612,0.04
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.0,0.0
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.0196078431372549,0.038461538461538464
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.125,0.2222222222222222
"('abstract', 'quality')",0.023255813953488372,0.045454545454545456
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.0,0.0
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.021739130434782608,0.0425531914893617
"('abstract', 'situation')",0.05263157894736842,0.1
"('abstract', 'subkind')",0.0,0.0
"('abstract', 'type')",0.043478260869565216,0.08333333333333333
"('abstract', 'none')",0.05,0.09523809523809523
"('abstract', 'other')",0.0,0.0
"('category', 'collective')",0.275,0.43137254901960786
"('category', 'datatype')",0.23376623376623376,0.37894736842105264
"('category', 'enumeration')",0.039473684210526314,0.0759493670886076
"('category', 'event')",0.43023255813953487,0.6016260162601627
"('category', 'historicalRole')",0.04,0.07692307692307693
"('category', 'historicalRoleMixin')",0.04054054054054054,0.07792207792207792
"('category', 'kind')",0.6060606060606061,0.7547169811320755
"('category', 'mixin')",0.19736842105263158,0.32967032967032966
"('category', 'mode')",0.5432098765432098,0.704
"('category', 'phase')",0.3132530120481928,0.47706422018348627
"('category', 'phaseMixin')",0.10810810810810811,0.1951219512195122
"('category', 'quality')",0.4444444444444444,0.6153846153846154
"('category', 'quantity')",0.10666666666666667,0.1927710843373494
"('category', 'relator')",0.5454545454545454,0.7058823529411765
"('category', 'role')",0.5368421052631579,0.6986301369863014
"('category', 'roleMixin')",0.4634146341463415,0.6333333333333333
"('category', 'situation')",0.2236842105263158,0.3655913978494624
"('category', 'subkind')",0.6483516483516484,0.7866666666666666
"('category', 'type')",0.27631578947368424,0.4329896907216495
"('category', 'none')",0.189873417721519,0.3191489361702128
"('category', 'other')",0.15584415584415584,0.2696629213483146
"('collective', 'datatype')",0.1951219512195122,0.32653061224489793
"('collective', 'enumeration')",0.06451612903225806,0.12121212121212122
"('collective', 'event')",0.203125,0.33766233766233766
"('collective', 'historicalRole')",0.06666666666666667,0.125
