Stereotype,Stereotype2,Absolute Value,Sign,Classification
enumeration,category,0.7745966692414834,negative,strong
event,category,0.7745966692414834,negative,strong
kind,category,0.8,positive,very_strong
mode,category,0.2581988897471611,positive,weak
quality,category,0.31622776601683794,positive,weak
quantity,category,0.7745966692414834,negative,strong
relator,category,0.21081851067789195,positive,weak
role,category,0.10540925533894598,positive,very_weak
situation,category,0.7745966692414834,negative,strong
subkind,category,1.0,positive,very_strong
category,enumeration,0.7745966692414834,negative,strong
event,enumeration,1.0,positive,very_strong
kind,enumeration,0.7745966692414834,negative,strong
mode,enumeration,0.3333333333333333,negative,weak
quality,enumeration,0.2721655269759087,positive,weak
quantity,enumeration,1.0,positive,very_strong
relator,enumeration,0.5443310539518174,negative,moderate
role,enumeration,0.5443310539518174,positive,moderate
situation,enumeration,1.0,positive,very_strong
subkind,enumeration,0.7745966692414834,negative,strong
category,event,0.7745966692414834,negative,strong
enumeration,event,1.0,positive,very_strong
kind,event,0.7745966692414834,negative,strong
mode,event,0.3333333333333333,negative,weak
quality,event,0.2721655269759087,positive,weak
quantity,event,1.0,positive,very_strong
relator,event,0.5443310539518174,negative,moderate
role,event,0.5443310539518174,positive,moderate
situation,event,1.0,positive,very_strong
subkind,event,0.7745966692414834,negative,strong
category,kind,0.8,positive,very_strong
enumeration,kind,0.7745966692414834,negative,strong
event,kind,0.7745966692414834,negative,strong
mode,kind,0.7745966692414834,positive,strong
quality,kind,0.21081851067789195,negative,weak
quantity,kind,0.7745966692414834,negative,strong
relator,kind,0.10540925533894598,negative,very_weak
role,kind,0.21081851067789195,negative,weak
situation,kind,0.7745966692414834,negative,strong
subkind,kind,0.8,positive,very_strong
category,mode,0.2581988897471611,positive,weak
enumeration,mode,0.3333333333333333,negative,weak
event,mode,0.3333333333333333,negative,weak
kind,mode,0.7745966692414834,positive,strong
quality,mode,0.5443310539518174,negative,moderate
quantity,mode,0.3333333333333333,negative,weak
relator,mode,0.5443310539518174,negative,moderate
role,mode,0.2721655269759087,negative,weak
situation,mode,0.3333333333333333,negative,weak
subkind,mode,0.2581988897471611,positive,weak
category,quality,0.31622776601683794,positive,weak
enumeration,quality,0.2721655269759087,positive,weak
event,quality,0.2721655269759087,positive,weak
kind,quality,0.21081851067789195,negative,weak
mode,quality,0.5443310539518174,negative,moderate
quantity,quality,0.2721655269759087,positive,weak
relator,quality,0.05555555555555555,negative,very_weak
role,quality,0.8888888888888888,positive,very_strong
situation,quality,0.2721655269759087,positive,weak
subkind,quality,0.31622776601683794,positive,weak
category,quantity,0.7745966692414834,negative,strong
enumeration,quantity,1.0,positive,very_strong
event,quantity,1.0,positive,very_strong
kind,quantity,0.7745966692414834,negative,strong
mode,quantity,0.3333333333333333,negative,weak
quality,quantity,0.2721655269759087,positive,weak
relator,quantity,0.5443310539518174,negative,moderate
role,quantity,0.5443310539518174,positive,moderate
situation,quantity,1.0,positive,very_strong
subkind,quantity,0.7745966692414834,negative,strong
category,relator,0.21081851067789195,positive,weak
enumeration,relator,0.5443310539518174,negative,moderate
event,relator,0.5443310539518174,negative,moderate
kind,relator,0.10540925533894598,negative,very_weak
mode,relator,0.5443310539518174,negative,moderate
quality,relator,0.05555555555555555,negative,very_weak
quantity,relator,0.5443310539518174,negative,moderate
role,relator,0.5,negative,moderate
situation,relator,0.5443310539518174,negative,moderate
subkind,relator,0.21081851067789195,positive,weak
category,role,0.10540925533894598,positive,very_weak
enumeration,role,0.5443310539518174,positive,moderate
event,role,0.5443310539518174,positive,moderate
kind,role,0.21081851067789195,negative,weak
mode,role,0.2721655269759087,negative,weak
quality,role,0.8888888888888888,positive,very_strong
quantity,role,0.5443310539518174,positive,moderate
relator,role,0.5,negative,moderate
situation,role,0.5443310539518174,positive,moderate
subkind,role,0.10540925533894598,positive,very_weak
category,situation,0.7745966692414834,negative,strong
enumeration,situation,1.0,positive,very_strong
event,situation,1.0,positive,very_strong
kind,situation,0.7745966692414834,negative,strong
mode,situation,0.3333333333333333,negative,weak
quality,situation,0.2721655269759087,positive,weak
quantity,situation,1.0,positive,very_strong
relator,situation,0.5443310539518174,negative,moderate
role,situation,0.5443310539518174,positive,moderate
subkind,situation,0.7745966692414834,negative,strong
category,subkind,1.0,positive,very_strong
enumeration,subkind,0.7745966692414834,negative,strong
event,subkind,0.7745966692414834,negative,strong
kind,subkind,0.8,positive,very_strong
mode,subkind,0.2581988897471611,positive,weak
quality,subkind,0.31622776601683794,positive,weak
quantity,subkind,0.7745966692414834,negative,strong
relator,subkind,0.21081851067789195,positive,weak
role,subkind,0.10540925533894598,positive,very_weak
situation,subkind,0.7745966692414834,negative,strong
