Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.008365619241804454,negative,very_weak
datatype,category,0.13487968365332628,positive,very_weak
kind,category,0.05879501558862487,positive,very_weak
phase,category,0.23797561125541586,positive,weak
relator,category,0.06424770283806375,positive,very_weak
role,category,0.14168596502417782,negative,very_weak
roleMixin,category,0.04209292907585281,positive,very_weak
subkind,category,0.2641558213195555,positive,weak
characterization,category,0.13294740881312628,positive,very_weak
componentOf,category,9.676308802855979e-05,positive,very_weak
derivation,category,0.11539463042286408,positive,very_weak
material,category,0.20995956927153,positive,weak
mediation,category,0.13793172851517727,positive,very_weak
memberOf,category,0.012572719137124355,negative,very_weak
none_r,category,0.19038616474338402,positive,very_weak
other_r,category,0.22316479763298847,negative,weak
category,collective,0.008365619241804454,negative,very_weak
datatype,collective,0.1703590380297464,negative,very_weak
kind,collective,0.22236580965630146,positive,weak
phase,collective,0.0035429923680773165,negative,very_weak
relator,collective,0.23937848872779824,positive,weak
role,collective,0.10219899339573574,positive,very_weak
roleMixin,collective,0.03298635786935821,negative,very_weak
subkind,collective,0.12507756993999816,positive,very_weak
characterization,collective,0.07272834541964666,negative,very_weak
componentOf,collective,0.2388814218782203,positive,weak
derivation,collective,0.056368290010665914,positive,very_weak
material,collective,0.18213110889711911,positive,very_weak
mediation,collective,0.21169235271273654,positive,weak
memberOf,collective,0.33627156030813854,positive,weak
none_r,collective,0.27356707061244523,negative,weak
other_r,collective,0.3922786281131561,positive,weak
category,datatype,0.13487968365332628,positive,very_weak
collective,datatype,0.1703590380297464,negative,very_weak
kind,datatype,0.009960015583927947,negative,very_weak
phase,datatype,0.36928858869524106,positive,weak
relator,datatype,0.07097800303193826,positive,very_weak
role,datatype,0.03732681613171879,positive,very_weak
roleMixin,datatype,0.14485246409320504,negative,very_weak
subkind,datatype,0.10067935955335185,positive,very_weak
characterization,datatype,0.2302944151796269,positive,weak
componentOf,datatype,0.05146959368969539,negative,very_weak
derivation,datatype,0.3166160945426544,positive,weak
material,datatype,0.35227206014933354,positive,weak
mediation,datatype,0.11023529672767395,positive,very_weak
memberOf,datatype,0.14469365919480373,negative,very_weak
none_r,datatype,0.46551274665327486,positive,moderate
other_r,datatype,0.0030081425390443917,negative,very_weak
category,kind,0.05879501558862487,positive,very_weak
collective,kind,0.22236580965630146,positive,weak
datatype,kind,0.009960015583927947,negative,very_weak
phase,kind,0.11598383804680955,positive,very_weak
relator,kind,0.03962920503308733,positive,very_weak
role,kind,0.05283950804088779,negative,very_weak
roleMixin,kind,0.07684257249464028,negative,very_weak
subkind,kind,0.39991042475779204,positive,weak
characterization,kind,0.09858412597993532,positive,very_weak
componentOf,kind,0.6610482816585456,positive,strong
derivation,kind,0.19252771383177317,negative,very_weak
material,kind,0.13410850099996893,negative,very_weak
mediation,kind,0.11288245633655405,positive,very_weak
memberOf,kind,0.024307859629191193,positive,very_weak
none_r,kind,0.04528546767957808,positive,very_weak
other_r,kind,0.3166156426521763,positive,weak
category,phase,0.23797561125541586,positive,weak
collective,phase,0.0035429923680773165,negative,very_weak
datatype,phase,0.36928858869524106,positive,weak
kind,phase,0.11598383804680955,positive,very_weak
relator,phase,0.16057303083334992,positive,very_weak
role,phase,0.120335674072549,positive,very_weak
roleMixin,phase,0.2779324757206835,negative,weak
subkind,phase,0.38568645609532914,positive,weak
characterization,phase,0.27714866324479354,positive,weak
componentOf,phase,0.18696690628217455,positive,very_weak
derivation,phase,0.1303484920693901,positive,very_weak
material,phase,0.09531943847390582,positive,very_weak
mediation,phase,0.15112465542111636,positive,very_weak
memberOf,phase,0.306925124313354,positive,weak
none_r,phase,0.41103018150672754,positive,moderate
other_r,phase,0.04044890275280025,positive,very_weak
category,relator,0.06424770283806375,positive,very_weak
collective,relator,0.23937848872779824,positive,weak
datatype,relator,0.07097800303193826,positive,very_weak
kind,relator,0.03962920503308733,positive,very_weak
phase,relator,0.16057303083334992,positive,very_weak
role,relator,0.6898691433750036,positive,strong
roleMixin,relator,0.2470105298052573,positive,weak
subkind,relator,0.1520937262640076,positive,very_weak
characterization,relator,0.06090482141307915,negative,very_weak
componentOf,relator,0.1744082239632205,negative,very_weak
derivation,relator,0.3572377250412713,positive,weak
material,relator,0.33108897373714996,positive,weak
mediation,relator,0.933046613872889,positive,very_strong
memberOf,relator,0.06218751042650284,positive,very_weak
none_r,relator,0.05706479188231059,positive,very_weak
other_r,relator,0.021541731974496495,negative,very_weak
category,role,0.14168596502417782,negative,very_weak
collective,role,0.10219899339573574,positive,very_weak
datatype,role,0.03732681613171879,positive,very_weak
kind,role,0.05283950804088779,negative,very_weak
phase,role,0.120335674072549,positive,very_weak
relator,role,0.6898691433750036,positive,strong
roleMixin,role,0.09246487700953086,positive,very_weak
subkind,role,0.05332761604758523,positive,very_weak
characterization,role,0.19865038369932442,negative,very_weak
componentOf,role,0.21699492571564968,negative,weak
derivation,role,0.18441616660553112,positive,very_weak
material,role,0.18640999474570666,positive,very_weak
mediation,role,0.7230620028019591,positive,strong
memberOf,role,0.04545890671351122,positive,very_weak
none_r,role,0.12250175055215806,positive,very_weak
other_r,role,0.16185517876691644,negative,very_weak
category,roleMixin,0.04209292907585281,positive,very_weak
collective,roleMixin,0.03298635786935821,negative,very_weak
datatype,roleMixin,0.14485246409320504,negative,very_weak
kind,roleMixin,0.07684257249464028,negative,very_weak
phase,roleMixin,0.2779324757206835,negative,weak
relator,roleMixin,0.2470105298052573,positive,weak
role,roleMixin,0.09246487700953086,positive,very_weak
subkind,roleMixin,0.05316930811704589,negative,very_weak
characterization,roleMixin,0.15830379335379202,negative,very_weak
componentOf,roleMixin,0.2017664516567909,negative,weak
derivation,roleMixin,0.09764694005084391,negative,very_weak
material,roleMixin,0.062120758027668595,negative,very_weak
mediation,roleMixin,0.24495538125079194,positive,weak
memberOf,roleMixin,0.28139161611094643,negative,weak
none_r,roleMixin,0.2625305914886163,negative,weak
other_r,roleMixin,0.0918008232148629,negative,very_weak
category,subkind,0.2641558213195555,positive,weak
collective,subkind,0.12507756993999816,positive,very_weak
datatype,subkind,0.10067935955335185,positive,very_weak
kind,subkind,0.39991042475779204,positive,weak
phase,subkind,0.38568645609532914,positive,weak
relator,subkind,0.1520937262640076,positive,very_weak
role,subkind,0.05332761604758523,positive,very_weak
roleMixin,subkind,0.05316930811704589,negative,very_weak
characterization,subkind,0.0895570589565318,negative,very_weak
componentOf,subkind,0.49448548587240115,positive,moderate
derivation,subkind,0.11118369133848206,negative,very_weak
material,subkind,0.036666979306772984,negative,very_weak
mediation,subkind,0.1837578240081482,positive,very_weak
memberOf,subkind,0.09890275666872358,positive,very_weak
none_r,subkind,0.07465778874515316,positive,very_weak
other_r,subkind,0.04413732925525939,negative,very_weak
category,characterization,0.13294740881312628,positive,very_weak
collective,characterization,0.07272834541964666,negative,very_weak
datatype,characterization,0.2302944151796269,positive,weak
kind,characterization,0.09858412597993532,positive,very_weak
phase,characterization,0.27714866324479354,positive,weak
relator,characterization,0.06090482141307915,negative,very_weak
role,characterization,0.19865038369932442,negative,very_weak
roleMixin,characterization,0.15830379335379202,negative,very_weak
subkind,characterization,0.0895570589565318,negative,very_weak
componentOf,characterization,0.15047296748468286,positive,very_weak
derivation,characterization,0.06499253665804483,negative,very_weak
material,characterization,0.2383931821151408,negative,weak
mediation,characterization,0.09072951881147591,negative,very_weak
memberOf,characterization,0.07077341595530742,positive,very_weak
none_r,characterization,0.2713347655186105,positive,weak
other_r,characterization,0.15251712605756984,positive,very_weak
category,componentOf,9.676308802855979e-05,positive,very_weak
collective,componentOf,0.2388814218782203,positive,weak
datatype,componentOf,0.05146959368969539,negative,very_weak
kind,componentOf,0.6610482816585456,positive,strong
phase,componentOf,0.18696690628217455,positive,very_weak
relator,componentOf,0.1744082239632205,negative,very_weak
role,componentOf,0.21699492571564968,negative,weak
roleMixin,componentOf,0.2017664516567909,negative,weak
subkind,componentOf,0.49448548587240115,positive,moderate
characterization,componentOf,0.15047296748468286,positive,very_weak
derivation,componentOf,0.21034629835381194,negative,weak
material,componentOf,0.24414964163493674,negative,weak
mediation,componentOf,0.09828908370611776,negative,very_weak
memberOf,componentOf,0.13490499737282047,positive,very_weak
none_r,componentOf,0.10498639966822397,negative,very_weak
other_r,componentOf,0.2938414973510116,positive,weak
category,derivation,0.11539463042286408,positive,very_weak
collective,derivation,0.056368290010665914,positive,very_weak
datatype,derivation,0.3166160945426544,positive,weak
kind,derivation,0.19252771383177317,negative,very_weak
phase,derivation,0.1303484920693901,positive,very_weak
relator,derivation,0.3572377250412713,positive,weak
role,derivation,0.18441616660553112,positive,very_weak
roleMixin,derivation,0.09764694005084391,negative,very_weak
subkind,derivation,0.11118369133848206,negative,very_weak
characterization,derivation,0.06499253665804483,negative,very_weak
componentOf,derivation,0.21034629835381194,negative,weak
material,derivation,0.7976212305488717,positive,strong
mediation,derivation,0.359144378885206,positive,weak
memberOf,derivation,0.02097980206150537,positive,very_weak
none_r,derivation,0.07444856051016711,positive,very_weak
other_r,derivation,0.12998821168701485,negative,very_weak
category,material,0.20995956927153,positive,weak
collective,material,0.18213110889711911,positive,very_weak
datatype,material,0.35227206014933354,positive,weak
kind,material,0.13410850099996893,negative,very_weak
phase,material,0.09531943847390582,positive,very_weak
relator,material,0.33108897373714996,positive,weak
role,material,0.18640999474570666,positive,very_weak
roleMixin,material,0.062120758027668595,negative,very_weak
subkind,material,0.036666979306772984,negative,very_weak
characterization,material,0.2383931821151408,negative,weak
componentOf,material,0.24414964163493674,negative,weak
derivation,material,0.7976212305488717,positive,strong
mediation,material,0.33779733186081506,positive,weak
memberOf,material,0.010515685696127298,positive,very_weak
none_r,material,0.07636986501972179,positive,very_weak
other_r,material,0.25113948237248757,negative,weak
category,mediation,0.13793172851517727,positive,very_weak
collective,mediation,0.21169235271273654,positive,weak
datatype,mediation,0.11023529672767395,positive,very_weak
kind,mediation,0.11288245633655405,positive,very_weak
phase,mediation,0.15112465542111636,positive,very_weak
relator,mediation,0.933046613872889,positive,very_strong
role,mediation,0.7230620028019591,positive,strong
roleMixin,mediation,0.24495538125079194,positive,weak
subkind,mediation,0.1837578240081482,positive,very_weak
characterization,mediation,0.09072951881147591,negative,very_weak
componentOf,mediation,0.09828908370611776,negative,very_weak
derivation,mediation,0.359144378885206,positive,weak
material,mediation,0.33779733186081506,positive,weak
memberOf,mediation,0.03740256216769529,negative,very_weak
none_r,mediation,0.11424790145353574,positive,very_weak
other_r,mediation,0.02764468710452797,negative,very_weak
category,memberOf,0.012572719137124355,negative,very_weak
collective,memberOf,0.33627156030813854,positive,weak
datatype,memberOf,0.14469365919480373,negative,very_weak
kind,memberOf,0.024307859629191193,positive,very_weak
phase,memberOf,0.306925124313354,positive,weak
relator,memberOf,0.06218751042650284,positive,very_weak
role,memberOf,0.04545890671351122,positive,very_weak
roleMixin,memberOf,0.28139161611094643,negative,weak
subkind,memberOf,0.09890275666872358,positive,very_weak
characterization,memberOf,0.07077341595530742,positive,very_weak
componentOf,memberOf,0.13490499737282047,positive,very_weak
derivation,memberOf,0.02097980206150537,positive,very_weak
material,memberOf,0.010515685696127298,positive,very_weak
mediation,memberOf,0.03740256216769529,negative,very_weak
none_r,memberOf,0.05327420857129231,positive,very_weak
other_r,memberOf,0.15314531970255257,positive,very_weak
category,none_r,0.19038616474338402,positive,very_weak
collective,none_r,0.27356707061244523,negative,weak
datatype,none_r,0.46551274665327486,positive,moderate
kind,none_r,0.04528546767957808,positive,very_weak
phase,none_r,0.41103018150672754,positive,moderate
relator,none_r,0.05706479188231059,positive,very_weak
role,none_r,0.12250175055215806,positive,very_weak
roleMixin,none_r,0.2625305914886163,negative,weak
subkind,none_r,0.07465778874515316,positive,very_weak
characterization,none_r,0.2713347655186105,positive,weak
componentOf,none_r,0.10498639966822397,negative,very_weak
derivation,none_r,0.07444856051016711,positive,very_weak
material,none_r,0.07636986501972179,positive,very_weak
mediation,none_r,0.11424790145353574,positive,very_weak
memberOf,none_r,0.05327420857129231,positive,very_weak
other_r,none_r,0.09420680601417777,negative,very_weak
category,other_r,0.22316479763298847,negative,weak
collective,other_r,0.3922786281131561,positive,weak
datatype,other_r,0.0030081425390443917,negative,very_weak
kind,other_r,0.3166156426521763,positive,weak
phase,other_r,0.04044890275280025,positive,very_weak
relator,other_r,0.021541731974496495,negative,very_weak
