Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.15964024811538646,positive,very_weak
datatype,category,0.10320871374653917,positive,very_weak
kind,category,0.21081851067789195,negative,weak
mode,category,0.1516350793151491,positive,very_weak
phase,category,0.23307361127050977,positive,weak
relator,category,0.06641435771628686,positive,very_weak
role,category,0.2344036154692477,positive,weak
roleMixin,category,0.020239224690630542,negative,very_weak
subkind,category,0.056407607481776624,positive,very_weak
category,collective,0.15964024811538646,positive,very_weak
datatype,collective,0.07701147556485244,negative,very_weak
kind,collective,0.11878277418329972,negative,very_weak
mode,collective,0.120761472884912,positive,very_weak
phase,collective,0.10364146350020939,positive,very_weak
relator,collective,0.08089377861617926,negative,very_weak
role,collective,0.0847458633121878,positive,very_weak
roleMixin,collective,0.05737391592521976,negative,very_weak
subkind,collective,0.08210372296281489,negative,very_weak
category,datatype,0.10320871374653917,positive,very_weak
collective,datatype,0.07701147556485244,negative,very_weak
kind,datatype,0.07938841860374447,positive,very_weak
mode,datatype,0.047828670265295956,positive,very_weak
phase,datatype,0.3480168066934192,positive,weak
relator,datatype,0.032038710455563564,negative,very_weak
role,datatype,0.22884793182545404,negative,weak
roleMixin,datatype,0.19265539421634423,negative,very_weak
subkind,datatype,0.12272892320802117,negative,very_weak
category,kind,0.21081851067789195,negative,weak
collective,kind,0.11878277418329972,negative,very_weak
datatype,kind,0.07938841860374447,positive,very_weak
mode,kind,0.3227486121839514,negative,weak
phase,kind,0.137292411841319,positive,very_weak
relator,kind,0.04941662111074008,negative,very_weak
role,kind,0.04941662111074008,negative,very_weak
roleMixin,kind,0.09600307214746386,positive,very_weak
subkind,kind,0.2803059552906941,positive,weak
category,mode,0.1516350793151491,positive,very_weak
collective,mode,0.120761472884912,positive,very_weak
datatype,mode,0.047828670265295956,positive,very_weak
kind,mode,0.3227486121839514,negative,weak
phase,mode,0.06436746403319897,negative,very_weak
relator,mode,0.46412014517526506,negative,moderate
role,mode,0.25837616329344654,negative,weak
roleMixin,mode,0.03098485830098972,negative,very_weak
subkind,mode,0.30265777968149377,negative,weak
category,phase,0.23307361127050977,positive,weak
collective,phase,0.10364146350020939,positive,very_weak
datatype,phase,0.3480168066934192,positive,weak
kind,phase,0.137292411841319,positive,very_weak
mode,phase,0.06436746403319897,negative,very_weak
relator,phase,0.12372834943310808,positive,very_weak
role,phase,0.12372834943310808,positive,very_weak
roleMixin,phase,0.24037057553357682,negative,weak
subkind,phase,0.15724992382614375,positive,very_weak
category,relator,0.06641435771628686,positive,very_weak
collective,relator,0.08089377861617926,negative,very_weak
datatype,relator,0.032038710455563564,negative,very_weak
kind,relator,0.04941662111074008,negative,very_weak
mode,relator,0.46412014517526506,negative,moderate
phase,relator,0.12372834943310808,positive,very_weak
role,relator,0.44871794871794873,positive,moderate
roleMixin,relator,0.19925419255468715,positive,very_weak
subkind,relator,0.20273958938337894,positive,weak
category,role,0.2344036154692477,positive,weak
collective,role,0.0847458633121878,positive,very_weak
datatype,role,0.22884793182545404,negative,weak
kind,role,0.04941662111074008,negative,very_weak
mode,role,0.25837616329344654,negative,weak
phase,role,0.12372834943310808,positive,very_weak
relator,role,0.44871794871794873,positive,moderate
roleMixin,role,0.19925419255468715,positive,very_weak
subkind,role,0.20273958938337894,positive,weak
category,roleMixin,0.020239224690630542,negative,very_weak
collective,roleMixin,0.05737391592521976,negative,very_weak
datatype,roleMixin,0.19265539421634423,negative,very_weak
kind,roleMixin,0.09600307214746386,positive,very_weak
mode,roleMixin,0.03098485830098972,negative,very_weak
phase,roleMixin,0.24037057553357682,negative,weak
relator,roleMixin,0.19925419255468715,positive,very_weak
role,roleMixin,0.19925419255468715,positive,very_weak
subkind,roleMixin,0.025687040446902815,negative,very_weak
category,subkind,0.056407607481776624,positive,very_weak
collective,subkind,0.08210372296281489,negative,very_weak
datatype,subkind,0.12272892320802117,negative,very_weak
kind,subkind,0.2803059552906941,positive,weak
mode,subkind,0.30265777968149377,negative,weak
phase,subkind,0.15724992382614375,positive,very_weak
relator,subkind,0.20273958938337894,positive,weak
role,subkind,0.20273958938337894,positive,weak
roleMixin,subkind,0.025687040446902815,negative,very_weak
