Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.012407559081808758,negative,very_weak
datatype,category,0.10908648196962444,positive,very_weak
event,category,0.2233188117166198,positive,weak
kind,category,0.0895173272996333,negative,very_weak
mixin,category,0.13218175922576259,positive,very_weak
mode,category,0.36123184934554103,positive,weak
phase,category,0.10269803088124693,positive,very_weak
quality,category,0.28255547796898406,positive,weak
relator,category,0.04132437338137639,negative,very_weak
role,category,0.020919553301994357,negative,very_weak
roleMixin,category,0.25927542847709867,positive,weak
situation,category,0.20302222251682178,positive,weak
subkind,category,0.22056485546667964,positive,weak
type,category,0.23615829943167507,positive,weak
characterization,category,0.35486197705661043,positive,weak
componentOf,category,0.120033199945302,positive,very_weak
creation,category,0.11144281421676981,positive,very_weak
derivation,category,0.046075070818856506,negative,very_weak
externalDependence,category,0.20620502496100826,positive,weak
historicalDependence,category,0.18426760175676124,positive,very_weak
instantiation,category,0.18426760175676124,positive,very_weak
manifestation,category,0.1645048558652567,positive,very_weak
material,category,0.033668660795844206,positive,very_weak
mediation,category,0.028814637783747234,negative,very_weak
memberOf,category,0.009236772127410493,negative,very_weak
participation,category,0.19528428245455087,positive,very_weak
category,collective,0.012407559081808758,negative,very_weak
datatype,collective,0.11115835562544527,positive,very_weak
event,collective,0.17481948816266962,negative,very_weak
kind,collective,0.14691672177569906,positive,very_weak
mixin,collective,0.04561260699376025,positive,very_weak
mode,collective,0.07231700921910296,positive,very_weak
phase,collective,0.26594442718097855,positive,weak
quality,collective,0.15940986094638315,negative,very_weak
relator,collective,0.19973942747489828,positive,very_weak
role,collective,0.16305483634978477,positive,very_weak
roleMixin,collective,0.08823163565837121,negative,very_weak
situation,collective,0.2599604194528522,negative,weak
subkind,collective,0.10885632736591265,positive,very_weak
type,collective,0.016068315048598944,positive,very_weak
characterization,collective,0.031200159745226844,positive,very_weak
componentOf,collective,0.3199827243239395,positive,weak
creation,collective,0.06431685185902933,negative,very_weak
derivation,collective,0.14673098526842773,positive,very_weak
externalDependence,collective,0.06357471086124486,negative,very_weak
historicalDependence,collective,0.029704171581323657,negative,very_weak
instantiation,collective,0.029704171581323657,negative,very_weak
manifestation,collective,0.11623891654979887,negative,very_weak
material,collective,0.18962518389674327,positive,very_weak
mediation,collective,0.2875458527152743,positive,weak
memberOf,collective,0.6867856010028992,positive,strong
participation,collective,0.06295694477901324,negative,very_weak
category,datatype,0.10908648196962444,positive,very_weak
collective,datatype,0.11115835562544527,positive,very_weak
event,datatype,0.08852636478406983,positive,very_weak
kind,datatype,0.11602918198223551,positive,very_weak
mixin,datatype,0.12968628616215677,positive,very_weak
mode,datatype,0.07733903681122657,positive,very_weak
phase,datatype,0.0983572480581722,positive,very_weak
quality,datatype,0.14218432976603917,positive,very_weak
relator,datatype,0.08541780831333148,negative,very_weak
role,datatype,0.050838298403197806,negative,very_weak
roleMixin,datatype,0.10341544167631117,negative,very_weak
situation,datatype,0.12106474912295029,positive,very_weak
subkind,datatype,0.04488913582410019,positive,very_weak
type,datatype,0.09361609799716741,positive,very_weak
characterization,datatype,0.12214575483905858,positive,very_weak
componentOf,datatype,0.08577826264844124,positive,very_weak
creation,datatype,0.030879047032264594,positive,very_weak
derivation,datatype,0.059401519864403736,positive,very_weak
externalDependence,datatype,0.005592890520764771,positive,very_weak
historicalDependence,datatype,0.14323673794599018,positive,very_weak
instantiation,datatype,0.05900782559901256,positive,very_weak
manifestation,datatype,0.05182228783795355,negative,very_weak
material,datatype,0.05040333482207121,positive,very_weak
mediation,datatype,0.021481085791991532,negative,very_weak
memberOf,datatype,0.10949843225851237,positive,very_weak
participation,datatype,0.11158301158301158,positive,very_weak
category,event,0.2233188117166198,positive,weak
collective,event,0.17481948816266962,negative,very_weak
datatype,event,0.08852636478406983,positive,very_weak
kind,event,0.2797797497170103,negative,weak
mixin,event,0.017864832824044944,positive,very_weak
mode,event,0.2990197101581736,positive,weak
phase,event,0.005690801039094839,positive,very_weak
quality,event,0.23366401986503002,positive,weak
relator,event,0.09973456062385545,negative,very_weak
role,event,0.1696411023803291,negative,very_weak
roleMixin,event,0.28109418838531336,positive,weak
situation,event,0.5394025321725001,positive,moderate
subkind,event,0.02074415654107285,positive,very_weak
type,event,0.37881187683800355,positive,weak
characterization,event,0.3037699102480319,positive,weak
componentOf,event,0.10911839631429418,negative,very_weak
creation,event,0.5523333741473024,positive,moderate
derivation,event,0.09228611500701263,negative,very_weak
externalDependence,event,0.3956712778301239,positive,weak
historicalDependence,event,0.4413030577074719,positive,moderate
instantiation,event,0.36951018894439974,positive,weak
manifestation,event,0.4486838163775091,positive,moderate
material,event,0.058620357751872805,negative,very_weak
mediation,event,0.13078210067072576,negative,very_weak
memberOf,event,0.013524143328190043,negative,very_weak
participation,event,0.6710232631773918,positive,strong
category,kind,0.0895173272996333,negative,very_weak
collective,kind,0.14691672177569906,positive,very_weak
datatype,kind,0.11602918198223551,positive,very_weak
event,kind,0.2797797497170103,negative,weak
mixin,kind,0.02297034206521828,negative,very_weak
mode,kind,0.017548460165109674,negative,very_weak
phase,kind,0.25955263496616804,positive,weak
quality,kind,0.03587364732193231,negative,very_weak
relator,kind,0.180416540117329,positive,very_weak
role,kind,0.4303577689765589,positive,moderate
