Stereotype,Stereotype2,Absolute Value,Sign,Classification
quality,subkind,0.29303083420752823,positive,weak
relator,subkind,0.2278534050824742,positive,weak
role,subkind,0.21312481229191169,positive,weak
roleMixin,subkind,0.014501607085868702,negative,very_weak
type,subkind,0.03902612650297834,positive,very_weak
characterization,subkind,0.14746730323857024,positive,very_weak
componentOf,subkind,0.3922044969722893,positive,weak
derivation,subkind,0.017021522728533894,negative,very_weak
material,subkind,0.2087580702927444,positive,weak
mediation,subkind,0.2732401327252385,positive,weak
memberOf,subkind,0.2095543581944082,positive,weak
participation,subkind,0.03389136712186996,positive,very_weak
category,type,0.362234989219356,positive,weak
collective,type,0.08419552218749665,positive,very_weak
event,type,0.34494634248654477,positive,weak
kind,type,0.09251853051882651,negative,very_weak
mode,type,0.3427207280160129,positive,weak
phase,type,0.042133201371166745,positive,very_weak
quality,type,0.17144962430367697,positive,very_weak
relator,type,0.10539195344077375,positive,very_weak
role,type,0.012355011845795716,positive,very_weak
roleMixin,type,0.35153237667188264,positive,weak
subkind,type,0.03902612650297834,positive,very_weak
characterization,type,0.3207496758951947,positive,weak
componentOf,type,0.11204362295013151,positive,very_weak
derivation,type,0.130713997216807,negative,very_weak
material,type,0.029900620369173736,negative,very_weak
mediation,type,0.09341672598109564,positive,very_weak
memberOf,type,0.13214429978537637,positive,very_weak
participation,type,0.3193806714068211,positive,weak
category,characterization,0.43469546385733604,positive,moderate
collective,characterization,0.02756808966475605,positive,very_weak
event,characterization,0.30242091627051415,positive,weak
kind,characterization,0.061915743340653875,positive,very_weak
mode,characterization,0.6059344732463164,positive,strong
phase,characterization,0.10151678836934479,positive,very_weak
quality,characterization,0.6041960500272381,positive,strong
relator,characterization,0.14354178470294293,positive,very_weak
role,characterization,0.0013935246857097073,negative,very_weak
roleMixin,characterization,0.22990766569378,positive,weak
subkind,characterization,0.14746730323857024,positive,very_weak
type,characterization,0.3207496758951947,positive,weak
componentOf,characterization,0.218726064628797,positive,weak
derivation,characterization,0.026368212163362867,negative,very_weak
material,characterization,0.05110518732392218,positive,very_weak
mediation,characterization,0.20377778348795345,positive,weak
memberOf,characterization,0.14266035195912924,positive,very_weak
participation,characterization,0.37114944985998094,positive,weak
category,componentOf,0.1914601617054974,positive,very_weak
collective,componentOf,0.3523698213365089,positive,weak
event,componentOf,0.08606565299496574,negative,very_weak
kind,componentOf,0.5251632608485638,positive,moderate
mode,componentOf,0.17259092401888523,positive,very_weak
phase,componentOf,0.2179868002679582,positive,weak
quality,componentOf,0.001556811685789756,positive,very_weak
relator,componentOf,0.2703273360831197,positive,weak
role,componentOf,0.11430478111278919,positive,very_weak
roleMixin,componentOf,0.005150768873269659,positive,very_weak
subkind,componentOf,0.3922044969722893,positive,weak
type,componentOf,0.11204362295013151,positive,very_weak
characterization,componentOf,0.218726064628797,positive,weak
derivation,componentOf,0.08990296000073812,positive,very_weak
material,componentOf,0.25039703703522953,positive,weak
mediation,componentOf,0.2781240635928929,positive,weak
memberOf,componentOf,0.37389794859493686,positive,weak
participation,componentOf,0.01645816426997954,negative,very_weak
category,derivation,0.04812458800784146,negative,very_weak
collective,derivation,0.16680032101101278,positive,very_weak
event,derivation,0.09420745994324847,negative,very_weak
kind,derivation,0.1178203331215853,positive,very_weak
mode,derivation,0.04672115102980684,negative,very_weak
phase,derivation,0.1962380908507307,positive,very_weak
quality,derivation,0.11922914423350452,negative,very_weak
relator,derivation,0.38565874998102,positive,weak
role,derivation,0.30263631671425045,positive,weak
roleMixin,derivation,0.0036504200502085467,negative,very_weak
subkind,derivation,0.017021522728533894,negative,very_weak
type,derivation,0.130713997216807,negative,very_weak
characterization,derivation,0.026368212163362867,negative,very_weak
componentOf,derivation,0.08990296000073812,positive,very_weak
material,derivation,0.5901936299197811,positive,moderate
mediation,derivation,0.44246628635585505,positive,moderate
memberOf,derivation,0.19882134763527493,positive,very_weak
participation,derivation,0.07748031596847846,negative,very_weak
category,material,0.13776573534990563,positive,very_weak
collective,material,0.2001459361268414,positive,weak
event,material,0.03653683048327692,negative,very_weak
kind,material,0.2720543495742227,positive,weak
mode,material,0.039871412759594965,positive,very_weak
phase,material,0.20797805513178225,positive,weak
quality,material,0.032726324237025026,negative,very_weak
relator,material,0.3893922874819658,positive,weak
role,material,0.2633069802387155,positive,weak
roleMixin,material,0.008033676520215326,negative,very_weak
subkind,material,0.2087580702927444,positive,weak
type,material,0.029900620369173736,negative,very_weak
characterization,material,0.05110518732392218,positive,very_weak
componentOf,material,0.25039703703522953,positive,weak
derivation,material,0.5901936299197811,positive,moderate
mediation,material,0.4354462132205587,positive,moderate
memberOf,material,0.24750143458955703,positive,weak
participation,material,0.061022281943332146,negative,very_weak
category,mediation,0.028503645349353093,positive,very_weak
collective,mediation,0.36807658781682273,positive,weak
event,mediation,0.09337599521974058,negative,very_weak
kind,mediation,0.2572168336963442,positive,weak
mode,mediation,0.0666485557229316,positive,very_weak
phase,mediation,0.35880795077849204,positive,weak
quality,mediation,0.0648191950446044,positive,very_weak
relator,mediation,0.8173108550770869,positive,very_strong
role,mediation,0.5577559238887674,positive,moderate
roleMixin,mediation,0.1964959269025813,positive,very_weak
subkind,mediation,0.2732401327252385,positive,weak
type,mediation,0.09341672598109564,positive,very_weak
characterization,mediation,0.20377778348795345,positive,weak
componentOf,mediation,0.2781240635928929,positive,weak
derivation,mediation,0.44246628635585505,positive,moderate
material,mediation,0.4354462132205587,positive,moderate
memberOf,mediation,0.3577625015283222,positive,weak
participation,mediation,0.013764227470209158,positive,very_weak
category,memberOf,0.07389104235952833,positive,very_weak
collective,memberOf,0.6390940662941221,positive,strong
event,memberOf,0.007518186610862434,positive,very_weak
kind,memberOf,0.22696786323865725,positive,weak
mode,memberOf,0.2434425685835809,positive,weak
phase,memberOf,0.27384745750184697,positive,weak
quality,memberOf,0.1351641711182888,negative,very_weak
relator,memberOf,0.29078126718187325,positive,weak
role,memberOf,0.26328571163769615,positive,weak
roleMixin,memberOf,0.004522891857451212,positive,very_weak
subkind,memberOf,0.2095543581944082,positive,weak
type,memberOf,0.13214429978537637,positive,very_weak
characterization,memberOf,0.14266035195912924,positive,very_weak
componentOf,memberOf,0.37389794859493686,positive,weak
derivation,memberOf,0.19882134763527493,positive,very_weak
material,memberOf,0.24750143458955703,positive,weak
mediation,memberOf,0.3577625015283222,positive,weak
participation,memberOf,0.08457004005586005,positive,very_weak
category,participation,0.2016098534896539,positive,weak
collective,participation,0.008368078018977617,negative,very_weak
event,participation,0.665014949052763,positive,strong
kind,participation,0.1297692513618748,negative,very_weak
mode,participation,0.14955026518217165,positive,very_weak
phase,participation,0.007968585509376742,positive,very_weak
quality,participation,0.32572097971126585,positive,weak
relator,participation,0.028576431040934287,negative,very_weak
role,participation,0.21437289383439082,negative,weak
roleMixin,participation,0.2311534286950746,positive,weak
subkind,participation,0.03389136712186996,positive,very_weak
type,participation,0.3193806714068211,positive,weak
characterization,participation,0.37114944985998094,positive,weak
componentOf,participation,0.01645816426997954,negative,very_weak
derivation,participation,0.07748031596847846,negative,very_weak
material,participation,0.061022281943332146,negative,very_weak
mediation,participation,0.013764227470209158,positive,very_weak
memberOf,participation,0.08457004005586005,positive,very_weak
