Stereotype,average_quantity,rank,proportion
bringsAbout,0,6,0.0
characterization,4,4,0.06779661016949153
comparative,0,6,0.0
componentOf,0,6,0.0
creation,0,6,0.0
derivation,3,5,0.05084745762711865
externalDependence,0,6,0.0
formal,8,2,0.13559322033898305
historicalDependence,0,6,0.0
instantiation,0,6,0.0
manifestation,0,6,0.0
material,7,3,0.11864406779661017
mediation,37,1,0.6271186440677966
memberOf,0,6,0.0
participation,0,6,0.0
participational,0,6,0.0
subCollectionOf,0,6,0.0
subQuantityOf,0,6,0.0
termination,0,6,0.0
triggers,0,6,0.0
