Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
abstract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
category,0.0,2.070234166319314,0.5584123412543139,0.256917704021037,0.24100904104963994,0.7542866906892611,0.0,0.0,1.2175890483310008,0.5143261642343753,1.0250280187360958,0.6025833897901168,0.0,0.26632770492744984,0.3809867522643225,1.0827034181841786,1.1814799473685986,0.9956002216563818,0.25514279455842276,1.1696576362135744,0.6717433894464844,0.1192469263962447,0.8753468057663839,0.1192469263962447,0.7187406814297768,0.0,0.5052761885496421,0.18668073545198932,0.6988214688296372,0.1192469263962447,0.1192469263962447,0.1192469263962447,0.8364497466223302,1.0503466826139056,0.5613412797448729,0.16850190200056625,0.0,0.24972181216735262,0.1888563827265506,0.0,0.1192469263962447
collective,0.0,0.5584123412543139,1.0706271189859256,0.30419315473018704,0.14685688700411625,0.1696940323250195,0.0,0.0,0.6224047219228259,0.38796769289644156,0.5702857518299106,0.2556618139216573,0.0,0.1113108777446319,0.26608423044556734,0.5948520443430907,0.6504497778242944,0.4817080713842281,0.06204696533617225,0.5903597631275337,0.39652335461416693,0.009578070151158954,0.46486331923739616,0.11924692639624485,0.5580345197044653,0.0,0.3238220689356632,0.0770118792069036,0.5191422586782724,0.009578070151158954,0.009578070151158954,0.009578070151158954,0.40958777060523066,0.5718289603251998,0.6103916399166369,0.058833045755479874,0.0,0.36319581162482995,0.1281501548118344,0.0,0.009578070151158954
datatype,0.0,0.256917704021037,0.30419315473018704,0.5849236780394395,0.08162439650033618,0.15200437746469964,0.0,0.0,0.3226849941521634,0.30329455641292186,0.306439646628083,0.11650857644571341,0.0,0.08162439650033618,0.2046942201155975,0.28618372490539296,0.32176135721322874,0.16399362335742268,0.08126437127865652,0.3653804318043621,0.17262332942911268,0.004344345914126635,0.25280857081913266,0.0702842980658743,0.32618167088397787,0.0,0.06359570743103042,0.013420367592488533,0.18787408689516916,0.004344345914126635,0.004344345914126635,0.004344345914126635,0.1432320216917023,0.23478831383243828,0.19578021748911978,0.008815262611938254,0.0,0.13058702483070642,0.008815262611938254,0.0,0.004344345914126635
enumeration,0.0,0.24100904104963994,0.14685688700411625,0.08162439650033618,0.4728646678699162,0.11103738581414525,0.0,0.0,0.345872159365479,0.19123554624339864,0.2654726549775284,0.1382922045943323,0.0,0.12584843036893617,0.24228238716842315,0.28030363827501154,0.28454295352856124,0.22164681315624218,0.08162439650033618,0.25332142163483884,0.13563705109725369,0.002812969596757864,0.28176821074210645,0.002812969596757864,0.2828833894470489,0.0,0.1410423837404493,0.008681773130718246,0.14685688700411637,0.002812969596757864,0.002812969596757864,0.002812969596757864,0.22164681315624218,0.30968320861693593,0.14685688700411623,0.005705354038058469,0.0,0.12584843036893617,0.12138505425743398,0.0,0.002812969596757864
event,0.0,0.7542866906892611,0.1696940323250195,0.15200437746469964,0.11103738581414525,1.658823375498504,0.0,0.0,0.7350862389912215,0.3409894224509763,0.8011155153550703,0.3841461570998039,0.0,0.21412266071445457,0.19192533335414774,0.8134766644013056,0.888348893934513,0.9018695004690052,0.5359610497090692,0.9493935107610719,0.5366087820185056,0.11924692639624497,0.6246010642435871,0.013774285563232444,0.4591819587519023,0.0,0.29441975900348577,0.1791333512797174,0.3955360922866197,0.11924692639624497,0.11924692639624497,0.11924692639624497,0.6298625754393654,0.603389882533611,0.24785574558480278,0.20227300179743612,0.0,0.1600000141445155,0.13234637022390794,0.0,0.11924692639624497
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.0,1.2175890483310008,0.6224047219228259,0.3226849941521634,0.345872159365479,0.7350862389912215,0.0,0.0,2.3709477979566334,0.42130352456746684,0.9384841364849745,0.546062019369979,0.0,0.17404875851021132,0.3270599407821266,1.2901956411139313,1.4339746439252181,0.9057668556786848,0.1812446503638957,1.3212493691578584,0.47234305719977515,0.03589231783433508,0.88202433222283,0.049929817339890326,1.0375747800911554,0.0,0.6975768829458948,0.09862227893690649,0.7645887589607633,0.03589231783433508,0.03589231783433508,0.03589231783433508,1.1360093492317054,1.1348553202037601,0.5005751656108727,0.0739646880696959,0.0,0.3324555402945932,0.1685019020005663,0.0,0.03589231783433508
mixin,0.0,0.5143261642343753,0.38796769289644156,0.30329455641292186,0.19123554624339864,0.3409894224509763,0.0,0.0,0.42130352456746684,0.9050719308900508,0.6265878994786942,0.41186798303901073,0.0,0.21826159544077586,0.38365818057063306,0.6157396736623506,0.7494712747812275,0.4616053650796996,0.11855296833017104,0.5658345830416515,0.5417342106100942,0.006827891005041664,0.572956823669744,0.11924692639624455,0.4991173593870439,0.0,0.28586891186139923,0.021125547356114424,0.5080223397457805,0.006827891005041664,0.006827891005041664,0.006827891005041664,0.46338027454231373,0.6038991950134198,0.4083221736224259,0.01386528887848594,0.0,0.24891094569148153,0.23781901105692071,0.0,0.006827891005041664
