Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.08591165848154882,positive,very_weak
kind,category,0.2405790764811389,positive,weak
mode,category,0.49354481147251045,positive,moderate
phase,category,0.3990309511409879,positive,weak
relator,category,0.16129378530311264,positive,very_weak
role,category,0.2047397793132204,positive,weak
subkind,category,0.569687542831738,positive,moderate
type,category,0.42300176934619,positive,moderate
characterization,category,0.4404469065917545,positive,moderate
derivation,category,0.18063208859516902,positive,very_weak
formal,category,0.2981032673688298,positive,weak
material,category,0.39755140159228985,positive,weak
mediation,category,0.46480295085226897,positive,moderate
category,event,0.08591165848154882,positive,very_weak
kind,event,0.31547496746916537,positive,weak
mode,event,0.17852244650776053,positive,very_weak
phase,event,0.05954180062633867,positive,very_weak
relator,event,0.3286884588838749,positive,weak
role,event,0.07158561525058804,positive,very_weak
subkind,event,0.04379230108930911,positive,very_weak
type,event,0.26245482491264466,positive,weak
characterization,event,0.06684400284221606,positive,very_weak
derivation,event,0.2369040571630674,positive,weak
formal,event,0.18925806081165886,positive,very_weak
material,event,0.08589250726382776,positive,very_weak
mediation,event,0.16205569142931686,positive,very_weak
category,kind,0.2405790764811389,positive,weak
event,kind,0.31547496746916537,positive,weak
mode,kind,0.10015528475105497,positive,very_weak
phase,kind,0.18000679131116495,positive,very_weak
relator,kind,0.0925684480444893,positive,very_weak
role,kind,0.5032664129995156,positive,moderate
subkind,kind,0.3734687116001838,positive,weak
type,kind,0.04183011592853391,positive,very_weak
characterization,kind,0.021681973605669504,positive,very_weak
derivation,kind,0.35523207400593365,positive,weak
formal,kind,0.169757489167286,positive,very_weak
material,kind,0.5934007156127554,positive,moderate
mediation,kind,0.11157941482333232,positive,very_weak
category,mode,0.49354481147251045,positive,moderate
event,mode,0.17852244650776053,positive,very_weak
kind,mode,0.10015528475105497,positive,very_weak
phase,mode,0.2374158392773012,positive,weak
relator,mode,0.23030947581592415,positive,weak
role,mode,0.1435533460036665,positive,very_weak
subkind,mode,0.29918509457597325,positive,weak
type,mode,0.39066477263605587,positive,weak
characterization,mode,0.5169294553552891,positive,moderate
derivation,mode,0.09510816309075909,positive,very_weak
formal,mode,0.15803428310773943,positive,very_weak
material,mode,0.19375922896999287,positive,very_weak
mediation,mode,0.37103784658571526,positive,weak
category,phase,0.3990309511409879,positive,weak
event,phase,0.05954180062633867,positive,very_weak
kind,phase,0.18000679131116495,positive,very_weak
mode,phase,0.2374158392773012,positive,weak
relator,phase,0.1189196379247047,positive,very_weak
role,phase,0.32502901222703906,positive,weak
subkind,phase,0.3666330506531519,positive,weak
type,phase,0.17900765801508098,positive,very_weak
characterization,phase,0.059894296259790064,positive,very_weak
derivation,phase,0.3779029130940608,positive,weak
formal,phase,0.3089647517060719,positive,weak
material,phase,0.24767943444871365,positive,weak
mediation,phase,0.19790751949959542,positive,very_weak
category,relator,0.16129378530311264,positive,very_weak
event,relator,0.3286884588838749,positive,weak
kind,relator,0.0925684480444893,positive,very_weak
mode,relator,0.23030947581592415,positive,weak
phase,relator,0.1189196379247047,positive,very_weak
role,relator,0.28746069844736105,positive,weak
subkind,relator,0.07954821907488832,positive,very_weak
type,relator,0.22759480055293757,positive,weak
characterization,relator,0.3790414911772979,positive,weak
derivation,relator,0.4529946064236917,positive,moderate
formal,relator,0.38185650664289583,positive,weak
material,relator,0.2627396288948695,positive,weak
mediation,relator,0.6855023069051878,positive,strong
category,role,0.2047397793132204,positive,weak
event,role,0.07158561525058804,positive,very_weak
kind,role,0.5032664129995156,positive,moderate
mode,role,0.1435533460036665,positive,very_weak
phase,role,0.32502901222703906,positive,weak
relator,role,0.28746069844736105,positive,weak
subkind,role,0.18443992616614607,positive,very_weak
type,role,0.31011926448358745,positive,weak
characterization,role,0.0,negative,very_weak
derivation,role,0.23701048668159547,positive,weak
formal,role,0.17118489693833056,positive,very_weak
material,role,0.44246855304013893,positive,moderate
mediation,role,0.0,negative,very_weak
category,subkind,0.569687542831738,positive,moderate
event,subkind,0.04379230108930911,positive,very_weak
kind,subkind,0.3734687116001838,positive,weak
mode,subkind,0.29918509457597325,positive,weak
phase,subkind,0.3666330506531519,positive,weak
relator,subkind,0.07954821907488832,positive,very_weak
role,subkind,0.18443992616614607,positive,very_weak
type,subkind,0.33515515724473566,positive,weak
characterization,subkind,0.05312551856665104,positive,very_weak
derivation,subkind,0.03757891857857788,positive,very_weak
formal,subkind,0.1021103643038686,positive,very_weak
material,subkind,0.3730190344206395,positive,weak
mediation,subkind,0.29932327127108255,positive,weak
category,type,0.42300176934619,positive,moderate
event,type,0.26245482491264466,positive,weak
kind,type,0.04183011592853391,positive,very_weak
