Stereotype,Stereotype2,Absolute Value,Sign,Classification
roleMixin,event,0.2519940214604077,positive,weak
situation,event,0.5413611506423753,positive,moderate
subkind,event,0.02488601137656833,negative,very_weak
type,event,0.290239118230212,positive,weak
none,event,0.05792745287225878,positive,very_weak
other,event,0.13877663226436632,positive,very_weak
category,kind,0.028005601680560196,negative,very_weak
collective,kind,0.10320949627119858,positive,very_weak
datatype,kind,0.12388893697482023,positive,very_weak
event,kind,0.2632618252402397,negative,weak
mixin,kind,0.005201564866102994,positive,very_weak
mode,kind,0.032197489417871046,positive,very_weak
phase,kind,0.27243877036479885,positive,weak
quality,kind,0.04733810683311508,positive,very_weak
relator,kind,0.15624314272957676,positive,very_weak
role,kind,0.4785902265500478,positive,moderate
roleMixin,kind,0.18483233049526543,negative,very_weak
situation,kind,0.21127024685169618,negative,weak
subkind,kind,0.3754171973836686,positive,weak
type,kind,0.2744084815430077,negative,weak
none,kind,0.062418778393235924,negative,very_weak
other,kind,0.01776312219894567,positive,very_weak
category,mixin,0.12673546976743888,positive,very_weak
collective,mixin,0.0719608639321375,positive,very_weak
datatype,mixin,0.015320086617971924,negative,very_weak
event,mixin,0.10344188012903353,negative,very_weak
kind,mixin,0.005201564866102994,positive,very_weak
mode,mixin,0.11171723053935623,positive,very_weak
phase,mixin,0.23540912430931987,positive,weak
quality,mixin,0.19390788374813217,positive,very_weak
relator,mixin,0.009351718179520721,positive,very_weak
role,mixin,0.24728908505365577,positive,weak
roleMixin,mixin,0.12904797918187533,positive,very_weak
situation,mixin,0.06366249312775304,negative,very_weak
subkind,mixin,0.07170779450907386,negative,very_weak
type,mixin,0.07427290864904522,positive,very_weak
none,mixin,0.11363636363636363,positive,very_weak
other,mixin,0.18848790597835316,negative,very_weak
category,mode,0.31904623726246795,positive,weak
collective,mode,0.14454803129895652,positive,very_weak
datatype,mode,0.004183709807647029,negative,very_weak
event,mode,0.17740112994350282,positive,very_weak
kind,mode,0.032197489417871046,positive,very_weak
mixin,mode,0.11171723053935623,positive,very_weak
phase,mode,0.13261734944068257,positive,very_weak
quality,mode,0.22122853048552876,positive,weak
relator,mode,0.16301939107733146,positive,very_weak
role,mode,0.0880671683962943,positive,very_weak
roleMixin,mode,0.2519940214604077,positive,weak
situation,mode,0.06133172714681683,negative,very_weak
subkind,mode,0.1872570364236863,positive,very_weak
type,mode,0.18979030526534657,positive,very_weak
none,mode,0.05792745287225878,positive,very_weak
other,mode,0.12363736329007181,negative,very_weak
category,phase,0.06491033821718736,positive,very_weak
collective,phase,0.3075240262531132,positive,weak
datatype,phase,0.027944612777976042,positive,very_weak
event,phase,0.006469138997106467,positive,very_weak
kind,phase,0.27243877036479885,positive,weak
mixin,phase,0.23540912430931987,positive,weak
mode,phase,0.13261734944068257,positive,very_weak
quality,phase,0.08421375869317117,positive,very_weak
relator,phase,0.06213988230175596,positive,very_weak
role,phase,0.21027220628542392,positive,weak
roleMixin,phase,0.03254240189935666,positive,very_weak
situation,phase,0.04561998849773195,negative,very_weak
subkind,phase,0.3433464396647804,positive,weak
type,phase,0.04561998849773195,negative,very_weak
none,phase,0.05330017908890261,negative,very_weak
other,phase,0.04333758062436198,positive,very_weak
category,quality,0.20548848546340404,positive,weak
collective,quality,0.03092570835748303,negative,very_weak
datatype,quality,0.187835348648845,positive,very_weak
event,quality,0.09884679021693837,positive,very_weak
kind,quality,0.04733810683311508,positive,very_weak
mixin,quality,0.19390788374813217,positive,very_weak
mode,quality,0.22122853048552876,positive,weak
phase,quality,0.08421375869317117,positive,very_weak
relator,quality,0.20035744434031552,positive,weak
role,quality,0.1332541477198557,positive,very_weak
roleMixin,quality,0.0868196096332842,positive,very_weak
situation,quality,0.2313480597839073,positive,weak
subkind,quality,0.12066195464724275,positive,very_weak
type,quality,0.2836528385176602,positive,weak
none,quality,0.13789005066533844,positive,very_weak
other,quality,0.1576636080643816,negative,very_weak
category,relator,0.038661858593003,negative,very_weak
collective,relator,0.17914134491710748,positive,very_weak
datatype,relator,0.13920984044856843,negative,very_weak
event,relator,0.1468451433986406,negative,very_weak
kind,relator,0.15624314272957676,positive,very_weak
mixin,relator,0.009351718179520721,positive,very_weak
mode,relator,0.16301939107733146,positive,very_weak
phase,relator,0.06213988230175596,positive,very_weak
quality,relator,0.20035744434031552,positive,weak
role,relator,0.135224945877783,positive,very_weak
roleMixin,relator,0.1408865414493537,positive,very_weak
situation,relator,0.11733429059213635,negative,very_weak
subkind,relator,0.14153663098837593,positive,very_weak
type,relator,0.11733429059213635,negative,very_weak
none,relator,0.23379295448801804,negative,weak
other,relator,0.1534055062946298,negative,very_weak
category,role,0.019187163909852895,negative,very_weak
collective,role,0.06730932219355058,positive,very_weak
datatype,role,0.0472785853366316,negative,very_weak
event,role,0.15836293509826913,negative,very_weak
kind,role,0.4785902265500478,positive,moderate
mixin,role,0.24728908505365577,positive,weak
mode,role,0.0880671683962943,positive,very_weak
phase,role,0.21027220628542392,positive,weak
quality,role,0.1332541477198557,positive,very_weak
relator,role,0.135224945877783,positive,very_weak
roleMixin,role,0.019468763397001744,positive,very_weak
situation,role,0.18988315400851283,negative,very_weak
subkind,role,0.025237780980463854,positive,very_weak
type,role,0.13722222596348527,negative,very_weak
none,role,0.02169202500470665,positive,very_weak
other,role,0.07037347332561011,negative,very_weak
category,roleMixin,0.2521464892337814,positive,weak
collective,roleMixin,0.06107058849025578,negative,very_weak
datatype,roleMixin,0.08184463379485145,negative,very_weak
event,roleMixin,0.2519940214604077,positive,weak
kind,roleMixin,0.18483233049526543,negative,very_weak
mixin,roleMixin,0.12904797918187533,positive,very_weak
mode,roleMixin,0.2519940214604077,positive,weak
phase,roleMixin,0.03254240189935666,positive,very_weak
quality,roleMixin,0.0868196096332842,positive,very_weak
relator,roleMixin,0.1408865414493537,positive,very_weak
role,roleMixin,0.019468763397001744,positive,very_weak
situation,roleMixin,0.10834763958824738,positive,very_weak
subkind,roleMixin,0.007798519791749587,negative,very_weak
type,roleMixin,0.25993716224086255,positive,weak
none,roleMixin,0.07493108468625019,positive,very_weak
other,roleMixin,0.15992903674709436,negative,very_weak
category,situation,0.1703616057770918,positive,very_weak
collective,situation,0.26596457587758254,negative,weak
datatype,situation,0.19609248087729,positive,very_weak
event,situation,0.5413611506423753,positive,moderate
kind,situation,0.21127024685169618,negative,weak
mixin,situation,0.06366249312775304,negative,very_weak
mode,situation,0.06133172714681683,negative,very_weak
phase,situation,0.04561998849773195,negative,very_weak
quality,situation,0.2313480597839073,positive,weak
relator,situation,0.11733429059213635,negative,very_weak
role,situation,0.18988315400851283,negative,very_weak
roleMixin,situation,0.10834763958824738,positive,very_weak
subkind,situation,0.1271094189015611,negative,very_weak
type,situation,0.09845201238390093,positive,very_weak
none,situation,0.005305207760646087,positive,very_weak
other,situation,0.1947583763379754,positive,very_weak
category,subkind,0.26284461234898165,positive,weak
collective,subkind,0.21900557181795857,positive,weak
datatype,subkind,0.06595995111805886,positive,very_weak
event,subkind,0.02488601137656833,negative,very_weak
kind,subkind,0.3754171973836686,positive,weak
mixin,subkind,0.07170779450907386,negative,very_weak
mode,subkind,0.1872570364236863,positive,very_weak
phase,subkind,0.3433464396647804,positive,weak
quality,subkind,0.12066195464724275,positive,very_weak
relator,subkind,0.14153663098837593,positive,very_weak
role,subkind,0.025237780980463854,positive,very_weak
roleMixin,subkind,0.007798519791749587,negative,very_weak
situation,subkind,0.1271094189015611,negative,very_weak
type,subkind,0.018307940994052013,negative,very_weak
none,subkind,0.12997037754769636,negative,very_weak
other,subkind,0.06067316002877141,positive,very_weak
category,type,0.22340833332444973,positive,weak
collective,type,0.025196644030507823,positive,very_weak
datatype,type,0.07211911910684525,positive,very_weak
event,type,0.290239118230212,positive,weak
kind,type,0.2744084815430077,negative,weak
mixin,type,0.07427290864904522,positive,very_weak
mode,type,0.18979030526534657,positive,very_weak
phase,type,0.04561998849773195,negative,very_weak
quality,type,0.2836528385176602,positive,weak
relator,type,0.11733429059213635,negative,very_weak
role,type,0.13722222596348527,negative,very_weak
roleMixin,type,0.25993716224086255,positive,weak
situation,type,0.09845201238390093,positive,very_weak
subkind,type,0.018307940994052013,negative,very_weak
none,type,0.07427290864904522,positive,very_weak
other,type,0.14170127713626782,negative,very_weak
category,none,0.04370188612670307,negative,very_weak
collective,none,0.11513738229142001,negative,very_weak
datatype,none,0.051066955393239744,positive,very_weak
event,none,0.05792745287225878,positive,very_weak
kind,none,0.062418778393235924,negative,very_weak
mixin,none,0.11363636363636363,positive,very_weak
mode,none,0.05792745287225878,positive,very_weak
phase,none,0.05330017908890261,negative,very_weak
quality,none,0.13789005066533844,positive,very_weak
relator,none,0.23379295448801804,negative,weak
role,none,0.02169202500470665,positive,very_weak
roleMixin,none,0.07493108468625019,positive,very_weak
situation,none,0.005305207760646087,positive,very_weak
subkind,none,0.12997037754769636,negative,very_weak
type,none,0.07427290864904522,positive,very_weak
other,none,0.09978771492971637,positive,very_weak
category,other,0.08634604482310697,positive,very_weak
collective,other,0.0661166448071275,negative,very_weak
datatype,other,0.036746775075931534,positive,very_weak
event,other,0.13877663226436632,positive,very_weak
kind,other,0.01776312219894567,positive,very_weak
mixin,other,0.18848790597835316,negative,very_weak
mode,other,0.12363736329007181,negative,very_weak
phase,other,0.04333758062436198,positive,very_weak
quality,other,0.1576636080643816,negative,very_weak
relator,other,0.1534055062946298,negative,very_weak
role,other,0.07037347332561011,negative,very_weak
roleMixin,other,0.15992903674709436,negative,very_weak
situation,other,0.1947583763379754,positive,very_weak
subkind,other,0.06067316002877141,positive,very_weak
type,other,0.14170127713626782,negative,very_weak
none,other,0.09978771492971637,positive,very_weak
