year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.16279069767441862,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.0,0.20930232558139536,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.0,0.0,0.023255813953488372,0.06976744186046512,0.16279069767441862,0.0,0.0,0.06976744186046512,0.0,0.0,0.0
2007,0.0,0.15,0.0,0.05,0.0,0.1,0.0,0.0,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.2,0.0,0.0,0.2
2011,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2012,0.0,0.09482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.07758620689655173,0.0,0.0,0.3620689655172414,0.0,0.0,0.0
2013,0.0,0.0,0.16363636363636364,0.05454545454545454,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.05454545454545454,0.0,0.0,0.4909090909090909,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.23333333333333334,0.2
2015,0.0,0.038461538461538464,0.0,0.009615384615384616,0.07692307692307693,0.028846153846153848,0.0,0.0,0.16346153846153846,0.009615384615384616,0.21153846153846154,0.07692307692307693,0.0,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.125,0.038461538461538464,0.038461538461538464,0.04807692307692308,0.0,0.0,0.0
2016,0.0,0.10526315789473684,0.017543859649122806,0.0,0.0,0.12280701754385964,0.0,0.0,0.0,0.017543859649122806,0.10526315789473684,0.0,0.0,0.12280701754385964,0.0,0.15789473684210525,0.03508771929824561,0.15789473684210525,0.017543859649122806,0.0,0.0,0.0,0.14035087719298245
2017,0.0,0.03436426116838488,0.0,0.0,0.0,0.2852233676975945,0.0,0.0,0.10996563573883161,0.003436426116838488,0.013745704467353952,0.024054982817869417,0.0,0.0,0.010309278350515464,0.048109965635738834,0.16151202749140894,0.030927835051546393,0.013745704467353952,0.07216494845360824,0.006872852233676976,0.09965635738831616,0.0859106529209622
2018,0.0,0.1,0.018518518518518517,0.0,0.007407407407407408,0.0962962962962963,0.0,0.0,0.1259259259259259,0.003703703703703704,0.06666666666666667,0.007407407407407408,0.0,0.014814814814814815,0.0,0.1111111111111111,0.03333333333333333,0.11481481481481481,0.022222222222222223,0.15925925925925927,0.011111111111111112,0.06296296296296296,0.044444444444444446
2019,0.0,0.07006369426751592,0.028662420382165606,0.01910828025477707,0.0,0.04777070063694268,0.054140127388535034,0.0,0.1464968152866242,0.0031847133757961785,0.041401273885350316,0.041401273885350316,0.0,0.044585987261146494,0.0031847133757961785,0.11146496815286625,0.09872611464968153,0.012738853503184714,0.025477707006369428,0.19745222929936307,0.01910828025477707,0.0,0.03503184713375796
2020,0.0,0.04725897920604915,0.005671077504725898,0.015122873345935728,0.0,0.026465028355387523,0.003780718336483932,0.0,0.18714555765595464,0.005671077504725898,0.03213610586011342,0.043478260869565216,0.005671077504725898,0.03780718336483932,0.005671077504725898,0.062381852551984876,0.11153119092627599,0.11342155009451796,0.030245746691871456,0.07750472589792061,0.007561436672967864,0.16446124763705103,0.017013232514177693
2021,0.001310615989515072,0.07732634338138926,0.00655307994757536,0.015727391874180863,0.002621231979030144,0.08387942332896461,0.0,0.005242463958060288,0.17955439056356487,0.001310615989515072,0.07601572739187418,0.035386631716906945,0.009174311926605505,0.03800786369593709,0.001310615989515072,0.045871559633027525,0.08519003931847968,0.020969855832241154,0.01703800786369594,0.254259501965924,0.015727391874180863,0.01310615989515072,0.014416775884665793
2022,0.0,0.125,0.011824324324324325,0.03547297297297297,0.02702702702702703,0.07263513513513513,0.005067567567567568,0.008445945945945946,0.11824324324324324,0.0016891891891891893,0.018581081081081082,0.07094594594594594,0.011824324324324325,0.02364864864864865,0.0016891891891891893,0.08952702702702703,0.09628378378378379,0.07432432432432433,0.013513513513513514,0.1266891891891892,0.05405405405405406,0.010135135135135136,0.0033783783783783786
2023,0.0,0.04417670682730924,0.014056224899598393,0.02610441767068273,0.040160642570281124,0.04819277108433735,0.0,0.0,0.1927710843373494,0.010040160642570281,0.0321285140562249,0.04417670682730924,0.006024096385542169,0.05220883534136546,0.0,0.05823293172690763,0.1566265060240964,0.03413654618473896,0.014056224899598393,0.15461847389558234,0.01606425702811245,0.04216867469879518,0.014056224899598393
2024,0.0,0.02768166089965398,0.006920415224913495,0.01384083044982699,0.0,0.09342560553633218,0.0034602076124567475,0.0,0.1314878892733564,0.010380622837370242,0.031141868512110725,0.07958477508650519,0.0,0.09688581314878893,0.0,0.11418685121107267,0.05190311418685121,0.1245674740484429,0.01384083044982699,0.18685121107266436,0.01384083044982699,0.0,0.0
