Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.5773502691896258,positive,moderate
derivation,characterization,0.3333333333333333,positive,weak
material,characterization,0.5773502691896258,negative,moderate
mediation,characterization,0.3333333333333333,positive,weak
characterization,componentOf,0.5773502691896258,positive,moderate
derivation,componentOf,0.5773502691896258,positive,moderate
material,componentOf,0.0,negative,very_weak
mediation,componentOf,0.5773502691896258,positive,moderate
characterization,derivation,0.3333333333333333,positive,weak
componentOf,derivation,0.5773502691896258,positive,moderate
material,derivation,0.5773502691896258,positive,moderate
mediation,derivation,1.0,positive,very_strong
characterization,material,0.5773502691896258,negative,moderate
componentOf,material,0.0,negative,very_weak
derivation,material,0.5773502691896258,positive,moderate
mediation,material,0.5773502691896258,positive,moderate
characterization,mediation,0.3333333333333333,positive,weak
componentOf,mediation,0.5773502691896258,positive,moderate
derivation,mediation,1.0,positive,very_strong
material,mediation,0.5773502691896258,positive,moderate
