Stereotype,average_quantity,rank,proportion
bringsAbout,0,7,0.0
characterization,4,3,0.11428571428571428
comparative,0,7,0.0
componentOf,0,7,0.0
creation,0,7,0.0
derivation,1,5,0.02857142857142857
externalDependence,0,7,0.0
formal,3,4,0.08571428571428572
historicalDependence,0,7,0.0
instantiation,0,7,0.0
manifestation,0,7,0.0
material,5,2,0.14285714285714285
mediation,21,1,0.6
memberOf,0,7,0.0
participation,1,5,0.02857142857142857
participational,0,7,0.0
subCollectionOf,0,7,0.0
subQuantityOf,0,7,0.0
termination,0,7,0.0
triggers,0,7,0.0
