Stereotype,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,25th Percentile (Q1),75th Percentile (Q3),Interquartile Range (IQR)
abstract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
category,9.827586206896552,3.0,0.0,20.161967317411623,406.50492610837443,3.3746589698069553,13.172073508991582,0.0,7.0,7.0
collective,2.2413793103448274,0.0,0.0,8.890826622398878,79.04679802955663,5.218253357546132,27.70983608749404,0.0,1.0,1.0
datatype,0.3448275862068966,0.0,0.0,0.7688517444384894,0.5911330049261082,2.3369385219662533,4.957523148148153,0.0,0.0,0.0
enumeration,0.7931034482758621,0.0,0.0,2.932323680545462,8.598522167487685,4.472419070404442,21.2452821147246,0.0,0.0,0.0
event,4.413793103448276,0.0,0.0,7.297344142021369,53.25123152709359,1.5655166116384933,1.1533797177984337,0.0,6.0,6.0
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,23.24137931034483,5.0,0.0,79.385431900504,6302.046798029558,5.122553728376643,26.87281332245422,4.0,9.0,5.0
mixin,2.310344827586207,0.0,0.0,7.246198255813981,52.50738916256158,4.324090005454142,20.133768648958785,0.0,1.0,1.0
mode,9.586206896551724,0.0,0.0,31.73046895491024,1006.8226600985225,5.033665524831088,26.29816822325225,0.0,6.0,6.0
phase,4.655172413793103,0.0,0.0,20.165876166840725,406.6625615763548,5.304048366031634,28.380084158165467,0.0,1.0,1.0
phaseMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.3103448275862069,0.0,0.0,1.3390681268239724,1.7931034482758623,4.846941305950303,24.334689349112416,0.0,0.0,0.0
quantity,1.1379310344827587,0.0,0.0,3.861200201371835,14.908866995073899,4.533374842863737,21.978970226729952,0.0,0.0,0.0
relator,31.20689655172414,3.0,0.0,140.05238288133089,19614.669950738906,5.352535412627048,28.751597089696357,0.0,6.0,6.0
role,49.51724137931034,5.0,0.0,197.5510098122318,39026.40147783251,5.032341958957087,26.03765636708659,2.0,8.0,6.0
roleMixin,10.724137931034482,0.0,0.0,40.514456460207015,1641.4211822660102,5.199593657656219,27.56723935754047,0.0,3.0,3.0
situation,0.3793103448275862,0.0,0.0,1.0827805840074194,1.1724137931034482,2.9631580895279113,7.960876205685903,0.0,0.0,0.0
subkind,35.03448275862069,2.0,0.0,144.52940451158338,20888.7487684729,5.285368026226553,28.23183249288479,0.0,10.0,10.0
type,4.689655172413793,0.0,0.0,12.632450978887276,159.5788177339901,3.4673277268810976,13.406914530294705,0.0,0.0,0.0
