Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.014492753623188406,0.02857142857142857
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.022222222222222223,0.043478260869565216
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.0,0.0
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.022222222222222223,0.043478260869565216
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.125,0.2222222222222222
"('abstract', 'quality')",0.027777777777777776,0.05405405405405406
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.0,0.0
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.023809523809523808,0.046511627906976744
"('abstract', 'situation')",0.05263157894736842,0.1
"('abstract', 'subkind')",0.0,0.0
"('abstract', 'type')",0.05263157894736842,0.1
"('abstract', 'none')",0.06666666666666667,0.125
"('abstract', 'other')",0.0,0.0
"('category', 'collective')",0.23684210526315788,0.3829787234042553
"('category', 'datatype')",0.21621621621621623,0.35555555555555557
"('category', 'enumeration')",0.05555555555555555,0.10526315789473684
"('category', 'event')",0.3902439024390244,0.5614035087719298
"('category', 'historicalRole')",0.04285714285714286,0.0821917808219178
"('category', 'historicalRoleMixin')",0.043478260869565216,0.08333333333333333
"('category', 'kind')",0.5670103092783505,0.7236842105263158
"('category', 'mixin')",0.16666666666666666,0.2857142857142857
"('category', 'mode')",0.5,0.6666666666666666
"('category', 'phase')",0.28205128205128205,0.44
"('category', 'phaseMixin')",0.11594202898550725,0.2077922077922078
"('category', 'quality')",0.3815789473684211,0.5523809523809524
"('category', 'quantity')",0.08450704225352113,0.15584415584415584
"('category', 'relator')",0.5368421052631579,0.6986301369863014
"('category', 'role')",0.4891304347826087,0.656934306569343
