Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('bringsAbout', 'characterization')",0.16129032258064516,0.2777777777777778
"('bringsAbout', 'comparative')",0.14285714285714285,0.25
"('bringsAbout', 'componentOf')",0.08888888888888889,0.16326530612244897
"('bringsAbout', 'creation')",0.13043478260869565,0.23076923076923078
"('bringsAbout', 'derivation')",0.07142857142857142,0.13333333333333333
"('bringsAbout', 'externalDependence')",0.18518518518518517,0.3125
"('bringsAbout', 'historicalDependence')",0.3157894736842105,0.48
"('bringsAbout', 'instantiation')",0.23809523809523808,0.38461538461538464
"('bringsAbout', 'manifestation')",0.2777777777777778,0.43478260869565216
"('bringsAbout', 'material')",0.11320754716981132,0.2033898305084746
"('bringsAbout', 'mediation')",0.06493506493506493,0.12195121951219512
"('bringsAbout', 'memberOf')",0.027777777777777776,0.05405405405405406
"('bringsAbout', 'participation')",0.38461538461538464,0.5555555555555556
"('bringsAbout', 'participational')",0.07692307692307693,0.14285714285714285
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.08333333333333333,0.15384615384615385
"('bringsAbout', 'triggers')",0.5384615384615384,0.7
"('characterization', 'comparative')",0.047619047619047616,0.09090909090909091
"('characterization', 'componentOf')",0.39436619718309857,0.5656565656565656
"('characterization', 'creation')",0.15151515151515152,0.2631578947368421
"('characterization', 'derivation')",0.26666666666666666,0.42105263157894735
"('characterization', 'externalDependence')",0.30158730158730157,0.4634146341463415
"('characterization', 'historicalDependence')",0.171875,0.29333333333333333
"('characterization', 'instantiation')",0.20634920634920634,0.34210526315789475
"('characterization', 'manifestation')",0.1774193548387097,0.3013698630136986
"('characterization', 'material')",0.379746835443038,0.5504587155963303
"('characterization', 'mediation')",0.5903614457831325,0.7424242424242424
"('characterization', 'memberOf')",0.2608695652173913,0.41379310344827586
"('characterization', 'participation')",0.30303030303030304,0.46511627906976744
"('characterization', 'participational')",0.03225806451612903,0.0625
"('characterization', 'subCollectionOf')",0.031746031746031744,0.06153846153846154
"('characterization', 'subQuantityOf')",0.03278688524590164,0.06349206349206349
"('characterization', 'termination')",0.0,0.0
"('characterization', 'triggers')",0.14754098360655737,0.2571428571428571
"('comparative', 'componentOf')",0.10256410256410256,0.18604651162790697
"('comparative', 'creation')",0.1111111111111111,0.2
"('comparative', 'derivation')",0.05405405405405406,0.10256410256410256
"('comparative', 'externalDependence')",0.0,0.0
"('comparative', 'historicalDependence')",0.11764705882352941,0.21052631578947367
"('comparative', 'instantiation')",0.0,0.0
"('comparative', 'manifestation')",0.0625,0.11764705882352941
"('comparative', 'material')",0.10416666666666667,0.18867924528301888
"('comparative', 'mediation')",0.07042253521126761,0.13157894736842105
"('comparative', 'memberOf')",0.10714285714285714,0.1935483870967742
"('comparative', 'participation')",0.1111111111111111,0.2
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.16666666666666666,0.2857142857142857
"('comparative', 'triggers')",0.0,0.0
"('componentOf', 'creation')",0.10416666666666667,0.18867924528301888
"('componentOf', 'derivation')",0.2,0.3333333333333333
"('componentOf', 'externalDependence')",0.1346153846153846,0.23728813559322035
"('componentOf', 'historicalDependence')",0.13043478260869565,0.23076923076923078
"('componentOf', 'instantiation')",0.17777777777777778,0.3018867924528302
"('componentOf', 'manifestation')",0.16279069767441862,0.28
"('componentOf', 'material')",0.36507936507936506,0.5348837209302325
"('componentOf', 'mediation')",0.345679012345679,0.5137614678899083
"('componentOf', 'memberOf')",0.3617021276595745,0.53125
"('componentOf', 'participation')",0.125,0.2222222222222222
"('componentOf', 'participational')",0.0,0.0
"('componentOf', 'subCollectionOf')",0.07692307692307693,0.14285714285714285
"('componentOf', 'subQuantityOf')",0.05263157894736842,0.1
"('componentOf', 'termination')",0.02564102564102564,0.05
"('componentOf', 'triggers')",0.021739130434782608,0.0425531914893617
"('creation', 'derivation')",0.11363636363636363,0.20408163265306123
"('creation', 'externalDependence')",0.2,0.3333333333333333
"('creation', 'historicalDependence')",0.2608695652173913,0.41379310344827586
"('creation', 'instantiation')",0.30434782608695654,0.4666666666666667
"('creation', 'manifestation')",0.2857142857142857,0.4444444444444444
"('creation', 'material')",0.08620689655172414,0.15873015873015872
"('creation', 'mediation')",0.14666666666666667,0.2558139534883721
"('creation', 'memberOf')",0.1388888888888889,0.24390243902439024
"('creation', 'participation')",0.5384615384615384,0.7
"('creation', 'participational')",0.125,0.2222222222222222
"('creation', 'subCollectionOf')",0.0,0.0
"('creation', 'subQuantityOf')",0.0,0.0
"('creation', 'termination')",0.13333333333333333,0.23529411764705882
"('creation', 'triggers')",0.043478260869565216,0.08333333333333333
"('derivation', 'externalDependence')",0.1,0.18181818181818182
"('derivation', 'historicalDependence')",0.043478260869565216,0.08333333333333333
"('derivation', 'instantiation')",0.0425531914893617,0.08163265306122448
"('derivation', 'manifestation')",0.022222222222222223,0.043478260869565216
"('derivation', 'material')",0.4909090909090909,0.6585365853658537
"('derivation', 'mediation')",0.4383561643835616,0.6095238095238096
"('derivation', 'memberOf')",0.2765957446808511,0.43333333333333335
"('derivation', 'participation')",0.11320754716981132,0.2033898305084746
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.08571428571428572,0.15789473684210525
"('derivation', 'subQuantityOf')",0.058823529411764705,0.1111111111111111
"('derivation', 'termination')",0.02857142857142857,0.05555555555555555
"('derivation', 'triggers')",0.10256410256410256,0.18604651162790697
"('externalDependence', 'historicalDependence')",0.2962962962962963,0.45714285714285713
"('externalDependence', 'instantiation')",0.44,0.6111111111111112
"('externalDependence', 'manifestation')",0.32,0.48484848484848486
"('externalDependence', 'material')",0.06153846153846154,0.11594202898550725
"('externalDependence', 'mediation')",0.19480519480519481,0.32608695652173914
"('externalDependence', 'memberOf')",0.175,0.2978723404255319
"('externalDependence', 'participation')",0.3142857142857143,0.4782608695652174
"('externalDependence', 'participational')",0.09090909090909091,0.16666666666666666
"('externalDependence', 'subCollectionOf')",0.0,0.0
"('externalDependence', 'subQuantityOf')",0.0,0.0
"('externalDependence', 'termination')",0.045454545454545456,0.08695652173913043
"('externalDependence', 'triggers')",0.2,0.3333333333333333
"('historicalDependence', 'instantiation')",0.45,0.6206896551724138
"('historicalDependence', 'manifestation')",0.4444444444444444,0.6153846153846154
"('historicalDependence', 'material')",0.08771929824561403,0.16129032258064516
"('historicalDependence', 'mediation')",0.13333333333333333,0.23529411764705882
"('historicalDependence', 'memberOf')",0.1111111111111111,0.2
"('historicalDependence', 'participation')",0.39285714285714285,0.5641025641025641
"('historicalDependence', 'participational')",0.13333333333333333,0.23529411764705882
"('historicalDependence', 'subCollectionOf')",0.0,0.0
"('historicalDependence', 'subQuantityOf')",0.0,0.0
"('historicalDependence', 'termination')",0.06666666666666667,0.125
"('historicalDependence', 'triggers')",0.2777777777777778,0.43478260869565216
"('instantiation', 'manifestation')",0.6875,0.8148148148148148
"('instantiation', 'material')",0.05,0.09523809523809523
"('instantiation', 'mediation')",0.11688311688311688,0.20930232558139536
"('instantiation', 'memberOf')",0.07894736842105263,0.14634146341463414
"('instantiation', 'participation')",0.3793103448275862,0.55
"('instantiation', 'participational')",0.058823529411764705,0.1111111111111111
"('instantiation', 'subCollectionOf')",0.0,0.0
"('instantiation', 'subQuantityOf')",0.0,0.0
"('instantiation', 'termination')",0.0625,0.11764705882352941
"('instantiation', 'triggers')",0.2,0.3333333333333333
"('manifestation', 'material')",0.05263157894736842,0.1
"('manifestation', 'mediation')",0.09210526315789473,0.1686746987951807
"('manifestation', 'memberOf')",0.08571428571428572,0.15789473684210525
"('manifestation', 'participation')",0.37037037037037035,0.5405405405405406
"('manifestation', 'participational')",0.0,0.0
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.0,0.0
"('manifestation', 'triggers')",0.23529411764705882,0.38095238095238093
"('material', 'mediation')",0.4875,0.6554621848739496
"('material', 'memberOf')",0.2982456140350877,0.4594594594594595
"('material', 'participation')",0.12307692307692308,0.2191780821917808
"('material', 'participational')",0.0,0.0
"('material', 'subCollectionOf')",0.061224489795918366,0.11538461538461539
"('material', 'subQuantityOf')",0.041666666666666664,0.08
"('material', 'termination')",0.02040816326530612,0.04
"('material', 'triggers')",0.07547169811320754,0.14035087719298245
"('mediation', 'memberOf')",0.3287671232876712,0.4948453608247423
"('mediation', 'participation')",0.21518987341772153,0.3541666666666667
"('mediation', 'participational')",0.027777777777777776,0.05405405405405406
"('mediation', 'subCollectionOf')",0.041666666666666664,0.08
"('mediation', 'subQuantityOf')",0.028169014084507043,0.0547945205479452
"('mediation', 'termination')",0.013888888888888888,0.0273972602739726
"('mediation', 'triggers')",0.06666666666666667,0.125
"('memberOf', 'participation')",0.1590909090909091,0.27450980392156865
"('memberOf', 'participational')",0.0,0.0
"('memberOf', 'subCollectionOf')",0.15384615384615385,0.26666666666666666
"('memberOf', 'subQuantityOf')",0.07692307692307693,0.14285714285714285
"('memberOf', 'termination')",0.037037037037037035,0.07142857142857142
"('memberOf', 'triggers')",0.0,0.0
"('participation', 'participational')",0.12,0.21428571428571427
"('participation', 'subCollectionOf')",0.0,0.0
"('participation', 'subQuantityOf')",0.0,0.0
"('participation', 'termination')",0.08,0.14814814814814814
"('participation', 'triggers')",0.25925925925925924,0.4117647058823529
"('participational', 'subCollectionOf')",0.0,0.0
"('participational', 'subQuantityOf')",0.0,0.0
"('participational', 'termination')",0.25,0.4
"('participational', 'triggers')",0.09090909090909091,0.16666666666666666
"('subCollectionOf', 'subQuantityOf')",0.5,0.6666666666666666
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('termination', 'triggers')",0.0,0.0
