year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,-0.2626956853755473,2.8854524627720495,-5814.449408171055
2016,none (occurrence),2015-2018,2.6227567773967166,2.8854524627720495,-5814.449408171055
2017,none (occurrence),2015-2018,5.508209240168071,2.8854524627720495,-5814.449408171055
2018,none (occurrence),2015-2018,8.393661702940335,2.8854524627720495,-5814.449408171055
2015,none (model-wise),2015-2018,0.3295932678825011,1.1360448807854133,-2288.8008415147256
2016,none (model-wise),2015-2018,1.4656381486674945,1.1360448807854133,-2288.8008415147256
2017,none (model-wise),2015-2018,2.6016830294529427,1.1360448807854133,-2288.8008415147256
2018,none (model-wise),2015-2018,3.737727910238391,1.1360448807854133,-2288.8008415147256
2019,none (occurrence),2019-2024,6.472963695921862,-1.056710695927952,2139.971858774457
2020,none (occurrence),2019-2024,5.416252999993958,-1.056710695927952,2139.971858774457
2021,none (occurrence),2019-2024,4.3595423040660535,-1.056710695927952,2139.971858774457
2022,none (occurrence),2019-2024,3.302831608138149,-1.056710695927952,2139.971858774457
2023,none (occurrence),2019-2024,2.2461209122102446,-1.056710695927952,2139.971858774457
2024,none (occurrence),2019-2024,1.1894102162823401,-1.056710695927952,2139.971858774457
2019,none (model-wise),2019-2024,1.9723703303665445,-0.12527860410021696,254.90987200870458
2020,none (model-wise),2019-2024,1.8470917262663136,-0.12527860410021696,254.90987200870458
2021,none (model-wise),2019-2024,1.721813122166111,-0.12527860410021696,254.90987200870458
2022,none (model-wise),2019-2024,1.59653451806588,-0.12527860410021696,254.90987200870458
2023,none (model-wise),2019-2024,1.4712559139656776,-0.12527860410021696,254.90987200870458
2024,none (model-wise),2019-2024,1.3459773098654466,-0.12527860410021696,254.90987200870458
2015,other (occurrence),2015-2018,5.584252728039928,0.7889310906131305,-1584.111894857418
2016,other (occurrence),2015-2018,6.373183818652933,0.7889310906131305,-1584.111894857418
2017,other (occurrence),2015-2018,7.162114909266165,0.7889310906131305,-1584.111894857418
2018,other (occurrence),2015-2018,7.95104599987917,0.7889310906131305,-1584.111894857418
2015,other (model-wise),2015-2018,1.9670406732120682,1.2613955119214584,-2539.7449158485265
2016,other (model-wise),2015-2018,3.2284361851334324,1.2613955119214584,-2539.7449158485265
2017,other (model-wise),2015-2018,4.489831697055251,1.2613955119214584,-2539.7449158485265
2018,other (model-wise),2015-2018,5.751227208976616,1.2613955119214584,-2539.7449158485265
2019,other (occurrence),2019-2024,2.791621856501024,-0.5573390171966147,1128.0590975764662
2020,other (occurrence),2019-2024,2.2342828393045693,-0.5573390171966147,1128.0590975764662
2021,other (occurrence),2019-2024,1.6769438221078872,-0.5573390171966147,1128.0590975764662
2022,other (occurrence),2019-2024,1.119604804911205,-0.5573390171966147,1128.0590975764662
2023,other (occurrence),2019-2024,0.5622657877147503,-0.5573390171966147,1128.0590975764662
2024,other (occurrence),2019-2024,0.004926770518068224,-0.5573390171966147,1128.0590975764662
2019,other (model-wise),2019-2024,2.7049710629672745,-0.4824214612430741,976.7139013127339
2020,other (model-wise),2019-2024,2.2225496017242676,-0.4824214612430741,976.7139013127339
2021,other (model-wise),2019-2024,1.740128140481147,-0.4824214612430741,976.7139013127339
2022,other (model-wise),2019-2024,1.2577066792380265,-0.4824214612430741,976.7139013127339
2023,other (model-wise),2019-2024,0.7752852179950196,-0.4824214612430741,976.7139013127339
2024,other (model-wise),2019-2024,0.292863756751899,-0.4824214612430741,976.7139013127339
