Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,1,0.008928571428571428,0.0,0,0.0944911182523068,0.008928571428571428,10.583005244258363,112.00000000000001,0.0,0.0,0.0,0,1,1,1.0,0.0
category,526,4.696428571428571,1.0,0,11.09649671663266,123.13223938223938,6.055520267981359,46.07419546835414,0.0,4.0,4.0,0,98,98,1.0,97.0
collective,103,0.9196428571428571,0.0,0,4.615169646100874,21.29979086229087,9.758332286950273,99.92525104532186,0.0,1.0,1.0,0,48,48,1.0,47.0
datatype,74,0.6607142857142857,0.0,0,1.8480745832838197,3.415379665379664,4.1828528047607785,21.268594975758884,0.0,0.0,0.0,0,13,13,1.0,12.0
enumeration,63,0.5625,0.0,0,2.6704294961098847,7.131193693693693,5.770196736634608,35.04313282623261,0.0,0.0,0.0,0,20,20,2.0,18.0
event,362,3.232142857142857,0.0,0,5.591148317737557,31.260939510939508,2.1022713008402794,3.8539545840232465,0.0,4.0,4.0,0,23,23,1.0,22.0
historicalRole,23,0.20535714285714285,0.0,0,1.6392614952100384,2.6871782496782504,9.920967655667509,101.78375717421189,0.0,0.0,0.0,0,17,17,1.0,16.0
historicalRoleMixin,9,0.08035714285714286,0.0,0,0.5392419246329547,0.29078185328185324,7.087838362628134,50.09094401392415,0.0,0.0,0.0,0,4,4,1.0,3.0
kind,1218,10.875,5.0,0,40.868306405679064,1670.2184684684685,9.861640916644344,101.18431555027101,1.75,10.0,8.25,0,429,429,1.0,428.0
mixin,82,0.7321428571428571,0.0,0,3.7799426633173345,14.287966537966543,8.48238080602336,78.70295467794847,0.0,0.0,0.0,0,37,37,1.0,36.0
mode,420,3.75,0.0,0,16.51071178367558,272.60360360360363,9.565394860393365,97.08379261605157,0.0,3.0,3.0,0,171,171,1.0,170.0
phase,290,2.5892857142857144,0.0,0,10.692721757546044,114.33429858429855,9.095664171467925,90.26208772527401,0.0,2.0,2.0,0,109,109,1.0,108.0
phaseMixin,20,0.17857142857142858,0.0,0,0.80778069580156,0.6525096525096524,6.344427256066033,47.698009373087594,0.0,0.0,0.0,0,7,7,1.0,6.0
quality,162,1.4464285714285714,0.0,0,2.9586924483394696,8.753861003861005,3.0616236424684615,11.773201426902421,0.0,2.0,2.0,0,18,18,1.0,17.0
quantity,39,0.3482142857142857,0.0,0,2.012169379382762,4.0488256113256105,8.792095358057862,84.08970476515472,0.0,0.0,0.0,0,20,20,1.0,19.0
relator,1162,10.375,2.0,0,71.49725944473752,5111.858108108108,10.487100114393257,110.61032989914969,1.0,5.0,4.0,0,758,758,1.0,757.0
role,1758,15.696428571428571,3.0,0,101.31574402396691,10264.879987129987,9.906912012383852,101.21277690371407,0.0,7.0,7.0,0,1052,1052,1.0,1051.0
roleMixin,519,4.633928571428571,0.0,0,21.318264188973924,454.4683880308881,9.388471140648875,94.23629590015452,0.0,2.0,2.0,0,219,219,1.0,218.0
situation,73,0.6517857142857143,0.0,0,1.7589402082989225,3.093870656370657,3.793361553937959,17.91106401650114,0.0,0.0,0.0,0,12,12,1.0,11.0
subkind,1594,14.232142857142858,2.0,0,74.0524506280207,5483.765444015443,10.224507779948198,106.8009087873429,0.0,11.0,11.0,0,782,782,1.0,781.0
type,205,1.8303571428571428,0.0,0,6.833790438928587,46.70069176319177,6.4042903058693845,49.08420871840092,0.0,0.0,0.0,0,60,60,1.0,59.0
none,369,3.294642857142857,0.0,0,12.775707799617592,163.21870978120978,5.108850516520847,28.059638204346026,0.0,0.0,0.0,0,91,91,1.0,90.0
other,110,0.9821428571428571,0.0,0,2.697954322993169,7.278957528957529,3.2309795921795517,10.719286912169505,0.0,0.0,0.0,0,15,15,1.0,14.0
