Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.01282051282051282,0.02531645569620253
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.02040816326530612,0.04
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.0,0.0
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.0196078431372549,0.038461538461538464
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.125,0.2222222222222222
"('abstract', 'quality')",0.02702702702702703,0.05263157894736842
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.0,0.0
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.02040816326530612,0.04
"('abstract', 'situation')",0.05,0.09523809523809523
"('abstract', 'subkind')",0.0,0.0
"('abstract', 'type')",0.041666666666666664,0.08
"('abstract', 'none')",0.05263157894736842,0.1
"('abstract', 'other')",0.0,0.0
"('category', 'collective')",0.27058823529411763,0.42592592592592593
"('category', 'datatype')",0.21686746987951808,0.3564356435643564
"('category', 'enumeration')",0.06172839506172839,0.11627906976744186
"('category', 'event')",0.3956043956043956,0.5669291338582677
"('category', 'historicalRole')",0.0379746835443038,0.07317073170731707
"('category', 'historicalRoleMixin')",0.038461538461538464,0.07407407407407407
"('category', 'kind')",0.6037735849056604,0.7529411764705882
"('category', 'mixin')",0.20987654320987653,0.3469387755102041
"('category', 'mode')",0.5176470588235295,0.6821705426356589
"('category', 'phase')",0.3103448275862069,0.47368421052631576
"('category', 'phaseMixin')",0.10256410256410256,0.18604651162790697
"('category', 'quality')",0.35294117647058826,0.5217391304347826
"('category', 'quantity')",0.1,0.18181818181818182
"('category', 'relator')",0.5673076923076923,0.7239263803680982
"('category', 'role')",0.5247524752475248,0.6883116883116883
"('category', 'roleMixin')",0.47674418604651164,0.6456692913385826
"('category', 'situation')",0.20987654320987653,0.3469387755102041
"('category', 'subkind')",0.6458333333333334,0.7848101265822784
"('category', 'type')",0.275,0.43137254901960786
"('category', 'none')",0.15476190476190477,0.26804123711340205
"('category', 'other')",0.18292682926829268,0.30927835051546393
"('collective', 'datatype')",0.20454545454545456,0.33962264150943394
"('collective', 'enumeration')",0.08571428571428572,0.15789473684210525
"('collective', 'event')",0.16176470588235295,0.27848101265822783
"('collective', 'historicalRole')",0.0625,0.11764705882352941
"('collective', 'historicalRoleMixin')",0.03125,0.06060606060606061
"('collective', 'kind')",0.28421052631578947,0.4426229508196721
"('collective', 'mixin')",0.19047619047619047,0.32
"('collective', 'mode')",0.2857142857142857,0.4444444444444444
"('collective', 'phase')",0.32,0.48484848484848486
"('collective', 'phaseMixin')",0.08571428571428572,0.15789473684210525
"('collective', 'quality')",0.13559322033898305,0.23880597014925373
"('collective', 'quantity')",0.17647058823529413,0.3
"('collective', 'relator')",0.3068181818181818,0.46956521739130436
"('collective', 'role')",0.2619047619047619,0.41509433962264153
"('collective', 'roleMixin')",0.19696969696969696,0.3291139240506329
"('collective', 'situation')",0.02040816326530612,0.04
"('collective', 'subkind')",0.30952380952380953,0.4727272727272727
"('collective', 'type')",0.17391304347826086,0.2962962962962963
"('collective', 'none')",0.06521739130434782,0.12244897959183673
